NSAID x y z rvir redshift log_sSFR RA DEC color
539395 -0.07002 -0.09164 0.78664 1.07067 0.02642 -9.51 190.047470 18.061696 blue
524294 0.06942 -0.01233 0.66054 1.14040 0.02214 -11.85 178.185153 23.572214 red
514490 0.20204 0.00866 0.60099 1.30058 0.02115 -12.56 164.288686 24.181993 red
549499 -0.27844 -0.01634 0.78930 1.74927 0.02779 -11.51 205.782134 22.175815 red
550096 0.03122 0.01247 0.70045 1.26575 0.02335 -10.12 181.897873 25.771942 blue
549542 -0.28306 -0.01679 0.77230 0.96832 0.02732 -11.81 206.517199 22.018912 red
524853 0.07023 -0.05356 0.77048 0.95011 0.02578 -9.73 179.175793 20.713534 blue
550472 0.00507 0.01116 0.64128 0.95322 0.02139 -9.86 184.228863 25.775279 blue
549876 0.02973 0.00586 0.67026 1.14579 0.02236 -9.60 181.923749 25.254137 blue
550638 -0.00807 0.00060 0.73700 0.97913 0.02452 -10.44 185.423502 24.824295 blue
515137 0.25296 -0.05220 0.78309 1.26161 0.02738 -11.05 165.688807 19.910895 red
479783 -0.00451 0.05212 0.82723 1.54657 0.02752 -12.64 185.086267 28.384087 red
550004 0.03432 0.00318 0.71661 1.36783 0.02388 -9.29 181.706091 25.003133 blue
479958 -0.00334 0.05472 0.76005 1.52068 0.02534 4.10 185.018951 28.897279 blue
550137 0.02470 0.00517 0.57782 1.04126 0.01932 4.00 182.025424 25.267369 blue
550171 0.02603 0.00415 0.64116 1.12939 0.02140 3.93 182.163939 25.128077 blue
515514 0.22438 -0.00220 0.77871 1.06658 0.02692 -11.42 167.146097 23.595451 red
480187 -0.02377 0.02272 0.64298 0.92301 0.02147 -11.38 187.102056 26.783680 red
515578 0.18403 -0.00802 0.62141 0.80844 0.02161 -10.20 166.766538 22.992136 blue
480393 -0.00634 0.05216 0.79446 1.55971 0.02645 3.99 185.250908 28.534728 blue
480421 -0.01182 0.04949 0.76146 1.36990 0.02538 -9.67 185.741700 28.494164 blue
418514 -0.21674 0.05349 0.74051 1.04484 0.02571 -9.48 203.174916 27.650685 blue
515940 0.22780 -0.07164 0.74391 1.06095 0.02597 -9.88 166.835693 18.410421 blue
551035 -0.02553 0.00814 0.69460 1.16917 0.02315 -12.25 187.062392 25.432538 red
480889 -0.04412 0.02072 0.67277 1.34560 0.02248 -11.06 188.922242 26.482418 red
480901 -0.05111 0.03048 0.73747 1.18365 0.02462 -10.46 189.181873 27.076019 blue
551999 -0.13937 0.01207 0.73550 0.91211 0.02490 -9.72 196.608196 25.238064 blue
549883 0.02892 0.00305 0.66385 1.01285 0.02215 4.21 181.979092 25.017386 blue
549925 0.01756 -0.00271 0.63879 0.95726 0.02131 4.34 183.000708 24.526338 blue
516121 0.21051 -0.05383 0.75479 1.14984 0.02610 -12.48 168.170138 19.910221 red
551246 -0.05074 -0.01014 0.68673 1.07449 0.02294 -9.72 189.352675 23.864061 blue
665572 0.03536 -0.07801 0.71527 3.02887 0.02398 -10.11 181.764354 18.531741 blue
481270 -0.04882 0.01842 0.66088 0.86036 0.02210 -9.82 189.443657 26.298996 blue
550222 0.01904 0.00804 0.61379 0.98753 0.02049 -9.31 182.762850 25.516283 blue
668792 -0.04873 0.02841 0.74235 5.73360 0.02477 -10.56 188.941074 26.908884 red
481308 -0.04269 0.02152 0.66386 1.06429 0.02218 -11.89 188.844706 26.576750 red
516688 0.17558 -0.01223 0.65365 0.89424 0.02256 -8.95 168.384801 22.849222 blue
538097 0.00917 -0.09624 0.75684 1.15773 0.02537 -9.55 184.009991 17.531079 blue
550487 0.00117 0.01587 0.74521 1.29923 0.02480 -9.87 184.631731 25.999343 blue
550498 -0.00224 0.01522 0.67286 1.03560 0.02243 -9.67 184.944033 26.074691 blue
550877 -0.04165 -0.00197 0.64228 0.88189 0.02146 -11.21 188.811782 24.548762 red
481700 -0.10143 0.03337 0.75854 1.44381 0.02547 -13.05 193.281556 27.038172 red
551951 -0.12849 0.01734 0.71636 0.87848 0.02423 -9.22 196.030546 25.724970 blue
481707 -0.07410 0.01694 0.63574 1.16590 0.02135 -9.80 192.137318 26.115470 blue
541858 0.04945 -0.05108 0.67658 1.22866 0.02267 -12.90 180.283919 20.405032 red
481715 -0.08138 0.02745 0.63427 1.21082 0.02135 -9.97 192.937401 27.018318 blue
538261 0.00267 -0.07674 0.69696 1.14592 0.02335 -9.90 184.501672 18.495914 blue
481719 -0.08680 0.02696 0.70565 1.18011 0.02369 -9.84 192.584387 26.749915 blue
517143 0.16485 0.00987 0.72567 0.94024 0.02476 -10.23 170.599218 24.879917 blue
664976 0.05017 -0.05011 0.72035 2.10635 0.02409 -10.92 180.481223 20.747905 red
517151 0.18230 0.00610 0.77688 1.41220 0.02651 -10.92 170.189931 24.517708 red
541938 0.04477 -0.06131 0.76403 1.04399 0.02553 -11.54 181.170417 20.155284 red
542189 0.04536 -0.05712 0.73775 1.49729 0.02466 -12.35 180.990707 20.312497 red
538556 -0.01483 -0.08353 0.62345 0.95304 0.02099 -9.51 186.145397 17.143557 blue
542192 0.04069 -0.05240 0.66672 1.36794 0.02233 -11.65 181.020566 20.246778 red
542219 0.04098 -0.05816 0.75740 0.96242 0.02530 -8.89 181.437738 20.357593 blue
516110 0.17189 -0.04998 0.59743 1.42129 0.02081 -9.87 167.764362 19.191564 blue
481771 -0.08543 0.02714 0.71667 1.06036 0.02404 -11.59 192.343292 26.743955 red
516139 0.21354 -0.05717 0.77726 0.98729 0.02684 -12.10 168.419288 19.809868 red
481897 -0.08067 0.05177 0.77829 1.22287 0.02606 -9.86 191.449338 28.419284 blue
537743 0.04812 -0.08266 0.68199 2.94843 0.02294 -11.27 180.522689 17.823228 red
482007 -0.08733 0.04112 0.68642 1.77930 0.02309 -12.89 192.932439 27.962822 red
659872 0.15166 -0.00279 0.69315 4.54332 0.02362 -10.60 171.206909 23.945245 red
518268 0.13888 -0.00843 0.61589 0.83118 0.02106 -9.78 170.868348 23.371759 blue
551922 -0.12811 0.00301 0.75201 0.89320 0.02537 -9.41 195.378548 24.629835 blue
553107 -0.25934 0.01529 0.77180 2.69150 0.02704 -10.22 205.213159 24.473312 blue
553127 -0.26178 0.01378 0.77157 0.94505 0.02706 -9.52 205.377770 24.342945 blue
629482 -0.11030 0.03288 0.72809 1.68115 0.02453 -11.12 194.402262 27.031366 red
482522 -0.10346 0.03663 0.74275 1.02034 0.02497 -10.77 193.654341 27.317511 red
516816 0.15677 -0.00542 0.63581 1.62324 0.02183 -13.20 169.595058 23.540918 red
482537 -0.07774 0.02357 0.60149 1.15924 0.02026 -11.12 192.981387 26.782901 red
543219 -0.06418 -0.06667 0.66208 1.03860 0.02228 -9.70 190.557553 18.937708 blue
516860 0.16292 -0.00753 0.64943 1.05915 0.02232 -12.79 169.364330 23.346727 red
482546 -0.07774 0.02999 0.61924 0.80254 0.02085 4.80 192.782204 27.320210 blue
516901 0.17153 -0.00610 0.65428 1.15908 0.02254 -12.60 168.691579 23.404541 red
482625 -0.09834 0.04120 0.68614 1.54908 0.02313 -11.55 193.954178 27.905861 red
482695 -0.09281 0.03839 0.59866 1.39429 0.02026 3.85 194.711527 28.084034 blue
482719 -0.10149 0.03903 0.64870 1.73707 0.02193 -10.80 194.783112 27.854958 red
672893 -0.11527 0.02726 0.65053 0.90433 0.02204 -9.16 195.987480 26.729552 blue
482839 -0.10108 0.02646 0.63655 1.05846 0.02151 4.18 194.842078 26.797093 blue
482854 -0.08685 0.01850 0.56236 1.29575 0.01902 -11.60 194.531432 26.326839 red
482995 -0.08427 0.03753 0.57388 0.94629 0.01941 -11.10 194.199424 28.192145 red
519650 0.14463 -0.00632 0.73559 1.08897 0.02494 -9.22 172.559841 23.802182 blue
511063 0.21550 -0.01096 0.53722 0.94929 0.01934 -11.16 161.093455 21.822619 red
519685 0.12839 -0.00654 0.63128 1.01385 0.02148 -9.95 172.164447 23.670901 blue
519686 0.14426 -0.00696 0.72369 1.17463 0.02455 -9.65 172.402145 23.732222 blue
539447 -0.06464 -0.07365 0.65083 0.95110 0.02194 -9.66 190.667494 18.231203 blue
540392 -0.13869 -0.06938 0.65624 0.92818 0.02247 -9.31 197.245470 18.328998 blue
518216 0.15883 -0.00074 0.71652 1.51917 0.02442 -10.39 171.017954 24.096564 blue
518228 0.17058 0.00018 0.76381 1.41783 0.02601 -10.60 170.911105 24.157973 red
541018 -0.22572 -0.09759 0.79096 1.54149 0.02750 -9.67 201.293051 17.053287 blue
518247 0.16506 -0.00132 0.73311 1.10706 0.02499 -10.16 170.815650 24.034789 blue
511614 0.28174 -0.01853 0.69604 1.66918 0.02498 -9.42 160.962888 21.468378 blue
626415 0.16816 0.00239 0.73728 5.84363 0.02515 -10.54 170.609789 24.299077 red
520243 0.10450 -0.05120 0.60257 1.03992 0.02048 -11.78 174.316800 19.619536 red
541481 -0.24890 -0.08352 0.75933 1.07098 0.02669 -9.64 203.694076 17.561611 blue
498104 0.21932 0.03311 0.56821 0.98794 0.02036 -9.50 161.132175 26.085715 blue
512057 0.21435 -0.04944 0.56721 4.44975 0.02031 -10.63 162.923966 18.480813 red
677101 -0.26703 0.02969 0.77187 2.93670 0.02714 -10.86 205.933958 25.392142 red
540671 -0.16315 -0.07951 0.67594 1.19132 0.02331 -10.22 198.884578 17.556318 blue
541841 0.04834 -0.04443 0.68678 1.02101 0.02298 -11.74 180.427335 21.023541 red
512542 0.27053 -0.01070 0.71508 1.24506 0.02542 -10.16 162.250747 22.288150 blue
541874 0.04762 -0.05085 0.67293 1.61974 0.02254 -10.34 180.424611 20.404991 blue
545170 -0.18107 -0.06003 0.64457 1.15639 0.02240 -10.18 201.255016 18.712479 blue
541972 0.03648 -0.05361 0.74886 1.18162 0.02500 -10.27 181.758664 20.658856 blue
542186 0.03810 -0.05210 0.71352 4.62782 0.02385 -11.10 181.475930 20.572534 red
665273 0.03932 -0.05156 0.65054 1.77459 0.02180 -10.63 181.057690 20.209703 red
542216 0.03934 -0.05286 0.72116 3.66942 0.02410 -11.90 181.405995 20.555709 red
521026 0.09485 -0.00677 0.66884 1.11092 0.02251 -10.56 175.895120 23.944327 red
512736 0.24980 0.00653 0.68558 1.25920 0.02428 -9.42 162.778270 23.697606 blue
542523 0.01662 -0.05997 0.73751 0.87471 0.02462 -10.62 183.361491 20.125110 red
521412 0.12545 -0.07982 0.79682 0.88471 0.02692 -11.41 175.321591 18.820354 red
545695 -0.27131 -0.07356 0.73377 1.96805 0.02611 -10.22 205.999641 17.841570 blue
520196 0.12218 -0.04617 0.67043 1.54794 0.02276 -9.86 173.723149 20.488060 blue
545735 -0.27142 -0.08085 0.74748 1.39262 0.02656 -10.96 205.584412 17.464018 red
520217 0.10690 -0.04928 0.61614 1.34554 0.02093 -10.29 174.289807 19.897953 blue
541716 0.03973 -0.05425 0.64924 0.99536 0.02176 -9.58 181.018584 19.963820 blue
545878 -0.21951 -0.06319 0.66174 0.94378 0.02331 -9.22 204.018812 18.314347 blue
661944 0.10700 -0.04868 0.61297 1.07040 0.02082 -9.54 174.225048 19.926332 blue
541891 0.04381 -0.05312 0.69967 1.05490 0.02341 4.26 180.920192 20.396304 blue
662963 0.09519 -0.05631 0.64907 1.72855 0.02195 -10.68 175.904118 19.604641 red
546133 0.03911 -0.02952 0.64713 0.84018 0.02164 -9.45 181.001564 22.124831 blue
521774 0.09785 -0.03758 0.64071 1.44687 0.02165 -12.64 175.431012 21.165638 red
542161 0.04596 -0.05466 0.73954 1.03085 0.02472 4.38 180.944912 20.511128 blue
541937 0.04237 -0.05569 0.71097 1.14838 0.02378 -12.90 181.107047 20.263597 red
542141 0.03916 -0.06125 0.65255 1.02279 0.02189 -9.11 181.106768 19.381370 blue
521260 0.10264 0.00989 0.66671 2.28885 0.02248 -12.30 175.043392 25.309612 red
542170 0.04314 -0.05565 0.66683 0.99347 0.02235 -12.09 180.806936 19.965341 red
521266 0.10157 0.01076 0.66267 0.88530 0.02234 -11.66 175.078409 25.392020 red
557887 -0.29128 -0.07559 0.75874 1.22646 0.02711 -11.84 206.742617 17.789625 red
521544 0.11910 -0.06455 0.77354 0.96789 0.02610 -8.94 175.457704 19.767681 blue
521607 0.09707 -0.05327 0.67174 2.62744 0.02268 -11.33 176.003309 20.029321 red
542464 0.02006 -0.07271 0.77872 1.00430 0.02600 -9.74 183.174130 19.438731 blue
522481 0.08393 -0.05346 0.61634 1.46687 0.02083 4.15 176.526196 19.634315 blue
522716 0.09213 -0.04355 0.73759 0.94661 0.02477 -9.78 177.104060 21.227943 blue
522726 0.08731 -0.04803 0.69923 0.90108 0.02352 -9.27 177.139141 20.682482 blue
522736 0.08286 -0.04979 0.67131 1.03431 0.02260 -11.28 177.243309 20.376537 red
522780 0.09104 -0.05097 0.79213 0.85823 0.02654 -8.95 177.723557 20.953667 blue
547926 -0.08890 -0.03522 0.66995 0.98910 0.02255 -9.41 192.852907 21.572178 blue
557818 -0.29465 -0.08005 0.74569 1.20162 0.02677 -11.33 207.254072 17.317983 red
523092 0.07778 -0.03507 0.76503 1.43313 0.02559 -12.29 178.474223 22.035670 red
514454 0.23355 -0.01255 0.68560 0.88299 0.02411 -10.11 164.324287 22.392455 blue
523106 0.07287 -0.04149 0.66935 1.84200 0.02248 -9.99 178.082989 21.102287 blue
522479 0.07577 -0.05284 0.57880 0.90431 0.01957 -10.81 176.854530 19.392021 red
523120 0.09188 -0.04780 0.80673 0.97860 0.02701 -10.08 177.770683 21.244594 blue
522507 0.11439 -0.06911 0.81876 1.44265 0.02754 -10.41 176.307328 19.756157 blue
558157 -0.31235 -0.06726 0.70948 1.24215 0.02586 -9.91 209.649820 17.678610 blue
558156 -0.32411 -0.07561 0.73241 1.22847 0.02672 -9.95 209.681378 17.232418 blue
558338 -0.28993 -0.06159 0.73314 1.11956 0.02628 -9.93 207.480329 18.533522 blue
523445 0.07584 -0.01845 0.71588 0.87734 0.02397 -8.71 178.154498 23.165789 blue
548653 -0.16678 -0.01207 0.66899 3.85759 0.02297 -10.63 199.964715 22.999884 red
522731 0.08577 -0.04700 0.66592 1.25721 0.02243 -10.19 176.909018 20.565556 blue
515458 0.17732 -0.00643 0.63474 1.31774 0.02197 -12.84 167.704815 23.253138 red
558644 -0.32596 -0.07410 0.73351 1.08281 0.02678 -9.43 209.794829 17.333269 blue
543563 -0.07852 -0.06011 0.65399 0.99352 0.02205 -9.19 191.961375 19.384300 blue
549239 -0.27795 -0.04265 0.76155 2.28959 0.02696 -10.99 206.129948 20.210874 red
545105 -0.16526 -0.04213 0.65375 0.92626 0.02251 -9.88 199.861850 20.422237 blue
523140 0.08782 -0.03589 0.77418 1.01826 0.02592 4.41 177.758183 21.977043 blue
515250 0.21981 -0.01526 0.65378 1.27706 0.02298 -12.31 164.610688 22.153624 red
523212 0.09580 -0.02961 0.68986 1.03458 0.02322 -9.24 176.201952 22.098834 blue
523260 0.10563 -0.04333 0.76793 1.33512 0.02581 -9.60 176.332886 21.339444 blue
663912 0.07262 -0.04072 0.65879 1.92521 0.02213 -9.64 177.999301 21.108420 blue
523919 0.09571 -0.03750 0.80631 0.95059 0.02700 -9.64 177.437945 21.954393 blue
545528 -0.20997 -0.06641 0.66465 1.28571 0.02332 -11.69 203.129625 18.164550 red
524219 0.06285 -0.00897 0.64563 1.12107 0.02163 -10.21 178.650750 23.863231 blue
550146 0.02781 0.00972 0.66435 1.02808 0.02216 -11.83 182.074640 25.593736 red
545692 -0.27148 -0.07133 0.73940 3.25075 0.02628 -10.99 205.896144 18.056586 red
666515 0.00774 -0.01327 0.64329 2.30983 0.02146 -10.49 183.979542 23.595554 blue
550340 0.01372 -0.00893 0.72525 0.97165 0.02414 -9.83 183.545351 24.069489 blue
545045 -0.15810 -0.04174 0.66199 0.99016 0.02272 -9.76 199.069768 20.568339 blue
550488 0.00238 0.01543 0.67931 1.01118 0.02264 -9.84 184.508400 26.080432 blue
498199 0.26142 0.03845 0.71113 0.79852 0.02523 -9.13 162.180708 26.033331 blue
674212 -0.14247 0.06450 0.65649 1.47335 0.02249 -10.06 198.788866 29.636211 blue
544402 -0.12562 -0.04871 0.66946 1.04438 0.02275 -12.34 196.039478 20.250826 red
516348 0.21139 -0.08404 0.70295 0.85697 0.02458 -9.26 167.305753 17.187327 blue
546025 -0.28431 -0.04875 0.77176 0.82694 0.02736 -9.18 206.248672 19.808527 blue
546034 -0.26974 -0.05048 0.73551 1.23398 0.02609 -9.89 206.113461 19.530385 blue
546056 0.03141 -0.03505 0.70705 1.18067 0.02359 -9.46 181.993123 21.918627 blue
516397 0.16247 -0.07101 0.58235 0.91806 0.02032 -9.92 168.511828 17.160230 blue
524059 0.07400 -0.02703 0.79879 0.99404 0.02666 -9.95 178.994919 22.738561 blue
550826 -0.02452 0.01708 0.73018 1.11368 0.02432 -11.68 186.872859 26.103207 red
546379 0.01436 -0.03923 0.71761 1.10467 0.02393 -9.89 183.500043 21.645786 blue
545738 -0.26206 -0.07233 0.72449 1.29262 0.02572 -9.86 205.580951 17.911200 blue
551297 -0.05527 0.01520 0.65413 0.97221 0.02189 -10.16 190.106291 26.010559 blue
627844 0.02804 -0.03412 0.72925 1.12401 0.02431 -9.34 182.358412 22.083230 blue
545062 -0.16011 -0.04553 0.66538 0.87705 0.02285 -8.77 199.140353 20.262378 blue
516902 0.17035 -0.00716 0.65671 1.28917 0.02261 -11.61 168.863090 23.334559 red
545070 -0.16119 -0.04013 0.66365 1.72963 0.02279 -10.14 199.319795 20.690960 blue
551579 -0.08043 0.00482 0.67769 0.96825 0.02274 -9.90 192.203256 24.999538 blue
514486 0.19687 0.00962 0.58042 0.96087 0.02046 -11.53 164.101976 24.274544 red
545216 -0.16886 -0.05788 0.63356 0.92403 0.02194 -11.97 200.463563 18.879526 red
546198 0.05230 -0.02992 0.67991 1.06564 0.02274 -9.41 179.985296 22.190757 blue
546215 0.05337 -0.02906 0.62213 1.04289 0.02085 -9.36 179.447897 22.019972 blue
546371 0.03213 -0.02753 0.66685 1.07060 0.02227 -9.44 181.751266 22.387907 blue
546417 0.01753 -0.03953 0.75854 1.67708 0.02527 -11.00 183.308206 21.790422 red
546509 0.02836 -0.03189 0.72717 1.48630 0.02424 -10.35 182.321400 22.250447 blue
517892 0.14086 -0.03034 0.59187 0.85618 0.02033 -9.59 170.369186 21.223478 blue
547624 -0.05171 -0.01265 0.68510 1.02582 0.02289 -9.67 189.444568 23.650206 blue
517965 0.18482 -0.01831 0.76017 0.97744 0.02601 -10.17 169.897861 22.700236 blue
545880 -0.25363 -0.07360 0.75355 0.91320 0.02653 -9.42 204.262282 18.170550 blue
515476 0.17220 -0.00587 0.61428 1.02937 0.02128 -11.74 167.644902 23.278501 red
517884 0.15100 -0.03217 0.62491 0.88307 0.02147 -9.79 170.160183 21.193524 blue
518214 0.16306 -0.00174 0.75272 1.33262 0.02561 -12.79 171.326198 24.052741 red
563230 -0.31660 -0.04108 0.74515 0.84672 0.02692 -8.88 209.261366 19.830962 blue
518369 0.16847 0.01165 0.74215 0.91720 0.02531 -9.43 170.596174 24.997216 blue
518410 0.12432 0.00184 0.56428 1.02371 0.01930 -9.64 171.072900 24.342895 blue
518137 0.14197 -0.01052 0.68036 1.13283 0.02315 -9.38 171.877297 23.359314 blue
546477 0.02798 -0.03390 0.73039 1.22976 0.02435 -9.20 182.366458 22.104609 blue
518235 0.18048 -0.00746 0.81645 1.49150 0.02776 -9.82 171.103882 23.648606 blue
518375 0.18430 0.00504 0.81435 1.21522 0.02772 -9.54 170.696465 24.472472 blue
546388 0.00894 -0.03336 0.66593 1.92294 0.02222 -10.18 183.903863 21.909230 blue
546894 0.01734 -0.04055 0.75457 1.35953 0.02514 -12.80 183.317015 21.697044 red
427652 -0.08773 0.05023 0.63335 1.28250 0.02139 -11.17 193.730903 29.012386 red
516759 0.15784 -0.01803 0.63283 1.23642 0.02175 -10.05 169.561497 22.422201 blue
516871 0.16850 -0.00054 0.66636 0.84619 0.02290 -11.03 169.174642 23.930043 red
516939 0.17852 -0.00681 0.66534 0.96906 0.02295 -12.01 168.341338 23.316442 red
519282 0.12664 -0.03506 0.60840 2.02604 0.02077 -10.25 172.143173 21.010697 blue
548548 -0.14728 -0.01593 0.67784 1.22327 0.02311 -10.06 198.051416 22.868217 blue
519703 0.12600 -0.00074 0.61532 0.84098 0.02095 -8.86 172.028856 24.175889 blue
563080 -0.29578 -0.01475 0.73638 0.94592 0.02637 -9.24 208.402078 21.838090 blue
520041 0.11339 -0.06324 0.58045 0.93136 0.01986 -9.88 173.154332 18.208577 blue
549328 -0.26523 -0.03804 0.77488 1.13731 0.02723 -9.72 204.968167 20.731067 blue
517977 0.15396 -0.02522 0.62231 0.86189 0.02140 -9.55 169.756419 21.768321 blue
520244 0.12856 -0.05345 0.77221 1.51903 0.02608 -11.35 174.656163 20.525426 red
518089 0.15045 -0.01761 0.69114 0.97417 0.02356 -10.54 171.400083 22.756190 red
549051 -0.16835 -0.02322 0.53638 1.52412 0.01880 -10.33 203.454956 21.228502 blue
549494 -0.27548 -0.01675 0.78285 3.71009 0.02756 -12.32 205.727900 22.145211 red
537625 0.04225 -0.08680 0.65119 1.68129 0.02195 -9.94 180.880244 17.150253 blue
537742 0.04800 -0.07916 0.65552 0.95137 0.02207 -9.79 180.363743 17.844902 blue
549535 -0.28678 -0.01592 0.77915 1.18862 0.02757 -10.03 206.612456 22.076742 blue
549610 0.04330 -0.00977 0.67195 0.97769 0.02244 -9.40 180.698836 23.893884 blue
549760 0.05001 0.00826 0.62383 0.82431 0.02088 -9.64 179.655502 25.450692 blue
520137 0.12816 -0.04630 0.66665 1.20791 0.02267 -9.70 173.137592 20.417112 blue
548486 -0.14938 -0.03591 0.67886 1.05311 0.02318 -10.42 198.042685 21.220050 blue
548544 -0.14504 -0.01453 0.67584 1.20220 0.02303 -10.41 197.904960 22.993316 blue
538030 0.02378 -0.08708 0.71253 0.89427 0.02391 -9.38 182.738934 17.801545 blue
666073 0.02103 -0.08759 0.74812 1.12083 0.02506 -9.12 183.049507 18.094010 blue
549627 0.05284 -0.00795 0.79486 1.06852 0.02647 -9.00 180.563561 24.149868 blue
548752 -0.16363 -0.03993 0.61620 1.46363 0.02131 -10.03 200.585543 20.337315 blue
550134 0.02891 0.00422 0.67246 0.93762 0.02243 4.33 182.012851 25.114247 blue
661577 0.12183 0.01419 0.69549 2.98776 0.02351 -10.28 173.710287 25.530667 blue
549200 -0.23427 -0.01700 0.74386 0.96787 0.02593 -9.63 203.677269 22.326954 blue
550490 -0.00384 0.00978 0.68288 1.36341 0.02275 -12.82 185.089094 25.599509 red
550282 0.00781 -0.01172 0.71747 1.72235 0.02389 -13.04 184.050425 23.842058 red
550296 0.00264 0.00356 0.68652 1.22477 0.02287 -9.71 184.488243 25.076353 blue
550500 -0.00087 0.01352 0.67303 1.37838 0.02243 -10.56 184.813828 25.930323 red
550330 0.01104 0.00237 0.66141 1.30763 0.02205 -9.62 183.676872 24.980556 blue
521559 0.10169 -0.04696 0.64346 7.47327 0.02178 -11.29 175.173666 20.342965 red
627233 0.09010 -0.05077 0.62159 3.83292 0.02102 -11.15 175.985102 19.894567 red
667108 -0.00278 0.01171 0.67576 4.13253 0.02252 -10.78 184.993242 25.771730 red
520765 0.11113 -0.03441 0.61694 1.45824 0.02094 -12.45 173.784949 21.229551 red
550779 -0.01940 0.01244 0.69432 1.25897 0.02314 -12.09 186.509703 25.794879 red
519538 0.12616 -0.01360 0.71011 0.86353 0.02401 -9.16 173.754701 23.295084 blue
519639 0.13008 -0.00088 0.66847 1.04968 0.02269 -9.39 172.642304 24.219481 blue
549879 0.03119 0.00513 0.65514 1.36320 0.02187 -10.20 181.719799 25.197329 blue
520983 0.11000 -0.02811 0.68216 1.27107 0.02303 -9.60 174.845083 22.119217 blue
550030 0.04337 -0.01339 0.78532 0.88825 0.02614 -9.19 181.278318 23.764168 blue
551077 -0.03160 0.00944 0.66493 1.32922 0.02219 -13.12 187.747793 25.561883 red
550156 0.02440 0.00412 0.58146 1.31575 0.01944 -11.40 182.076778 25.161445 red
550157 0.03084 0.00409 0.72383 2.04650 0.02411 -11.01 182.037875 25.078874 red
519937 0.10948 -0.05792 0.66560 1.69905 0.02256 -10.07 174.851934 19.534714 blue
521566 0.11745 -0.06171 0.77283 1.39933 0.02606 -9.70 175.561569 19.976497 blue
522424 0.07206 -0.05725 0.59563 1.03437 0.02012 -12.77 177.461380 19.145218 red
550485 0.00231 0.01773 0.78054 0.95616 0.02595 -9.77 184.543559 26.080228 blue
522506 0.08959 -0.05587 0.63731 1.09910 0.02154 -11.42 176.268339 19.570665 red
662751 0.08670 -0.04371 0.56414 5.97378 0.01912 -11.48 175.450154 20.103722 red
522599 0.08908 -0.04560 0.58947 1.93260 0.01996 -10.23 175.602075 20.119315 blue
521693 0.09693 -0.06139 0.71971 1.26678 0.02425 -12.53 176.609463 19.719942 red
522642 0.08746 -0.04544 0.60282 1.04056 0.02039 -9.67 175.953767 20.248343 blue
522887 0.08179 -0.00668 0.63350 1.42371 0.02130 -9.75 176.677354 23.963376 blue
520240 0.11129 -0.05344 0.66653 1.01432 0.02259 -10.61 174.675553 19.910038 red
551910 -0.12624 0.01398 0.71897 1.12932 0.02430 -9.61 195.774213 25.475366 blue
550935 -0.03673 -0.00017 0.69189 0.90228 0.02308 -10.93 188.078235 24.728167 red
523087 0.07146 0.01372 0.65941 1.02790 0.02211 -9.50 177.860147 25.809449 blue
567728 -0.30301 -0.01477 0.77857 3.37976 0.02774 -12.66 207.754147 21.992238 red
520519 0.14925 -0.09326 0.75864 1.12566 0.02589 -9.59 173.144223 17.431283 blue
520785 0.12019 -0.03370 0.64850 0.94610 0.02201 -9.18 173.457990 21.422184 blue
524001 0.07585 -0.02343 0.71150 1.09757 0.02383 -9.20 178.134477 22.757060 blue
522501 0.08872 -0.05590 0.62811 1.54288 0.02124 -10.82 176.232621 19.493814 red
522530 0.08817 -0.05122 0.60669 1.30347 0.02053 -11.10 175.973215 19.739388 red
522612 0.10501 -0.05376 0.77529 0.96808 0.02606 -9.71 176.506851 20.616640 blue
552210 -0.15182 0.00836 0.72892 1.42423 0.02477 -10.09 197.718921 24.865375 blue
524362 0.05687 0.00996 0.59497 1.08577 0.01996 -9.68 178.675230 25.613567 blue
551969 -0.13436 0.01446 0.71314 1.70001 0.02416 -9.82 196.563010 25.460558 blue
522824 0.07523 -0.01302 0.64082 1.60137 0.02152 -10.75 177.432419 23.445163 red
552011 -0.12761 0.00545 0.66347 0.86216 0.02251 -9.46 196.737021 24.764957 blue
521695 0.07922 -0.05017 0.58163 1.09812 0.01967 3.81 176.522858 19.661783 blue
524796 0.06935 -0.04840 0.66268 1.33700 0.02227 -10.37 178.369221 20.485475 blue
523127 0.09516 -0.04670 0.82524 1.00509 0.02762 -9.91 177.676336 21.392094 blue
523190 0.10978 -0.03535 0.82898 0.93203 0.02778 -9.36 176.591475 22.134228 blue
524848 0.05956 -0.04419 0.63990 1.20119 0.02148 -9.60 179.058164 20.735533 blue
567815 -0.24100 0.01069 0.64662 0.99406 0.02299 -9.85 207.205068 24.000892 blue
523332 0.09059 -0.02494 0.67620 1.39442 0.02274 -11.04 176.476339 22.455612 red
553532 -0.28330 -0.07627 0.74092 1.15181 0.02648 -11.23 206.633661 17.625467 red
522607 0.09451 -0.04524 0.68689 2.37748 0.02314 -10.92 176.365266 20.807197 red
552936 -0.28601 -0.00697 0.77872 3.09068 0.02754 -10.60 206.674367 22.692637 red
522624 0.08196 -0.03909 0.55987 1.51648 0.01895 -10.86 175.853782 20.557604 red
677357 -0.27660 -0.00201 0.75993 2.79353 0.02686 -10.80 206.552924 23.053834 red
522654 0.09350 -0.05082 0.64110 0.94163 0.02167 -9.94 175.923119 20.026986 blue
