NSAID x y z rvir redshift log_sSFR RA DEC color
154266 0.63550 0.20077 0.43518 1.15335 0.02645 -9.92 117.725453 27.334204 blue
152823 -0.27888 -0.21314 0.60652 1.42826 0.02334 -12.32 205.271698 5.105809 red
152886 -0.28674 -0.22121 0.59138 2.11316 0.02310 -11.17 206.210369 4.023843 red
155676 0.46168 0.25198 0.55129 1.94711 0.02534 -9.84 132.178163 37.218628 blue
152903 -0.28481 -0.22425 0.59475 2.25163 0.02320 -10.21 205.917238 3.896432 blue
168798 -0.26085 -0.27758 0.54999 1.19631 0.02230 -11.09 204.680676 -1.704198 red
157421 0.14759 0.33374 0.65311 1.12394 0.02489 -9.20 163.622700 50.577543 blue
89818 -0.48400 -0.13275 0.39860 0.97168 0.02137 -11.10 230.945922 4.261971 red
79614 0.27427 0.44498 0.61757 1.00704 0.02687 -10.11 145.354900 55.130686 blue
157565 0.12161 0.30748 0.60964 0.93052 0.02310 4.39 165.690834 50.583703 blue
152972 -0.27959 -0.22637 0.59312 0.90964 0.02310 -9.81 205.542922 3.696033 blue
157786 0.12411 0.36592 0.71524 1.04252 0.02700 -9.19 167.628600 51.171315 blue
153029 -0.27405 -0.20618 0.60632 0.98081 0.02320 -9.74 205.008725 5.650756 blue
85385 0.18644 -0.19099 0.51891 0.84688 0.01949 -9.71 163.028963 4.474218 blue
167998 -0.20585 -0.27564 0.50450 1.61482 0.02038 -12.81 201.460831 -3.503459 red
169529 -0.36170 -0.31650 0.58945 1.91818 0.02529 4.05 210.158186 -2.906347 blue
168030 -0.20343 -0.27235 0.50137 1.45460 0.02022 -9.81 201.380078 -3.373840 blue
171222 -0.46857 -0.23857 0.45253 2.12753 0.02311 -10.97 224.245693 -2.114475 red
170337 -0.43115 -0.27974 0.52097 0.94510 0.02435 -9.64 217.863422 -2.669556 blue
657428 0.20179 -0.25442 0.68160 3.06545 0.02511 -10.14 166.174628 4.297346 blue
171326 -0.52196 -0.27508 0.53526 1.57732 0.02647 -9.74 222.679194 -1.714853 blue
163599 0.43514 0.30044 0.51009 0.84871 0.02445 -9.54 129.389763 41.564000 blue
168298 -0.25062 -0.29741 0.54878 1.24954 0.02241 -8.91 203.635177 -3.271898 blue
99008 -0.35806 0.32894 0.33924 1.78213 0.01980 -10.37 246.456915 48.100339 blue
175066 0.43018 0.23345 0.55009 0.78238 0.02450 -10.55 134.670810 37.042553 red
169519 -0.37469 -0.32711 0.61201 2.48280 0.02621 -11.01 210.125241 -2.810640 red
158296 0.08647 0.37462 0.70295 1.07532 0.02662 -10.15 171.499733 52.542158 blue
72565 -0.30476 -0.23477 0.60496 1.10572 0.02387 -12.91 206.924814 3.366212 red
158545 0.06979 0.36525 0.72705 0.99507 0.02712 -9.82 173.858316 51.339382 blue
157209 0.15443 0.30392 0.59343 0.92538 0.02280 -9.48 161.084030 50.191372 blue
156106 0.26225 0.30936 0.63649 1.74463 0.02510 -10.24 151.309950 46.650889 blue
175136 0.40515 0.23010 0.53870 0.95951 0.02371 -9.46 135.741012 37.716984 blue
87581 -0.51203 -0.21975 0.59524 0.97227 0.02708 -10.12 220.717288 3.629821 blue
154380 0.54936 0.16610 0.38460 1.13614 0.02301 -11.90 118.625669 26.915332 red
157540 0.11414 0.30074 0.59984 1.04149 0.02268 -9.79 166.420552 50.546226 blue
169336 -0.33081 -0.30227 0.59084 1.24339 0.02467 -10.10 208.231704 -1.937603 blue
80509 0.16061 0.48303 0.65590 0.95610 0.02756 -9.77 159.400232 59.380444 blue
72995 -0.38158 -0.24805 0.58974 1.40763 0.02478 -10.37 212.551073 1.818336 blue
155829 0.49223 0.29648 0.59817 1.02100 0.02754 -10.44 132.023532 38.910217 blue
156408 0.22661 0.32173 0.63870 1.40287 0.02495 -12.18 154.660936 48.395963 red
87918 -0.50703 -0.21655 0.57585 1.31950 0.02649 -11.06 221.294837 3.332781 red
169465 -0.34783 -0.29752 0.55317 0.91881 0.02390 -10.36 210.739611 -2.925255 blue
169534 -0.37324 -0.33181 0.61282 1.30794 0.02627 -10.50 209.938653 -3.088552 blue
172414 -0.63969 -0.24775 0.45708 1.02937 0.02737 -10.75 232.672418 -2.224998 red
680244 -0.40420 -0.25493 0.60382 1.03949 0.02560 -9.45 213.399525 1.736283 blue
156082 0.23253 0.29208 0.60840 0.98027 0.02376 -9.95 153.240621 46.912885 blue
156138 0.26140 0.30389 0.62572 1.37909 0.02472 -12.88 150.969153 46.532474 red
165017 0.30730 0.35739 0.58212 3.47405 0.02491 -10.89 142.555521 49.488301 red
67041 0.08185 -0.29233 0.74401 1.09357 0.02669 -9.80 175.864685 3.460510 blue
75366 0.63076 0.27597 0.42337 0.87593 0.02685 -11.30 114.710585 32.033620 red
80795 0.10196 0.33157 0.44784 1.03534 0.01893 -10.59 160.774381 59.770049 red
157231 0.12968 0.30706 0.61831 1.30898 0.02339 -12.99 164.986202 50.123757 red
156595 0.19583 0.29925 0.59415 0.97435 0.02310 -9.97 156.334142 48.801953 blue
166529 0.13315 0.31192 0.50529 0.86188 0.02031 -10.04 159.550365 54.565440 blue
157242 0.13537 0.31407 0.63626 0.98325 0.02404 -9.81 164.787197 49.955218 blue
157267 0.13522 0.30142 0.60807 2.35138 0.02305 -12.86 164.047533 49.938401 red
155242 0.53539 0.21444 0.48734 0.99129 0.02511 -9.97 125.010769 31.977788 blue
177169 0.24166 0.29147 0.62249 1.77494 0.02425 -10.08 153.034483 46.293692 blue
157293 0.13951 0.30809 0.62027 1.03357 0.02352 -10.28 163.847814 49.953243 blue
166601 0.14209 0.38658 0.59290 1.17423 0.02403 -10.00 160.955098 56.281303 blue
157393 0.15876 0.35342 0.68098 1.58083 0.02604 -12.63 163.003238 50.843035 red
177217 0.22768 0.29270 0.63126 1.20610 0.02436 -9.94 154.836371 46.550209 blue
157496 0.12725 0.31605 0.64662 1.09960 0.02432 -9.70 166.036193 49.910072 blue
157282 0.13893 0.30920 0.62317 1.16047 0.02362 -9.70 164.000485 49.952908 blue
84430 0.28470 -0.20915 0.59127 1.58346 0.02294 -11.21 157.208175 4.960564 red
157606 0.14325 0.33684 0.68142 3.09584 0.02571 -10.22 164.971103 50.015201 blue
157310 0.14376 0.29702 0.60193 0.86078 0.02287 -9.77 162.853017 49.638862 blue
176698 0.30608 0.30144 0.66253 0.92674 0.02624 -9.86 148.855554 44.414454 blue
172178 -0.54261 -0.23596 0.43285 1.09600 0.02439 -10.12 229.523119 -2.464751 blue
81032 0.60586 -0.17823 0.46709 0.88070 0.02610 -10.20 131.179934 2.572420 blue
173418 0.47899 0.13368 0.34434 0.94101 0.02019 -10.48 119.835525 26.127255 blue
165974 0.18221 0.37171 0.58844 1.18205 0.02395 -10.16 155.922047 54.414666 blue
167151 0.10928 0.43461 0.70601 1.14217 0.02776 -9.60 168.274469 55.808894 blue
157640 0.13338 0.31004 0.62015 1.72795 0.02351 -10.84 164.551528 50.213454 red
87987 -0.51509 -0.22110 0.59794 0.95353 0.02722 4.56 220.750799 3.604980 blue
157775 0.12084 0.35995 0.67977 1.84436 0.02588 -11.71 167.145830 51.924741 red
157889 0.11122 0.37438 0.73496 2.49974 0.02763 -10.33 169.388714 51.271617 blue
177911 0.16991 0.38516 0.55070 0.82646 0.02309 -9.47 154.968495 57.007617 blue
156126 0.25453 0.31235 0.62763 6.70799 0.02481 -11.66 151.531013 47.262643 red
177235 0.24261 0.30024 0.66234 1.14211 0.02549 -10.09 154.619985 45.998565 blue
160995 -0.09943 0.33956 0.62337 1.34113 0.02386 -9.99 194.974124 52.765100 blue
178104 0.19065 0.44113 0.62136 1.93634 0.02611 -9.68 154.928397 57.423476 blue
74000 -0.41416 -0.21308 0.55007 1.15160 0.02399 -9.61 216.851905 3.072256 blue
178182 0.17120 0.46105 0.64620 0.93535 0.02697 -9.87 158.111230 58.240005 blue
158344 0.07694 0.37180 0.70248 0.99190 0.02653 -9.53 172.620801 52.470029 blue
88010 -0.49786 -0.22034 0.58924 5.24259 0.02665 -12.68 220.162546 3.469697 red
81618 0.58446 -0.19373 0.53166 1.39448 0.02702 -10.22 135.689933 3.411870 blue
178336 0.13810 0.39598 0.57870 0.95565 0.02379 -10.94 160.620224 57.538001 red
86632 -0.42368 -0.24007 0.63251 1.09832 0.02652 -9.98 213.845718 3.512018 blue
161171 0.65574 0.21359 0.39910 1.00167 0.02647 -9.46 114.241423 27.013680 blue
158363 0.07686 0.38715 0.71274 0.86905 0.02706 -9.53 172.682662 53.096005 blue
158391 0.05322 0.30872 0.60264 0.97557 0.02263 -10.00 174.437581 51.829317 blue
173330 0.47719 0.13588 0.35784 1.09378 0.02042 -10.31 120.970372 26.614682 blue
177807 0.18835 0.40891 0.57087 1.26088 0.02420 -10.06 153.112345 57.246042 blue
161604 0.63594 0.23985 0.45134 0.99904 0.02709 -9.68 117.577590 29.983954 blue
648155 0.41018 0.23092 0.56112 3.03566 0.02437 -10.68 136.813927 37.504842 red
173478 0.53731 0.16714 0.39729 1.03159 0.02295 -10.07 120.063604 27.589989 blue
175535 0.42714 0.27486 0.65331 1.05469 0.02747 -9.89 139.853018 39.342830 blue
86883 -0.42910 -0.22205 0.64520 0.99680 0.02677 -9.49 214.025018 5.024520 blue
160140 -0.03364 0.30693 0.57326 1.51851 0.02171 -9.94 186.645172 52.992965 blue
175534 0.43395 0.27285 0.66122 1.69148 0.02777 -10.34 139.878306 38.965975 blue
178149 0.17902 0.42058 0.60513 1.50668 0.02522 -10.53 155.991722 57.060881 red
162100 0.43306 0.20704 0.34829 1.11807 0.01980 -9.45 119.546259 34.341483 blue
85224 0.29241 -0.25277 0.71071 2.34665 0.02687 -11.33 160.448324 4.988385 red
157017 0.18906 0.34201 0.70083 1.09913 0.02666 -10.62 160.676291 48.994903 red
82607 0.41569 -0.18662 0.51841 1.75550 0.02299 -10.75 144.577964 4.094431 red
179222 0.09186 0.37121 0.53201 0.94781 0.02184 -9.63 165.983091 58.874885 blue
176149 0.36861 0.30937 0.66437 1.19938 0.02724 -11.98 143.737237 43.105593 red
175613 0.36587 0.25865 0.56433 1.02045 0.02398 -9.30 139.467063 40.965608 blue
178668 0.12822 0.45347 0.68233 2.57398 0.02753 -11.27 165.030890 57.428536 red
173369 0.58707 0.16954 0.42599 1.08163 0.02478 -9.76 119.925378 26.579935 blue
173401 0.52011 0.15517 0.37969 1.32631 0.02208 -11.58 119.923886 27.003501 red
161089 -0.12918 0.36748 0.68566 0.92527 0.02621 -9.66 197.187471 52.098983 blue
173467 0.65274 0.19559 0.46320 2.17156 0.02736 -10.57 119.069778 26.886098 red
157562 0.11284 0.28286 0.56704 1.16901 0.02146 -9.66 165.776989 50.341180 blue
82984 0.40655 -0.20492 0.56047 1.81163 0.02403 -10.77 147.361095 4.003160 red
168236 -0.24788 -0.28544 0.56633 1.18457 0.02269 -9.76 203.079321 -1.694293 blue
179133 0.10906 0.38423 0.57093 0.97605 0.02321 -9.60 164.679677 57.719438 blue
671977 -0.14171 0.04147 0.70722 0.39110 0.02405 nan 194.519689 27.688278 blue
179155 0.10073 0.38650 0.53798 1.05545 0.02233 -9.92 164.498610 59.486725 blue
174932 0.45032 0.23582 0.55535 1.71060 0.02504 -10.67 133.632666 36.509628 red
175509 0.42124 0.26712 0.64863 1.23703 0.02717 -11.08 140.190153 39.062871 red
174850 0.46000 0.23994 0.55163 1.19944 0.02518 -9.12 132.666405 36.467418 blue
180475 0.00205 0.34396 0.48382 0.88177 0.01982 -9.57 181.320698 60.339010 blue
158203 0.07729 0.30551 0.62520 1.28295 0.02332 -10.26 171.718323 50.542383 blue
163142 0.52866 0.32978 0.54014 1.41238 0.02738 -11.85 125.289499 39.698379 red
176898 0.29020 0.30306 0.67169 1.74055 0.02632 -10.06 150.637142 44.788178 blue
160380 -0.04080 0.30738 0.57424 1.46413 0.02176 -10.60 187.676531 52.939629 red
174579 0.53153 0.24017 0.58761 0.94981 0.02749 -9.58 130.799966 34.208259 blue
176874 0.25376 0.26597 0.60170 1.55527 0.02348 -10.97 151.379381 44.567135 red
158663 0.04668 0.30975 0.59518 0.95263 0.02241 -9.36 175.213078 52.243910 blue
161092 -0.11557 0.34150 0.61976 3.33233 0.02387 -10.19 197.173901 52.774269 blue
175992 0.39084 0.28931 0.67263 1.30927 0.02755 -10.18 143.030607 41.123159 blue
71118 -0.18427 -0.20812 0.52198 1.60463 0.01975 -9.89 199.903535 3.032602 blue
67549 0.00715 -0.23344 0.56058 0.90646 0.02027 -9.99 181.046264 2.321299 blue
161067 -0.12648 0.37788 0.69365 1.66143 0.02658 -11.57 196.790792 52.546407 red
76455 0.50314 0.31124 0.46150 0.96795 0.02496 -9.80 121.449994 39.449748 blue
94051 -0.19457 0.43273 0.47413 2.61725 0.02235 -10.17 219.887952 62.002911 blue
137130 -0.14465 0.44946 0.59066 1.22986 0.02515 -9.78 204.399029 60.253697 blue
175206 0.47511 0.28226 0.62072 0.87322 0.02759 -9.54 134.776903 38.521021 blue
175256 0.40823 0.24440 0.54411 1.40239 0.02406 -10.16 135.442971 38.603365 blue
87604 -0.51476 -0.22701 0.60991 1.18200 0.02755 3.96 220.151143 3.538691 blue
87624 -0.46002 -0.20593 0.54586 0.90392 0.02472 -9.24 220.054275 3.344395 blue
175363 0.40306 0.22972 0.55793 1.38319 0.02415 -12.72 137.148656 37.674941 red
87677 -0.48900 -0.22331 0.59940 1.40421 0.02675 -12.91 219.204389 3.570654 red
178142 0.18417 0.44156 0.63140 1.03336 0.02632 -10.39 156.240019 57.289289 blue
163647 0.44290 0.30254 0.53253 0.90314 0.02514 -9.60 130.466194 41.296444 blue
176875 0.28727 0.30011 0.67922 0.87470 0.02645 -9.01 151.311321 44.538231 blue
647917 0.41722 0.30237 0.53567 1.90902 0.02473 -13.14 132.378070 42.274764 red
178646 0.12738 0.45432 0.68341 0.98480 0.02757 -9.98 165.156825 57.453100 blue
177105 0.22463 0.25689 0.60485 0.97915 0.02313 -9.58 154.687373 44.631776 blue
182368 -0.14704 0.42973 0.60860 1.36554 0.02525 -9.97 203.354702 58.316210 blue
164410 0.35992 0.35516 0.61205 1.41757 0.02638 -12.21 140.116980 46.938985 red
68074 0.00668 -0.22456 0.52829 1.28806 0.01918 -11.09 181.054534 1.900170 red
665212 0.00826 -0.23792 0.55419 2.38581 0.02013 -11.27 180.936026 1.695053 red
177882 0.20134 0.43278 0.62007 2.24709 0.02601 -10.29 153.797628 56.672074 blue
98846 -0.35323 0.30889 0.32766 0.79776 0.01912 -10.85 246.426361 46.949552 red
178055 0.18533 0.43785 0.64190 1.14549 0.02654 -10.02 156.727324 56.695553 blue
86053 0.17874 -0.22576 0.61533 1.16637 0.02264 -9.93 166.417106 4.612731 blue
160197 -0.03990 0.31064 0.57771 0.98301 0.02191 -9.76 187.519388 53.056030 blue
652675 0.18561 0.44376 0.63878 1.95718 0.02657 -10.31 156.396751 57.135862 blue
98876 -0.44033 0.38747 0.40319 1.07432 0.02370 -9.95 247.045478 47.091714 blue
138635 -0.31369 0.44405 0.57413 1.28807 0.02627 -9.76 224.970656 54.619101 blue
138794 -0.29733 0.44881 0.55780 0.99525 0.02577 -9.72 224.918432 55.922753 blue
656706 0.09700 0.37651 0.52411 2.89242 0.02176 -10.35 164.687139 59.510695 blue
138985 -0.30855 0.45446 0.57046 1.30784 0.02631 -12.18 225.167637 55.488723 red
163052 0.52432 0.31841 0.54915 1.26934 0.02734 -9.45 126.474670 39.186016 blue
163309 0.44500 0.29238 0.52192 1.09536 0.02480 -10.35 129.911175 40.591002 blue
171133 -0.38110 -0.20620 0.40613 0.89904 0.01983 -9.58 221.658308 -1.525250 blue
165031 0.32576 0.37132 0.61796 0.87667 0.02629 -9.41 142.831712 49.013679 blue
182687 0.20786 0.29620 0.65700 1.06002 0.02495 -10.11 157.905704 46.661750 blue
139173 -0.37988 0.45333 0.57285 1.63875 0.02734 -11.90 230.879126 52.420926 red
163545 0.44618 0.30666 0.50870 4.20205 0.02471 -11.01 128.378192 41.525463 red
163552 0.43713 0.29729 0.49593 1.00380 0.02412 -10.01 128.302377 41.323248 blue
163590 0.43146 0.29761 0.50493 1.45012 0.02422 -10.22 129.335555 41.548598 blue
177593 0.21746 0.40751 0.60087 1.56291 0.02520 -10.47 151.487842 55.261764 blue
163321 0.42865 0.28960 0.51590 0.99920 0.02431 -9.91 130.612569 41.078983 blue
177671 0.14977 0.32178 0.48045 0.90528 0.01994 -9.47 155.196475 55.845493 blue
163479 0.45973 0.32262 0.52747 1.39383 0.02562 -10.34 128.394855 41.933041 blue
163505 0.46591 0.32836 0.53830 1.47566 0.02606 -10.60 128.615302 42.005522 red
164349 0.40706 0.37300 0.60448 1.74015 0.02719 -11.89 135.563996 46.418237 red
179280 0.09156 0.41503 0.59130 1.14449 0.02423 -9.63 167.500005 59.215508 blue
164764 0.37316 0.38524 0.63362 1.82660 0.02756 -10.02 139.567191 47.948777 blue
172238 -0.62436 -0.24644 0.48374 2.15641 0.02747 -11.64 230.732382 -1.356421 red
76683 0.48714 0.33788 0.46494 0.92842 0.02506 -9.43 121.540913 41.820142 blue
185126 0.03180 0.31341 0.64953 1.21641 0.02403 -10.18 177.739803 50.619575 blue
164948 0.30283 0.34603 0.59265 1.19079 0.02495 -9.68 144.005044 48.706261 blue
680540 -0.27808 0.36628 0.65177 1.30779 0.02650 -10.09 214.212338 49.534807 blue
166582 0.15037 0.39722 0.62125 0.95595 0.02503 -9.95 160.926146 55.751320 blue
68383 -0.02213 -0.28866 0.68870 1.40504 0.02485 -10.15 183.420069 2.187739 blue
72790 -0.34149 -0.24741 0.59367 0.90754 0.02423 -9.20 209.706927 2.036184 blue
185412 0.01684 0.29267 0.62014 1.08199 0.02285 -10.20 179.524556 50.172832 blue
165014 0.32595 0.36970 0.62426 1.00960 0.02643 -11.25 143.255299 48.792059 red
165105 0.29112 0.36872 0.59088 1.14722 0.02511 -9.86 144.295863 50.612252 blue
68623 -0.03457 -0.24657 0.61234 1.38379 0.02203 -11.02 184.723125 2.992263 red
72962 -0.40217 -0.26012 0.60829 1.17935 0.02574 -10.30 213.028834 1.517783 blue
181208 -0.10249 0.46468 0.66166 1.08793 0.02707 -10.08 195.951375 59.230372 blue
164688 0.35407 0.37989 0.64621 1.72979 0.02752 -12.77 141.981494 48.081986 red
168142 -0.23961 -0.28514 0.55921 0.81214 0.02239 -9.35 202.627347 -1.950664 blue
87689 -0.48900 -0.22333 0.59089 1.78755 0.02654 -11.07 219.541283 3.340035 red
168286 -0.25785 -0.29069 0.54572 1.21292 0.02233 -11.94 204.388646 -2.873710 red
167677 0.11285 0.41540 0.67601 0.93330 0.02662 -11.15 167.271512 55.646473 red
168425 -0.22621 -0.27786 0.53972 0.86066 0.02160 -9.57 202.174389 -2.165843 blue
87776 -0.49808 -0.23010 0.63230 1.10789 0.02779 -11.46 218.333264 3.962725 red
173510 0.52782 0.16330 0.38604 1.39209 0.02246 4.56 119.771513 27.459526 blue
87842 -0.46797 -0.20036 0.56757 1.52956 0.02535 -11.46 219.713946 4.328174 red
181153 -0.04412 0.43321 0.60248 0.93828 0.02473 -9.87 188.636587 60.467756 blue
185602 -0.02967 0.34349 0.76019 0.78123 0.02771 -9.10 184.840370 49.203099 blue
182735 0.23771 0.30444 0.69997 1.43197 0.02656 -12.75 156.576533 45.591144 red
72978 -0.39919 -0.26236 0.61204 1.70607 0.02581 -10.46 212.674534 1.480454 blue
166599 0.15938 0.42132 0.65790 2.06201 0.02649 -11.19 160.895813 55.788188 red
72993 -0.38724 -0.25407 0.59535 1.12207 0.02509 -9.56 212.623832 1.560488 blue
183290 0.13959 0.26964 0.60429 1.68900 0.02253 -10.91 163.904209 47.577326 red
182701 0.21943 0.28903 0.65726 1.13858 0.02497 -10.86 156.889482 45.897321 red
87994 -0.44927 -0.20037 0.52634 1.09343 0.02398 -10.26 220.372949 3.195205 blue
88090 -0.50033 -0.20412 0.58317 3.14526 0.02642 -11.01 220.856885 4.379081 red
168347 -0.22547 -0.27286 0.51415 1.17882 0.02083 -9.94 202.922924 -2.821405 blue
183451 0.13054 0.27252 0.56533 0.89605 0.02138 -9.61 163.553968 49.222907 blue
101461 -0.61623 0.38999 0.36381 1.40557 0.02707 -9.76 256.685516 38.469761 blue
169551 -0.35643 -0.31973 0.58804 1.47230 0.02522 -11.92 209.804289 -3.181242 red
73306 -0.40390 -0.25410 0.60235 0.96169 0.02555 -9.24 213.446706 1.749728 blue
183537 0.12488 0.30034 0.68222 1.24924 0.02514 -10.23 167.481550 47.801845 blue
166619 0.15413 0.40998 0.65335 1.07390 0.02614 -9.95 161.554277 55.362557 blue
163555 0.45608 0.31128 0.51865 1.05030 0.02519 -12.11 128.354154 41.390118 red
167037 0.13155 0.44790 0.68261 1.09737 0.02746 -11.13 164.719668 57.042758 red
166028 0.17914 0.38204 0.63622 1.47184 0.02538 -12.09 158.418786 53.617126 red
164358 0.38892 0.37308 0.59854 1.76378 0.02675 -12.15 136.469551 47.163274 red
169513 -0.33657 -0.29416 0.54870 1.59803 0.02356 3.84 210.156275 -2.873157 blue
169530 -0.33028 -0.29129 0.54097 1.28743 0.02323 -10.73 210.022974 -2.969384 red
176696 0.30868 0.30438 0.66805 1.32999 0.02646 -10.05 148.841614 44.440559 blue
174943 0.41977 0.21503 0.50943 0.88239 0.02312 -11.40 133.217069 36.169364 red
169616 -0.36116 -0.29342 0.58792 2.71799 0.02494 -11.35 210.526059 -1.396457 red
169690 -0.37851 -0.29308 0.57766 3.03364 0.02495 -9.98 212.035459 -1.702282 blue
141779 -0.33830 0.32017 0.37782 2.68559 0.02002 -10.90 240.178516 48.557943 red
141805 -0.32533 0.31061 0.36736 1.03872 0.01940 -10.47 239.858362 48.732121 blue
141819 -0.34077 0.31528 0.38963 1.57085 0.02023 -11.20 238.823197 47.960857 red
184842 0.05281 0.30321 0.65717 1.05577 0.02415 -10.16 175.284761 49.518182 blue
184914 0.02725 0.23940 0.51153 1.38633 0.01889 -9.88 177.427609 49.930220 blue
77708 0.37825 0.34519 0.49647 1.37909 0.02374 -11.31 130.576005 47.078034 red
187620 -0.59362 0.28496 0.27857 1.03691 0.02380 -12.08 259.138270 31.712137 red
170575 -0.41517 -0.26606 0.52509 1.26750 0.02398 -9.75 216.931959 -1.586994 blue
177236 0.23846 0.29413 0.64998 2.18734 0.02502 -10.75 154.594514 45.954645 red
167752 0.08468 0.36273 0.56411 0.83215 0.02253 -9.87 168.437269 56.964886 blue
181442 -0.09890 0.47406 0.66418 1.47812 0.02729 -11.06 195.526675 59.721139 red
183486 0.13199 0.27351 0.57515 1.35935 0.02169 -10.92 163.723814 48.944545 red
183665 0.12009 0.26852 0.58516 1.06364 0.02183 -9.57 165.672099 48.451115 blue
183830 0.11937 0.30470 0.65521 0.92203 0.02437 -9.47 167.345441 48.968713 blue
175560 0.43067 0.27723 0.65404 1.61446 0.02758 -12.41 139.598646 39.381302 red
168371 -0.22671 -0.27981 0.52542 1.68690 0.02125 -9.94 202.599119 -2.904360 blue
165953 0.19197 0.39558 0.61830 1.02714 0.02523 -9.86 155.741414 54.717128 blue
177884 0.20180 0.42164 0.61394 1.19204 0.02565 -12.89 153.688853 56.188247 red
682590 -0.26833 0.19882 0.46805 0.97000 0.01921 -9.63 219.950406 41.047132 blue
679265 -0.34618 -0.15134 0.61593 1.12114 0.02405 -10.00 210.807114 9.750799 blue
674062 -0.20243 -0.30296 0.60442 0.77387 0.02350 -9.37 198.396469 -1.621288 blue
168443 -0.22586 -0.26586 0.53423 1.40851 0.02128 -9.52 202.459792 -1.429000 blue
168926 -0.29196 -0.29427 0.54957 1.07829 0.02293 -11.19 206.852067 -2.931602 red
184829 0.04691 0.30059 0.61864 0.94287 0.02296 -9.19 175.556856 50.681500 blue
74124 -0.44984 -0.22706 0.57821 1.32246 0.02550 -10.91 217.681985 2.825608 red
168482 -0.23866 -0.27784 0.55156 1.35609 0.02207 -12.18 202.859575 -1.685327 red
69193 -0.07892 -0.28146 0.72496 0.86027 0.02598 -9.24 187.528434 3.691742 blue
169007 -0.31912 -0.31265 0.63105 1.26251 0.02570 -11.09 206.104838 -1.299382 red
167939 -0.21945 -0.26323 0.50072 2.32911 0.02025 -10.62 202.947441 -2.611601 red
183304 0.13650 0.25871 0.58218 1.52732 0.02172 -13.12 163.673080 47.451930 red
185404 0.01252 0.35410 0.72261 1.07243 0.02673 -10.02 180.303809 51.026878 blue
663918 0.02874 0.29787 0.62707 1.42702 0.02314 -9.65 178.010760 50.278767 blue
168208 -0.22970 -0.26823 0.52733 1.65120 0.02117 -10.35 202.952128 -1.893521 blue
167059 0.11275 0.37465 0.60275 1.07637 0.02392 -11.30 165.545123 55.724206 red
172118 -0.62281 -0.25142 0.48161 0.88172 0.02744 -9.42 230.652652 -1.733012 blue
177299 0.23446 0.30213 0.67442 1.38171 0.02577 -11.91 155.885556 46.057755 red
183807 0.12655 0.30257 0.65837 1.00136 0.02447 -10.76 166.636649 48.617446 red
168695 -0.26055 -0.29802 0.55391 0.93606 0.02268 -10.06 204.257093 -3.096942 blue
191678 0.41034 -0.17093 0.51505 0.93332 0.02267 -9.50 144.445091 5.236172 blue
177715 0.19266 0.39451 0.58640 2.88958 0.02438 -10.38 153.926079 55.667482 blue
74350 -0.50390 -0.23197 0.58906 1.35253 0.02688 -10.34 220.289303 2.686829 blue
185718 -0.01212 0.32732 0.71216 0.89000 0.02605 -9.66 183.088546 49.605153 blue
187853 -0.57368 0.28753 0.28633 1.25438 0.02340 -11.55 258.152377 32.875632 red
74415 -0.53053 -0.25067 0.58296 4.91411 0.02746 -13.05 221.630190 1.274746 red
169126 -0.34595 -0.30102 0.57777 1.10010 0.02454 -10.77 209.714861 -2.288011 red
169870 -0.38688 -0.30180 0.59008 0.81569 0.02552 -8.84 212.012526 -1.863755 blue
169338 -0.32078 -0.29295 0.57214 0.80976 0.02391 -9.48 208.259917 -1.954001 blue
169512 -0.35509 -0.31018 0.57901 7.93197 0.02484 -10.91 210.155025 -2.857833 red
168223 -0.23176 -0.27128 0.53080 1.23815 0.02133 -9.50 202.980754 -1.995432 blue
169596 -0.36215 -0.29332 0.59001 0.91316 0.02501 -9.68 210.524238 -1.318637 blue
145425 0.41887 0.27369 0.52933 1.36335 0.02424 -10.10 132.763367 40.319288 blue
187324 -0.66309 0.35451 0.35870 1.45291 0.02765 -9.98 256.868222 34.567336 blue
188295 -0.58310 0.27849 0.27205 1.97097 0.02335 -12.91 259.217409 31.584131 red
173440 0.47689 0.13350 0.34060 0.86921 0.02006 -9.46 119.630489 26.121284 blue
174531 0.50350 0.22714 0.53132 0.87153 0.02548 -8.89 129.202016 34.121394 blue
187918 -0.58415 0.23349 0.25798 1.30255 0.02265 -9.54 258.659422 28.120763 blue
188121 -0.58884 0.24963 0.25936 0.83393 0.02299 -9.22 259.274347 29.103977 blue
171896 -0.45314 -0.20356 0.39423 1.23604 0.02115 -10.66 227.350281 -1.664951 red
169295 -0.31802 -0.29574 0.57359 1.28429 0.02395 -9.84 207.974496 -2.104568 blue
169553 -0.33863 -0.30287 0.56164 1.23708 0.02404 -12.17 209.717517 -3.008634 red
169603 -0.35549 -0.29865 0.58185 0.89343 0.02476 -8.79 210.265773 -1.968974 blue
169655 -0.36891 -0.29449 0.58662 1.20307 0.02504 -9.77 211.069982 -1.506179 blue
175589 0.43364 0.29510 0.64412 0.83719 0.02758 -9.13 138.393289 40.465707 blue
675768 -0.22652 -0.13254 0.60029 1.43160 0.02184 -9.62 202.397142 11.697307 blue
173436 0.64145 0.19059 0.45982 1.15920 0.02697 -10.18 119.412609 26.845203 blue
194113 0.26327 -0.17797 0.58680 0.87365 0.02224 -10.24 158.278826 7.400076 blue
171728 -0.45338 -0.19628 0.36992 1.10305 0.02060 -10.40 229.033663 -2.049090 blue
