x y z dist_scaled dist_frac flux_norm
-0.25129 0.25973 0.75705 0.83889 0.84890 1.015
-0.25150 0.25995 0.75771 0.83962 0.85074 1.136
-0.25172 0.26018 0.75837 0.84034 0.85258 0.873
-0.25194 0.26040 0.75903 0.84107 0.85442 0.978
-0.25216 0.26063 0.75968 0.84180 0.85626 1.152
-0.25238 0.26086 0.76034 0.84253 0.85810 1.065
-0.25260 0.26108 0.76100 0.84326 0.85994 0.873
-0.25282 0.26131 0.76166 0.84399 0.86178 1.171
-0.25303 0.26153 0.76232 0.84472 0.86362 0.996
-0.25325 0.26176 0.76298 0.84545 0.86546 0.874
-0.25347 0.26199 0.76363 0.84618 0.86730 0.945
-0.25369 0.26221 0.76429 0.84691 0.86914 1.016
-0.25391 0.26244 0.76495 0.84764 0.87098 1.226
-0.25413 0.26266 0.76561 0.84837 0.87282 0.824
-0.25434 0.26289 0.76627 0.84910 0.87467 0.982
-0.25456 0.26312 0.76693 0.84983 0.87651 0.964
-0.25478 0.26334 0.76758 0.85056 0.87835 0.789
-0.25500 0.26357 0.76824 0.85129 0.88019 0.806
-0.25522 0.26379 0.76890 0.85202 0.88203 0.892
-0.25544 0.26402 0.76956 0.85275 0.88387 0.820
-0.25566 0.26424 0.77022 0.85348 0.88571 1.099
-0.25587 0.26447 0.77088 0.85421 0.88755 1.046
-0.25609 0.26470 0.77154 0.85494 0.88940 0.992
-0.25631 0.26492 0.77219 0.85567 0.89124 0.521
-0.25653 0.26515 0.77285 0.85640 0.89308 0.677
-0.25675 0.26537 0.77351 0.85713 0.89492 0.589
-0.25697 0.26560 0.77417 0.85786 0.89676 0.624
-0.25719 0.26583 0.77483 0.85859 0.89860 0.780
-0.25741 0.26605 0.77549 0.85932 0.90045 0.815
-0.25762 0.26628 0.77615 0.86005 0.90229 0.553
-0.25784 0.26650 0.77681 0.86078 0.90413 0.745
-0.25806 0.26673 0.77746 0.86151 0.90597 1.024
-0.25828 0.26696 0.77812 0.86224 0.90781 0.989
-0.25850 0.26718 0.77878 0.86297 0.90966 0.658
-0.25872 0.26741 0.77944 0.86370 0.91150 1.076
-0.25894 0.26763 0.78010 0.86443 0.91334 1.112
-0.25915 0.26786 0.78076 0.86516 0.91518 0.954
-0.25937 0.26809 0.78142 0.86589 0.91703 1.040
-0.25959 0.26831 0.78208 0.86662 0.91887 1.075
-0.25981 0.26854 0.78274 0.86735 0.92071 0.796
-0.26003 0.26877 0.78340 0.86808 0.92255 0.970
-0.26025 0.26899 0.78405 0.86881 0.92440 0.952
-0.26047 0.26922 0.78471 0.86954 0.92624 0.899
-0.26069 0.26944 0.78537 0.87027 0.92808 1.125
-0.26090 0.26967 0.78603 0.87100 0.92992 0.899
-0.26112 0.26990 0.78669 0.87173 0.93177 0.673
-0.26134 0.27012 0.78735 0.87246 0.93361 1.332
-0.26156 0.27035 0.78801 0.87319 0.93545 1.088
-0.26178 0.27057 0.78867 0.87392 0.93730 0.741
-0.26200 0.27080 0.78933 0.87465 0.93914 0.654
-0.26222 0.27103 0.78999 0.87538 0.94098 0.983
-0.26244 0.27125 0.79065 0.87611 0.94283 1.243
-0.26266 0.27148 0.79130 0.87684 0.94467 1.157
-0.26287 0.27171 0.79196 0.87757 0.94651 0.725
-0.26309 0.27193 0.79262 0.87830 0.94836 0.862
-0.26331 0.27216 0.79328 0.87903 0.95020 1.001
-0.26353 0.27238 0.79394 0.87976 0.95204 1.039
-0.26375 0.27261 0.79460 0.88050 0.95389 0.888
-0.26397 0.27284 0.79526 0.88123 0.95573 0.817
-0.26419 0.27306 0.79592 0.88196 0.95758 0.888
-0.26441 0.27329 0.79658 0.88269 0.95942 0.980
-0.26463 0.27351 0.79724 0.88342 0.96126 0.867
-0.26484 0.27374 0.79790 0.88415 0.96311 0.924
-0.26506 0.27397 0.79856 0.88488 0.96495 1.005
-0.26528 0.27419 0.79922 0.88561 0.96680 0.913
-0.26550 0.27442 0.79988 0.88634 0.96864 1.042
-0.26572 0.27465 0.80054 0.88707 0.97048 1.222
-0.26594 0.27487 0.80120 0.88780 0.97233 0.950
-0.26616 0.27510 0.80186 0.88853 0.97417 1.063
-0.26638 0.27533 0.80252 0.88927 0.97602 1.005
-0.26660 0.27555 0.80318 0.89000 0.97786 0.929
-0.26681 0.27578 0.80384 0.89073 0.97971 0.883
-0.26703 0.27600 0.80450 0.89146 0.98155 1.120
-0.26725 0.27623 0.80515 0.89219 0.98340 0.944
-0.26747 0.27646 0.80581 0.89292 0.98524 1.046
-0.26769 0.27668 0.80647 0.89365 0.98708 1.044
-0.26791 0.27691 0.80713 0.89438 0.98893 0.752
-0.26813 0.27714 0.80779 0.89511 0.99077 1.195
-0.26835 0.27736 0.80845 0.89585 0.99262 0.835
-0.26857 0.27759 0.80911 0.89658 0.99446 1.022
-0.26879 0.27782 0.80977 0.89731 0.99631 0.885
-0.26900 0.27804 0.81043 0.89804 0.99815 0.953
-0.26922 0.27827 0.81109 0.89877 1.00000 0.850
