x y z dist_scaled dist_frac flux_norm wavelength redshift
0.48080 0.36155 0.46529 0.76051 0.65053 0.784 1587.348 0.02529
0.48126 0.36189 0.46573 0.76124 0.65236 1.242 1587.385 0.02531
0.48172 0.36224 0.46617 0.76196 0.65419 1.425 1587.422 0.02534
0.48218 0.36258 0.46662 0.76269 0.65603 1.058 1587.458 0.02536
0.48264 0.36293 0.46706 0.76342 0.65786 0.966 1587.495 0.02538
0.48310 0.36327 0.46751 0.76414 0.65969 1.056 1587.532 0.02541
0.48356 0.36362 0.46795 0.76487 0.66153 0.960 1587.568 0.02543
0.48402 0.36396 0.46840 0.76560 0.66336 1.329 1587.605 0.02546
0.48448 0.36431 0.46884 0.76632 0.66519 1.144 1587.642 0.02548
0.48494 0.36466 0.46929 0.76705 0.66703 1.233 1587.679 0.02550
0.48540 0.36500 0.46973 0.76778 0.66886 1.232 1587.715 0.02553
0.48586 0.36535 0.47018 0.76851 0.67070 0.774 1587.752 0.02555
0.48632 0.36569 0.47062 0.76923 0.67253 1.509 1587.789 0.02557
0.48678 0.36604 0.47107 0.76996 0.67436 1.141 1587.825 0.02560
0.48724 0.36638 0.47151 0.77069 0.67620 1.142 1587.862 0.02562
0.48769 0.36673 0.47196 0.77141 0.67803 0.409 1587.899 0.02565
0.48815 0.36707 0.47240 0.77214 0.67987 1.236 1587.936 0.02567
0.48861 0.36742 0.47284 0.77287 0.68170 0.962 1587.972 0.02569
0.48907 0.36777 0.47329 0.77359 0.68354 0.962 1588.009 0.02572
0.48953 0.36811 0.47373 0.77432 0.68537 0.777 1588.046 0.02574
0.48999 0.36846 0.47418 0.77505 0.68721 0.410 1588.083 0.02576
0.49045 0.36880 0.47462 0.77578 0.68904 1.330 1588.119 0.02579
0.49091 0.36915 0.47507 0.77650 0.69088 0.686 1588.156 0.02581
0.49137 0.36949 0.47551 0.77723 0.69271 0.963 1588.193 0.02584
0.49183 0.36984 0.47596 0.77796 0.69455 1.424 1588.229 0.02586
0.49229 0.37019 0.47640 0.77868 0.69638 1.335 1588.266 0.02588
0.49275 0.37053 0.47685 0.77941 0.69821 0.969 1588.303 0.02591
0.49321 0.37088 0.47729 0.78014 0.70005 1.337 1588.340 0.02593
0.49367 0.37122 0.47774 0.78087 0.70189 1.063 1588.376 0.02595
0.49413 0.37157 0.47818 0.78159 0.70372 1.066 1588.413 0.02598
0.49459 0.37191 0.47863 0.78232 0.70556 0.883 1588.450 0.02600
0.49505 0.37226 0.47907 0.78305 0.70739 1.157 1588.486 0.02602
0.49551 0.37261 0.47952 0.78378 0.70923 0.788 1588.523 0.02605
0.49597 0.37295 0.47996 0.78450 0.71106 1.157 1588.560 0.02607
0.49643 0.37330 0.48041 0.78523 0.71290 0.602 1588.597 0.02610
0.49689 0.37364 0.48085 0.78596 0.71473 1.158 1588.633 0.02612
0.49735 0.37399 0.48130 0.78669 0.71657 0.882 1588.670 0.02614
0.49781 0.37434 0.48174 0.78741 0.71840 1.437 1588.707 0.02617
0.49827 0.37468 0.48219 0.78814 0.72024 1.071 1588.743 0.02619
0.49873 0.37503 0.48263 0.78887 0.72208 1.353 1588.780 0.02621
0.49919 0.37537 0.48308 0.78960 0.72391 0.891 1588.817 0.02624
0.49965 0.37572 0.48352 0.79032 0.72575 1.353 1588.854 0.02626
0.50011 0.37606 0.48397 0.79105 0.72758 0.802 1588.890 0.02629
0.50057 0.37641 0.48441 0.79178 0.72942 0.341 1588.927 0.02631
0.50103 0.37676 0.48486 0.79251 0.73126 0.342 1588.964 0.02633
0.50149 0.37710 0.48531 0.79323 0.73309 0.988 1589.001 0.02636
0.50195 0.37745 0.48575 0.79396 0.73493 1.082 1589.037 0.02638
0.50241 0.37779 0.48620 0.79469 0.73676 0.805 1589.074 0.02640
0.50287 0.37814 0.48664 0.79542 0.73860 0.619 1589.111 0.02643
0.50333 0.37849 0.48709 0.79614 0.74044 0.803 1589.147 0.02645
0.50379 0.37883 0.48753 0.79687 0.74227 0.804 1589.184 0.02648
0.50425 0.37918 0.48798 0.79760 0.74411 1.265 1589.221 0.02650
0.50471 0.37952 0.48842 0.79833 0.74595 0.711 1589.258 0.02652
0.50517 0.37987 0.48887 0.79906 0.74778 0.989 1589.294 0.02655
0.50563 0.38022 0.48931 0.79978 0.74962 0.897 1589.331 0.02657
0.50609 0.38056 0.48976 0.80051 0.75146 1.177 1589.368 0.02659
0.50655 0.38091 0.49020 0.80124 0.75329 1.730 1589.404 0.02662
0.50701 0.38126 0.49065 0.80197 0.75513 0.710 1589.441 0.02664
0.50747 0.38160 0.49109 0.80270 0.75697 0.618 1589.478 0.02667
0.50793 0.38195 0.49154 0.80342 0.75881 0.806 1589.515 0.02669
0.50839 0.38229 0.49199 0.80415 0.76064 1.363 1589.551 0.02671
0.50885 0.38264 0.49243 0.80488 0.76248 0.992 1589.588 0.02674
0.50931 0.38299 0.49288 0.80561 0.76432 1.085 1589.625 0.02676
0.50977 0.38333 0.49332 0.80634 0.76615 0.714 1589.662 0.02678
0.51023 0.38368 0.49377 0.80706 0.76799 0.899 1589.698 0.02681
0.51069 0.38402 0.49421 0.80779 0.76983 0.991 1589.735 0.02683
0.51116 0.38437 0.49466 0.80852 0.77167 1.455 1589.772 0.02685
0.51162 0.38472 0.49510 0.80925 0.77350 1.641 1589.808 0.02688
0.51208 0.38506 0.49555 0.80998 0.77534 0.713 1589.845 0.02690
0.51254 0.38541 0.49599 0.81071 0.77718 0.897 1589.882 0.02693
0.51300 0.38576 0.49644 0.81143 0.77902 1.083 1589.919 0.02695
0.51346 0.38610 0.49689 0.81216 0.78085 0.526 1589.955 0.02697
0.51392 0.38645 0.49733 0.81289 0.78269 1.269 1589.992 0.02700
0.51438 0.38679 0.49778 0.81362 0.78453 0.807 1590.029 0.02702
0.51484 0.38714 0.49822 0.81435 0.78637 1.180 1590.065 0.02704
0.51530 0.38749 0.49867 0.81508 0.78821 0.994 1590.102 0.02707
0.51576 0.38783 0.49911 0.81581 0.79004 0.903 1590.139 0.02709
0.51622 0.38818 0.49956 0.81653 0.79188 1.087 1590.176 0.02712
0.51668 0.38853 0.50001 0.81726 0.79372 1.180 1590.212 0.02714
0.51714 0.38887 0.50045 0.81799 0.79556 1.458 1590.249 0.02716
0.51760 0.38922 0.50090 0.81872 0.79740 0.620 1590.286 0.02719
0.51806 0.38956 0.50134 0.81945 0.79924 1.082 1590.322 0.02721
0.51852 0.38991 0.50179 0.82018 0.80107 1.267 1590.359 0.02723
0.51898 0.39026 0.50223 0.82091 0.80291 1.081 1590.396 0.02726
0.51944 0.39060 0.50268 0.82163 0.80475 0.712 1590.433 0.02728
0.51991 0.39095 0.50313 0.82236 0.80659 0.989 1590.469 0.02731
0.52037 0.39130 0.50357 0.82309 0.80843 0.244 1590.506 0.02733
0.52083 0.39164 0.50402 0.82382 0.81027 1.173 1590.543 0.02735
0.52129 0.39199 0.50446 0.82455 0.81211 1.077 1590.580 0.02738
0.52175 0.39234 0.50491 0.82528 0.81395 1.077 1590.616 0.02740
0.52221 0.39268 0.50536 0.82601 0.81579 0.706 1590.653 0.02742
0.52267 0.39303 0.50580 0.82674 0.81762 1.080 1590.690 0.02745
0.52313 0.39338 0.50625 0.82746 0.81946 0.799 1590.726 0.02747
0.52359 0.39372 0.50669 0.82819 0.82130 0.798 1590.763 0.02750
0.52405 0.39407 0.50714 0.82892 0.82314 0.519 1590.800 0.02752
0.52451 0.39442 0.50759 0.82965 0.82498 0.798 1590.837 0.02754
0.52497 0.39476 0.50803 0.83038 0.82682 0.705 1590.873 0.02757
0.52544 0.39511 0.50848 0.83111 0.82866 0.520 1590.910 0.02759
0.52590 0.39546 0.50892 0.83184 0.83050 0.522 1590.947 0.02761
0.52636 0.39580 0.50937 0.83257 0.83234 0.988 1590.983 0.02764
0.52682 0.39615 0.50982 0.83330 0.83418 0.428 1591.020 0.02766
0.52728 0.39649 0.51026 0.83403 0.83602 0.896 1591.057 0.02769
0.52774 0.39684 0.51071 0.83475 0.83786 0.804 1591.094 0.02771
0.52820 0.39719 0.51115 0.83548 0.83970 0.991 1591.130 0.02773
0.52866 0.39753 0.51160 0.83621 0.84154 1.178 1591.167 0.02776
0.52912 0.39788 0.51205 0.83694 0.84338 0.898 1591.204 0.02778
0.52958 0.39823 0.51249 0.83767 0.84522 0.897 1591.240 0.02780
0.53004 0.39857 0.51294 0.83840 0.84706 1.173 1591.277 0.02783
0.53051 0.39892 0.51338 0.83913 0.84890 1.264 1591.314 0.02785
0.53097 0.39927 0.51383 0.83986 0.85074 1.541 1591.351 0.02787
0.53143 0.39962 0.51428 0.84059 0.85258 0.703 1591.387 0.02790
0.53189 0.39996 0.51472 0.84132 0.85442 0.610 1591.424 0.02792
0.53235 0.40031 0.51517 0.84205 0.85626 1.075 1591.461 0.02795
0.53281 0.40066 0.51562 0.84278 0.85810 1.263 1591.498 0.02797
0.53327 0.40100 0.51606 0.84351 0.85994 1.451 1591.534 0.02799
0.53373 0.40135 0.51651 0.84424 0.86178 1.361 1591.571 0.02802
0.53419 0.40170 0.51695 0.84496 0.86362 0.799 1591.608 0.02804
0.53466 0.40204 0.51740 0.84569 0.86546 1.079 1591.644 0.02806
0.53512 0.40239 0.51785 0.84642 0.86730 0.988 1591.681 0.02809
0.53558 0.40274 0.51829 0.84715 0.86914 0.990 1591.718 0.02811
0.53604 0.40308 0.51874 0.84788 0.87098 0.710 1591.755 0.02814
0.53650 0.40343 0.51919 0.84861 0.87282 0.899 1591.791 0.02816
0.53696 0.40378 0.51963 0.84934 0.87467 0.902 1591.828 0.02818
0.53742 0.40412 0.52008 0.85007 0.87651 1.183 1591.865 0.02821
0.53788 0.40447 0.52053 0.85080 0.87835 0.902 1591.901 0.02823
0.53835 0.40482 0.52097 0.85153 0.88019 1.370 1591.938 0.02825
0.53881 0.40516 0.52142 0.85226 0.88203 1.465 1591.975 0.02828
0.53927 0.40551 0.52186 0.85299 0.88387 1.370 1592.012 0.02830
0.53973 0.40586 0.52231 0.85372 0.88571 1.556 1592.048 0.02833
0.54019 0.40620 0.52276 0.85445 0.88755 0.713 1592.085 0.02835
0.54065 0.40655 0.52320 0.85518 0.88940 1.274 1592.122 0.02837
0.54111 0.40690 0.52365 0.85591 0.89124 0.898 1592.159 0.02840
0.54158 0.40725 0.52410 0.85664 0.89308 1.461 1592.195 0.02842
0.54204 0.40759 0.52454 0.85737 0.89492 0.522 1592.232 0.02844
0.54250 0.40794 0.52499 0.85810 0.89676 0.803 1592.269 0.02847
0.54296 0.40829 0.52544 0.85883 0.89860 0.615 1592.305 0.02849
0.54342 0.40863 0.52588 0.85956 0.90045 0.897 1592.342 0.02852
0.54388 0.40898 0.52633 0.86029 0.90229 1.365 1592.379 0.02854
0.54434 0.40933 0.52678 0.86102 0.90413 0.335 1592.416 0.02856
0.54481 0.40967 0.52722 0.86175 0.90597 1.366 1592.452 0.02859
0.54527 0.41002 0.52767 0.86248 0.90781 0.713 1592.489 0.02861
0.54573 0.41037 0.52812 0.86321 0.90966 0.623 1592.526 0.02863
0.54619 0.41072 0.52856 0.86394 0.91150 0.907 1592.562 0.02866
0.54665 0.41106 0.52901 0.86467 0.91334 1.000 1592.599 0.02868
0.54711 0.41141 0.52946 0.86540 0.91518 0.907 1592.636 0.02870
0.54758 0.41176 0.52990 0.86613 0.91703 1.190 1592.673 0.02873
0.54804 0.41210 0.53035 0.86686 0.91887 0.628 1592.709 0.02875
0.54850 0.41245 0.53080 0.86759 0.92071 0.629 1592.746 0.02878
0.54896 0.41280 0.53124 0.86832 0.92255 0.722 1592.783 0.02880
0.54942 0.41315 0.53169 0.86905 0.92440 1.006 1592.819 0.02882
0.54988 0.41349 0.53214 0.86978 0.92624 1.664 1592.856 0.02885
0.55035 0.41384 0.53258 0.87051 0.92808 1.286 1592.893 0.02887
0.55081 0.41419 0.53303 0.87124 0.92992 1.096 1592.930 0.02889
0.55127 0.41454 0.53348 0.87197 0.93177 1.190 1592.966 0.02892
0.55173 0.41488 0.53392 0.87270 0.93361 1.001 1593.003 0.02894
0.55219 0.41523 0.53437 0.87343 0.93545 0.718 1593.040 0.02897
0.55265 0.41558 0.53482 0.87416 0.93730 1.282 1593.077 0.02899
0.55312 0.41592 0.53527 0.87489 0.93914 1.283 1593.113 0.02901
0.55358 0.41627 0.53571 0.87562 0.94098 1.282 1593.150 0.02904
0.55404 0.41662 0.53616 0.87636 0.94283 0.718 1593.187 0.02906
0.55450 0.41697 0.53661 0.87709 0.94467 1.185 1593.223 0.02908
0.55496 0.41731 0.53705 0.87782 0.94651 1.372 1593.260 0.02911
0.55543 0.41766 0.53750 0.87855 0.94836 0.791 1593.297 0.02913
0.55589 0.41801 0.53795 0.87928 0.95020 0.930 1593.334 0.02916
0.55635 0.41836 0.53839 0.88001 0.95204 1.241 1593.370 0.02918
0.55681 0.41870 0.53884 0.88074 0.95389 1.233 1593.407 0.02920
0.55727 0.41905 0.53929 0.88147 0.95573 0.550 1593.444 0.02923
0.55774 0.41940 0.53974 0.88220 0.95758 1.031 1593.480 0.02925
0.55820 0.41974 0.54018 0.88293 0.95942 1.037 1593.517 0.02927
0.55866 0.42009 0.54063 0.88366 0.96126 1.515 1593.554 0.02930
0.55912 0.42044 0.54108 0.88439 0.96311 1.378 1593.591 0.02932
0.55958 0.42079 0.54152 0.88512 0.96495 0.681 1593.627 0.02935
0.56005 0.42113 0.54197 0.88585 0.96680 1.402 1593.664 0.02937
0.56051 0.42148 0.54242 0.88659 0.96864 0.895 1593.701 0.02939
0.56097 0.42183 0.54287 0.88732 0.97048 1.322 1593.737 0.02942
0.56143 0.42218 0.54331 0.88805 0.97233 0.856 1593.774 0.02944
0.56189 0.42252 0.54376 0.88878 0.97417 1.060 1593.811 0.02946
0.56236 0.42287 0.54421 0.88951 0.97602 0.634 1593.848 0.02949
0.56282 0.42322 0.54465 0.89024 0.97786 1.091 1593.884 0.02951
0.56328 0.42357 0.54510 0.89097 0.97971 0.806 1593.921 0.02954
0.56374 0.42391 0.54555 0.89170 0.98155 1.369 1593.958 0.02956
0.56420 0.42426 0.54600 0.89243 0.98340 1.084 1593.995 0.02958
0.56467 0.42461 0.54644 0.89316 0.98524 0.705 1594.031 0.02961
0.56513 0.42496 0.54689 0.89390 0.98708 1.461 1594.068 0.02963
0.56559 0.42530 0.54734 0.89463 0.98893 1.084 1594.105 0.02965
0.56605 0.42565 0.54779 0.89536 0.99077 1.178 1594.141 0.02968
0.56652 0.42600 0.54823 0.89609 0.99262 0.894 1594.178 0.02970
0.56698 0.42635 0.54868 0.89682 0.99446 0.895 1594.215 0.02972
0.56744 0.42670 0.54913 0.89755 0.99631 0.899 1594.252 0.02975
0.56790 0.42704 0.54957 0.89828 0.99815 0.993 1594.288 0.02977
0.56837 0.42739 0.55002 0.89901 1.00000 1.182 1594.325 0.02980
