x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.51108 0.14743 0.53398 0.75371 0.63403 1.068 1587.004 0.02507
-0.51157 0.14758 0.53450 0.75444 0.63586 1.068 1587.041 0.02509
-0.51207 0.14772 0.53501 0.75516 0.63769 0.985 1587.078 0.02511
-0.51256 0.14786 0.53553 0.75589 0.63953 1.002 1587.114 0.02514
-0.51305 0.14800 0.53604 0.75661 0.64136 1.153 1587.151 0.02516
-0.51354 0.14814 0.53655 0.75734 0.64319 1.072 1587.188 0.02519
-0.51404 0.14829 0.53707 0.75807 0.64503 0.995 1587.225 0.02521
-0.51453 0.14843 0.53758 0.75879 0.64686 1.125 1587.261 0.02523
-0.51502 0.14857 0.53810 0.75952 0.64869 0.982 1587.298 0.02526
-0.51551 0.14871 0.53861 0.76025 0.65053 0.812 1587.335 0.02528
-0.51601 0.14885 0.53913 0.76097 0.65236 1.049 1587.371 0.02530
-0.51650 0.14900 0.53964 0.76170 0.65419 1.205 1587.408 0.02533
-0.51699 0.14914 0.54016 0.76243 0.65603 0.909 1587.445 0.02535
-0.51748 0.14928 0.54067 0.76315 0.65786 0.992 1587.482 0.02538
-0.51798 0.14942 0.54119 0.76388 0.65969 1.090 1587.518 0.02540
-0.51847 0.14957 0.54170 0.76461 0.66153 0.781 1587.555 0.02542
-0.51896 0.14971 0.54222 0.76533 0.66336 0.916 1587.592 0.02545
-0.51946 0.14985 0.54273 0.76606 0.66519 0.841 1587.628 0.02547
-0.51995 0.14999 0.54325 0.76679 0.66703 0.750 1587.665 0.02549
-0.52044 0.15013 0.54376 0.76751 0.66886 0.759 1587.702 0.02552
-0.52093 0.15028 0.54428 0.76824 0.67070 0.805 1587.739 0.02554
-0.52143 0.15042 0.54479 0.76897 0.67253 0.823 1587.775 0.02557
-0.52192 0.15056 0.54531 0.76969 0.67437 0.940 1587.812 0.02559
-0.52241 0.15070 0.54582 0.77042 0.67620 0.951 1587.849 0.02561
-0.52290 0.15084 0.54634 0.77115 0.67803 1.080 1587.885 0.02564
-0.52340 0.15099 0.54685 0.77187 0.67987 0.876 1587.922 0.02566
-0.52389 0.15113 0.54736 0.77260 0.68170 1.028 1587.959 0.02568
-0.52438 0.15127 0.54788 0.77333 0.68354 1.011 1587.996 0.02571
-0.52488 0.15141 0.54839 0.77405 0.68537 0.944 1588.032 0.02573
-0.52537 0.15156 0.54891 0.77478 0.68721 0.962 1588.069 0.02576
-0.52586 0.15170 0.54942 0.77551 0.68904 0.945 1588.106 0.02578
-0.52636 0.15184 0.54994 0.77623 0.69088 1.080 1588.142 0.02580
-0.52685 0.15198 0.55046 0.77696 0.69271 0.945 1588.179 0.02583
-0.52734 0.15212 0.55097 0.77769 0.69455 1.046 1588.216 0.02585
-0.52783 0.15227 0.55149 0.77842 0.69638 0.996 1588.253 0.02587
-0.52833 0.15241 0.55200 0.77914 0.69822 1.197 1588.289 0.02590
-0.52882 0.15255 0.55252 0.77987 0.70005 1.029 1588.326 0.02592
-0.52931 0.15269 0.55303 0.78060 0.70189 0.928 1588.363 0.02594
-0.52981 0.15284 0.55355 0.78132 0.70372 0.877 1588.399 0.02597
-0.53030 0.15298 0.55406 0.78205 0.70556 0.793 1588.436 0.02599
-0.53079 0.15312 0.55458 0.78278 0.70739 0.811 1588.473 0.02602
-0.53129 0.15326 0.55509 0.78351 0.70923 0.894 1588.510 0.02604
-0.53178 0.15340 0.55561 0.78423 0.71106 1.013 1588.546 0.02606
-0.53227 0.15355 0.55612 0.78496 0.71290 0.894 1588.583 0.02609
-0.53277 0.15369 0.55664 0.78569 0.71473 0.827 1588.620 0.02611
-0.53326 0.15383 0.55715 0.78641 0.71657 0.827 1588.656 0.02613
-0.53375 0.15397 0.55767 0.78714 0.71840 0.879 1588.693 0.02616
-0.53424 0.15412 0.55818 0.78787 0.72024 0.946 1588.730 0.02618
-0.53474 0.15426 0.55870 0.78860 0.72208 0.811 1588.767 0.02621
-0.53523 0.15440 0.55921 0.78932 0.72391 0.811 1588.803 0.02623
-0.53572 0.15454 0.55973 0.79005 0.72575 0.728 1588.840 0.02625
-0.53622 0.15469 0.56024 0.79078 0.72758 0.847 1588.877 0.02628
-0.53671 0.15483 0.56076 0.79151 0.72942 1.185 1588.913 0.02630
-0.53720 0.15497 0.56128 0.79223 0.73126 1.304 1588.950 0.02632
-0.53770 0.15511 0.56179 0.79296 0.73309 0.966 1588.987 0.02635
-0.53819 0.15525 0.56231 0.79369 0.73493 1.000 1589.024 0.02637
-0.53868 0.15540 0.56282 0.79442 0.73676 0.984 1589.060 0.02640
-0.53918 0.15554 0.56334 0.79514 0.73860 0.832 1589.097 0.02642
-0.53967 0.15568 0.56385 0.79587 0.74044 1.120 1589.134 0.02644
-0.54016 0.15582 0.56437 0.79660 0.74227 1.018 1589.170 0.02647
-0.54066 0.15597 0.56488 0.79733 0.74411 0.797 1589.207 0.02649
-0.54115 0.15611 0.56540 0.79806 0.74595 1.018 1589.244 0.02651
-0.54165 0.15625 0.56592 0.79878 0.74778 0.864 1589.281 0.02654
-0.54214 0.15639 0.56643 0.79951 0.74962 1.102 1589.317 0.02656
-0.54263 0.15654 0.56695 0.80024 0.75146 0.984 1589.354 0.02659
-0.54313 0.15668 0.56746 0.80097 0.75329 1.053 1589.391 0.02661
-0.54362 0.15682 0.56798 0.80169 0.75513 0.951 1589.427 0.02663
-0.54411 0.15696 0.56849 0.80242 0.75697 1.276 1589.464 0.02666
-0.54461 0.15711 0.56901 0.80315 0.75881 1.056 1589.501 0.02668
-0.54510 0.15725 0.56952 0.80388 0.76064 1.209 1589.538 0.02670
-0.54559 0.15739 0.57004 0.80461 0.76248 1.227 1589.574 0.02673
-0.54609 0.15753 0.57056 0.80533 0.76432 0.904 1589.611 0.02675
-0.54658 0.15767 0.57107 0.80606 0.76615 1.228 1589.648 0.02677
-0.54707 0.15782 0.57159 0.80679 0.76799 1.041 1589.684 0.02680
-0.54757 0.15796 0.57210 0.80752 0.76983 0.922 1589.721 0.02682
-0.54806 0.15810 0.57262 0.80825 0.77167 0.923 1589.758 0.02685
-0.54856 0.15824 0.57314 0.80897 0.77350 0.991 1589.794 0.02687
-0.54905 0.15839 0.57365 0.80970 0.77534 1.009 1589.831 0.02689
-0.54954 0.15853 0.57417 0.81043 0.77718 0.871 1589.868 0.02692
-0.55004 0.15867 0.57468 0.81116 0.77902 0.957 1589.905 0.02694
-0.55053 0.15881 0.57520 0.81189 0.78085 0.993 1589.941 0.02696
-0.55102 0.15896 0.57571 0.81262 0.78269 0.857 1589.978 0.02699
-0.55152 0.15910 0.57623 0.81334 0.78453 1.096 1590.015 0.02701
-0.55201 0.15924 0.57675 0.81407 0.78637 0.994 1590.051 0.02704
-0.55251 0.15938 0.57726 0.81480 0.78821 1.011 1590.088 0.02706
-0.55300 0.15953 0.57778 0.81553 0.79004 0.961 1590.125 0.02708
-0.55349 0.15967 0.57829 0.81626 0.79188 1.047 1590.162 0.02711
-0.55399 0.15981 0.57881 0.81698 0.79372 0.790 1590.198 0.02713
-0.55448 0.15995 0.57933 0.81771 0.79556 0.922 1590.235 0.02715
-0.55498 0.16010 0.57984 0.81844 0.79740 1.057 1590.272 0.02718
-0.55547 0.16024 0.58036 0.81917 0.79924 1.101 1590.308 0.02720
-0.55596 0.16038 0.58088 0.81990 0.80108 1.014 1590.345 0.02723
-0.55646 0.16052 0.58139 0.82063 0.80291 1.067 1590.382 0.02725
-0.55695 0.16067 0.58191 0.82136 0.80475 1.102 1590.419 0.02727
-0.55745 0.16081 0.58242 0.82208 0.80659 1.066 1590.455 0.02730
-0.55794 0.16095 0.58294 0.82281 0.80843 0.813 1590.492 0.02732
-0.55843 0.16109 0.58346 0.82354 0.81027 1.130 1590.529 0.02734
-0.55893 0.16124 0.58397 0.82427 0.81211 0.851 1590.565 0.02737
-0.55942 0.16138 0.58449 0.82500 0.81395 0.945 1590.602 0.02739
-0.55992 0.16152 0.58500 0.82573 0.81579 0.917 1590.639 0.02742
-0.56041 0.16166 0.58552 0.82646 0.81762 0.817 1590.676 0.02744
-0.56090 0.16181 0.58604 0.82718 0.81946 0.984 1590.712 0.02746
-0.56140 0.16195 0.58655 0.82791 0.82130 1.100 1590.749 0.02749
-0.56189 0.16209 0.58707 0.82864 0.82314 1.042 1590.786 0.02751
-0.56239 0.16223 0.58759 0.82937 0.82498 1.001 1590.822 0.02753
-0.56288 0.16238 0.58810 0.83010 0.82682 1.111 1590.859 0.02756
-0.56338 0.16252 0.58862 0.83083 0.82866 1.037 1590.896 0.02758
-0.56387 0.16266 0.58914 0.83156 0.83050 0.827 1590.933 0.02760
-0.56436 0.16280 0.58965 0.83229 0.83234 0.922 1590.969 0.02763
-0.56486 0.16295 0.59017 0.83302 0.83418 0.885 1591.006 0.02765
-0.56535 0.16309 0.59068 0.83374 0.83602 0.877 1591.043 0.02768
-0.56585 0.16323 0.59120 0.83447 0.83786 0.971 1591.079 0.02770
-0.56634 0.16338 0.59172 0.83520 0.83970 1.053 1591.116 0.02772
-0.56684 0.16352 0.59223 0.83593 0.84154 0.994 1591.153 0.02775
-0.56733 0.16366 0.59275 0.83666 0.84338 0.842 1591.190 0.02777
-0.56782 0.16380 0.59327 0.83739 0.84522 0.835 1591.226 0.02779
-0.56832 0.16395 0.59378 0.83812 0.84706 1.006 1591.263 0.02782
-0.56881 0.16409 0.59430 0.83885 0.84890 1.031 1591.300 0.02784
-0.56931 0.16423 0.59482 0.83958 0.85074 0.821 1591.336 0.02787
-0.56980 0.16437 0.59533 0.84031 0.85258 0.996 1591.373 0.02789
-0.57030 0.16452 0.59585 0.84104 0.85442 1.021 1591.410 0.02791
-0.57079 0.16466 0.59637 0.84176 0.85626 0.995 1591.447 0.02794
-0.57129 0.16480 0.59688 0.84249 0.85810 1.039 1591.483 0.02796
-0.57178 0.16494 0.59740 0.84322 0.85994 1.030 1591.520 0.02798
-0.57227 0.16509 0.59792 0.84395 0.86178 1.147 1591.557 0.02801
-0.57277 0.16523 0.59843 0.84468 0.86362 1.063 1591.593 0.02803
-0.57326 0.16537 0.59895 0.84541 0.86546 0.993 1591.630 0.02806
-0.57376 0.16551 0.59947 0.84614 0.86730 1.114 1591.667 0.02808
-0.57425 0.16566 0.59998 0.84687 0.86914 1.003 1591.704 0.02810
-0.57475 0.16580 0.60050 0.84760 0.87098 0.960 1591.740 0.02813
-0.57524 0.16594 0.60102 0.84833 0.87283 1.103 1591.777 0.02815
-0.57574 0.16609 0.60153 0.84906 0.87467 0.917 1591.814 0.02817
-0.57623 0.16623 0.60205 0.84979 0.87651 0.860 1591.850 0.02820
-0.57673 0.16637 0.60257 0.85052 0.87835 0.935 1591.887 0.02822
-0.57722 0.16651 0.60308 0.85125 0.88019 0.973 1591.924 0.02825
-0.57771 0.16666 0.60360 0.85198 0.88203 0.917 1591.961 0.02827
-0.57821 0.16680 0.60412 0.85271 0.88387 0.965 1591.997 0.02829
-0.57870 0.16694 0.60463 0.85344 0.88571 0.947 1592.034 0.02832
-0.57920 0.16708 0.60515 0.85416 0.88755 0.778 1592.071 0.02834
-0.57969 0.16723 0.60567 0.85489 0.88940 0.910 1592.107 0.02836
-0.58019 0.16737 0.60619 0.85562 0.89124 1.031 1592.144 0.02839
-0.58068 0.16751 0.60670 0.85635 0.89308 0.899 1592.181 0.02841
-0.58118 0.16766 0.60722 0.85708 0.89492 0.794 1592.218 0.02843
-0.58167 0.16780 0.60774 0.85781 0.89676 0.784 1592.254 0.02846
-0.58217 0.16794 0.60825 0.85854 0.89860 1.035 1592.291 0.02848
-0.58266 0.16808 0.60877 0.85927 0.90045 0.890 1592.328 0.02851
-0.58316 0.16823 0.60929 0.86000 0.90229 1.072 1592.364 0.02853
-0.58365 0.16837 0.60980 0.86073 0.90413 0.819 1592.401 0.02855
-0.58415 0.16851 0.61032 0.86146 0.90597 1.133 1592.438 0.02858
-0.58464 0.16865 0.61084 0.86219 0.90781 0.931 1592.475 0.02860
-0.58514 0.16880 0.61136 0.86292 0.90966 1.000 1592.511 0.02862
-0.58563 0.16894 0.61187 0.86365 0.91150 0.976 1592.548 0.02865
-0.58613 0.16908 0.61239 0.86438 0.91334 1.051 1592.585 0.02867
-0.58662 0.16923 0.61291 0.86511 0.91518 0.824 1592.621 0.02870
-0.58712 0.16937 0.61342 0.86584 0.91703 0.693 1592.658 0.02872
-0.58761 0.16951 0.61394 0.86657 0.91887 0.813 1592.695 0.02874
-0.58811 0.16965 0.61446 0.86730 0.92071 1.031 1592.732 0.02877
-0.58860 0.16980 0.61498 0.86803 0.92255 1.006 1592.768 0.02879
-0.58910 0.16994 0.61549 0.86876 0.92440 0.813 1592.805 0.02881
-0.58959 0.17008 0.61601 0.86949 0.92624 0.765 1592.842 0.02884
-0.59009 0.17023 0.61653 0.87022 0.92808 0.900 1592.878 0.02886
-0.59058 0.17037 0.61705 0.87095 0.92992 1.118 1592.915 0.02889
-0.59108 0.17051 0.61756 0.87168 0.93177 1.057 1592.952 0.02891
-0.59157 0.17065 0.61808 0.87241 0.93361 0.780 1592.989 0.02893
-0.59207 0.17080 0.61860 0.87314 0.93545 1.014 1593.025 0.02896
-0.59256 0.17094 0.61912 0.87387 0.93730 0.782 1593.062 0.02898
-0.59306 0.17108 0.61963 0.87460 0.93914 0.845 1593.099 0.02900
-0.59355 0.17123 0.62015 0.87534 0.94098 0.954 1593.135 0.02903
-0.59405 0.17137 0.62067 0.87607 0.94283 0.742 1593.172 0.02905
-0.59454 0.17151 0.62119 0.87680 0.94467 0.917 1593.209 0.02908
-0.59504 0.17165 0.62170 0.87753 0.94651 0.827 1593.246 0.02910
-0.59554 0.17180 0.62222 0.87826 0.94836 1.065 1593.282 0.02912
-0.59603 0.17194 0.62274 0.87899 0.95020 0.744 1593.319 0.02915
-0.59653 0.17208 0.62326 0.87972 0.95204 1.096 1593.356 0.02917
-0.59702 0.17223 0.62377 0.88045 0.95389 0.961 1593.392 0.02919
-0.59752 0.17237 0.62429 0.88118 0.95573 1.095 1593.429 0.02922
-0.59801 0.17251 0.62481 0.88191 0.95758 1.064 1593.466 0.02924
-0.59851 0.17265 0.62533 0.88264 0.95942 0.960 1593.503 0.02926
-0.59900 0.17280 0.62584 0.88337 0.96126 0.856 1593.539 0.02929
-0.59950 0.17294 0.62636 0.88410 0.96311 0.764 1593.576 0.02931
-0.59999 0.17308 0.62688 0.88483 0.96495 0.597 1593.613 0.02934
-0.60049 0.17323 0.62740 0.88556 0.96680 0.737 1593.649 0.02936
-0.60099 0.17337 0.62791 0.88629 0.96864 0.675 1593.686 0.02938
-0.60148 0.17351 0.62843 0.88702 0.97048 0.874 1593.723 0.02941
-0.60198 0.17366 0.62895 0.88775 0.97233 0.858 1593.760 0.02943
-0.60247 0.17380 0.62947 0.88849 0.97417 0.699 1593.796 0.02945
-0.60297 0.17394 0.62998 0.88922 0.97602 0.760 1593.833 0.02948
-0.60346 0.17408 0.63050 0.88995 0.97786 0.780 1593.870 0.02950
-0.60396 0.17423 0.63102 0.89068 0.97971 1.136 1593.906 0.02953
-0.60445 0.17437 0.63154 0.89141 0.98155 0.619 1593.943 0.02955
-0.60495 0.17451 0.63206 0.89214 0.98340 0.580 1593.980 0.02957
-0.60545 0.17466 0.63257 0.89287 0.98524 1.075 1594.017 0.02960
-0.60594 0.17480 0.63309 0.89360 0.98708 0.743 1594.053 0.02962
-0.60644 0.17494 0.63361 0.89433 0.98893 1.101 1594.090 0.02964
-0.60693 0.17508 0.63413 0.89506 0.99077 1.350 1594.127 0.02967
-0.60743 0.17523 0.63465 0.89579 0.99262 1.179 1594.163 0.02969
-0.60792 0.17537 0.63516 0.89653 0.99446 0.862 1594.200 0.02972
-0.60842 0.17551 0.63568 0.89726 0.99631 1.041 1594.237 0.02974
-0.60892 0.17566 0.63620 0.89799 0.99815 1.299 1594.274 0.02976
-0.60941 0.17580 0.63672 0.89872 1.00000 1.178 1594.310 0.02979
