x y z dist_scaled dist_frac flux_norm wavelength redshift
0.32131 0.10326 0.68150 0.76049 0.65053 0.772 1587.347 0.02529
0.32162 0.10336 0.68215 0.76121 0.65236 1.072 1587.384 0.02531
0.32192 0.10346 0.68280 0.76194 0.65419 0.635 1587.420 0.02534
0.32223 0.10355 0.68345 0.76267 0.65603 1.072 1587.457 0.02536
0.32254 0.10365 0.68410 0.76339 0.65786 0.717 1587.494 0.02538
0.32284 0.10375 0.68475 0.76412 0.65969 1.026 1587.531 0.02541
0.32315 0.10385 0.68541 0.76485 0.66153 0.843 1587.567 0.02543
0.32346 0.10395 0.68606 0.76557 0.66336 0.637 1587.604 0.02545
0.32377 0.10405 0.68671 0.76630 0.66519 0.963 1587.641 0.02548
0.32407 0.10415 0.68736 0.76703 0.66703 1.029 1587.677 0.02550
0.32438 0.10424 0.68801 0.76775 0.66886 0.907 1587.714 0.02553
0.32469 0.10434 0.68866 0.76848 0.67070 1.193 1587.751 0.02555
0.32499 0.10444 0.68931 0.76921 0.67253 1.011 1587.788 0.02557
0.32530 0.10454 0.68996 0.76993 0.67437 0.865 1587.824 0.02560
0.32561 0.10464 0.69061 0.77066 0.67620 1.195 1587.861 0.02562
0.32591 0.10474 0.69127 0.77139 0.67803 0.948 1587.898 0.02564
0.32622 0.10484 0.69192 0.77211 0.67987 1.137 1587.934 0.02567
0.32653 0.10494 0.69257 0.77284 0.68170 0.863 1587.971 0.02569
0.32684 0.10503 0.69322 0.77357 0.68354 0.945 1588.008 0.02572
0.32714 0.10513 0.69387 0.77430 0.68537 1.262 1588.044 0.02574
0.32745 0.10523 0.69452 0.77502 0.68721 0.807 1588.081 0.02576
0.32776 0.10533 0.69517 0.77575 0.68904 1.239 1588.118 0.02579
0.32806 0.10543 0.69583 0.77648 0.69088 0.784 1588.155 0.02581
0.32837 0.10553 0.69648 0.77720 0.69271 0.594 1588.191 0.02583
0.32868 0.10563 0.69713 0.77793 0.69455 1.013 1588.228 0.02586
0.32899 0.10572 0.69778 0.77866 0.69638 0.994 1588.265 0.02588
0.32929 0.10582 0.69843 0.77938 0.69822 0.999 1588.301 0.02591
0.32960 0.10592 0.69908 0.78011 0.70005 1.033 1588.338 0.02593
0.32991 0.10602 0.69974 0.78084 0.70189 1.145 1588.375 0.02595
0.33021 0.10612 0.70039 0.78157 0.70372 0.993 1588.412 0.02598
0.33052 0.10622 0.70104 0.78229 0.70556 0.932 1588.448 0.02600
0.33083 0.10632 0.70169 0.78302 0.70739 0.837 1588.485 0.02602
0.33114 0.10642 0.70234 0.78375 0.70923 0.919 1588.522 0.02605
0.33144 0.10651 0.70299 0.78448 0.71106 1.176 1588.558 0.02607
0.33175 0.10661 0.70365 0.78520 0.71290 0.954 1588.595 0.02610
0.33206 0.10671 0.70430 0.78593 0.71473 0.857 1588.632 0.02612
0.33237 0.10681 0.70495 0.78666 0.71657 0.761 1588.669 0.02614
0.33267 0.10691 0.70560 0.78738 0.71840 1.035 1588.705 0.02617
0.33298 0.10701 0.70625 0.78811 0.72024 0.766 1588.742 0.02619
0.33329 0.10711 0.70690 0.78884 0.72208 1.030 1588.779 0.02621
0.33359 0.10721 0.70756 0.78957 0.72391 1.117 1588.815 0.02624
0.33390 0.10730 0.70821 0.79029 0.72575 0.786 1588.852 0.02626
0.33421 0.10740 0.70886 0.79102 0.72758 1.159 1588.889 0.02628
0.33452 0.10750 0.70951 0.79175 0.72942 1.109 1588.926 0.02631
0.33482 0.10760 0.71016 0.79248 0.73126 0.902 1588.962 0.02633
0.33513 0.10770 0.71082 0.79320 0.73309 0.775 1588.999 0.02636
0.33544 0.10780 0.71147 0.79393 0.73493 0.864 1589.036 0.02638
0.33575 0.10790 0.71212 0.79466 0.73676 1.010 1589.072 0.02640
0.33605 0.10800 0.71277 0.79539 0.73860 0.906 1589.109 0.02643
0.33636 0.10810 0.71342 0.79611 0.74044 1.027 1589.146 0.02645
0.33667 0.10819 0.71408 0.79684 0.74227 1.006 1589.183 0.02647
0.33698 0.10829 0.71473 0.79757 0.74411 0.879 1589.219 0.02650
0.33728 0.10839 0.71538 0.79830 0.74595 1.029 1589.256 0.02652
0.33759 0.10849 0.71603 0.79903 0.74778 0.798 1589.293 0.02655
0.33790 0.10859 0.71669 0.79975 0.74962 0.796 1589.329 0.02657
0.33821 0.10869 0.71734 0.80048 0.75146 1.031 1589.366 0.02659
0.33851 0.10879 0.71799 0.80121 0.75329 1.015 1589.403 0.02662
0.33882 0.10889 0.71864 0.80194 0.75513 0.990 1589.440 0.02664
0.33913 0.10898 0.71929 0.80266 0.75697 0.969 1589.476 0.02666
0.33944 0.10908 0.71995 0.80339 0.75881 1.115 1589.513 0.02669
0.33974 0.10918 0.72060 0.80412 0.76064 1.160 1589.550 0.02671
0.34005 0.10928 0.72125 0.80485 0.76248 1.057 1589.586 0.02674
0.34036 0.10938 0.72190 0.80558 0.76432 0.952 1589.623 0.02676
0.34067 0.10948 0.72256 0.80630 0.76615 0.993 1589.660 0.02678
0.34097 0.10958 0.72321 0.80703 0.76799 0.759 1589.697 0.02681
0.34128 0.10968 0.72386 0.80776 0.76983 0.848 1589.733 0.02683
0.34159 0.10978 0.72451 0.80849 0.77167 0.975 1589.770 0.02685
0.34190 0.10987 0.72517 0.80922 0.77350 0.890 1589.807 0.02688
0.34220 0.10997 0.72582 0.80995 0.77534 1.273 1589.843 0.02690
0.34251 0.11007 0.72647 0.81067 0.77718 1.144 1589.880 0.02693
0.34282 0.11017 0.72712 0.81140 0.77902 0.830 1589.917 0.02695
0.34313 0.11027 0.72778 0.81213 0.78086 1.088 1589.954 0.02697
0.34344 0.11037 0.72843 0.81286 0.78269 1.002 1589.990 0.02700
0.34374 0.11047 0.72908 0.81359 0.78453 1.132 1590.027 0.02702
0.34405 0.11057 0.72973 0.81431 0.78637 0.970 1590.064 0.02704
0.34436 0.11067 0.73039 0.81504 0.78821 0.938 1590.100 0.02707
0.34467 0.11076 0.73104 0.81577 0.79004 0.913 1590.137 0.02709
0.34497 0.11086 0.73169 0.81650 0.79188 0.524 1590.174 0.02711
0.34528 0.11096 0.73234 0.81723 0.79372 1.116 1590.211 0.02714
0.34559 0.11106 0.73300 0.81796 0.79556 0.972 1590.247 0.02716
0.34590 0.11116 0.73365 0.81868 0.79740 1.124 1590.284 0.02719
0.34621 0.11126 0.73430 0.81941 0.79924 0.890 1590.321 0.02721
0.34651 0.11136 0.73496 0.82014 0.80108 0.782 1590.357 0.02723
0.34682 0.11146 0.73561 0.82087 0.80291 1.153 1590.394 0.02726
0.34713 0.11156 0.73626 0.82160 0.80475 0.960 1590.431 0.02728
0.34744 0.11165 0.73691 0.82233 0.80659 0.883 1590.468 0.02730
0.34774 0.11175 0.73757 0.82306 0.80843 1.052 1590.504 0.02733
0.34805 0.11185 0.73822 0.82378 0.81027 1.113 1590.541 0.02735
0.34836 0.11195 0.73887 0.82451 0.81211 1.206 1590.578 0.02738
0.34867 0.11205 0.73953 0.82524 0.81395 0.903 1590.614 0.02740
0.34898 0.11215 0.74018 0.82597 0.81579 0.656 1590.651 0.02742
0.34928 0.11225 0.74083 0.82670 0.81762 0.894 1590.688 0.02745
0.34959 0.11235 0.74149 0.82743 0.81946 0.934 1590.725 0.02747
0.34990 0.11245 0.74214 0.82816 0.82130 1.237 1590.761 0.02749
0.35021 0.11254 0.74279 0.82889 0.82314 0.923 1590.798 0.02752
0.35052 0.11264 0.74344 0.82961 0.82498 1.103 1590.835 0.02754
0.35082 0.11274 0.74410 0.83034 0.82682 1.077 1590.871 0.02757
0.35113 0.11284 0.74475 0.83107 0.82866 1.049 1590.908 0.02759
0.35144 0.11294 0.74540 0.83180 0.83050 1.107 1590.945 0.02761
0.35175 0.11304 0.74606 0.83253 0.83234 1.021 1590.982 0.02764
0.35205 0.11314 0.74671 0.83326 0.83418 0.951 1591.018 0.02766
0.35236 0.11324 0.74736 0.83399 0.83602 0.941 1591.055 0.02768
0.35267 0.11334 0.74802 0.83472 0.83786 1.403 1591.092 0.02771
0.35298 0.11344 0.74867 0.83545 0.83970 0.919 1591.128 0.02773
0.35329 0.11353 0.74932 0.83617 0.84154 0.880 1591.165 0.02775
0.35359 0.11363 0.74998 0.83690 0.84338 0.724 1591.202 0.02778
0.35390 0.11373 0.75063 0.83763 0.84522 0.771 1591.239 0.02780
0.35421 0.11383 0.75128 0.83836 0.84706 1.103 1591.275 0.02783
0.35452 0.11393 0.75194 0.83909 0.84890 0.862 1591.312 0.02785
0.35483 0.11403 0.75259 0.83982 0.85074 1.108 1591.349 0.02787
0.35514 0.11413 0.75324 0.84055 0.85258 1.092 1591.385 0.02790
0.35544 0.11423 0.75390 0.84128 0.85442 1.072 1591.422 0.02792
0.35575 0.11433 0.75455 0.84201 0.85626 1.179 1591.459 0.02794
0.35606 0.11443 0.75520 0.84274 0.85810 1.005 1591.496 0.02797
0.35637 0.11452 0.75586 0.84347 0.85994 0.804 1591.532 0.02799
0.35668 0.11462 0.75651 0.84420 0.86178 1.033 1591.569 0.02802
0.35698 0.11472 0.75716 0.84492 0.86362 0.764 1591.606 0.02804
0.35729 0.11482 0.75782 0.84565 0.86546 0.878 1591.642 0.02806
0.35760 0.11492 0.75847 0.84638 0.86730 0.994 1591.679 0.02809
0.35791 0.11502 0.75913 0.84711 0.86914 0.814 1591.716 0.02811
0.35822 0.11512 0.75978 0.84784 0.87098 1.132 1591.753 0.02813
0.35852 0.11522 0.76043 0.84857 0.87283 1.177 1591.789 0.02816
0.35883 0.11532 0.76109 0.84930 0.87467 1.231 1591.826 0.02818
0.35914 0.11542 0.76174 0.85003 0.87651 0.955 1591.863 0.02821
0.35945 0.11551 0.76239 0.85076 0.87835 0.983 1591.899 0.02823
0.35976 0.11561 0.76305 0.85149 0.88019 0.706 1591.936 0.02825
0.36007 0.11571 0.76370 0.85222 0.88203 1.006 1591.973 0.02828
0.36037 0.11581 0.76436 0.85295 0.88387 0.845 1592.010 0.02830
0.36068 0.11591 0.76501 0.85368 0.88571 0.962 1592.046 0.02832
0.36099 0.11601 0.76566 0.85441 0.88755 1.103 1592.083 0.02835
0.36130 0.11611 0.76632 0.85514 0.88940 1.336 1592.120 0.02837
0.36161 0.11621 0.76697 0.85587 0.89124 1.012 1592.156 0.02840
0.36192 0.11631 0.76763 0.85660 0.89308 1.035 1592.193 0.02842
0.36222 0.11641 0.76828 0.85733 0.89492 0.899 1592.230 0.02844
0.36253 0.11651 0.76893 0.85806 0.89676 0.905 1592.267 0.02847
0.36284 0.11660 0.76959 0.85879 0.89860 0.952 1592.303 0.02849
0.36315 0.11670 0.77024 0.85952 0.90045 0.810 1592.340 0.02851
0.36346 0.11680 0.77090 0.86025 0.90229 0.954 1592.377 0.02854
0.36377 0.11690 0.77155 0.86098 0.90413 1.091 1592.413 0.02856
0.36407 0.11700 0.77220 0.86171 0.90597 0.885 1592.450 0.02858
0.36438 0.11710 0.77286 0.86244 0.90781 0.701 1592.487 0.02861
0.36469 0.11720 0.77351 0.86317 0.90966 0.909 1592.524 0.02863
0.36500 0.11730 0.77417 0.86390 0.91150 1.196 1592.560 0.02866
0.36531 0.11740 0.77482 0.86463 0.91334 1.078 1592.597 0.02868
0.36562 0.11750 0.77547 0.86536 0.91518 1.105 1592.634 0.02870
0.36592 0.11760 0.77613 0.86609 0.91703 1.453 1592.670 0.02873
0.36623 0.11769 0.77678 0.86682 0.91887 1.062 1592.707 0.02875
0.36654 0.11779 0.77744 0.86755 0.92071 1.060 1592.744 0.02877
0.36685 0.11789 0.77809 0.86828 0.92255 1.017 1592.781 0.02880
0.36716 0.11799 0.77875 0.86901 0.92440 0.923 1592.817 0.02882
0.36747 0.11809 0.77940 0.86974 0.92624 1.041 1592.854 0.02885
0.36778 0.11819 0.78005 0.87047 0.92808 0.755 1592.891 0.02887
0.36808 0.11829 0.78071 0.87120 0.92992 1.019 1592.927 0.02889
0.36839 0.11839 0.78136 0.87193 0.93177 0.975 1592.964 0.02892
0.36870 0.11849 0.78202 0.87266 0.93361 0.880 1593.001 0.02894
0.36901 0.11859 0.78267 0.87339 0.93545 1.072 1593.038 0.02896
0.36932 0.11869 0.78333 0.87412 0.93730 0.839 1593.074 0.02899
0.36963 0.11879 0.78398 0.87485 0.93914 0.925 1593.111 0.02901
0.36994 0.11888 0.78463 0.87558 0.94098 1.174 1593.148 0.02904
0.37024 0.11898 0.78529 0.87631 0.94283 1.194 1593.184 0.02906
0.37055 0.11908 0.78594 0.87704 0.94467 1.200 1593.221 0.02908
0.37086 0.11918 0.78660 0.87777 0.94651 1.019 1593.258 0.02911
0.37117 0.11928 0.78725 0.87850 0.94836 0.973 1593.294 0.02913
0.37148 0.11938 0.78791 0.87923 0.95020 0.896 1593.331 0.02915
0.37179 0.11948 0.78856 0.87996 0.95204 0.982 1593.368 0.02918
0.37210 0.11958 0.78922 0.88069 0.95389 1.056 1593.405 0.02920
0.37240 0.11968 0.78987 0.88142 0.95573 0.852 1593.441 0.02923
0.37271 0.11978 0.79053 0.88215 0.95758 0.995 1593.478 0.02925
0.37302 0.11988 0.79118 0.88288 0.95942 1.005 1593.515 0.02927
0.37333 0.11998 0.79184 0.88361 0.96126 0.894 1593.551 0.02930
0.37364 0.12008 0.79249 0.88434 0.96311 0.909 1593.588 0.02932
0.37395 0.12017 0.79315 0.88508 0.96495 0.919 1593.625 0.02934
0.37426 0.12027 0.79380 0.88581 0.96680 1.117 1593.662 0.02937
0.37457 0.12037 0.79446 0.88654 0.96864 0.748 1593.698 0.02939
0.37487 0.12047 0.79511 0.88727 0.97048 1.025 1593.735 0.02941
0.37518 0.12057 0.79576 0.88800 0.97233 1.075 1593.772 0.02944
0.37549 0.12067 0.79642 0.88873 0.97417 1.077 1593.808 0.02946
0.37580 0.12077 0.79707 0.88946 0.97602 1.207 1593.845 0.02949
0.37611 0.12087 0.79773 0.89019 0.97786 0.855 1593.882 0.02951
0.37642 0.12097 0.79838 0.89092 0.97971 0.984 1593.919 0.02953
0.37673 0.12107 0.79904 0.89165 0.98155 0.888 1593.955 0.02956
0.37704 0.12117 0.79969 0.89238 0.98340 1.092 1593.992 0.02958
0.37734 0.12127 0.80035 0.89311 0.98524 1.042 1594.029 0.02960
0.37765 0.12137 0.80100 0.89385 0.98708 1.250 1594.065 0.02963
0.37796 0.12146 0.80166 0.89458 0.98893 0.433 1594.102 0.02965
0.37827 0.12156 0.80231 0.89531 0.99077 0.921 1594.139 0.02968
0.37858 0.12166 0.80297 0.89604 0.99262 1.178 1594.176 0.02970
0.37889 0.12176 0.80363 0.89677 0.99446 1.051 1594.212 0.02972
0.37920 0.12186 0.80428 0.89750 0.99631 1.573 1594.249 0.02975
0.37951 0.12196 0.80494 0.89823 0.99815 0.943 1594.286 0.02977
0.37982 0.12206 0.80559 0.89896 1.00000 1.065 1594.322 0.02979
