x y z dist_scaled dist_frac flux_norm
-0.06056 -0.05026 0.82416 0.82791 0.82130 0.977
-0.06061 -0.05030 0.82489 0.82864 0.82314 1.106
-0.06067 -0.05035 0.82562 0.82937 0.82498 0.892
-0.06072 -0.05039 0.82634 0.83010 0.82682 1.165
-0.06077 -0.05043 0.82707 0.83083 0.82866 1.182
-0.06083 -0.05048 0.82779 0.83156 0.83050 1.065
-0.06088 -0.05052 0.82852 0.83229 0.83234 0.986
-0.06093 -0.05057 0.82924 0.83302 0.83418 1.052
-0.06099 -0.05061 0.82997 0.83374 0.83602 1.072
-0.06104 -0.05065 0.83069 0.83447 0.83786 1.099
-0.06109 -0.05070 0.83142 0.83520 0.83970 1.044
-0.06115 -0.05074 0.83215 0.83593 0.84154 1.008
-0.06120 -0.05079 0.83287 0.83666 0.84338 0.934
-0.06125 -0.05083 0.83360 0.83739 0.84522 0.904
-0.06131 -0.05088 0.83432 0.83812 0.84706 1.064
-0.06136 -0.05092 0.83505 0.83885 0.84890 0.869
-0.06141 -0.05096 0.83578 0.83958 0.85074 0.955
-0.06147 -0.05101 0.83650 0.84031 0.85258 1.129
-0.06152 -0.05105 0.83723 0.84104 0.85442 0.864
-0.06157 -0.05110 0.83795 0.84176 0.85626 1.031
-0.06163 -0.05114 0.83868 0.84249 0.85810 0.893
-0.06168 -0.05119 0.83940 0.84322 0.85994 1.020
-0.06173 -0.05123 0.84013 0.84395 0.86178 0.854
-0.06179 -0.05127 0.84086 0.84468 0.86362 0.986
-0.06184 -0.05132 0.84158 0.84541 0.86546 1.068
-0.06189 -0.05136 0.84231 0.84614 0.86730 0.974
-0.06195 -0.05141 0.84303 0.84687 0.86914 0.997
-0.06200 -0.05145 0.84376 0.84760 0.87098 1.004
-0.06205 -0.05150 0.84449 0.84833 0.87283 0.861
-0.06211 -0.05154 0.84521 0.84906 0.87467 0.934
-0.06216 -0.05158 0.84594 0.84979 0.87651 0.975
-0.06221 -0.05163 0.84667 0.85052 0.87835 0.843
-0.06227 -0.05167 0.84739 0.85125 0.88019 1.004
-0.06232 -0.05172 0.84812 0.85198 0.88203 0.723
-0.06237 -0.05176 0.84884 0.85271 0.88387 0.924
-0.06243 -0.05181 0.84957 0.85344 0.88571 0.855
-0.06248 -0.05185 0.85030 0.85416 0.88755 0.977
-0.06253 -0.05189 0.85102 0.85489 0.88940 0.942
-0.06259 -0.05194 0.85175 0.85562 0.89124 0.914
-0.06264 -0.05198 0.85248 0.85635 0.89308 0.962
-0.06269 -0.05203 0.85320 0.85708 0.89492 0.886
-0.06275 -0.05207 0.85393 0.85781 0.89676 0.933
-0.06280 -0.05212 0.85466 0.85854 0.89860 0.939
-0.06285 -0.05216 0.85538 0.85927 0.90045 1.089
-0.06291 -0.05220 0.85611 0.86000 0.90229 0.910
-0.06296 -0.05225 0.85684 0.86073 0.90413 0.931
-0.06301 -0.05229 0.85756 0.86146 0.90597 1.020
-0.06307 -0.05234 0.85829 0.86219 0.90781 0.997
-0.06312 -0.05238 0.85902 0.86292 0.90966 0.911
-0.06317 -0.05243 0.85974 0.86365 0.91150 0.952
-0.06323 -0.05247 0.86047 0.86438 0.91334 0.957
-0.06328 -0.05251 0.86120 0.86511 0.91518 1.003
-0.06333 -0.05256 0.86192 0.86584 0.91703 1.085
-0.06339 -0.05260 0.86265 0.86657 0.91887 0.893
-0.06344 -0.05265 0.86338 0.86730 0.92071 1.073
-0.06349 -0.05269 0.86410 0.86803 0.92255 0.976
-0.06355 -0.05274 0.86483 0.86876 0.92440 1.086
-0.06360 -0.05278 0.86556 0.86949 0.92624 0.929
-0.06366 -0.05282 0.86628 0.87022 0.92808 0.982
-0.06371 -0.05287 0.86701 0.87095 0.92992 0.906
-0.06376 -0.05291 0.86774 0.87168 0.93177 1.034
-0.06382 -0.05296 0.86846 0.87241 0.93361 0.941
-0.06387 -0.05300 0.86919 0.87314 0.93545 0.954
-0.06392 -0.05305 0.86992 0.87387 0.93730 0.911
-0.06398 -0.05309 0.87064 0.87460 0.93914 0.880
-0.06403 -0.05314 0.87137 0.87534 0.94098 0.907
-0.06408 -0.05318 0.87210 0.87607 0.94283 0.982
-0.06414 -0.05322 0.87283 0.87680 0.94467 0.908
-0.06419 -0.05327 0.87355 0.87753 0.94651 0.867
-0.06424 -0.05331 0.87428 0.87826 0.94836 0.914
-0.06430 -0.05336 0.87501 0.87899 0.95020 1.006
-0.06435 -0.05340 0.87573 0.87972 0.95204 1.014
-0.06440 -0.05345 0.87646 0.88045 0.95389 1.037
-0.06446 -0.05349 0.87719 0.88118 0.95573 1.055
-0.06451 -0.05353 0.87792 0.88191 0.95758 0.888
-0.06456 -0.05358 0.87864 0.88264 0.95942 0.876
-0.06462 -0.05362 0.87937 0.88337 0.96126 0.975
-0.06467 -0.05367 0.88010 0.88410 0.96311 1.023
-0.06472 -0.05371 0.88083 0.88483 0.96495 0.870
-0.06478 -0.05376 0.88155 0.88556 0.96680 0.913
-0.06483 -0.05380 0.88228 0.88629 0.96864 0.820
-0.06488 -0.05384 0.88301 0.88702 0.97048 0.951
-0.06494 -0.05389 0.88374 0.88775 0.97233 0.992
-0.06499 -0.05393 0.88446 0.88849 0.97417 1.031
-0.06504 -0.05398 0.88519 0.88922 0.97602 1.083
-0.06510 -0.05402 0.88592 0.88995 0.97786 1.082
-0.06515 -0.05407 0.88665 0.89068 0.97971 1.045
-0.06520 -0.05411 0.88737 0.89141 0.98155 0.768
-0.06526 -0.05416 0.88810 0.89214 0.98340 1.076
-0.06531 -0.05420 0.88883 0.89287 0.98524 0.995
-0.06537 -0.05424 0.88956 0.89360 0.98708 0.975
-0.06542 -0.05429 0.89028 0.89433 0.98893 0.982
-0.06547 -0.05433 0.89101 0.89506 0.99077 0.757
-0.06553 -0.05438 0.89174 0.89579 0.99262 0.947
-0.06558 -0.05442 0.89247 0.89653 0.99446 0.943
-0.06563 -0.05447 0.89319 0.89726 0.99631 0.961
-0.06569 -0.05451 0.89392 0.89799 0.99815 0.980
-0.06574 -0.05455 0.89465 0.89872 1.00000 1.035
