x y z dist_scaled dist_frac flux_norm
-0.56747 0.28693 0.54679 0.83864 0.84890 1.131
-0.56796 0.28718 0.54726 0.83937 0.85074 1.401
-0.56846 0.28743 0.54774 0.84010 0.85258 0.725
-0.56895 0.28768 0.54821 0.84083 0.85442 0.995
-0.56944 0.28793 0.54869 0.84156 0.85626 0.724
-0.56994 0.28818 0.54916 0.84229 0.85810 0.996
-0.57043 0.28843 0.54964 0.84302 0.85994 0.524
-0.57092 0.28868 0.55011 0.84375 0.86178 1.064
-0.57142 0.28893 0.55059 0.84448 0.86362 0.792
-0.57191 0.28917 0.55107 0.84521 0.86546 0.791
-0.57240 0.28942 0.55154 0.84594 0.86730 0.724
-0.57290 0.28967 0.55202 0.84667 0.86914 0.387
-0.57339 0.28992 0.55249 0.84740 0.87098 0.656
-0.57388 0.29017 0.55297 0.84813 0.87282 0.857
-0.57438 0.29042 0.55344 0.84886 0.87467 0.521
-0.57487 0.29067 0.55392 0.84959 0.87651 1.328
-0.57537 0.29092 0.55440 0.85031 0.87835 1.194
-0.57586 0.29117 0.55487 0.85104 0.88019 0.655
-0.57635 0.29142 0.55535 0.85177 0.88203 0.857
-0.57685 0.29167 0.55582 0.85250 0.88387 0.587
-0.57734 0.29192 0.55630 0.85323 0.88571 0.318
-0.57783 0.29217 0.55677 0.85396 0.88755 0.721
-0.57833 0.29242 0.55725 0.85469 0.88940 1.123
-0.57882 0.29267 0.55773 0.85542 0.89124 0.990
-0.57932 0.29292 0.55820 0.85615 0.89308 0.988
-0.57981 0.29317 0.55868 0.85688 0.89492 0.988
-0.58030 0.29342 0.55915 0.85761 0.89676 1.121
-0.58080 0.29367 0.55963 0.85834 0.89860 1.255
-0.58129 0.29392 0.56010 0.85907 0.90045 1.054
-0.58179 0.29417 0.56058 0.85980 0.90229 0.519
-0.58228 0.29442 0.56106 0.86053 0.90413 1.118
-0.58277 0.29467 0.56153 0.86126 0.90597 0.983
-0.58327 0.29492 0.56201 0.86199 0.90781 0.916
-0.58376 0.29517 0.56248 0.86272 0.90966 0.982
-0.58426 0.29542 0.56296 0.86345 0.91150 1.315
-0.58475 0.29567 0.56344 0.86418 0.91334 1.379
-0.58524 0.29592 0.56391 0.86491 0.91518 0.648
-0.58574 0.29617 0.56439 0.86564 0.91703 0.781
-0.58623 0.29642 0.56487 0.86637 0.91887 0.979
-0.58673 0.29667 0.56534 0.86710 0.92071 0.913
-0.58722 0.29692 0.56582 0.86783 0.92255 0.712
-0.58771 0.29717 0.56629 0.86856 0.92440 1.110
-0.58821 0.29742 0.56677 0.86929 0.92624 1.109
-0.58870 0.29767 0.56725 0.87002 0.92808 0.976
-0.58920 0.29792 0.56772 0.87075 0.92992 0.645
-0.58969 0.29817 0.56820 0.87149 0.93177 0.843
-0.59018 0.29842 0.56867 0.87222 0.93361 1.042
-0.59068 0.29867 0.56915 0.87295 0.93545 1.634
-0.59117 0.29891 0.56963 0.87368 0.93730 0.711
-0.59167 0.29916 0.57010 0.87441 0.93914 0.775
-0.59216 0.29941 0.57058 0.87514 0.94098 0.775
-0.59266 0.29966 0.57106 0.87587 0.94283 0.608
-0.59315 0.29991 0.57153 0.87660 0.94467 1.404
-0.59364 0.30016 0.57201 0.87733 0.94651 0.631
-0.59414 0.30041 0.57248 0.87806 0.94836 0.614
-0.59463 0.30066 0.57296 0.87879 0.95020 0.900
-0.59513 0.30091 0.57344 0.87952 0.95204 1.318
-0.59562 0.30116 0.57391 0.88025 0.95389 1.140
-0.59612 0.30141 0.57439 0.88098 0.95573 0.816
-0.59661 0.30166 0.57487 0.88171 0.95758 0.393
-0.59711 0.30191 0.57534 0.88244 0.95942 1.250
-0.59760 0.30216 0.57582 0.88317 0.96126 1.148
-0.59809 0.30241 0.57630 0.88391 0.96311 1.097
-0.59859 0.30266 0.57677 0.88464 0.96495 0.763
-0.59908 0.30291 0.57725 0.88537 0.96680 1.060
-0.59958 0.30316 0.57773 0.88610 0.96864 0.820
-0.60007 0.30341 0.57820 0.88683 0.97048 0.890
-0.60057 0.30366 0.57868 0.88756 0.97233 0.888
-0.60106 0.30391 0.57915 0.88829 0.97417 0.952
-0.60156 0.30416 0.57963 0.88902 0.97602 1.016
-0.60205 0.30442 0.58011 0.88975 0.97786 1.208
-0.60255 0.30467 0.58058 0.89048 0.97971 0.884
-0.60304 0.30492 0.58106 0.89121 0.98155 0.818
-0.60354 0.30517 0.58154 0.89195 0.98340 1.266
-0.60403 0.30542 0.58201 0.89268 0.98524 1.009
-0.60452 0.30567 0.58249 0.89341 0.98708 1.392
-0.60502 0.30592 0.58297 0.89414 0.98893 1.199
-0.60551 0.30617 0.58344 0.89487 0.99077 1.389
-0.60601 0.30642 0.58392 0.89560 0.99262 0.494
-0.60650 0.30667 0.58440 0.89633 0.99446 1.195
-0.60700 0.30692 0.58487 0.89706 0.99631 1.256
-0.60749 0.30717 0.58535 0.89779 0.99815 1.572
-0.60799 0.30742 0.58583 0.89853 1.00000 1.000
