x y z dist_scaled dist_frac flux_norm
-0.03900 0.20279 0.81282 0.83864 0.84890 0.821
-0.03903 0.20297 0.81353 0.83937 0.85074 0.583
-0.03906 0.20314 0.81423 0.84010 0.85258 0.583
-0.03910 0.20332 0.81494 0.84083 0.85442 1.057
-0.03913 0.20349 0.81565 0.84156 0.85626 0.938
-0.03917 0.20367 0.81636 0.84229 0.85810 0.343
-0.03920 0.20385 0.81706 0.84302 0.85994 0.700
-0.03923 0.20402 0.81777 0.84375 0.86178 1.414
-0.03927 0.20420 0.81848 0.84448 0.86362 1.173
-0.03930 0.20438 0.81918 0.84521 0.86546 1.173
-0.03934 0.20455 0.81989 0.84594 0.86730 0.816
-0.03937 0.20473 0.82060 0.84667 0.86914 1.056
-0.03940 0.20491 0.82130 0.84740 0.87098 0.939
-0.03944 0.20508 0.82201 0.84813 0.87282 1.297
-0.03947 0.20526 0.82272 0.84886 0.87467 1.177
-0.03951 0.20544 0.82343 0.84959 0.87651 1.416
-0.03954 0.20561 0.82413 0.85031 0.87835 1.055
-0.03957 0.20579 0.82484 0.85104 0.88019 0.457
-0.03961 0.20596 0.82555 0.85177 0.88203 1.654
-0.03964 0.20614 0.82625 0.85250 0.88387 1.056
-0.03967 0.20632 0.82696 0.85323 0.88571 0.937
-0.03971 0.20649 0.82767 0.85396 0.88755 1.297
-0.03974 0.20667 0.82838 0.85469 0.88940 1.294
-0.03978 0.20685 0.82908 0.85542 0.89124 0.576
-0.03981 0.20702 0.82979 0.85615 0.89308 1.295
-0.03984 0.20720 0.83050 0.85688 0.89492 0.454
-0.03988 0.20738 0.83121 0.85761 0.89676 1.173
-0.03991 0.20755 0.83191 0.85834 0.89860 1.411
-0.03995 0.20773 0.83262 0.85907 0.90045 1.173
-0.03998 0.20791 0.83333 0.85980 0.90229 1.413
-0.04001 0.20808 0.83404 0.86053 0.90413 1.292
-0.04005 0.20826 0.83474 0.86126 0.90597 1.051
-0.04008 0.20844 0.83545 0.86199 0.90781 1.170
-0.04012 0.20861 0.83616 0.86272 0.90966 1.050
-0.04015 0.20879 0.83687 0.86345 0.91150 0.811
-0.04018 0.20896 0.83757 0.86418 0.91334 1.051
-0.04022 0.20914 0.83828 0.86491 0.91518 0.810
-0.04025 0.20932 0.83899 0.86564 0.91703 0.451
-0.04029 0.20949 0.83970 0.86637 0.91887 1.291
-0.04032 0.20967 0.84041 0.86710 0.92071 1.051
-0.04035 0.20985 0.84111 0.86783 0.92255 1.293
-0.04039 0.21002 0.84182 0.86856 0.92440 1.537
-0.04042 0.21020 0.84253 0.86929 0.92624 0.934
-0.04046 0.21038 0.84324 0.87002 0.92808 0.935
-0.04049 0.21055 0.84394 0.87075 0.92992 0.935
-0.04052 0.21073 0.84465 0.87149 0.93177 1.175
-0.04056 0.21091 0.84536 0.87222 0.93361 2.018
-0.04059 0.21108 0.84607 0.87295 0.93545 0.879
-0.04063 0.21126 0.84678 0.87368 0.93730 0.701
-0.04066 0.21144 0.84748 0.87441 0.93914 0.998
-0.04069 0.21161 0.84819 0.87514 0.94098 0.549
-0.04073 0.21179 0.84890 0.87587 0.94283 1.351
-0.04076 0.21197 0.84961 0.87660 0.94467 0.723
-0.04080 0.21214 0.85032 0.87733 0.94651 0.878
-0.04083 0.21232 0.85102 0.87806 0.94836 0.728
-0.04086 0.21250 0.85173 0.87879 0.95020 0.581
-0.04090 0.21267 0.85244 0.87952 0.95204 2.162
-0.04093 0.21285 0.85315 0.88025 0.95389 1.493
-0.04097 0.21303 0.85386 0.88098 0.95573 0.998
-0.04100 0.21320 0.85456 0.88171 0.95758 1.964
-0.04103 0.21338 0.85527 0.88244 0.95942 0.824
-0.04107 0.21356 0.85598 0.88317 0.96126 0.353
-0.04110 0.21373 0.85669 0.88391 0.96311 1.055
-0.04114 0.21391 0.85740 0.88464 0.96495 0.814
-0.04117 0.21409 0.85811 0.88537 0.96680 0.935
-0.04120 0.21426 0.85881 0.88610 0.96864 0.816
-0.04124 0.21444 0.85952 0.88683 0.97048 2.027
-0.04127 0.21462 0.86023 0.88756 0.97233 1.666
-0.04131 0.21479 0.86094 0.88829 0.97417 1.665
-0.04134 0.21497 0.86165 0.88902 0.97602 1.183
-0.04137 0.21515 0.86236 0.88975 0.97786 0.820
-0.04141 0.21532 0.86307 0.89048 0.97971 0.821
-0.04144 0.21550 0.86377 0.89121 0.98155 1.306
-0.04148 0.21568 0.86448 0.89195 0.98340 1.427
-0.04151 0.21585 0.86519 0.89268 0.98524 1.670
-0.04154 0.21603 0.86590 0.89341 0.98708 0.582
-0.04158 0.21621 0.86661 0.89414 0.98893 0.580
-0.04161 0.21639 0.86732 0.89487 0.99077 1.306
-0.04165 0.21656 0.86803 0.89560 0.99262 1.063
-0.04168 0.21674 0.86873 0.89633 0.99446 0.942
-0.04171 0.21692 0.86944 0.89706 0.99631 1.306
-0.04175 0.21709 0.87015 0.89779 0.99815 0.947
-0.04178 0.21727 0.87086 0.89853 1.00000 0.706
