x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.05868 0.29650 0.69074 0.75397 0.63403 1.236 1587.018 0.02508
-0.05873 0.29678 0.69141 0.75470 0.63586 1.174 1587.054 0.02510
-0.05879 0.29707 0.69207 0.75543 0.63769 1.050 1587.091 0.02512
-0.05885 0.29735 0.69274 0.75615 0.63953 1.113 1587.128 0.02515
-0.05890 0.29764 0.69340 0.75688 0.64136 1.240 1587.165 0.02517
-0.05896 0.29793 0.69407 0.75761 0.64319 0.927 1587.201 0.02519
-0.05902 0.29821 0.69473 0.75833 0.64503 0.925 1587.238 0.02522
-0.05907 0.29850 0.69540 0.75906 0.64686 0.989 1587.275 0.02524
-0.05913 0.29878 0.69606 0.75978 0.64869 0.989 1587.311 0.02527
-0.05919 0.29907 0.69673 0.76051 0.65053 0.675 1587.348 0.02529
-0.05924 0.29935 0.69740 0.76124 0.65236 1.114 1587.385 0.02531
-0.05930 0.29964 0.69806 0.76196 0.65419 0.676 1587.422 0.02534
-0.05936 0.29993 0.69873 0.76269 0.65603 0.676 1587.458 0.02536
-0.05941 0.30021 0.69939 0.76342 0.65786 1.180 1587.495 0.02538
-0.05947 0.30050 0.70006 0.76414 0.65969 0.553 1587.532 0.02541
-0.05953 0.30078 0.70072 0.76487 0.66153 1.306 1587.568 0.02543
-0.05958 0.30107 0.70139 0.76560 0.66336 0.804 1587.605 0.02546
-0.05964 0.30135 0.70206 0.76632 0.66519 1.056 1587.642 0.02548
-0.05970 0.30164 0.70272 0.76705 0.66703 1.056 1587.679 0.02550
-0.05975 0.30193 0.70339 0.76778 0.66886 1.184 1587.715 0.02553
-0.05981 0.30221 0.70405 0.76851 0.67070 1.058 1587.752 0.02555
-0.05987 0.30250 0.70472 0.76923 0.67253 0.933 1587.789 0.02557
-0.05992 0.30278 0.70539 0.76996 0.67436 0.744 1587.825 0.02560
-0.05998 0.30307 0.70605 0.77069 0.67620 1.184 1587.862 0.02562
-0.06004 0.30336 0.70672 0.77141 0.67803 1.752 1587.899 0.02565
-0.06009 0.30364 0.70738 0.77214 0.67987 1.121 1587.936 0.02567
-0.06015 0.30393 0.70805 0.77287 0.68170 1.122 1587.972 0.02569
-0.06020 0.30421 0.70872 0.77359 0.68354 0.807 1588.009 0.02572
-0.06026 0.30450 0.70938 0.77432 0.68537 0.744 1588.046 0.02574
-0.06032 0.30478 0.71005 0.77505 0.68721 0.997 1588.083 0.02576
-0.06037 0.30507 0.71071 0.77578 0.68904 0.809 1588.119 0.02579
-0.06043 0.30536 0.71138 0.77650 0.69088 0.936 1588.156 0.02581
-0.06049 0.30564 0.71205 0.77723 0.69271 1.253 1588.193 0.02584
-0.06054 0.30593 0.71271 0.77796 0.69455 1.002 1588.229 0.02586
-0.06060 0.30621 0.71338 0.77868 0.69638 1.636 1588.266 0.02588
-0.06066 0.30650 0.71405 0.77941 0.69821 0.876 1588.303 0.02591
-0.06071 0.30679 0.71471 0.78014 0.70005 0.749 1588.340 0.02593
-0.06077 0.30707 0.71538 0.78087 0.70189 0.938 1588.376 0.02595
-0.06083 0.30736 0.71604 0.78159 0.70372 0.494 1588.413 0.02598
-0.06088 0.30764 0.71671 0.78232 0.70556 0.688 1588.450 0.02600
-0.06094 0.30793 0.71738 0.78305 0.70739 0.942 1588.486 0.02602
-0.06100 0.30822 0.71804 0.78378 0.70923 0.563 1588.523 0.02605
-0.06105 0.30850 0.71871 0.78450 0.71106 1.199 1588.560 0.02607
-0.06111 0.30879 0.71938 0.78523 0.71290 1.009 1588.597 0.02610
-0.06117 0.30907 0.72004 0.78596 0.71473 1.265 1588.633 0.02612
-0.06122 0.30936 0.72071 0.78669 0.71657 1.011 1588.670 0.02614
-0.06128 0.30965 0.72138 0.78741 0.71840 1.139 1588.707 0.02617
-0.06134 0.30993 0.72204 0.78814 0.72024 1.203 1588.743 0.02619
-0.06139 0.31022 0.72271 0.78887 0.72208 0.950 1588.780 0.02621
-0.06145 0.31051 0.72337 0.78960 0.72391 0.822 1588.817 0.02624
-0.06151 0.31079 0.72404 0.79032 0.72575 0.949 1588.854 0.02626
-0.06156 0.31108 0.72471 0.79105 0.72758 1.140 1588.890 0.02629
-0.06162 0.31136 0.72537 0.79178 0.72942 1.588 1588.927 0.02631
-0.06168 0.31165 0.72604 0.79251 0.73126 1.014 1588.964 0.02633
-0.06173 0.31194 0.72671 0.79323 0.73309 1.270 1589.001 0.02636
-0.06179 0.31222 0.72737 0.79396 0.73493 0.823 1589.037 0.02638
-0.06185 0.31251 0.72804 0.79469 0.73676 1.272 1589.074 0.02640
-0.06190 0.31279 0.72871 0.79542 0.73860 1.146 1589.111 0.02643
-0.06196 0.31308 0.72938 0.79614 0.74044 0.762 1589.147 0.02645
-0.06202 0.31337 0.73004 0.79687 0.74227 0.890 1589.184 0.02648
-0.06207 0.31365 0.73071 0.79760 0.74411 0.825 1589.221 0.02650
-0.06213 0.31394 0.73138 0.79833 0.74595 0.439 1589.258 0.02652
-0.06219 0.31423 0.73204 0.79906 0.74778 0.824 1589.294 0.02655
-0.06224 0.31451 0.73271 0.79978 0.74962 0.953 1589.331 0.02657
-0.06230 0.31480 0.73338 0.80051 0.75146 1.210 1589.368 0.02659
-0.06236 0.31508 0.73404 0.80124 0.75329 0.890 1589.404 0.02662
-0.06241 0.31537 0.73471 0.80197 0.75513 0.955 1589.441 0.02664
-0.06247 0.31566 0.73538 0.80270 0.75697 1.084 1589.478 0.02667
-0.06253 0.31594 0.73604 0.80342 0.75881 0.827 1589.515 0.02669
-0.06258 0.31623 0.73671 0.80415 0.76064 1.021 1589.551 0.02671
-0.06264 0.31652 0.73738 0.80488 0.76248 0.956 1589.588 0.02674
-0.06270 0.31680 0.73805 0.80561 0.76432 0.956 1589.625 0.02676
-0.06275 0.31709 0.73871 0.80634 0.76615 0.893 1589.662 0.02678
-0.06281 0.31738 0.73938 0.80706 0.76799 1.022 1589.698 0.02681
-0.06287 0.31766 0.74005 0.80779 0.76983 0.764 1589.735 0.02683
-0.06292 0.31795 0.74071 0.80852 0.77167 1.022 1589.772 0.02685
-0.06298 0.31823 0.74138 0.80925 0.77350 1.215 1589.808 0.02688
-0.06304 0.31852 0.74205 0.80998 0.77534 0.828 1589.845 0.02690
-0.06309 0.31881 0.74272 0.81071 0.77718 0.956 1589.882 0.02693
-0.06315 0.31909 0.74338 0.81143 0.77902 1.733 1589.919 0.02695
-0.06321 0.31938 0.74405 0.81216 0.78085 0.956 1589.955 0.02697
-0.06326 0.31967 0.74472 0.81289 0.78269 1.475 1589.992 0.02700
-0.06332 0.31995 0.74538 0.81362 0.78453 1.281 1590.029 0.02702
-0.06338 0.32024 0.74605 0.81435 0.78637 0.828 1590.065 0.02704
-0.06343 0.32053 0.74672 0.81508 0.78821 1.153 1590.102 0.02707
-0.06349 0.32081 0.74739 0.81581 0.79004 0.959 1590.139 0.02709
-0.06355 0.32110 0.74805 0.81653 0.79188 1.479 1590.176 0.02712
-0.06360 0.32139 0.74872 0.81726 0.79372 0.895 1590.212 0.02714
-0.06366 0.32167 0.74939 0.81799 0.79556 1.025 1590.249 0.02716
-0.06372 0.32196 0.75006 0.81872 0.79740 0.764 1590.286 0.02719
-0.06377 0.32224 0.75072 0.81945 0.79924 0.568 1590.322 0.02721
-0.06383 0.32253 0.75139 0.82018 0.80107 0.960 1590.359 0.02723
-0.06389 0.32282 0.75206 0.82091 0.80291 1.157 1590.396 0.02726
-0.06394 0.32310 0.75273 0.82163 0.80475 0.768 1590.433 0.02728
-0.06400 0.32339 0.75339 0.82236 0.80659 0.704 1590.469 0.02731
-0.06406 0.32368 0.75406 0.82309 0.80843 1.488 1590.506 0.02733
-0.06411 0.32396 0.75473 0.82382 0.81027 0.836 1590.543 0.02735
-0.06417 0.32425 0.75540 0.82455 0.81211 1.097 1590.580 0.02738
-0.06423 0.32454 0.75606 0.82528 0.81395 1.163 1590.616 0.02740
-0.06428 0.32482 0.75673 0.82601 0.81579 1.032 1590.653 0.02742
-0.06434 0.32511 0.75740 0.82674 0.81762 0.769 1590.690 0.02745
-0.06440 0.32540 0.75807 0.82746 0.81946 1.293 1590.726 0.02747
-0.06445 0.32568 0.75874 0.82819 0.82130 1.294 1590.763 0.02750
-0.06451 0.32597 0.75940 0.82892 0.82314 1.098 1590.800 0.02752
-0.06457 0.32626 0.76007 0.82965 0.82498 0.902 1590.837 0.02754
-0.06462 0.32654 0.76074 0.83038 0.82682 0.508 1590.873 0.02757
-0.06468 0.32683 0.76141 0.83111 0.82866 1.097 1590.910 0.02759
-0.06474 0.32712 0.76207 0.83184 0.83050 0.702 1590.947 0.02761
-0.06479 0.32740 0.76274 0.83257 0.83234 0.900 1590.983 0.02764
-0.06485 0.32769 0.76341 0.83330 0.83418 0.902 1591.020 0.02766
-0.06491 0.32798 0.76408 0.83403 0.83602 1.034 1591.057 0.02769
-0.06496 0.32826 0.76475 0.83475 0.83786 0.772 1591.094 0.02771
-0.06502 0.32855 0.76541 0.83548 0.83970 1.235 1591.130 0.02773
-0.06508 0.32884 0.76608 0.83621 0.84154 0.773 1591.167 0.02776
-0.06513 0.32912 0.76675 0.83694 0.84338 1.036 1591.204 0.02778
-0.06519 0.32941 0.76742 0.83767 0.84522 0.707 1591.240 0.02780
-0.06525 0.32970 0.76809 0.83840 0.84706 0.906 1591.277 0.02783
-0.06531 0.32998 0.76875 0.83913 0.84890 0.841 1591.314 0.02785
-0.06536 0.33027 0.76942 0.83986 0.85074 1.173 1591.351 0.02787
-0.06542 0.33056 0.77009 0.84059 0.85258 0.644 1591.387 0.02790
-0.06548 0.33084 0.77076 0.84132 0.85442 0.711 1591.424 0.02792
-0.06553 0.33113 0.77143 0.84205 0.85626 0.644 1591.461 0.02795
-0.06559 0.33142 0.77210 0.84278 0.85810 0.975 1591.498 0.02797
-0.06565 0.33171 0.77276 0.84351 0.85994 1.176 1591.534 0.02799
-0.06570 0.33199 0.77343 0.84424 0.86178 1.043 1591.571 0.02802
-0.06576 0.33228 0.77410 0.84496 0.86362 1.043 1591.608 0.02804
-0.06582 0.33257 0.77477 0.84569 0.86546 1.110 1591.644 0.02806
-0.06587 0.33285 0.77544 0.84642 0.86730 0.645 1591.681 0.02809
-0.06593 0.33314 0.77611 0.84715 0.86914 0.578 1591.718 0.02811
-0.06599 0.33343 0.77677 0.84788 0.87098 1.178 1591.755 0.02814
-0.06604 0.33371 0.77744 0.84861 0.87282 0.911 1591.791 0.02816
-0.06610 0.33400 0.77811 0.84934 0.87467 1.045 1591.828 0.02818
-0.06616 0.33429 0.77878 0.85007 0.87651 0.712 1591.865 0.02821
-0.06621 0.33457 0.77945 0.85080 0.87835 0.646 1591.901 0.02823
-0.06627 0.33486 0.78012 0.85153 0.88019 1.113 1591.938 0.02825
-0.06633 0.33515 0.78078 0.85226 0.88203 1.047 1591.975 0.02828
-0.06638 0.33544 0.78145 0.85299 0.88387 1.384 1592.012 0.02830
-0.06644 0.33572 0.78212 0.85372 0.88571 1.249 1592.048 0.02833
-0.06650 0.33601 0.78279 0.85445 0.88755 0.848 1592.085 0.02835
-0.06655 0.33630 0.78346 0.85518 0.88940 1.185 1592.122 0.02837
-0.06661 0.33658 0.78413 0.85591 0.89124 0.718 1592.159 0.02840
-0.06667 0.33687 0.78480 0.85664 0.89308 1.390 1592.195 0.02842
-0.06672 0.33716 0.78546 0.85737 0.89492 1.391 1592.232 0.02844
-0.06678 0.33744 0.78613 0.85810 0.89676 0.987 1592.269 0.02847
-0.06684 0.33773 0.78680 0.85883 0.89860 1.324 1592.305 0.02849
-0.06690 0.33802 0.78747 0.85956 0.90045 0.853 1592.342 0.02852
-0.06695 0.33831 0.78814 0.86029 0.90229 1.391 1592.379 0.02854
-0.06701 0.33859 0.78881 0.86102 0.90413 1.057 1592.416 0.02856
-0.06707 0.33888 0.78948 0.86175 0.90597 0.788 1592.452 0.02859
-0.06712 0.33917 0.79015 0.86248 0.90781 0.991 1592.489 0.02861
-0.06718 0.33945 0.79082 0.86321 0.90966 1.059 1592.526 0.02863
-0.06724 0.33974 0.79148 0.86394 0.91150 0.924 1592.562 0.02866
-0.06729 0.34003 0.79215 0.86467 0.91334 1.059 1592.599 0.02868
-0.06735 0.34032 0.79282 0.86540 0.91518 0.857 1592.636 0.02870
-0.06741 0.34060 0.79349 0.86613 0.91703 0.857 1592.673 0.02873
-0.06746 0.34089 0.79416 0.86686 0.91887 0.656 1592.709 0.02875
-0.06752 0.34118 0.79483 0.86759 0.92071 0.794 1592.746 0.02878
-0.06758 0.34146 0.79550 0.86832 0.92255 0.998 1592.783 0.02880
-0.06763 0.34175 0.79617 0.86905 0.92440 0.863 1592.819 0.02882
-0.06769 0.34204 0.79684 0.86978 0.92624 1.135 1592.856 0.02885
-0.06775 0.34233 0.79750 0.87051 0.92808 0.728 1592.893 0.02887
-0.06780 0.34261 0.79817 0.87124 0.92992 0.932 1592.930 0.02889
-0.06786 0.34290 0.79884 0.87197 0.93177 1.204 1592.966 0.02892
-0.06792 0.34319 0.79951 0.87270 0.93361 1.069 1593.003 0.02894
-0.06797 0.34347 0.80018 0.87343 0.93545 0.661 1593.040 0.02897
-0.06803 0.34376 0.80085 0.87416 0.93730 0.457 1593.077 0.02899
-0.06809 0.34405 0.80152 0.87489 0.93914 1.460 1593.113 0.02901
-0.06815 0.34434 0.80219 0.87562 0.94098 0.822 1593.150 0.02904
-0.06820 0.34462 0.80286 0.87636 0.94283 0.643 1593.187 0.02906
-0.06826 0.34491 0.80353 0.87709 0.94467 1.004 1593.223 0.02908
-0.06832 0.34520 0.80420 0.87782 0.94651 0.846 1593.260 0.02911
-0.06837 0.34549 0.80487 0.87855 0.94836 0.941 1593.297 0.02913
-0.06843 0.34577 0.80554 0.87928 0.95020 1.279 1593.334 0.02916
-0.06849 0.34606 0.80620 0.88001 0.95204 0.852 1593.370 0.02918
-0.06854 0.34635 0.80687 0.88074 0.95389 0.867 1593.407 0.02920
-0.06860 0.34663 0.80754 0.88147 0.95573 1.772 1593.444 0.02923
-0.06866 0.34692 0.80821 0.88220 0.95758 1.000 1593.480 0.02925
-0.06871 0.34721 0.80888 0.88293 0.95942 1.479 1593.517 0.02927
-0.06877 0.34750 0.80955 0.88366 0.96126 0.888 1593.554 0.02930
-0.06883 0.34778 0.81022 0.88439 0.96311 1.137 1593.591 0.02932
-0.06888 0.34807 0.81089 0.88512 0.96495 0.645 1593.627 0.02935
-0.06894 0.34836 0.81156 0.88585 0.96680 0.539 1593.664 0.02937
-0.06900 0.34865 0.81223 0.88659 0.96864 0.470 1593.701 0.02939
-0.06906 0.34893 0.81290 0.88732 0.97048 1.574 1593.737 0.02942
-0.06911 0.34922 0.81357 0.88805 0.97233 0.885 1593.774 0.02944
-0.06917 0.34951 0.81424 0.88878 0.97417 1.230 1593.811 0.02946
-0.06923 0.34980 0.81491 0.88951 0.97602 1.022 1593.848 0.02949
-0.06928 0.35008 0.81558 0.89024 0.97786 0.814 1593.884 0.02951
-0.06934 0.35037 0.81625 0.89097 0.97971 0.884 1593.921 0.02954
-0.06940 0.35066 0.81692 0.89170 0.98155 0.954 1593.958 0.02956
-0.06945 0.35095 0.81759 0.89243 0.98340 0.885 1593.995 0.02958
-0.06951 0.35123 0.81826 0.89316 0.98524 1.024 1594.031 0.02961
-0.06957 0.35152 0.81893 0.89390 0.98708 0.607 1594.068 0.02963
-0.06962 0.35181 0.81960 0.89463 0.98893 1.025 1594.105 0.02965
-0.06968 0.35210 0.82027 0.89536 0.99077 1.235 1594.141 0.02968
-0.06974 0.35238 0.82094 0.89609 0.99262 1.377 1594.178 0.02970
-0.06979 0.35267 0.82161 0.89682 0.99446 1.030 1594.215 0.02972
-0.06985 0.35296 0.82228 0.89755 0.99631 1.031 1594.252 0.02975
-0.06991 0.35325 0.82295 0.89828 0.99815 1.451 1594.288 0.02977
-0.06997 0.35353 0.82362 0.89901 1.00000 0.614 1594.325 0.02980
