x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.55895 -0.08462 0.48932 0.74768 0.61937 0.903 1586.699 0.02487
-0.55949 -0.08471 0.48980 0.74840 0.62120 0.896 1586.736 0.02489
-0.56004 -0.08479 0.49027 0.74913 0.62303 1.016 1586.773 0.02492
-0.56058 -0.08487 0.49075 0.74986 0.62486 0.888 1586.810 0.02494
-0.56112 -0.08495 0.49122 0.75058 0.62670 0.722 1586.846 0.02497
-0.56166 -0.08503 0.49170 0.75131 0.62853 0.760 1586.883 0.02499
-0.56221 -0.08512 0.49217 0.75204 0.63036 0.919 1586.920 0.02501
-0.56275 -0.08520 0.49265 0.75276 0.63219 0.962 1586.956 0.02504
-0.56329 -0.08528 0.49312 0.75349 0.63403 0.923 1586.993 0.02506
-0.56384 -0.08536 0.49360 0.75421 0.63586 0.973 1587.030 0.02508
-0.56438 -0.08545 0.49408 0.75494 0.63769 0.782 1587.067 0.02511
-0.56492 -0.08553 0.49455 0.75567 0.63953 0.839 1587.103 0.02513
-0.56547 -0.08561 0.49503 0.75639 0.64136 0.730 1587.140 0.02516
-0.56601 -0.08569 0.49550 0.75712 0.64319 0.520 1587.177 0.02518
-0.56655 -0.08577 0.49598 0.75785 0.64503 0.412 1587.213 0.02520
-0.56710 -0.08586 0.49645 0.75857 0.64686 0.317 1587.250 0.02523
-0.56764 -0.08594 0.49693 0.75930 0.64869 0.354 1587.287 0.02525
-0.56818 -0.08602 0.49740 0.76003 0.65053 0.399 1587.324 0.02527
-0.56873 -0.08610 0.49788 0.76075 0.65236 0.335 1587.360 0.02530
-0.56927 -0.08619 0.49836 0.76148 0.65419 0.445 1587.397 0.02532
-0.56981 -0.08627 0.49883 0.76221 0.65603 0.523 1587.434 0.02534
-0.57035 -0.08635 0.49931 0.76293 0.65786 0.738 1587.471 0.02537
-0.57090 -0.08643 0.49978 0.76366 0.65969 0.905 1587.507 0.02539
-0.57144 -0.08651 0.50026 0.76439 0.66153 0.865 1587.544 0.02542
-0.57198 -0.08660 0.50073 0.76511 0.66336 1.175 1587.581 0.02544
-0.57253 -0.08668 0.50121 0.76584 0.66519 0.967 1587.617 0.02546
-0.57307 -0.08676 0.50168 0.76657 0.66703 0.999 1587.654 0.02549
-0.57361 -0.08684 0.50216 0.76729 0.66886 1.102 1587.691 0.02551
-0.57416 -0.08693 0.50264 0.76802 0.67070 1.189 1587.728 0.02553
-0.57470 -0.08701 0.50311 0.76875 0.67253 1.061 1587.764 0.02556
-0.57524 -0.08709 0.50359 0.76947 0.67436 0.989 1587.801 0.02558
-0.57579 -0.08717 0.50406 0.77020 0.67620 1.203 1587.838 0.02561
-0.57633 -0.08725 0.50454 0.77093 0.67803 1.051 1587.874 0.02563
-0.57688 -0.08734 0.50501 0.77166 0.67987 1.130 1587.911 0.02565
-0.57742 -0.08742 0.50549 0.77238 0.68170 1.161 1587.948 0.02568
-0.57796 -0.08750 0.50597 0.77311 0.68354 0.986 1587.985 0.02570
-0.57851 -0.08758 0.50644 0.77384 0.68537 1.151 1588.021 0.02572
-0.57905 -0.08767 0.50692 0.77456 0.68721 1.055 1588.058 0.02575
-0.57959 -0.08775 0.50739 0.77529 0.68904 1.110 1588.095 0.02577
-0.58014 -0.08783 0.50787 0.77602 0.69088 0.911 1588.131 0.02580
-0.58068 -0.08791 0.50835 0.77675 0.69271 0.927 1588.168 0.02582
-0.58122 -0.08800 0.50882 0.77747 0.69454 1.116 1588.205 0.02584
-0.58177 -0.08808 0.50930 0.77820 0.69638 1.013 1588.242 0.02587
-0.58231 -0.08816 0.50977 0.77893 0.69821 1.083 1588.278 0.02589
-0.58285 -0.08824 0.51025 0.77965 0.70005 1.224 1588.315 0.02591
-0.58340 -0.08832 0.51072 0.78038 0.70189 1.113 1588.352 0.02594
-0.58394 -0.08841 0.51120 0.78111 0.70372 1.097 1588.389 0.02596
-0.58449 -0.08849 0.51168 0.78184 0.70556 1.065 1588.425 0.02599
-0.58503 -0.08857 0.51215 0.78256 0.70739 1.111 1588.462 0.02601
-0.58557 -0.08865 0.51263 0.78329 0.70923 0.938 1588.499 0.02603
-0.58612 -0.08874 0.51311 0.78402 0.71106 0.953 1588.535 0.02606
-0.58666 -0.08882 0.51358 0.78475 0.71290 1.054 1588.572 0.02608
-0.58720 -0.08890 0.51406 0.78547 0.71473 0.945 1588.609 0.02610
-0.58775 -0.08898 0.51453 0.78620 0.71657 0.999 1588.646 0.02613
-0.58829 -0.08907 0.51501 0.78693 0.71840 1.037 1588.682 0.02615
-0.58884 -0.08915 0.51549 0.78766 0.72024 0.919 1588.719 0.02618
-0.58938 -0.08923 0.51596 0.78838 0.72208 1.106 1588.756 0.02620
-0.58992 -0.08931 0.51644 0.78911 0.72391 1.074 1588.792 0.02622
-0.59047 -0.08939 0.51691 0.78984 0.72575 1.082 1588.829 0.02625
-0.59101 -0.08948 0.51739 0.79057 0.72758 0.957 1588.866 0.02627
-0.59156 -0.08956 0.51787 0.79129 0.72942 0.995 1588.903 0.02629
-0.59210 -0.08964 0.51834 0.79202 0.73126 1.037 1588.939 0.02632
-0.59264 -0.08972 0.51882 0.79275 0.73309 1.206 1588.976 0.02634
-0.59319 -0.08981 0.51930 0.79348 0.73493 1.081 1589.013 0.02636
-0.59373 -0.08989 0.51977 0.79420 0.73676 0.930 1589.049 0.02639
-0.59428 -0.08997 0.52025 0.79493 0.73860 1.049 1589.086 0.02641
-0.59482 -0.09005 0.52072 0.79566 0.74044 0.935 1589.123 0.02644
-0.59536 -0.09014 0.52120 0.79639 0.74227 0.835 1589.160 0.02646
-0.59591 -0.09022 0.52168 0.79712 0.74411 0.687 1589.196 0.02648
-0.59645 -0.09030 0.52215 0.79784 0.74595 0.595 1589.233 0.02651
-0.59700 -0.09038 0.52263 0.79857 0.74778 0.416 1589.270 0.02653
-0.59754 -0.09047 0.52311 0.79930 0.74962 0.335 1589.307 0.02655
-0.59809 -0.09055 0.52358 0.80003 0.75146 0.323 1589.343 0.02658
-0.59863 -0.09063 0.52406 0.80075 0.75329 0.269 1589.380 0.02660
-0.59917 -0.09071 0.52454 0.80148 0.75513 0.199 1589.417 0.02663
-0.59972 -0.09080 0.52501 0.80221 0.75697 0.135 1589.453 0.02665
-0.60026 -0.09088 0.52549 0.80294 0.75880 0.124 1589.490 0.02667
-0.60081 -0.09096 0.52596 0.80367 0.76064 0.314 1589.527 0.02670
-0.60135 -0.09104 0.52644 0.80440 0.76248 0.425 1589.564 0.02672
-0.60190 -0.09112 0.52692 0.80512 0.76432 0.607 1589.600 0.02674
-0.60244 -0.09121 0.52739 0.80585 0.76615 0.662 1589.637 0.02677
-0.60298 -0.09129 0.52787 0.80658 0.76799 0.819 1589.674 0.02679
-0.60353 -0.09137 0.52835 0.80731 0.76983 0.939 1589.710 0.02682
-0.60407 -0.09145 0.52882 0.80804 0.77167 0.957 1589.747 0.02684
-0.60462 -0.09154 0.52930 0.80876 0.77350 0.924 1589.784 0.02686
-0.60516 -0.09162 0.52978 0.80949 0.77534 1.078 1589.821 0.02689
-0.60571 -0.09170 0.53025 0.81022 0.77718 0.913 1589.857 0.02691
-0.60625 -0.09178 0.53073 0.81095 0.77902 1.135 1589.894 0.02693
-0.60679 -0.09187 0.53121 0.81168 0.78085 1.096 1589.931 0.02696
-0.60734 -0.09195 0.53168 0.81241 0.78269 1.165 1589.968 0.02698
-0.60788 -0.09203 0.53216 0.81313 0.78453 1.042 1590.004 0.02701
-0.60843 -0.09211 0.53264 0.81386 0.78637 1.111 1590.041 0.02703
-0.60897 -0.09220 0.53311 0.81459 0.78821 1.102 1590.078 0.02705
-0.60952 -0.09228 0.53359 0.81532 0.79004 1.033 1590.114 0.02708
-0.61006 -0.09236 0.53407 0.81605 0.79188 0.986 1590.151 0.02710
-0.61061 -0.09244 0.53454 0.81678 0.79372 1.055 1590.188 0.02712
-0.61115 -0.09253 0.53502 0.81750 0.79556 1.032 1590.225 0.02715
-0.61170 -0.09261 0.53550 0.81823 0.79740 0.947 1590.261 0.02717
-0.61224 -0.09269 0.53597 0.81896 0.79924 0.870 1590.298 0.02719
-0.61279 -0.09277 0.53645 0.81969 0.80107 1.061 1590.335 0.02722
-0.61333 -0.09286 0.53693 0.82042 0.80291 0.999 1590.371 0.02724
-0.61387 -0.09294 0.53741 0.82115 0.80475 1.106 1590.408 0.02727
-0.61442 -0.09302 0.53788 0.82188 0.80659 1.006 1590.445 0.02729
-0.61496 -0.09310 0.53836 0.82261 0.80843 0.997 1590.482 0.02731
-0.61551 -0.09319 0.53884 0.82333 0.81027 1.073 1590.518 0.02734
-0.61605 -0.09327 0.53931 0.82406 0.81211 1.119 1590.555 0.02736
-0.61660 -0.09335 0.53979 0.82479 0.81395 1.042 1590.592 0.02738
-0.61714 -0.09343 0.54027 0.82552 0.81578 0.920 1590.628 0.02741
-0.61769 -0.09352 0.54074 0.82625 0.81762 1.072 1590.665 0.02743
-0.61823 -0.09360 0.54122 0.82698 0.81946 1.018 1590.702 0.02746
-0.61878 -0.09368 0.54170 0.82771 0.82130 1.224 1590.739 0.02748
-0.61932 -0.09376 0.54217 0.82844 0.82314 0.842 1590.775 0.02750
-0.61987 -0.09385 0.54265 0.82916 0.82498 1.033 1590.812 0.02753
-0.62041 -0.09393 0.54313 0.82989 0.82682 0.803 1590.849 0.02755
-0.62096 -0.09401 0.54361 0.83062 0.82866 0.857 1590.886 0.02757
-0.62150 -0.09409 0.54408 0.83135 0.83050 0.727 1590.922 0.02760
-0.62205 -0.09418 0.54456 0.83208 0.83234 0.627 1590.959 0.02762
-0.62259 -0.09426 0.54504 0.83281 0.83418 0.399 1590.996 0.02765
-0.62314 -0.09434 0.54551 0.83354 0.83602 0.255 1591.032 0.02767
-0.62368 -0.09442 0.54599 0.83427 0.83786 0.125 1591.069 0.02769
-0.62423 -0.09451 0.54647 0.83500 0.83970 0.133 1591.106 0.02772
-0.62477 -0.09459 0.54695 0.83573 0.84154 0.155 1591.143 0.02774
-0.62532 -0.09467 0.54742 0.83646 0.84338 0.064 1591.179 0.02776
-0.62586 -0.09475 0.54790 0.83718 0.84522 0.079 1591.216 0.02779
-0.62641 -0.09484 0.54838 0.83791 0.84706 0.132 1591.253 0.02781
-0.62695 -0.09492 0.54885 0.83864 0.84890 0.117 1591.289 0.02784
-0.62750 -0.09500 0.54933 0.83937 0.85074 0.170 1591.326 0.02786
-0.62804 -0.09508 0.54981 0.84010 0.85258 0.299 1591.363 0.02788
-0.62859 -0.09517 0.55029 0.84083 0.85442 0.284 1591.400 0.02791
-0.62913 -0.09525 0.55076 0.84156 0.85626 0.557 1591.436 0.02793
-0.62968 -0.09533 0.55124 0.84229 0.85810 0.626 1591.473 0.02795
-0.63023 -0.09541 0.55172 0.84302 0.85994 0.490 1591.510 0.02798
-0.63077 -0.09550 0.55220 0.84375 0.86178 0.808 1591.546 0.02800
-0.63132 -0.09558 0.55267 0.84448 0.86362 0.777 1591.583 0.02803
-0.63186 -0.09566 0.55315 0.84521 0.86546 0.906 1591.620 0.02805
-0.63241 -0.09574 0.55363 0.84594 0.86730 0.928 1591.657 0.02807
-0.63295 -0.09583 0.55411 0.84667 0.86914 0.875 1591.693 0.02810
-0.63350 -0.09591 0.55458 0.84740 0.87098 0.898 1591.730 0.02812
-0.63404 -0.09599 0.55506 0.84813 0.87282 1.132 1591.767 0.02814
-0.63459 -0.09607 0.55554 0.84886 0.87467 1.056 1591.804 0.02817
-0.63513 -0.09616 0.55602 0.84959 0.87651 0.874 1591.840 0.02819
-0.63568 -0.09624 0.55649 0.85031 0.87835 0.980 1591.877 0.02821
-0.63622 -0.09632 0.55697 0.85104 0.88019 0.866 1591.914 0.02824
-0.63677 -0.09640 0.55745 0.85177 0.88203 0.677 1591.950 0.02826
-0.63732 -0.09649 0.55793 0.85250 0.88387 0.699 1591.987 0.02829
-0.63786 -0.09657 0.55840 0.85323 0.88571 0.623 1592.024 0.02831
-0.63841 -0.09665 0.55888 0.85396 0.88755 0.389 1592.061 0.02833
-0.63895 -0.09674 0.55936 0.85469 0.88940 0.238 1592.097 0.02836
-0.63950 -0.09682 0.55984 0.85542 0.89124 0.222 1592.134 0.02838
-0.64004 -0.09690 0.56031 0.85615 0.89308 0.131 1592.171 0.02840
-0.64059 -0.09698 0.56079 0.85688 0.89492 0.101 1592.207 0.02843
-0.64114 -0.09707 0.56127 0.85761 0.89676 0.169 1592.244 0.02845
-0.64168 -0.09715 0.56175 0.85834 0.89860 0.206 1592.281 0.02848
-0.64223 -0.09723 0.56222 0.85907 0.90045 0.207 1592.318 0.02850
-0.64277 -0.09731 0.56270 0.85980 0.90229 0.282 1592.354 0.02852
-0.64332 -0.09740 0.56318 0.86053 0.90413 0.599 1592.391 0.02855
-0.64386 -0.09748 0.56366 0.86126 0.90597 0.705 1592.428 0.02857
-0.64441 -0.09756 0.56414 0.86199 0.90781 0.727 1592.465 0.02859
-0.64496 -0.09764 0.56461 0.86272 0.90966 0.659 1592.501 0.02862
-0.64550 -0.09773 0.56509 0.86345 0.91150 0.659 1592.538 0.02864
-0.64605 -0.09781 0.56557 0.86418 0.91334 0.961 1592.575 0.02867
-0.64659 -0.09789 0.56605 0.86491 0.91518 0.803 1592.611 0.02869
-0.64714 -0.09797 0.56653 0.86564 0.91703 1.037 1592.648 0.02871
-0.64768 -0.09806 0.56700 0.86637 0.91887 0.923 1592.685 0.02874
-0.64823 -0.09814 0.56748 0.86710 0.92071 0.920 1592.722 0.02876
-0.64878 -0.09822 0.56796 0.86783 0.92255 1.286 1592.758 0.02878
-0.64932 -0.09831 0.56844 0.86856 0.92440 1.060 1592.795 0.02881
-0.64987 -0.09839 0.56891 0.86929 0.92624 1.112 1592.832 0.02883
-0.65041 -0.09847 0.56939 0.87002 0.92808 0.957 1592.868 0.02886
-0.65096 -0.09855 0.56987 0.87075 0.92992 1.187 1592.905 0.02888
-0.65151 -0.09864 0.57035 0.87149 0.93177 0.993 1592.942 0.02890
-0.65205 -0.09872 0.57083 0.87222 0.93361 0.958 1592.979 0.02893
-0.65260 -0.09880 0.57130 0.87295 0.93545 1.098 1593.015 0.02895
-0.65314 -0.09888 0.57178 0.87368 0.93730 0.929 1593.052 0.02897
-0.65369 -0.09897 0.57226 0.87441 0.93914 0.983 1593.089 0.02900
-0.65424 -0.09905 0.57274 0.87514 0.94098 1.007 1593.125 0.02902
-0.65478 -0.09913 0.57322 0.87587 0.94283 0.980 1593.162 0.02904
-0.65533 -0.09921 0.57369 0.87660 0.94467 0.996 1593.199 0.02907
-0.65587 -0.09930 0.57417 0.87733 0.94651 0.941 1593.236 0.02909
-0.65642 -0.09938 0.57465 0.87806 0.94836 1.036 1593.272 0.02912
-0.65697 -0.09946 0.57513 0.87879 0.95020 0.924 1593.309 0.02914
-0.65751 -0.09955 0.57561 0.87952 0.95204 0.878 1593.346 0.02916
-0.65806 -0.09963 0.57609 0.88025 0.95389 0.938 1593.383 0.02919
-0.65861 -0.09971 0.57656 0.88098 0.95573 1.173 1593.419 0.02921
-0.65915 -0.09979 0.57704 0.88171 0.95758 0.939 1593.456 0.02923
-0.65970 -0.09988 0.57752 0.88244 0.95942 0.977 1593.493 0.02926
-0.66024 -0.09996 0.57800 0.88317 0.96126 1.037 1593.529 0.02928
-0.66079 -0.10004 0.57848 0.88391 0.96311 0.706 1593.566 0.02931
-0.66134 -0.10012 0.57896 0.88464 0.96495 0.804 1593.603 0.02933
-0.66188 -0.10021 0.57943 0.88537 0.96680 0.804 1593.640 0.02935
-0.66243 -0.10029 0.57991 0.88610 0.96864 0.962 1593.676 0.02938
-0.66298 -0.10037 0.58039 0.88683 0.97048 0.774 1593.713 0.02940
-0.66352 -0.10046 0.58087 0.88756 0.97233 0.887 1593.750 0.02942
-0.66407 -0.10054 0.58135 0.88829 0.97417 0.864 1593.786 0.02945
-0.66462 -0.10062 0.58183 0.88902 0.97602 0.909 1593.823 0.02947
-0.66516 -0.10070 0.58230 0.88975 0.97786 0.932 1593.860 0.02950
-0.66571 -0.10079 0.58278 0.89048 0.97971 0.706 1593.897 0.02952
-0.66626 -0.10087 0.58326 0.89121 0.98155 0.933 1593.933 0.02954
-0.66680 -0.10095 0.58374 0.89195 0.98340 0.979 1593.970 0.02957
-0.66735 -0.10103 0.58422 0.89268 0.98524 0.964 1594.007 0.02959
-0.66789 -0.10112 0.58470 0.89341 0.98708 1.131 1594.043 0.02961
-0.66844 -0.10120 0.58517 0.89414 0.98893 0.889 1594.080 0.02964
-0.66899 -0.10128 0.58565 0.89487 0.99077 1.032 1594.117 0.02966
-0.66953 -0.10137 0.58613 0.89560 0.99262 1.010 1594.154 0.02969
-0.67008 -0.10145 0.58661 0.89633 0.99446 0.935 1594.190 0.02971
-0.67063 -0.10153 0.58709 0.89706 0.99631 0.958 1594.227 0.02973
-0.67117 -0.10161 0.58757 0.89779 0.99815 1.086 1594.264 0.02976
-0.67172 -0.10170 0.58805 0.89853 1.00000 1.094 1594.301 0.02978
