x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.27315 0.56142 0.42269 0.75397 0.63403 0.979 1587.018 0.02508
-0.27342 0.56197 0.42309 0.75470 0.63586 1.007 1587.054 0.02510
-0.27368 0.56251 0.42350 0.75543 0.63769 1.040 1587.091 0.02512
-0.27394 0.56305 0.42391 0.75615 0.63953 1.068 1587.128 0.02515
-0.27421 0.56359 0.42432 0.75688 0.64136 1.066 1587.165 0.02517
-0.27447 0.56413 0.42472 0.75761 0.64319 1.051 1587.201 0.02519
-0.27473 0.56467 0.42513 0.75833 0.64503 0.846 1587.238 0.02522
-0.27499 0.56521 0.42554 0.75906 0.64686 0.942 1587.275 0.02524
-0.27526 0.56575 0.42595 0.75978 0.64869 0.966 1587.311 0.02527
-0.27552 0.56629 0.42635 0.76051 0.65053 0.957 1587.348 0.02529
-0.27578 0.56683 0.42676 0.76124 0.65236 1.040 1587.385 0.02531
-0.27605 0.56738 0.42717 0.76196 0.65419 0.912 1587.422 0.02534
-0.27631 0.56792 0.42758 0.76269 0.65603 1.002 1587.458 0.02536
-0.27657 0.56846 0.42798 0.76342 0.65786 1.019 1587.495 0.02538
-0.27684 0.56900 0.42839 0.76414 0.65969 0.942 1587.532 0.02541
-0.27710 0.56954 0.42880 0.76487 0.66153 0.850 1587.568 0.02543
-0.27736 0.57008 0.42921 0.76560 0.66336 0.981 1587.605 0.02546
-0.27763 0.57062 0.42961 0.76632 0.66519 0.969 1587.642 0.02548
-0.27789 0.57116 0.43002 0.76705 0.66703 1.106 1587.679 0.02550
-0.27815 0.57170 0.43043 0.76778 0.66886 1.040 1587.715 0.02553
-0.27842 0.57225 0.43083 0.76851 0.67070 0.971 1587.752 0.02555
-0.27868 0.57279 0.43124 0.76923 0.67253 0.910 1587.789 0.02557
-0.27894 0.57333 0.43165 0.76996 0.67436 0.977 1587.825 0.02560
-0.27921 0.57387 0.43206 0.77069 0.67620 0.994 1587.862 0.02562
-0.27947 0.57441 0.43247 0.77141 0.67803 0.993 1587.899 0.02565
-0.27973 0.57495 0.43287 0.77214 0.67987 1.042 1587.936 0.02567
-0.28000 0.57549 0.43328 0.77287 0.68170 0.996 1587.972 0.02569
-0.28026 0.57604 0.43369 0.77359 0.68354 1.021 1588.009 0.02572
-0.28052 0.57658 0.43410 0.77432 0.68537 0.901 1588.046 0.02574
-0.28079 0.57712 0.43450 0.77505 0.68721 0.862 1588.083 0.02576
-0.28105 0.57766 0.43491 0.77578 0.68904 0.890 1588.119 0.02579
-0.28131 0.57820 0.43532 0.77650 0.69088 0.940 1588.156 0.02581
-0.28158 0.57874 0.43573 0.77723 0.69271 0.948 1588.193 0.02584
-0.28184 0.57928 0.43613 0.77796 0.69455 0.984 1588.229 0.02586
-0.28211 0.57983 0.43654 0.77868 0.69638 0.935 1588.266 0.02588
-0.28237 0.58037 0.43695 0.77941 0.69821 0.919 1588.303 0.02591
-0.28263 0.58091 0.43736 0.78014 0.70005 0.932 1588.340 0.02593
-0.28290 0.58145 0.43776 0.78087 0.70189 0.839 1588.376 0.02595
-0.28316 0.58199 0.43817 0.78159 0.70372 0.893 1588.413 0.02598
-0.28342 0.58253 0.43858 0.78232 0.70556 0.818 1588.450 0.02600
-0.28369 0.58307 0.43899 0.78305 0.70739 0.887 1588.486 0.02602
-0.28395 0.58362 0.43940 0.78378 0.70923 0.909 1588.523 0.02605
-0.28421 0.58416 0.43980 0.78450 0.71106 0.979 1588.560 0.02607
-0.28448 0.58470 0.44021 0.78523 0.71290 0.907 1588.597 0.02610
-0.28474 0.58524 0.44062 0.78596 0.71473 0.925 1588.633 0.02612
-0.28500 0.58578 0.44103 0.78669 0.71657 0.938 1588.670 0.02614
-0.28527 0.58632 0.44143 0.78741 0.71840 1.006 1588.707 0.02617
-0.28553 0.58687 0.44184 0.78814 0.72024 0.980 1588.743 0.02619
-0.28579 0.58741 0.44225 0.78887 0.72208 1.024 1588.780 0.02621
-0.28606 0.58795 0.44266 0.78960 0.72391 0.911 1588.817 0.02624
-0.28632 0.58849 0.44307 0.79032 0.72575 0.977 1588.854 0.02626
-0.28659 0.58903 0.44347 0.79105 0.72758 1.044 1588.890 0.02629
-0.28685 0.58958 0.44388 0.79178 0.72942 1.039 1588.927 0.02631
-0.28711 0.59012 0.44429 0.79251 0.73126 0.979 1588.964 0.02633
-0.28738 0.59066 0.44470 0.79323 0.73309 0.901 1589.001 0.02636
-0.28764 0.59120 0.44511 0.79396 0.73493 0.942 1589.037 0.02638
-0.28790 0.59174 0.44551 0.79469 0.73676 0.933 1589.074 0.02640
-0.28817 0.59229 0.44592 0.79542 0.73860 1.011 1589.111 0.02643
-0.28843 0.59283 0.44633 0.79614 0.74044 1.030 1589.147 0.02645
-0.28869 0.59337 0.44674 0.79687 0.74227 1.017 1589.184 0.02648
-0.28896 0.59391 0.44715 0.79760 0.74411 1.089 1589.221 0.02650
-0.28922 0.59445 0.44755 0.79833 0.74595 1.061 1589.258 0.02652
-0.28949 0.59500 0.44796 0.79906 0.74778 1.045 1589.294 0.02655
-0.28975 0.59554 0.44837 0.79978 0.74962 1.029 1589.331 0.02657
-0.29001 0.59608 0.44878 0.80051 0.75146 0.941 1589.368 0.02659
-0.29028 0.59662 0.44919 0.80124 0.75329 1.008 1589.404 0.02662
-0.29054 0.59716 0.44959 0.80197 0.75513 1.035 1589.441 0.02664
-0.29080 0.59771 0.45000 0.80270 0.75697 1.031 1589.478 0.02667
-0.29107 0.59825 0.45041 0.80342 0.75881 0.980 1589.515 0.02669
-0.29133 0.59879 0.45082 0.80415 0.76064 1.014 1589.551 0.02671
-0.29160 0.59933 0.45123 0.80488 0.76248 0.994 1589.588 0.02674
-0.29186 0.59987 0.45164 0.80561 0.76432 1.023 1589.625 0.02676
-0.29212 0.60042 0.45204 0.80634 0.76615 1.029 1589.662 0.02678
-0.29239 0.60096 0.45245 0.80706 0.76799 1.056 1589.698 0.02681
-0.29265 0.60150 0.45286 0.80779 0.76983 0.993 1589.735 0.02683
-0.29291 0.60204 0.45327 0.80852 0.77167 1.059 1589.772 0.02685
-0.29318 0.60259 0.45368 0.80925 0.77350 1.034 1589.808 0.02688
-0.29344 0.60313 0.45408 0.80998 0.77534 1.125 1589.845 0.02690
-0.29371 0.60367 0.45449 0.81071 0.77718 1.032 1589.882 0.02693
-0.29397 0.60421 0.45490 0.81143 0.77902 0.983 1589.919 0.02695
-0.29423 0.60475 0.45531 0.81216 0.78085 1.074 1589.955 0.02697
-0.29450 0.60530 0.45572 0.81289 0.78269 1.083 1589.992 0.02700
-0.29476 0.60584 0.45613 0.81362 0.78453 1.037 1590.029 0.02702
-0.29503 0.60638 0.45653 0.81435 0.78637 0.989 1590.065 0.02704
-0.29529 0.60692 0.45694 0.81508 0.78821 0.921 1590.102 0.02707
-0.29555 0.60747 0.45735 0.81581 0.79004 1.021 1590.139 0.02709
-0.29582 0.60801 0.45776 0.81653 0.79188 1.061 1590.176 0.02712
-0.29608 0.60855 0.45817 0.81726 0.79372 0.921 1590.212 0.02714
-0.29635 0.60909 0.45858 0.81799 0.79556 0.884 1590.249 0.02716
-0.29661 0.60964 0.45899 0.81872 0.79740 0.816 1590.286 0.02719
-0.29687 0.61018 0.45939 0.81945 0.79924 0.912 1590.322 0.02721
-0.29714 0.61072 0.45980 0.82018 0.80107 0.926 1590.359 0.02723
-0.29740 0.61126 0.46021 0.82091 0.80291 0.949 1590.396 0.02726
-0.29766 0.61181 0.46062 0.82163 0.80475 0.963 1590.433 0.02728
-0.29793 0.61235 0.46103 0.82236 0.80659 0.920 1590.469 0.02731
-0.29819 0.61289 0.46144 0.82309 0.80843 0.856 1590.506 0.02733
-0.29846 0.61343 0.46184 0.82382 0.81027 0.898 1590.543 0.02735
-0.29872 0.61398 0.46225 0.82455 0.81211 0.950 1590.580 0.02738
-0.29899 0.61452 0.46266 0.82528 0.81395 0.937 1590.616 0.02740
-0.29925 0.61506 0.46307 0.82601 0.81579 0.888 1590.653 0.02742
-0.29951 0.61561 0.46348 0.82674 0.81762 0.969 1590.690 0.02745
-0.29978 0.61615 0.46389 0.82746 0.81946 0.973 1590.726 0.02747
-0.30004 0.61669 0.46430 0.82819 0.82130 1.006 1590.763 0.02750
-0.30031 0.61723 0.46471 0.82892 0.82314 1.007 1590.800 0.02752
-0.30057 0.61778 0.46511 0.82965 0.82498 1.018 1590.837 0.02754
-0.30083 0.61832 0.46552 0.83038 0.82682 0.935 1590.873 0.02757
-0.30110 0.61886 0.46593 0.83111 0.82866 0.941 1590.910 0.02759
-0.30136 0.61940 0.46634 0.83184 0.83050 0.964 1590.947 0.02761
-0.30163 0.61995 0.46675 0.83257 0.83234 0.965 1590.983 0.02764
-0.30189 0.62049 0.46716 0.83330 0.83418 0.976 1591.020 0.02766
-0.30215 0.62103 0.46757 0.83403 0.83602 1.008 1591.057 0.02769
-0.30242 0.62158 0.46797 0.83475 0.83786 1.020 1591.094 0.02771
-0.30268 0.62212 0.46838 0.83548 0.83970 1.066 1591.130 0.02773
-0.30295 0.62266 0.46879 0.83621 0.84154 1.064 1591.167 0.02776
-0.30321 0.62321 0.46920 0.83694 0.84338 0.973 1591.204 0.02778
-0.30347 0.62375 0.46961 0.83767 0.84522 0.972 1591.240 0.02780
-0.30374 0.62429 0.47002 0.83840 0.84706 0.937 1591.277 0.02783
-0.30400 0.62483 0.47043 0.83913 0.84890 1.004 1591.314 0.02785
-0.30427 0.62538 0.47084 0.83986 0.85074 0.951 1591.351 0.02787
-0.30453 0.62592 0.47125 0.84059 0.85258 0.973 1591.387 0.02790
-0.30480 0.62646 0.47165 0.84132 0.85442 0.973 1591.424 0.02792
-0.30506 0.62701 0.47206 0.84205 0.85626 0.984 1591.461 0.02795
-0.30532 0.62755 0.47247 0.84278 0.85810 0.917 1591.498 0.02797
-0.30559 0.62809 0.47288 0.84351 0.85994 0.946 1591.534 0.02799
-0.30585 0.62864 0.47329 0.84424 0.86178 0.972 1591.571 0.02802
-0.30612 0.62918 0.47370 0.84496 0.86362 1.033 1591.608 0.02804
-0.30638 0.62972 0.47411 0.84569 0.86546 0.977 1591.644 0.02806
-0.30665 0.63027 0.47452 0.84642 0.86730 1.045 1591.681 0.02809
-0.30691 0.63081 0.47493 0.84715 0.86914 1.014 1591.718 0.02811
-0.30717 0.63135 0.47533 0.84788 0.87098 0.997 1591.755 0.02814
-0.30744 0.63190 0.47574 0.84861 0.87282 0.942 1591.791 0.02816
-0.30770 0.63244 0.47615 0.84934 0.87467 0.891 1591.828 0.02818
-0.30797 0.63298 0.47656 0.85007 0.87651 0.931 1591.865 0.02821
-0.30823 0.63353 0.47697 0.85080 0.87835 0.955 1591.901 0.02823
-0.30850 0.63407 0.47738 0.85153 0.88019 0.959 1591.938 0.02825
-0.30876 0.63461 0.47779 0.85226 0.88203 0.986 1591.975 0.02828
-0.30902 0.63516 0.47820 0.85299 0.88387 0.963 1592.012 0.02830
-0.30929 0.63570 0.47861 0.85372 0.88571 0.941 1592.048 0.02833
-0.30955 0.63624 0.47902 0.85445 0.88755 0.949 1592.085 0.02835
-0.30982 0.63679 0.47943 0.85518 0.88940 0.952 1592.122 0.02837
-0.31008 0.63733 0.47983 0.85591 0.89124 1.014 1592.159 0.02840
-0.31035 0.63787 0.48024 0.85664 0.89308 1.044 1592.195 0.02842
-0.31061 0.63842 0.48065 0.85737 0.89492 0.950 1592.232 0.02844
-0.31088 0.63896 0.48106 0.85810 0.89676 0.993 1592.269 0.02847
-0.31114 0.63950 0.48147 0.85883 0.89860 1.048 1592.305 0.02849
-0.31140 0.64005 0.48188 0.85956 0.90045 1.092 1592.342 0.02852
-0.31167 0.64059 0.48229 0.86029 0.90229 1.023 1592.379 0.02854
-0.31193 0.64113 0.48270 0.86102 0.90413 0.922 1592.416 0.02856
-0.31220 0.64168 0.48311 0.86175 0.90597 0.957 1592.452 0.02859
-0.31246 0.64222 0.48352 0.86248 0.90781 1.035 1592.489 0.02861
-0.31273 0.64276 0.48393 0.86321 0.90966 0.891 1592.526 0.02863
-0.31299 0.64331 0.48434 0.86394 0.91150 0.900 1592.562 0.02866
-0.31326 0.64385 0.48475 0.86467 0.91334 0.857 1592.599 0.02868
-0.31352 0.64440 0.48516 0.86540 0.91518 0.902 1592.636 0.02870
-0.31379 0.64494 0.48556 0.86613 0.91703 0.849 1592.673 0.02873
-0.31405 0.64548 0.48597 0.86686 0.91887 0.851 1592.709 0.02875
-0.31431 0.64603 0.48638 0.86759 0.92071 0.910 1592.746 0.02878
-0.31458 0.64657 0.48679 0.86832 0.92255 0.878 1592.783 0.02880
-0.31484 0.64711 0.48720 0.86905 0.92440 0.947 1592.819 0.02882
-0.31511 0.64766 0.48761 0.86978 0.92624 0.968 1592.856 0.02885
-0.31537 0.64820 0.48802 0.87051 0.92808 0.951 1592.893 0.02887
-0.31564 0.64875 0.48843 0.87124 0.92992 0.917 1592.930 0.02889
-0.31590 0.64929 0.48884 0.87197 0.93177 0.935 1592.966 0.02892
-0.31617 0.64983 0.48925 0.87270 0.93361 0.923 1593.003 0.02894
-0.31643 0.65038 0.48966 0.87343 0.93545 0.893 1593.040 0.02897
-0.31670 0.65092 0.49007 0.87416 0.93730 1.011 1593.077 0.02899
-0.31696 0.65147 0.49048 0.87489 0.93914 0.966 1593.113 0.02901
-0.31722 0.65201 0.49089 0.87562 0.94098 0.975 1593.150 0.02904
-0.31749 0.65255 0.49130 0.87636 0.94283 0.921 1593.187 0.02906
-0.31775 0.65310 0.49171 0.87709 0.94467 0.863 1593.223 0.02908
-0.31802 0.65364 0.49212 0.87782 0.94651 0.967 1593.260 0.02911
-0.31828 0.65419 0.49253 0.87855 0.94836 0.921 1593.297 0.02913
-0.31855 0.65473 0.49294 0.87928 0.95020 1.024 1593.334 0.02916
-0.31881 0.65527 0.49334 0.88001 0.95204 0.965 1593.370 0.02918
-0.31908 0.65582 0.49375 0.88074 0.95389 1.058 1593.407 0.02920
-0.31934 0.65636 0.49416 0.88147 0.95573 1.034 1593.444 0.02923
-0.31961 0.65691 0.49457 0.88220 0.95758 1.020 1593.480 0.02925
-0.31987 0.65745 0.49498 0.88293 0.95942 0.975 1593.517 0.02927
-0.32014 0.65799 0.49539 0.88366 0.96126 0.953 1593.554 0.02930
-0.32040 0.65854 0.49580 0.88439 0.96311 0.999 1593.591 0.02932
-0.32067 0.65908 0.49621 0.88512 0.96495 1.001 1593.627 0.02935
-0.32093 0.65963 0.49662 0.88585 0.96680 0.987 1593.664 0.02937
-0.32120 0.66017 0.49703 0.88659 0.96864 0.957 1593.701 0.02939
-0.32146 0.66072 0.49744 0.88732 0.97048 1.059 1593.737 0.02942
-0.32173 0.66126 0.49785 0.88805 0.97233 1.051 1593.774 0.02944
-0.32199 0.66180 0.49826 0.88878 0.97417 1.041 1593.811 0.02946
-0.32226 0.66235 0.49867 0.88951 0.97602 1.010 1593.848 0.02949
-0.32252 0.66289 0.49908 0.89024 0.97786 1.006 1593.884 0.02951
-0.32278 0.66344 0.49949 0.89097 0.97971 1.075 1593.921 0.02954
-0.32305 0.66398 0.49990 0.89170 0.98155 0.944 1593.958 0.02956
-0.32331 0.66453 0.50031 0.89243 0.98340 0.814 1593.995 0.02958
-0.32358 0.66507 0.50072 0.89316 0.98524 0.924 1594.031 0.02961
-0.32384 0.66561 0.50113 0.89390 0.98708 0.898 1594.068 0.02963
-0.32411 0.66616 0.50154 0.89463 0.98893 0.943 1594.105 0.02965
-0.32437 0.66670 0.50195 0.89536 0.99077 0.984 1594.141 0.02968
-0.32464 0.66725 0.50236 0.89609 0.99262 1.014 1594.178 0.02970
-0.32490 0.66779 0.50277 0.89682 0.99446 0.979 1594.215 0.02972
-0.32517 0.66834 0.50318 0.89755 0.99631 0.968 1594.252 0.02975
-0.32543 0.66888 0.50359 0.89828 0.99815 1.005 1594.288 0.02977
-0.32570 0.66943 0.50400 0.89901 1.00000 0.992 1594.325 0.02980
