x y z dist_scaled dist_frac flux_norm
-0.56600 0.29763 0.54295 0.83889 0.84890 0.717
-0.56649 0.29789 0.54342 0.83962 0.85074 1.265
-0.56698 0.29815 0.54389 0.84034 0.85258 1.152
-0.56748 0.29841 0.54436 0.84107 0.85442 0.490
-0.56797 0.29867 0.54483 0.84180 0.85626 0.815
-0.56846 0.29893 0.54531 0.84253 0.85810 0.811
-0.56895 0.29919 0.54578 0.84326 0.85994 0.917
-0.56944 0.29944 0.54625 0.84399 0.86178 1.457
-0.56994 0.29970 0.54672 0.84472 0.86362 1.128
-0.57043 0.29996 0.54719 0.84545 0.86546 0.910
-0.57092 0.30022 0.54767 0.84618 0.86730 1.015
-0.57141 0.30048 0.54814 0.84691 0.86914 1.225
-0.57191 0.30074 0.54861 0.84764 0.87098 1.975
-0.57240 0.30100 0.54908 0.84837 0.87282 1.435
-0.57289 0.30126 0.54955 0.84910 0.87467 0.256
-0.57338 0.30151 0.55003 0.84983 0.87651 1.103
-0.57387 0.30177 0.55050 0.85056 0.87835 0.674
-0.57437 0.30203 0.55097 0.85129 0.88019 0.990
-0.57486 0.30229 0.55144 0.85202 0.88203 0.882
-0.57535 0.30255 0.55192 0.85275 0.88387 0.566
-0.57584 0.30281 0.55239 0.85348 0.88571 1.091
-0.57634 0.30307 0.55286 0.85421 0.88755 1.192
-0.57683 0.30333 0.55333 0.85494 0.88940 1.397
-0.57732 0.30359 0.55381 0.85567 0.89124 1.083
-0.57781 0.30385 0.55428 0.85640 0.89308 1.080
-0.57831 0.30410 0.55475 0.85713 0.89492 0.973
-0.57880 0.30436 0.55522 0.85786 0.89676 1.381
-0.57929 0.30462 0.55570 0.85859 0.89860 1.480
-0.57978 0.30488 0.55617 0.85932 0.90045 0.865
-0.58028 0.30514 0.55664 0.86005 0.90229 0.659
-0.58077 0.30540 0.55711 0.86078 0.90413 0.757
-0.58126 0.30566 0.55759 0.86151 0.90597 0.956
-0.58175 0.30592 0.55806 0.86224 0.90781 1.056
-0.58225 0.30618 0.55853 0.86297 0.90966 0.953
-0.58274 0.30644 0.55900 0.86370 0.91150 1.050
-0.58323 0.30669 0.55948 0.86443 0.91334 0.746
-0.58372 0.30695 0.55995 0.86516 0.91518 1.043
-0.58422 0.30721 0.56042 0.86589 0.91703 0.643
-0.58471 0.30747 0.56089 0.86662 0.91887 0.740
-0.58520 0.30773 0.56137 0.86735 0.92071 0.937
-0.58569 0.30799 0.56184 0.86808 0.92255 1.033
-0.58619 0.30825 0.56231 0.86881 0.92440 0.933
-0.58668 0.30851 0.56278 0.86954 0.92624 1.027
-0.58717 0.30877 0.56326 0.87027 0.92808 0.442
-0.58767 0.30903 0.56373 0.87100 0.92992 0.830
-0.58816 0.30929 0.56420 0.87173 0.93177 0.924
-0.58865 0.30954 0.56467 0.87246 0.93361 1.113
-0.58914 0.30980 0.56515 0.87319 0.93545 1.110
-0.58964 0.31006 0.56562 0.87392 0.93730 1.013
-0.59013 0.31032 0.56609 0.87465 0.93914 1.109
-0.59062 0.31058 0.56657 0.87538 0.94098 0.904
-0.59112 0.31084 0.56704 0.87611 0.94283 0.989
-0.59161 0.31110 0.56751 0.87684 0.94467 1.026
-0.59210 0.31136 0.56798 0.87757 0.94651 1.030
-0.59259 0.31162 0.56846 0.87830 0.94836 0.910
-0.59309 0.31188 0.56893 0.87903 0.95020 1.388
-0.59358 0.31214 0.56940 0.87976 0.95204 1.000
-0.59407 0.31240 0.56988 0.88050 0.95389 1.158
-0.59457 0.31265 0.57035 0.88123 0.95573 1.615
-0.59506 0.31291 0.57082 0.88196 0.95758 0.745
-0.59555 0.31317 0.57129 0.88269 0.95942 0.390
-0.59605 0.31343 0.57177 0.88342 0.96126 1.688
-0.59654 0.31369 0.57224 0.88415 0.96311 0.379
-0.59703 0.31395 0.57271 0.88488 0.96495 1.139
-0.59752 0.31421 0.57319 0.88561 0.96680 0.955
-0.59802 0.31447 0.57366 0.88634 0.96864 1.128
-0.59851 0.31473 0.57413 0.88707 0.97048 1.389
-0.59900 0.31499 0.57461 0.88780 0.97233 0.675
-0.59950 0.31525 0.57508 0.88853 0.97417 0.496
-0.59999 0.31551 0.57555 0.88927 0.97602 1.197
-0.60048 0.31577 0.57602 0.89000 0.97786 1.104
-0.60098 0.31603 0.57650 0.89073 0.97971 1.622
-0.60147 0.31628 0.57697 0.89146 0.98155 1.008
-0.60196 0.31654 0.57744 0.89219 0.98340 0.312
-0.60246 0.31680 0.57792 0.89292 0.98524 0.998
-0.60295 0.31706 0.57839 0.89365 0.98708 0.737
-0.60344 0.31732 0.57886 0.89438 0.98893 0.987
-0.60394 0.31758 0.57934 0.89511 0.99077 0.730
-0.60443 0.31784 0.57981 0.89585 0.99262 0.979
-0.60492 0.31810 0.58028 0.89658 0.99446 0.806
-0.60542 0.31836 0.58076 0.89731 0.99631 0.805
-0.60591 0.31862 0.58123 0.89804 0.99815 0.135
-0.60640 0.31888 0.58170 0.89877 1.00000 0.465
