x y z dist_scaled dist_frac flux_norm
-0.14044 0.08729 0.83509 0.85131 0.87970 1.067
-0.14056 0.08737 0.83584 0.85206 0.88160 1.069
-0.14069 0.08745 0.83658 0.85282 0.88351 0.951
-0.14081 0.08753 0.83732 0.85358 0.88542 1.186
-0.14094 0.08760 0.83806 0.85433 0.88733 0.905
-0.14106 0.08768 0.83880 0.85509 0.88924 0.870
-0.14119 0.08776 0.83954 0.85585 0.89114 0.972
-0.14131 0.08784 0.84029 0.85660 0.89305 0.944
-0.14144 0.08791 0.84103 0.85736 0.89496 0.813
-0.14156 0.08799 0.84177 0.85811 0.89687 1.045
-0.14169 0.08807 0.84251 0.85887 0.89878 0.889
-0.14181 0.08815 0.84325 0.85963 0.90068 0.700
-0.14194 0.08823 0.84400 0.86038 0.90259 0.524
-0.14206 0.08830 0.84474 0.86114 0.90450 0.549
-0.14219 0.08838 0.84548 0.86190 0.90641 0.439
-0.14231 0.08846 0.84622 0.86265 0.90832 0.613
-0.14244 0.08854 0.84697 0.86341 0.91023 0.691
-0.14256 0.08861 0.84771 0.86417 0.91213 0.714
-0.14269 0.08869 0.84845 0.86492 0.91404 0.910
-0.14281 0.08877 0.84919 0.86568 0.91595 0.844
-0.14294 0.08885 0.84993 0.86644 0.91786 0.957
-0.14306 0.08892 0.85068 0.86719 0.91977 1.003
-0.14318 0.08900 0.85142 0.86795 0.92168 0.947
-0.14331 0.08908 0.85216 0.86871 0.92359 1.085
-0.14343 0.08916 0.85290 0.86946 0.92550 0.955
-0.14356 0.08923 0.85365 0.87022 0.92740 1.023
-0.14368 0.08931 0.85439 0.87098 0.92931 0.847
-0.14381 0.08939 0.85513 0.87173 0.93122 0.827
-0.14393 0.08947 0.85587 0.87249 0.93313 1.024
-0.14406 0.08954 0.85662 0.87325 0.93504 0.965
-0.14418 0.08962 0.85736 0.87400 0.93695 0.858
-0.14431 0.08970 0.85810 0.87476 0.93886 1.044
-0.14443 0.08978 0.85884 0.87552 0.94077 1.014
-0.14456 0.08985 0.85959 0.87628 0.94268 1.212
-0.14468 0.08993 0.86033 0.87703 0.94459 1.389
-0.14481 0.09001 0.86107 0.87779 0.94650 1.172
-0.14493 0.09009 0.86181 0.87855 0.94841 1.084
-0.14506 0.09017 0.86256 0.87930 0.95032 0.917
-0.14518 0.09024 0.86330 0.88006 0.95223 1.064
-0.14531 0.09032 0.86404 0.88082 0.95414 0.927
-0.14543 0.09040 0.86478 0.88157 0.95605 0.798
-0.14556 0.09048 0.86553 0.88233 0.95796 1.064
-0.14568 0.09055 0.86627 0.88309 0.95987 1.054
-0.14581 0.09063 0.86701 0.88385 0.96178 0.995
-0.14593 0.09071 0.86776 0.88460 0.96369 0.935
-0.14606 0.09079 0.86850 0.88536 0.96560 1.003
-0.14618 0.09086 0.86924 0.88612 0.96751 0.875
-0.14631 0.09094 0.86998 0.88688 0.96942 1.279
-0.14643 0.09102 0.87073 0.88763 0.97133 0.953
-0.14656 0.09110 0.87147 0.88839 0.97324 0.994
-0.14668 0.09117 0.87221 0.88915 0.97515 0.945
-0.14681 0.09125 0.87296 0.88991 0.97706 0.974
-0.14693 0.09133 0.87370 0.89066 0.97898 0.934
-0.14706 0.09141 0.87444 0.89142 0.98089 0.827
-0.14718 0.09149 0.87519 0.89218 0.98280 1.054
-0.14731 0.09156 0.87593 0.89294 0.98471 1.162
-0.14743 0.09164 0.87667 0.89369 0.98662 1.191
-0.14756 0.09172 0.87742 0.89445 0.98853 0.934
-0.14768 0.09180 0.87816 0.89521 0.99044 0.943
-0.14781 0.09187 0.87890 0.89597 0.99235 0.895
-0.14793 0.09195 0.87965 0.89672 0.99427 1.062
-0.14806 0.09203 0.88039 0.89748 0.99618 0.836
-0.14818 0.09211 0.88113 0.89824 0.99809 0.895
-0.14831 0.09218 0.88188 0.89900 1.00000 1.012
