x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.12048 0.54563 0.51959 0.76302 0.65698 0.976 1246.513 0.02537
-0.12060 0.54617 0.52010 0.76377 0.65888 0.980 1246.543 0.02540
-0.12072 0.54671 0.52061 0.76453 0.66078 0.976 1246.573 0.02542
-0.12084 0.54725 0.52112 0.76528 0.66268 0.997 1246.603 0.02545
-0.12095 0.54779 0.52164 0.76603 0.66458 0.969 1246.633 0.02547
-0.12107 0.54833 0.52215 0.76679 0.66648 0.933 1246.663 0.02549
-0.12119 0.54887 0.52266 0.76754 0.66838 1.068 1246.693 0.02552
-0.12131 0.54940 0.52318 0.76829 0.67028 0.987 1246.722 0.02554
-0.12143 0.54994 0.52369 0.76905 0.67218 1.026 1246.752 0.02557
-0.12155 0.55048 0.52420 0.76980 0.67408 0.976 1246.782 0.02559
-0.12167 0.55102 0.52471 0.77055 0.67598 0.914 1246.812 0.02562
-0.12179 0.55156 0.52523 0.77131 0.67788 1.046 1246.842 0.02564
-0.12191 0.55210 0.52574 0.77206 0.67978 0.920 1246.872 0.02567
-0.12202 0.55264 0.52625 0.77281 0.68168 0.971 1246.902 0.02569
-0.12214 0.55318 0.52677 0.77357 0.68358 0.905 1246.932 0.02572
-0.12226 0.55371 0.52728 0.77432 0.68549 0.902 1246.961 0.02574
-0.12238 0.55425 0.52779 0.77507 0.68739 0.862 1246.991 0.02576
-0.12250 0.55479 0.52831 0.77583 0.68929 0.846 1247.021 0.02579
-0.12262 0.55533 0.52882 0.77658 0.69119 0.821 1247.051 0.02581
-0.12274 0.55587 0.52933 0.77733 0.69309 0.752 1247.081 0.02584
-0.12286 0.55641 0.52984 0.77809 0.69499 0.828 1247.111 0.02586
-0.12298 0.55695 0.53036 0.77884 0.69689 0.771 1247.141 0.02589
-0.12310 0.55749 0.53087 0.77959 0.69879 0.810 1247.171 0.02591
-0.12321 0.55802 0.53138 0.78035 0.70069 0.870 1247.201 0.02594
-0.12333 0.55856 0.53190 0.78110 0.70259 0.843 1247.230 0.02596
-0.12345 0.55910 0.53241 0.78186 0.70449 0.834 1247.260 0.02599
-0.12357 0.55964 0.53292 0.78261 0.70640 0.876 1247.290 0.02601
-0.12369 0.56018 0.53344 0.78336 0.70830 0.950 1247.320 0.02604
-0.12381 0.56072 0.53395 0.78412 0.71020 0.942 1247.350 0.02606
-0.12393 0.56126 0.53446 0.78487 0.71210 1.014 1247.380 0.02608
-0.12405 0.56180 0.53498 0.78562 0.71400 0.960 1247.410 0.02611
-0.12417 0.56234 0.53549 0.78638 0.71590 0.969 1247.440 0.02613
-0.12429 0.56288 0.53600 0.78713 0.71781 1.049 1247.469 0.02616
-0.12440 0.56342 0.53652 0.78789 0.71971 1.014 1247.499 0.02618
-0.12452 0.56395 0.53703 0.78864 0.72161 0.984 1247.529 0.02621
-0.12464 0.56449 0.53754 0.78939 0.72351 0.985 1247.559 0.02623
-0.12476 0.56503 0.53806 0.79015 0.72541 0.996 1247.589 0.02626
-0.12488 0.56557 0.53857 0.79090 0.72732 1.008 1247.619 0.02628
-0.12500 0.56611 0.53908 0.79166 0.72922 1.005 1247.649 0.02631
-0.12512 0.56665 0.53960 0.79241 0.73112 0.979 1247.679 0.02633
-0.12524 0.56719 0.54011 0.79316 0.73302 0.981 1247.708 0.02635
-0.12536 0.56773 0.54062 0.79392 0.73492 0.970 1247.738 0.02638
-0.12548 0.56827 0.54114 0.79467 0.73683 1.082 1247.768 0.02640
-0.12560 0.56881 0.54165 0.79543 0.73873 1.052 1247.798 0.02643
-0.12571 0.56935 0.54217 0.79618 0.74063 1.056 1247.828 0.02645
-0.12583 0.56989 0.54268 0.79693 0.74253 1.089 1247.858 0.02648
-0.12595 0.57043 0.54319 0.79769 0.74444 0.996 1247.888 0.02650
-0.12607 0.57096 0.54371 0.79844 0.74634 1.045 1247.918 0.02653
-0.12619 0.57150 0.54422 0.79920 0.74824 0.954 1247.947 0.02655
-0.12631 0.57204 0.54473 0.79995 0.75015 0.986 1247.977 0.02658
-0.12643 0.57258 0.54525 0.80071 0.75205 0.998 1248.007 0.02660
-0.12655 0.57312 0.54576 0.80146 0.75395 1.016 1248.037 0.02662
-0.12667 0.57366 0.54627 0.80221 0.75585 1.094 1248.067 0.02665
-0.12679 0.57420 0.54679 0.80297 0.75776 1.006 1248.097 0.02667
-0.12691 0.57474 0.54730 0.80372 0.75966 0.938 1248.127 0.02670
-0.12702 0.57528 0.54782 0.80448 0.76156 0.970 1248.157 0.02672
-0.12714 0.57582 0.54833 0.80523 0.76347 0.979 1248.187 0.02675
-0.12726 0.57636 0.54884 0.80599 0.76537 1.008 1248.216 0.02677
-0.12738 0.57690 0.54936 0.80674 0.76727 1.013 1248.246 0.02680
-0.12750 0.57744 0.54987 0.80750 0.76918 1.064 1248.276 0.02682
-0.12762 0.57798 0.55038 0.80825 0.77108 0.991 1248.306 0.02685
-0.12774 0.57852 0.55090 0.80901 0.77298 1.030 1248.336 0.02687
-0.12786 0.57906 0.55141 0.80976 0.77489 0.947 1248.366 0.02690
-0.12798 0.57960 0.55193 0.81051 0.77679 1.004 1248.396 0.02692
-0.12810 0.58014 0.55244 0.81127 0.77870 1.032 1248.426 0.02694
-0.12822 0.58068 0.55295 0.81202 0.78060 1.024 1248.455 0.02697
-0.12834 0.58122 0.55347 0.81278 0.78250 1.070 1248.485 0.02699
-0.12845 0.58176 0.55398 0.81353 0.78441 0.977 1248.515 0.02702
-0.12857 0.58230 0.55450 0.81429 0.78631 0.975 1248.545 0.02704
-0.12869 0.58284 0.55501 0.81504 0.78822 1.078 1248.575 0.02707
-0.12881 0.58338 0.55552 0.81580 0.79012 1.011 1248.605 0.02709
-0.12893 0.58392 0.55604 0.81655 0.79203 1.084 1248.635 0.02712
-0.12905 0.58446 0.55655 0.81731 0.79393 1.022 1248.665 0.02714
-0.12917 0.58500 0.55707 0.81806 0.79583 0.980 1248.694 0.02717
-0.12929 0.58554 0.55758 0.81882 0.79774 1.008 1248.724 0.02719
-0.12941 0.58607 0.55810 0.81957 0.79964 0.984 1248.754 0.02721
-0.12953 0.58661 0.55861 0.82033 0.80155 1.164 1248.784 0.02724
-0.12965 0.58715 0.55912 0.82108 0.80345 1.033 1248.814 0.02726
-0.12977 0.58769 0.55964 0.82184 0.80536 1.064 1248.844 0.02729
-0.12988 0.58823 0.56015 0.82259 0.80726 1.029 1248.874 0.02731
-0.13000 0.58877 0.56067 0.82335 0.80917 1.016 1248.904 0.02734
-0.13012 0.58931 0.56118 0.82410 0.81107 1.090 1248.933 0.02736
-0.13024 0.58985 0.56169 0.82486 0.81298 1.023 1248.963 0.02739
-0.13036 0.59039 0.56221 0.82561 0.81488 1.180 1248.993 0.02741
-0.13048 0.59093 0.56272 0.82637 0.81679 1.131 1249.023 0.02744
-0.13060 0.59148 0.56324 0.82712 0.81869 1.035 1249.053 0.02746
-0.13072 0.59202 0.56375 0.82788 0.82060 1.005 1249.083 0.02749
-0.13084 0.59256 0.56427 0.82864 0.82250 1.053 1249.113 0.02751
-0.13096 0.59310 0.56478 0.82939 0.82441 1.113 1249.143 0.02753
-0.13108 0.59364 0.56529 0.83015 0.82631 1.044 1249.173 0.02756
-0.13120 0.59418 0.56581 0.83090 0.82822 1.018 1249.202 0.02758
-0.13132 0.59472 0.56632 0.83166 0.83013 1.067 1249.232 0.02761
-0.13144 0.59526 0.56684 0.83241 0.83203 1.088 1249.262 0.02763
-0.13155 0.59580 0.56735 0.83317 0.83394 1.144 1249.292 0.02766
-0.13167 0.59634 0.56787 0.83392 0.83584 1.071 1249.322 0.02768
-0.13179 0.59688 0.56838 0.83468 0.83775 1.006 1249.352 0.02771
-0.13191 0.59742 0.56890 0.83543 0.83966 1.033 1249.382 0.02773
-0.13203 0.59796 0.56941 0.83619 0.84156 0.997 1249.412 0.02776
-0.13215 0.59850 0.56993 0.83695 0.84347 1.112 1249.441 0.02778
-0.13227 0.59904 0.57044 0.83770 0.84537 1.091 1249.471 0.02780
-0.13239 0.59958 0.57095 0.83846 0.84728 1.088 1249.501 0.02783
-0.13251 0.60012 0.57147 0.83921 0.84919 1.053 1249.531 0.02785
-0.13263 0.60066 0.57198 0.83997 0.85109 1.072 1249.561 0.02788
-0.13275 0.60120 0.57250 0.84072 0.85300 1.060 1249.591 0.02790
-0.13287 0.60174 0.57301 0.84148 0.85491 1.118 1249.621 0.02793
-0.13299 0.60228 0.57353 0.84224 0.85681 1.072 1249.651 0.02795
-0.13311 0.60282 0.57404 0.84299 0.85872 1.060 1249.680 0.02798
-0.13323 0.60336 0.57456 0.84375 0.86063 1.042 1249.710 0.02800
-0.13334 0.60390 0.57507 0.84450 0.86253 1.001 1249.740 0.02803
-0.13346 0.60444 0.57559 0.84526 0.86444 1.032 1249.770 0.02805
-0.13358 0.60498 0.57610 0.84602 0.86635 1.127 1249.800 0.02808
-0.13370 0.60552 0.57662 0.84677 0.86825 1.069 1249.830 0.02810
-0.13382 0.60606 0.57713 0.84753 0.87016 0.992 1249.860 0.02812
-0.13394 0.60661 0.57765 0.84828 0.87207 1.022 1249.890 0.02815
-0.13406 0.60715 0.57816 0.84904 0.87398 1.026 1249.919 0.02817
-0.13418 0.60769 0.57868 0.84980 0.87588 1.034 1249.949 0.02820
-0.13430 0.60823 0.57919 0.85055 0.87779 1.056 1249.979 0.02822
-0.13442 0.60877 0.57970 0.85131 0.87970 1.057 1250.009 0.02825
-0.13454 0.60931 0.58022 0.85206 0.88160 0.984 1250.039 0.02827
-0.13466 0.60985 0.58073 0.85282 0.88351 1.008 1250.069 0.02830
-0.13478 0.61039 0.58125 0.85358 0.88542 0.957 1250.099 0.02832
-0.13490 0.61093 0.58176 0.85433 0.88733 0.891 1250.129 0.02835
-0.13502 0.61147 0.58228 0.85509 0.88924 0.832 1250.158 0.02837
-0.13514 0.61201 0.58279 0.85585 0.89114 0.736 1250.188 0.02839
-0.13525 0.61255 0.58331 0.85660 0.89305 0.698 1250.218 0.02842
-0.13537 0.61309 0.58382 0.85736 0.89496 0.657 1250.248 0.02844
-0.13549 0.61364 0.58434 0.85811 0.89687 0.552 1250.278 0.02847
-0.13561 0.61418 0.58485 0.85887 0.89878 0.483 1250.308 0.02849
-0.13573 0.61472 0.58537 0.85963 0.90068 0.423 1250.338 0.02852
-0.13585 0.61526 0.58589 0.86038 0.90259 0.301 1250.368 0.02854
-0.13597 0.61580 0.58640 0.86114 0.90450 0.269 1250.398 0.02857
-0.13609 0.61634 0.58692 0.86190 0.90641 0.238 1250.427 0.02859
-0.13621 0.61688 0.58743 0.86265 0.90832 0.183 1250.457 0.02862
-0.13633 0.61742 0.58795 0.86341 0.91023 0.180 1250.487 0.02864
-0.13645 0.61796 0.58846 0.86417 0.91213 0.160 1250.517 0.02866
-0.13657 0.61850 0.58898 0.86492 0.91404 0.174 1250.547 0.02869
-0.13669 0.61905 0.58949 0.86568 0.91595 0.172 1250.577 0.02871
-0.13681 0.61959 0.59001 0.86644 0.91786 0.177 1250.607 0.02874
-0.13693 0.62013 0.59052 0.86719 0.91977 0.166 1250.637 0.02876
-0.13705 0.62067 0.59104 0.86795 0.92168 0.137 1250.666 0.02879
-0.13717 0.62121 0.59155 0.86871 0.92359 0.119 1250.696 0.02881
-0.13729 0.62175 0.59207 0.86946 0.92550 0.113 1250.726 0.02884
-0.13740 0.62229 0.59258 0.87022 0.92740 0.106 1250.756 0.02886
-0.13752 0.62283 0.59310 0.87098 0.92931 0.139 1250.786 0.02889
-0.13764 0.62337 0.59361 0.87173 0.93122 0.161 1250.816 0.02891
-0.13776 0.62392 0.59413 0.87249 0.93313 0.180 1250.846 0.02894
-0.13788 0.62446 0.59464 0.87325 0.93504 0.194 1250.876 0.02896
-0.13800 0.62500 0.59516 0.87400 0.93695 0.212 1250.905 0.02898
-0.13812 0.62554 0.59568 0.87476 0.93886 0.225 1250.935 0.02901
-0.13824 0.62608 0.59619 0.87552 0.94077 0.250 1250.965 0.02903
-0.13836 0.62662 0.59671 0.87628 0.94268 0.245 1250.995 0.02906
-0.13848 0.62716 0.59722 0.87703 0.94459 0.267 1251.025 0.02908
-0.13860 0.62771 0.59774 0.87779 0.94650 0.306 1251.055 0.02911
-0.13872 0.62825 0.59825 0.87855 0.94841 0.289 1251.085 0.02913
-0.13884 0.62879 0.59877 0.87930 0.95032 0.315 1251.115 0.02916
-0.13896 0.62933 0.59928 0.88006 0.95223 0.278 1251.144 0.02918
-0.13908 0.62987 0.59980 0.88082 0.95414 0.345 1251.174 0.02921
-0.13920 0.63041 0.60032 0.88157 0.95605 0.401 1251.204 0.02923
-0.13932 0.63095 0.60083 0.88233 0.95796 0.465 1251.234 0.02925
-0.13944 0.63150 0.60135 0.88309 0.95987 0.514 1251.264 0.02928
-0.13956 0.63204 0.60186 0.88385 0.96178 0.509 1251.294 0.02930
-0.13968 0.63258 0.60238 0.88460 0.96369 0.575 1251.324 0.02933
-0.13980 0.63312 0.60289 0.88536 0.96560 0.656 1251.354 0.02935
-0.13992 0.63366 0.60341 0.88612 0.96751 0.615 1251.384 0.02938
-0.14003 0.63420 0.60393 0.88688 0.96942 0.728 1251.413 0.02940
-0.14015 0.63474 0.60444 0.88763 0.97133 0.688 1251.443 0.02943
-0.14027 0.63529 0.60496 0.88839 0.97324 0.726 1251.473 0.02945
-0.14039 0.63583 0.60547 0.88915 0.97515 0.766 1251.503 0.02948
-0.14051 0.63637 0.60599 0.88991 0.97706 0.733 1251.533 0.02950
-0.14063 0.63691 0.60650 0.89066 0.97898 0.771 1251.563 0.02953
-0.14075 0.63745 0.60702 0.89142 0.98089 0.707 1251.593 0.02955
-0.14087 0.63799 0.60754 0.89218 0.98280 0.700 1251.623 0.02957
-0.14099 0.63854 0.60805 0.89294 0.98471 0.736 1251.652 0.02960
-0.14111 0.63908 0.60857 0.89369 0.98662 0.774 1251.682 0.02962
-0.14123 0.63962 0.60908 0.89445 0.98853 0.717 1251.712 0.02965
-0.14135 0.64016 0.60960 0.89521 0.99044 0.832 1251.742 0.02967
-0.14147 0.64070 0.61012 0.89597 0.99235 0.820 1251.772 0.02970
-0.14159 0.64125 0.61063 0.89672 0.99427 0.879 1251.802 0.02972
-0.14171 0.64179 0.61115 0.89748 0.99618 0.915 1251.832 0.02975
-0.14183 0.64233 0.61166 0.89824 0.99809 0.936 1251.862 0.02977
-0.14195 0.64287 0.61218 0.89900 1.00000 1.001 1251.891 0.02980
