x y z dist_scaled dist_frac flux_norm
-0.11043 0.11193 0.83666 0.85131 0.87970 1.132
-0.11052 0.11203 0.83741 0.85206 0.88160 0.907
-0.11062 0.11213 0.83815 0.85282 0.88351 0.907
-0.11072 0.11223 0.83889 0.85358 0.88542 1.133
-0.11082 0.11233 0.83963 0.85433 0.88733 0.939
-0.11092 0.11243 0.84038 0.85509 0.88924 1.082
-0.11101 0.11253 0.84112 0.85585 0.89114 0.970
-0.11111 0.11263 0.84186 0.85660 0.89305 1.034
-0.11121 0.11273 0.84261 0.85736 0.89496 0.826
-0.11131 0.11283 0.84335 0.85811 0.89687 0.875
-0.11141 0.11292 0.84409 0.85887 0.89878 0.777
-0.11150 0.11302 0.84484 0.85963 0.90068 0.634
-0.11160 0.11312 0.84558 0.86038 0.90259 0.650
-0.11170 0.11322 0.84632 0.86114 0.90450 0.633
-0.11180 0.11332 0.84707 0.86190 0.90641 0.602
-0.11190 0.11342 0.84781 0.86265 0.90832 0.456
-0.11199 0.11352 0.84856 0.86341 0.91023 0.602
-0.11209 0.11362 0.84930 0.86417 0.91213 0.793
-0.11219 0.11372 0.85004 0.86492 0.91404 0.875
-0.11229 0.11382 0.85079 0.86568 0.91595 0.842
-0.11239 0.11392 0.85153 0.86644 0.91786 0.730
-0.11249 0.11402 0.85227 0.86719 0.91977 0.939
-0.11258 0.11412 0.85302 0.86795 0.92168 0.972
-0.11268 0.11422 0.85376 0.86871 0.92359 0.924
-0.11278 0.11432 0.85450 0.86946 0.92550 1.133
-0.11288 0.11442 0.85525 0.87022 0.92740 0.762
-0.11298 0.11452 0.85599 0.87098 0.92931 0.875
-0.11307 0.11462 0.85674 0.87173 0.93122 0.859
-0.11317 0.11472 0.85748 0.87249 0.93313 0.941
-0.11327 0.11481 0.85822 0.87325 0.93504 1.119
-0.11337 0.11491 0.85897 0.87400 0.93695 1.072
-0.11347 0.11501 0.85971 0.87476 0.93886 0.817
-0.11357 0.11511 0.86046 0.87552 0.94077 0.882
-0.11366 0.11521 0.86120 0.87628 0.94268 0.962
-0.11376 0.11531 0.86194 0.87703 0.94459 0.801
-0.11386 0.11541 0.86269 0.87779 0.94650 0.994
-0.11396 0.11551 0.86343 0.87855 0.94841 1.143
-0.11406 0.11561 0.86418 0.87930 0.95032 0.933
-0.11415 0.11571 0.86492 0.88006 0.95223 0.982
-0.11425 0.11581 0.86566 0.88082 0.95414 1.031
-0.11435 0.11591 0.86641 0.88157 0.95605 0.933
-0.11445 0.11601 0.86715 0.88233 0.95796 1.017
-0.11455 0.11611 0.86790 0.88309 0.95987 1.162
-0.11465 0.11621 0.86864 0.88385 0.96178 0.886
-0.11474 0.11631 0.86939 0.88460 0.96369 1.047
-0.11484 0.11641 0.87013 0.88536 0.96560 0.981
-0.11494 0.11651 0.87087 0.88612 0.96751 1.160
-0.11504 0.11661 0.87162 0.88688 0.96942 0.902
-0.11514 0.11671 0.87236 0.88763 0.97133 1.259
-0.11524 0.11681 0.87311 0.88839 0.97324 1.048
-0.11533 0.11691 0.87385 0.88915 0.97515 0.951
-0.11543 0.11701 0.87460 0.88991 0.97706 1.033
-0.11553 0.11710 0.87534 0.89066 0.97898 1.000
-0.11563 0.11720 0.87608 0.89142 0.98089 1.197
-0.11573 0.11730 0.87683 0.89218 0.98280 0.838
-0.11582 0.11740 0.87757 0.89294 0.98471 1.069
-0.11592 0.11750 0.87832 0.89369 0.98662 0.955
-0.11602 0.11760 0.87906 0.89445 0.98853 0.955
-0.11612 0.11770 0.87981 0.89521 0.99044 1.087
-0.11622 0.11780 0.88055 0.89597 0.99235 1.238
-0.11632 0.11790 0.88130 0.89672 0.99427 1.090
-0.11641 0.11800 0.88204 0.89748 0.99618 0.927
-0.11651 0.11810 0.88279 0.89824 0.99809 1.026
-0.11661 0.11820 0.88353 0.89900 1.00000 0.924
