x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.61356 0.16966 0.42067 0.76302 0.65698 1.041 1246.513 0.02537
-0.61416 0.16983 0.42109 0.76377 0.65888 0.951 1246.543 0.02540
-0.61477 0.17000 0.42150 0.76453 0.66078 0.932 1246.573 0.02542
-0.61537 0.17017 0.42192 0.76528 0.66268 1.051 1246.603 0.02545
-0.61598 0.17033 0.42233 0.76603 0.66458 0.910 1246.633 0.02547
-0.61658 0.17050 0.42275 0.76679 0.66648 0.911 1246.663 0.02549
-0.61719 0.17067 0.42316 0.76754 0.66838 0.896 1246.693 0.02552
-0.61780 0.17084 0.42358 0.76829 0.67028 1.139 1246.722 0.02554
-0.61840 0.17100 0.42399 0.76905 0.67218 0.832 1246.752 0.02557
-0.61901 0.17117 0.42441 0.76980 0.67408 1.001 1246.782 0.02559
-0.61961 0.17134 0.42482 0.77055 0.67598 1.022 1246.812 0.02562
-0.62022 0.17151 0.42524 0.77131 0.67788 1.042 1246.842 0.02564
-0.62082 0.17167 0.42565 0.77206 0.67978 0.910 1246.872 0.02567
-0.62143 0.17184 0.42607 0.77281 0.68168 1.167 1246.902 0.02569
-0.62204 0.17201 0.42648 0.77357 0.68358 0.950 1246.932 0.02572
-0.62264 0.17218 0.42690 0.77432 0.68549 0.886 1246.961 0.02574
-0.62325 0.17234 0.42731 0.77507 0.68739 0.974 1246.991 0.02576
-0.62385 0.17251 0.42773 0.77583 0.68929 0.807 1247.021 0.02579
-0.62446 0.17268 0.42815 0.77658 0.69119 0.958 1247.051 0.02581
-0.62507 0.17285 0.42856 0.77733 0.69309 0.870 1247.081 0.02584
-0.62567 0.17301 0.42898 0.77809 0.69499 1.263 1247.111 0.02586
-0.62628 0.17318 0.42939 0.77884 0.69689 1.058 1247.141 0.02589
-0.62688 0.17335 0.42981 0.77959 0.69879 1.035 1247.171 0.02591
-0.62749 0.17352 0.43022 0.78035 0.70069 0.934 1247.201 0.02594
-0.62810 0.17368 0.43064 0.78110 0.70259 0.932 1247.230 0.02596
-0.62870 0.17385 0.43105 0.78186 0.70449 0.870 1247.260 0.02599
-0.62931 0.17402 0.43147 0.78261 0.70640 1.193 1247.290 0.02601
-0.62991 0.17419 0.43188 0.78336 0.70830 0.972 1247.320 0.02604
-0.63052 0.17435 0.43230 0.78412 0.71020 1.050 1247.350 0.02606
-0.63113 0.17452 0.43272 0.78487 0.71210 0.949 1247.380 0.02608
-0.63173 0.17469 0.43313 0.78562 0.71400 0.821 1247.410 0.02611
-0.63234 0.17486 0.43355 0.78638 0.71590 1.038 1247.440 0.02613
-0.63294 0.17502 0.43396 0.78713 0.71781 0.920 1247.469 0.02616
-0.63355 0.17519 0.43438 0.78789 0.71971 1.058 1247.499 0.02618
-0.63416 0.17536 0.43479 0.78864 0.72161 0.887 1247.529 0.02621
-0.63476 0.17553 0.43521 0.78939 0.72351 1.062 1247.559 0.02623
-0.63537 0.17570 0.43563 0.79015 0.72541 0.984 1247.589 0.02626
-0.63598 0.17586 0.43604 0.79090 0.72732 0.765 1247.619 0.02628
-0.63658 0.17603 0.43646 0.79166 0.72922 0.777 1247.649 0.02631
-0.63719 0.17620 0.43687 0.79241 0.73112 1.050 1247.679 0.02633
-0.63779 0.17637 0.43729 0.79316 0.73302 0.994 1247.708 0.02635
-0.63840 0.17653 0.43770 0.79392 0.73492 0.995 1247.738 0.02638
-0.63901 0.17670 0.43812 0.79467 0.73683 1.027 1247.768 0.02640
-0.63961 0.17687 0.43854 0.79543 0.73873 1.072 1247.798 0.02643
-0.64022 0.17704 0.43895 0.79618 0.74063 0.985 1247.828 0.02645
-0.64083 0.17720 0.43937 0.79693 0.74253 1.083 1247.858 0.02648
-0.64143 0.17737 0.43978 0.79769 0.74444 0.951 1247.888 0.02650
-0.64204 0.17754 0.44020 0.79844 0.74634 1.095 1247.918 0.02653
-0.64265 0.17771 0.44061 0.79920 0.74824 0.943 1247.947 0.02655
-0.64325 0.17788 0.44103 0.79995 0.75015 0.788 1247.977 0.02658
-0.64386 0.17804 0.44145 0.80071 0.75205 0.929 1248.007 0.02660
-0.64447 0.17821 0.44186 0.80146 0.75395 1.093 1248.037 0.02662
-0.64507 0.17838 0.44228 0.80221 0.75585 0.897 1248.067 0.02665
-0.64568 0.17855 0.44269 0.80297 0.75776 0.976 1248.097 0.02667
-0.64629 0.17871 0.44311 0.80372 0.75966 0.779 1248.127 0.02670
-0.64689 0.17888 0.44353 0.80448 0.76156 0.941 1248.157 0.02672
-0.64750 0.17905 0.44394 0.80523 0.76347 1.105 1248.187 0.02675
-0.64811 0.17922 0.44436 0.80599 0.76537 1.202 1248.216 0.02677
-0.64871 0.17939 0.44477 0.80674 0.76727 1.007 1248.246 0.02680
-0.64932 0.17955 0.44519 0.80750 0.76918 0.974 1248.276 0.02682
-0.64993 0.17972 0.44561 0.80825 0.77108 0.886 1248.306 0.02685
-0.65053 0.17989 0.44602 0.80901 0.77298 1.048 1248.336 0.02687
-0.65114 0.18006 0.44644 0.80976 0.77489 1.040 1248.366 0.02690
-0.65175 0.18022 0.44685 0.81051 0.77679 0.911 1248.396 0.02692
-0.65235 0.18039 0.44727 0.81127 0.77870 0.982 1248.426 0.02694
-0.65296 0.18056 0.44769 0.81202 0.78060 1.124 1248.455 0.02697
-0.65357 0.18073 0.44810 0.81278 0.78250 1.135 1248.485 0.02699
-0.65417 0.18090 0.44852 0.81353 0.78441 1.168 1248.515 0.02702
-0.65478 0.18106 0.44894 0.81429 0.78631 1.005 1248.545 0.02704
-0.65539 0.18123 0.44935 0.81504 0.78822 1.061 1248.575 0.02707
-0.65600 0.18140 0.44977 0.81580 0.79012 0.919 1248.605 0.02709
-0.65660 0.18157 0.45018 0.81655 0.79203 1.003 1248.635 0.02712
-0.65721 0.18173 0.45060 0.81731 0.79393 1.071 1248.665 0.02714
-0.65782 0.18190 0.45102 0.81806 0.79583 0.918 1248.694 0.02717
-0.65842 0.18207 0.45143 0.81882 0.79774 1.178 1248.724 0.02719
-0.65903 0.18224 0.45185 0.81957 0.79964 1.036 1248.754 0.02721
-0.65964 0.18241 0.45226 0.82033 0.80155 0.981 1248.784 0.02724
-0.66025 0.18257 0.45268 0.82108 0.80345 0.874 1248.814 0.02726
-0.66085 0.18274 0.45310 0.82184 0.80536 1.047 1248.844 0.02729
-0.66146 0.18291 0.45351 0.82259 0.80726 0.884 1248.874 0.02731
-0.66207 0.18308 0.45393 0.82335 0.80917 1.037 1248.904 0.02734
-0.66267 0.18325 0.45435 0.82410 0.81107 1.069 1248.933 0.02736
-0.66328 0.18341 0.45476 0.82486 0.81298 1.070 1248.963 0.02739
-0.66389 0.18358 0.45518 0.82561 0.81488 1.164 1248.993 0.02741
-0.66450 0.18375 0.45560 0.82637 0.81679 1.036 1249.023 0.02744
-0.66510 0.18392 0.45601 0.82712 0.81869 1.209 1249.053 0.02746
-0.66571 0.18409 0.45643 0.82788 0.82060 0.981 1249.083 0.02749
-0.66632 0.18425 0.45684 0.82864 0.82250 0.993 1249.113 0.02751
-0.66693 0.18442 0.45726 0.82939 0.82441 0.914 1249.143 0.02753
-0.66753 0.18459 0.45768 0.83015 0.82631 1.122 1249.173 0.02756
-0.66814 0.18476 0.45809 0.83090 0.82822 1.086 1249.202 0.02758
-0.66875 0.18493 0.45851 0.83166 0.83013 1.142 1249.232 0.02761
-0.66936 0.18509 0.45893 0.83241 0.83203 1.021 1249.262 0.02763
-0.66996 0.18526 0.45934 0.83317 0.83394 1.042 1249.292 0.02766
-0.67057 0.18543 0.45976 0.83392 0.83584 1.066 1249.322 0.02768
-0.67118 0.18560 0.46018 0.83468 0.83775 1.090 1249.352 0.02771
-0.67179 0.18577 0.46059 0.83543 0.83966 1.057 1249.382 0.02773
-0.67239 0.18593 0.46101 0.83619 0.84156 0.939 1249.412 0.02776
-0.67300 0.18610 0.46143 0.83695 0.84347 0.948 1249.441 0.02778
-0.67361 0.18627 0.46184 0.83770 0.84537 0.925 1249.471 0.02780
-0.67422 0.18644 0.46226 0.83846 0.84728 0.957 1249.501 0.02783
-0.67482 0.18661 0.46268 0.83921 0.84919 1.111 1249.531 0.02785
-0.67543 0.18677 0.46309 0.83997 0.85109 0.946 1249.561 0.02788
-0.67604 0.18694 0.46351 0.84072 0.85300 0.922 1249.591 0.02790
-0.67665 0.18711 0.46393 0.84148 0.85491 0.975 1249.621 0.02793
-0.67725 0.18728 0.46434 0.84224 0.85681 1.073 1249.651 0.02795
-0.67786 0.18745 0.46476 0.84299 0.85872 0.823 1249.680 0.02798
-0.67847 0.18761 0.46518 0.84375 0.86063 1.149 1249.710 0.02800
-0.67908 0.18778 0.46559 0.84450 0.86253 1.198 1249.740 0.02803
-0.67969 0.18795 0.46601 0.84526 0.86444 0.875 1249.770 0.02805
-0.68029 0.18812 0.46643 0.84602 0.86635 1.122 1249.800 0.02808
-0.68090 0.18829 0.46684 0.84677 0.86825 1.178 1249.830 0.02810
-0.68151 0.18845 0.46726 0.84753 0.87016 0.992 1249.860 0.02812
-0.68212 0.18862 0.46768 0.84828 0.87207 0.998 1249.890 0.02815
-0.68273 0.18879 0.46809 0.84904 0.87398 1.241 1249.919 0.02817
-0.68333 0.18896 0.46851 0.84980 0.87588 1.107 1249.949 0.02820
-0.68394 0.18913 0.46893 0.85055 0.87779 1.277 1249.979 0.02822
-0.68455 0.18929 0.46934 0.85131 0.87970 0.891 1250.009 0.02825
-0.68516 0.18946 0.46976 0.85206 0.88160 1.154 1250.039 0.02827
-0.68577 0.18963 0.47018 0.85282 0.88351 1.006 1250.069 0.02830
-0.68637 0.18980 0.47060 0.85358 0.88542 0.989 1250.099 0.02832
-0.68698 0.18997 0.47101 0.85433 0.88733 0.942 1250.129 0.02835
-0.68759 0.19014 0.47143 0.85509 0.88924 0.967 1250.158 0.02837
-0.68820 0.19030 0.47185 0.85585 0.89114 0.953 1250.188 0.02839
-0.68881 0.19047 0.47226 0.85660 0.89305 1.138 1250.218 0.02842
-0.68941 0.19064 0.47268 0.85736 0.89496 1.031 1250.248 0.02844
-0.69002 0.19081 0.47310 0.85811 0.89687 0.934 1250.278 0.02847
-0.69063 0.19098 0.47351 0.85887 0.89878 0.815 1250.308 0.02849
-0.69124 0.19114 0.47393 0.85963 0.90068 0.903 1250.338 0.02852
-0.69185 0.19131 0.47435 0.86038 0.90259 0.882 1250.368 0.02854
-0.69246 0.19148 0.47477 0.86114 0.90450 0.740 1250.398 0.02857
-0.69306 0.19165 0.47518 0.86190 0.90641 0.589 1250.427 0.02859
-0.69367 0.19182 0.47560 0.86265 0.90832 0.472 1250.457 0.02862
-0.69428 0.19199 0.47602 0.86341 0.91023 0.416 1250.487 0.02864
-0.69489 0.19215 0.47643 0.86417 0.91213 0.394 1250.517 0.02866
-0.69550 0.19232 0.47685 0.86492 0.91404 0.406 1250.547 0.02869
-0.69611 0.19249 0.47727 0.86568 0.91595 0.611 1250.577 0.02871
-0.69671 0.19266 0.47769 0.86644 0.91786 0.674 1250.607 0.02874
-0.69732 0.19283 0.47810 0.86719 0.91977 0.882 1250.637 0.02876
-0.69793 0.19300 0.47852 0.86795 0.92168 0.664 1250.666 0.02879
-0.69854 0.19316 0.47894 0.86871 0.92359 0.547 1250.696 0.02881
-0.69915 0.19333 0.47935 0.86946 0.92550 0.318 1250.726 0.02884
-0.69976 0.19350 0.47977 0.87022 0.92740 0.188 1250.756 0.02886
-0.70037 0.19367 0.48019 0.87098 0.92931 0.188 1250.786 0.02889
-0.70097 0.19384 0.48061 0.87173 0.93122 0.253 1250.816 0.02891
-0.70158 0.19401 0.48102 0.87249 0.93313 0.101 1250.846 0.02894
-0.70219 0.19417 0.48144 0.87325 0.93504 0.156 1250.876 0.02896
-0.70280 0.19434 0.48186 0.87400 0.93695 0.222 1250.905 0.02898
-0.70341 0.19451 0.48227 0.87476 0.93886 0.242 1250.935 0.02901
-0.70402 0.19468 0.48269 0.87552 0.94077 0.502 1250.965 0.02903
-0.70463 0.19485 0.48311 0.87628 0.94268 0.611 1250.995 0.02906
-0.70523 0.19501 0.48353 0.87703 0.94459 0.819 1251.025 0.02908
-0.70584 0.19518 0.48394 0.87779 0.94650 0.644 1251.055 0.02911
-0.70645 0.19535 0.48436 0.87855 0.94841 0.989 1251.085 0.02913
-0.70706 0.19552 0.48478 0.87930 0.95032 0.914 1251.115 0.02916
-0.70767 0.19569 0.48520 0.88006 0.95223 0.772 1251.144 0.02918
-0.70828 0.19586 0.48561 0.88082 0.95414 0.916 1251.174 0.02921
-0.70889 0.19603 0.48603 0.88157 0.95605 0.980 1251.204 0.02923
-0.70950 0.19619 0.48645 0.88233 0.95796 0.950 1251.234 0.02925
-0.71011 0.19636 0.48687 0.88309 0.95987 1.043 1251.264 0.02928
-0.71071 0.19653 0.48728 0.88385 0.96178 1.141 1251.294 0.02930
-0.71132 0.19670 0.48770 0.88460 0.96369 0.914 1251.324 0.02933
-0.71193 0.19687 0.48812 0.88536 0.96560 1.052 1251.354 0.02935
-0.71254 0.19704 0.48854 0.88612 0.96751 1.020 1251.384 0.02938
-0.71315 0.19720 0.48895 0.88688 0.96942 0.935 1251.413 0.02940
-0.71376 0.19737 0.48937 0.88763 0.97133 0.904 1251.443 0.02943
-0.71437 0.19754 0.48979 0.88839 0.97324 0.990 1251.473 0.02945
-0.71498 0.19771 0.49021 0.88915 0.97515 0.989 1251.503 0.02948
-0.71559 0.19788 0.49062 0.88991 0.97706 0.936 1251.533 0.02950
-0.71620 0.19805 0.49104 0.89066 0.97898 0.769 1251.563 0.02953
-0.71681 0.19821 0.49146 0.89142 0.98089 1.061 1251.593 0.02955
-0.71741 0.19838 0.49188 0.89218 0.98280 0.995 1251.623 0.02957
-0.71802 0.19855 0.49230 0.89294 0.98471 1.313 1251.652 0.02960
-0.71863 0.19872 0.49271 0.89369 0.98662 1.025 1251.682 0.02962
-0.71924 0.19889 0.49313 0.89445 0.98853 1.019 1251.712 0.02965
-0.71985 0.19906 0.49355 0.89521 0.99044 0.869 1251.742 0.02967
-0.72046 0.19923 0.49397 0.89597 0.99235 0.865 1251.772 0.02970
-0.72107 0.19939 0.49438 0.89672 0.99427 1.146 1251.802 0.02972
-0.72168 0.19956 0.49480 0.89748 0.99618 1.079 1251.832 0.02975
-0.72229 0.19973 0.49522 0.89824 0.99809 1.106 1251.862 0.02977
-0.72290 0.19990 0.49564 0.89900 1.00000 1.034 1251.891 0.02980
