x y z dist_scaled dist_frac flux_norm
0.45915 0.21732 0.69816 0.86341 0.91023 0.584
0.45956 0.21751 0.69877 0.86417 0.91213 0.698
0.45996 0.21770 0.69938 0.86492 0.91404 0.548
0.46036 0.21789 0.69999 0.86568 0.91595 0.564
0.46076 0.21808 0.70061 0.86644 0.91786 0.332
0.46117 0.21827 0.70122 0.86719 0.91977 0.514
0.46157 0.21846 0.70183 0.86795 0.92168 0.796
0.46197 0.21865 0.70244 0.86871 0.92359 0.880
0.46237 0.21884 0.70305 0.86946 0.92550 1.029
0.46278 0.21903 0.70367 0.87022 0.92740 0.896
0.46318 0.21922 0.70428 0.87098 0.92931 1.111
0.46358 0.21941 0.70489 0.87173 0.93122 1.143
0.46398 0.21960 0.70550 0.87249 0.93313 0.812
0.46439 0.21979 0.70611 0.87325 0.93504 1.129
0.46479 0.21999 0.70673 0.87400 0.93695 0.997
0.46519 0.22018 0.70734 0.87476 0.93886 0.929
0.46559 0.22037 0.70795 0.87552 0.94077 1.077
0.46600 0.22056 0.70856 0.87628 0.94268 0.961
0.46640 0.22075 0.70917 0.87703 0.94459 1.012
0.46680 0.22094 0.70979 0.87779 0.94650 1.061
0.46720 0.22113 0.71040 0.87855 0.94841 1.061
0.46761 0.22132 0.71101 0.87930 0.95032 1.010
0.46801 0.22151 0.71162 0.88006 0.95223 1.192
0.46841 0.22170 0.71224 0.88082 0.95414 1.044
0.46881 0.22189 0.71285 0.88157 0.95605 1.290
0.46922 0.22208 0.71346 0.88233 0.95796 0.942
0.46962 0.22227 0.71407 0.88309 0.95987 1.285
0.47002 0.22246 0.71468 0.88385 0.96178 0.987
0.47043 0.22265 0.71530 0.88460 0.96369 0.987
0.47083 0.22284 0.71591 0.88536 0.96560 0.708
0.47123 0.22303 0.71652 0.88612 0.96751 0.709
0.47163 0.22322 0.71713 0.88688 0.96942 0.824
0.47204 0.22342 0.71775 0.88763 0.97133 1.085
0.47244 0.22361 0.71836 0.88839 0.97324 1.100
0.47284 0.22380 0.71897 0.88915 0.97515 0.807
0.47324 0.22399 0.71958 0.88991 0.97706 0.755
0.47365 0.22418 0.72020 0.89066 0.97898 0.969
0.47405 0.22437 0.72081 0.89142 0.98089 0.822
0.47445 0.22456 0.72142 0.89218 0.98280 0.904
0.47486 0.22475 0.72203 0.89294 0.98471 1.085
0.47526 0.22494 0.72265 0.89369 0.98662 0.838
0.47566 0.22513 0.72326 0.89445 0.98853 0.937
0.47607 0.22532 0.72387 0.89521 0.99044 0.821
0.47647 0.22551 0.72448 0.89597 0.99235 1.017
0.47687 0.22570 0.72510 0.89672 0.99427 1.033
0.47727 0.22589 0.72571 0.89748 0.99618 0.999
0.47768 0.22609 0.72632 0.89824 0.99809 0.736
0.47808 0.22628 0.72694 0.89900 1.00000 0.898
