x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.43761 0.14840 0.60719 0.76302 0.65698 0.941 1246.513 0.02537
-0.43804 0.14855 0.60779 0.76377 0.65888 1.102 1246.543 0.02540
-0.43847 0.14869 0.60839 0.76453 0.66078 0.941 1246.573 0.02542
-0.43890 0.14884 0.60899 0.76528 0.66268 0.821 1246.603 0.02545
-0.43934 0.14899 0.60959 0.76603 0.66458 1.168 1246.633 0.02547
-0.43977 0.14913 0.61018 0.76679 0.66648 1.025 1246.663 0.02549
-0.44020 0.14928 0.61078 0.76754 0.66838 1.087 1246.693 0.02552
-0.44063 0.14943 0.61138 0.76829 0.67028 0.943 1246.722 0.02554
-0.44106 0.14957 0.61198 0.76905 0.67218 0.944 1246.752 0.02557
-0.44150 0.14972 0.61258 0.76980 0.67408 0.946 1246.782 0.02559
-0.44193 0.14987 0.61318 0.77055 0.67598 1.102 1246.812 0.02562
-0.44236 0.15001 0.61378 0.77131 0.67788 1.129 1246.842 0.02564
-0.44279 0.15016 0.61438 0.77206 0.67978 0.926 1246.872 0.02567
-0.44322 0.15030 0.61498 0.77281 0.68168 0.865 1246.902 0.02569
-0.44366 0.15045 0.61558 0.77357 0.68358 1.412 1246.932 0.02572
-0.44409 0.15060 0.61618 0.77432 0.68549 0.927 1246.961 0.02574
-0.44452 0.15074 0.61678 0.77507 0.68739 0.923 1246.991 0.02576
-0.44495 0.15089 0.61738 0.77583 0.68929 1.129 1247.021 0.02579
-0.44538 0.15104 0.61798 0.77658 0.69119 1.409 1247.051 0.02581
-0.44582 0.15118 0.61858 0.77733 0.69309 0.984 1247.081 0.02584
-0.44625 0.15133 0.61918 0.77809 0.69499 1.027 1247.111 0.02586
-0.44668 0.15148 0.61978 0.77884 0.69689 1.085 1247.141 0.02589
-0.44711 0.15162 0.62038 0.77959 0.69879 0.843 1247.171 0.02591
-0.44755 0.15177 0.62098 0.78035 0.70069 1.306 1247.201 0.02594
-0.44798 0.15192 0.62158 0.78110 0.70259 1.227 1247.230 0.02596
-0.44841 0.15206 0.62218 0.78186 0.70449 1.127 1247.260 0.02599
-0.44884 0.15221 0.62278 0.78261 0.70640 1.326 1247.290 0.02601
-0.44927 0.15236 0.62338 0.78336 0.70830 0.760 1247.320 0.02604
-0.44971 0.15250 0.62398 0.78412 0.71020 1.206 1247.350 0.02606
-0.45014 0.15265 0.62458 0.78487 0.71210 1.025 1247.380 0.02608
-0.45057 0.15280 0.62517 0.78562 0.71400 1.102 1247.410 0.02611
-0.45100 0.15294 0.62577 0.78638 0.71590 1.063 1247.440 0.02613
-0.45144 0.15309 0.62637 0.78713 0.71781 0.799 1247.469 0.02616
-0.45187 0.15324 0.62697 0.78789 0.71971 1.144 1247.499 0.02618
-0.45230 0.15338 0.62757 0.78864 0.72161 1.260 1247.529 0.02621
-0.45273 0.15353 0.62817 0.78939 0.72351 0.939 1247.559 0.02623
-0.45317 0.15368 0.62877 0.79015 0.72541 0.939 1247.589 0.02626
-0.45360 0.15382 0.62937 0.79090 0.72732 1.242 1247.619 0.02628
-0.45403 0.15397 0.62997 0.79166 0.72922 1.101 1247.649 0.02631
-0.45446 0.15412 0.63057 0.79241 0.73112 0.897 1247.679 0.02633
-0.45490 0.15426 0.63117 0.79316 0.73302 0.756 1247.708 0.02635
-0.45533 0.15441 0.63177 0.79392 0.73492 0.977 1247.738 0.02638
-0.45576 0.15456 0.63238 0.79467 0.73683 1.176 1247.768 0.02640
-0.45619 0.15470 0.63298 0.79543 0.73873 0.953 1247.798 0.02643
-0.45663 0.15485 0.63358 0.79618 0.74063 1.236 1247.828 0.02645
-0.45706 0.15500 0.63418 0.79693 0.74253 1.014 1247.858 0.02648
-0.45749 0.15514 0.63478 0.79769 0.74444 1.076 1247.888 0.02650
-0.45792 0.15529 0.63538 0.79844 0.74634 1.017 1247.918 0.02653
-0.45836 0.15544 0.63598 0.79920 0.74824 1.135 1247.947 0.02655
-0.45879 0.15558 0.63658 0.79995 0.75015 0.873 1247.977 0.02658
-0.45922 0.15573 0.63718 0.80071 0.75205 1.013 1248.007 0.02660
-0.45965 0.15588 0.63778 0.80146 0.75395 1.154 1248.037 0.02662
-0.46009 0.15602 0.63838 0.80221 0.75585 1.073 1248.067 0.02665
-0.46052 0.15617 0.63898 0.80297 0.75776 1.334 1248.097 0.02667
-0.46095 0.15632 0.63958 0.80372 0.75966 1.070 1248.127 0.02670
-0.46138 0.15646 0.64018 0.80448 0.76156 0.971 1248.157 0.02672
-0.46182 0.15661 0.64078 0.80523 0.76347 0.931 1248.187 0.02675
-0.46225 0.15676 0.64138 0.80599 0.76537 1.011 1248.216 0.02677
-0.46268 0.15690 0.64198 0.80674 0.76727 0.852 1248.246 0.02680
-0.46312 0.15705 0.64258 0.80750 0.76918 1.013 1248.276 0.02682
-0.46355 0.15720 0.64318 0.80825 0.77108 0.792 1248.306 0.02685
-0.46398 0.15734 0.64378 0.80901 0.77298 1.031 1248.336 0.02687
-0.46441 0.15749 0.64438 0.80976 0.77489 1.310 1248.366 0.02690
-0.46485 0.15764 0.64498 0.81051 0.77679 1.052 1248.396 0.02692
-0.46528 0.15778 0.64558 0.81127 0.77870 0.973 1248.426 0.02694
-0.46571 0.15793 0.64618 0.81202 0.78060 1.073 1248.455 0.02697
-0.46615 0.15808 0.64678 0.81278 0.78250 1.212 1248.485 0.02699
-0.46658 0.15822 0.64738 0.81353 0.78441 0.930 1248.515 0.02702
-0.46701 0.15837 0.64799 0.81429 0.78631 0.972 1248.545 0.02704
-0.46744 0.15852 0.64859 0.81504 0.78822 0.948 1248.575 0.02707
-0.46788 0.15867 0.64919 0.81580 0.79012 1.010 1248.605 0.02709
-0.46831 0.15881 0.64979 0.81655 0.79203 0.819 1248.635 0.02712
-0.46874 0.15896 0.65039 0.81731 0.79393 0.897 1248.665 0.02714
-0.46918 0.15911 0.65099 0.81806 0.79583 1.223 1248.694 0.02717
-0.46961 0.15925 0.65159 0.81882 0.79774 0.871 1248.724 0.02719
-0.47004 0.15940 0.65219 0.81957 0.79964 0.857 1248.754 0.02721
-0.47047 0.15955 0.65279 0.82033 0.80155 0.867 1248.784 0.02724
-0.47091 0.15969 0.65339 0.82108 0.80345 0.785 1248.814 0.02726
-0.47134 0.15984 0.65399 0.82184 0.80536 0.674 1248.844 0.02729
-0.47177 0.15999 0.65459 0.82259 0.80726 1.219 1248.874 0.02731
-0.47221 0.16013 0.65520 0.82335 0.80917 1.251 1248.904 0.02734
-0.47264 0.16028 0.65580 0.82410 0.81107 0.966 1248.933 0.02736
-0.47307 0.16043 0.65640 0.82486 0.81298 1.197 1248.963 0.02739
-0.47351 0.16057 0.65700 0.82561 0.81488 0.984 1248.993 0.02741
-0.47394 0.16072 0.65760 0.82637 0.81679 0.857 1249.023 0.02744
-0.47437 0.16087 0.65820 0.82712 0.81869 1.128 1249.053 0.02746
-0.47481 0.16101 0.65880 0.82788 0.82060 0.919 1249.083 0.02749
-0.47524 0.16116 0.65940 0.82864 0.82250 1.044 1249.113 0.02751
-0.47567 0.16131 0.66000 0.82939 0.82441 0.832 1249.143 0.02753
-0.47611 0.16146 0.66060 0.83015 0.82631 1.063 1249.173 0.02756
-0.47654 0.16160 0.66121 0.83090 0.82822 1.099 1249.202 0.02758
-0.47697 0.16175 0.66181 0.83166 0.83013 1.246 1249.232 0.02761
-0.47741 0.16190 0.66241 0.83241 0.83203 1.321 1249.262 0.02763
-0.47784 0.16204 0.66301 0.83317 0.83394 1.379 1249.292 0.02766
-0.47827 0.16219 0.66361 0.83392 0.83584 1.104 1249.322 0.02768
-0.47871 0.16234 0.66421 0.83468 0.83775 1.183 1249.352 0.02771
-0.47914 0.16248 0.66481 0.83543 0.83966 1.063 1249.382 0.02773
-0.47957 0.16263 0.66541 0.83619 0.84156 0.900 1249.412 0.02776
-0.48001 0.16278 0.66602 0.83695 0.84347 0.824 1249.441 0.02778
-0.48044 0.16293 0.66662 0.83770 0.84537 0.882 1249.471 0.02780
-0.48087 0.16307 0.66722 0.83846 0.84728 1.001 1249.501 0.02783
-0.48131 0.16322 0.66782 0.83921 0.84919 1.079 1249.531 0.02785
-0.48174 0.16337 0.66842 0.83997 0.85109 1.061 1249.561 0.02788
-0.48217 0.16351 0.66902 0.84072 0.85300 0.941 1249.591 0.02790
-0.48261 0.16366 0.66962 0.84148 0.85491 1.080 1249.621 0.02793
-0.48304 0.16381 0.67023 0.84224 0.85681 1.077 1249.651 0.02795
-0.48347 0.16395 0.67083 0.84299 0.85872 0.957 1249.680 0.02798
-0.48391 0.16410 0.67143 0.84375 0.86063 0.824 1249.710 0.02800
-0.48434 0.16425 0.67203 0.84450 0.86253 1.108 1249.740 0.02803
-0.48477 0.16440 0.67263 0.84526 0.86444 1.176 1249.770 0.02805
-0.48521 0.16454 0.67323 0.84602 0.86635 1.229 1249.800 0.02808
-0.48564 0.16469 0.67383 0.84677 0.86825 1.004 1249.830 0.02810
-0.48607 0.16484 0.67444 0.84753 0.87016 0.926 1249.860 0.02812
-0.48651 0.16498 0.67504 0.84828 0.87207 0.757 1249.890 0.02815
-0.48694 0.16513 0.67564 0.84904 0.87398 1.329 1249.919 0.02817
-0.48737 0.16528 0.67624 0.84980 0.87588 1.269 1249.949 0.02820
-0.48781 0.16542 0.67684 0.85055 0.87779 0.983 1249.979 0.02822
-0.48824 0.16557 0.67744 0.85131 0.87970 0.700 1250.009 0.02825
-0.48868 0.16572 0.67805 0.85206 0.88160 0.834 1250.039 0.02827
-0.48911 0.16587 0.67865 0.85282 0.88351 1.096 1250.069 0.02830
-0.48954 0.16601 0.67925 0.85358 0.88542 0.950 1250.099 0.02832
-0.48998 0.16616 0.67985 0.85433 0.88733 0.834 1250.129 0.02835
-0.49041 0.16631 0.68045 0.85509 0.88924 0.772 1250.158 0.02837
-0.49084 0.16645 0.68106 0.85585 0.89114 0.860 1250.188 0.02839
-0.49128 0.16660 0.68166 0.85660 0.89305 1.000 1250.218 0.02842
-0.49171 0.16675 0.68226 0.85736 0.89496 1.165 1250.248 0.02844
-0.49215 0.16690 0.68286 0.85811 0.89687 0.809 1250.278 0.02847
-0.49258 0.16704 0.68346 0.85887 0.89878 0.870 1250.308 0.02849
-0.49301 0.16719 0.68406 0.85963 0.90068 1.081 1250.338 0.02852
-0.49345 0.16734 0.68467 0.86038 0.90259 0.712 1250.368 0.02854
-0.49388 0.16748 0.68527 0.86114 0.90450 0.732 1250.398 0.02857
-0.49432 0.16763 0.68587 0.86190 0.90641 0.869 1250.427 0.02859
-0.49475 0.16778 0.68647 0.86265 0.90832 0.652 1250.457 0.02862
-0.49518 0.16793 0.68707 0.86341 0.91023 0.497 1250.487 0.02864
-0.49562 0.16807 0.68768 0.86417 0.91213 0.654 1250.517 0.02866
-0.49605 0.16822 0.68828 0.86492 0.91404 0.631 1250.547 0.02869
-0.49648 0.16837 0.68888 0.86568 0.91595 0.749 1250.577 0.02871
-0.49692 0.16851 0.68948 0.86644 0.91786 0.709 1250.607 0.02874
-0.49735 0.16866 0.69009 0.86719 0.91977 0.866 1250.637 0.02876
-0.49779 0.16881 0.69069 0.86795 0.92168 1.083 1250.666 0.02879
-0.49822 0.16896 0.69129 0.86871 0.92359 0.691 1250.696 0.02881
-0.49865 0.16910 0.69189 0.86946 0.92550 1.218 1250.726 0.02884
-0.49909 0.16925 0.69249 0.87022 0.92740 1.123 1250.756 0.02886
-0.49952 0.16940 0.69310 0.87098 0.92931 0.943 1250.786 0.02889
-0.49996 0.16954 0.69370 0.87173 0.93122 0.980 1250.816 0.02891
-0.50039 0.16969 0.69430 0.87249 0.93313 1.239 1250.846 0.02894
-0.50082 0.16984 0.69490 0.87325 0.93504 0.830 1250.876 0.02896
-0.50126 0.16999 0.69551 0.87400 0.93695 1.064 1250.905 0.02898
-0.50169 0.17013 0.69611 0.87476 0.93886 0.827 1250.935 0.02901
-0.50213 0.17028 0.69671 0.87552 0.94077 1.181 1250.965 0.02903
-0.50256 0.17043 0.69731 0.87628 0.94268 1.105 1250.995 0.02906
-0.50300 0.17057 0.69791 0.87703 0.94459 0.926 1251.025 0.02908
-0.50343 0.17072 0.69852 0.87779 0.94650 0.984 1251.055 0.02911
-0.50386 0.17087 0.69912 0.87855 0.94841 1.136 1251.085 0.02913
-0.50430 0.17102 0.69972 0.87930 0.95032 0.849 1251.115 0.02916
-0.50473 0.17116 0.70032 0.88006 0.95223 1.002 1251.144 0.02918
-0.50517 0.17131 0.70093 0.88082 0.95414 1.024 1251.174 0.02921
-0.50560 0.17146 0.70153 0.88157 0.95605 0.967 1251.204 0.02923
-0.50604 0.17161 0.70213 0.88233 0.95796 1.118 1251.234 0.02925
-0.50647 0.17175 0.70274 0.88309 0.95987 0.944 1251.264 0.02928
-0.50690 0.17190 0.70334 0.88385 0.96178 0.825 1251.294 0.02930
-0.50734 0.17205 0.70394 0.88460 0.96369 1.310 1251.324 0.02933
-0.50777 0.17219 0.70454 0.88536 0.96560 0.881 1251.354 0.02935
-0.50821 0.17234 0.70515 0.88612 0.96751 1.002 1251.384 0.02938
-0.50864 0.17249 0.70575 0.88688 0.96942 0.960 1251.413 0.02940
-0.50908 0.17264 0.70635 0.88763 0.97133 0.864 1251.443 0.02943
-0.50951 0.17278 0.70695 0.88839 0.97324 0.729 1251.473 0.02945
-0.50994 0.17293 0.70756 0.88915 0.97515 0.944 1251.503 0.02948
-0.51038 0.17308 0.70816 0.88991 0.97706 1.017 1251.533 0.02950
-0.51081 0.17323 0.70876 0.89066 0.97898 0.998 1251.563 0.02953
-0.51125 0.17337 0.70936 0.89142 0.98089 1.484 1251.593 0.02955
-0.51168 0.17352 0.70997 0.89218 0.98280 0.920 1251.623 0.02957
-0.51212 0.17367 0.71057 0.89294 0.98471 0.898 1251.652 0.02960
-0.51255 0.17382 0.71117 0.89369 0.98662 0.821 1251.682 0.02962
-0.51299 0.17396 0.71178 0.89445 0.98853 1.225 1251.712 0.02965
-0.51342 0.17411 0.71238 0.89521 0.99044 1.053 1251.742 0.02967
-0.51385 0.17426 0.71298 0.89597 0.99235 0.798 1251.772 0.02970
-0.51429 0.17440 0.71359 0.89672 0.99427 0.975 1251.802 0.02972
-0.51472 0.17455 0.71419 0.89748 0.99618 0.799 1251.832 0.02975
-0.51516 0.17470 0.71479 0.89824 0.99809 1.203 1251.862 0.02977
-0.51559 0.17485 0.71539 0.89900 1.00000 1.149 1251.891 0.02980
