x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.46301 -0.27363 0.53272 0.75700 0.64179 0.988 1246.274 0.02517
-0.46347 -0.27391 0.53325 0.75775 0.64369 0.969 1246.304 0.02520
-0.46393 -0.27418 0.53378 0.75850 0.64559 0.957 1246.334 0.02522
-0.46439 -0.27445 0.53431 0.75926 0.64749 0.989 1246.364 0.02525
-0.46485 -0.27472 0.53484 0.76001 0.64939 0.986 1246.394 0.02527
-0.46531 -0.27499 0.53537 0.76076 0.65129 0.992 1246.424 0.02530
-0.46577 -0.27527 0.53590 0.76151 0.65318 0.983 1246.454 0.02532
-0.46623 -0.27554 0.53643 0.76227 0.65508 0.908 1246.483 0.02535
-0.46669 -0.27581 0.53696 0.76302 0.65698 0.957 1246.513 0.02537
-0.46716 -0.27608 0.53749 0.76377 0.65888 0.983 1246.543 0.02540
-0.46762 -0.27636 0.53802 0.76453 0.66078 1.143 1246.573 0.02542
-0.46808 -0.27663 0.53855 0.76528 0.66268 0.985 1246.603 0.02545
-0.46854 -0.27690 0.53908 0.76603 0.66458 0.992 1246.633 0.02547
-0.46900 -0.27717 0.53961 0.76679 0.66648 0.929 1246.663 0.02549
-0.46946 -0.27744 0.54014 0.76754 0.66838 1.086 1246.693 0.02552
-0.46992 -0.27772 0.54067 0.76829 0.67028 1.039 1246.722 0.02554
-0.47038 -0.27799 0.54120 0.76905 0.67218 0.948 1246.752 0.02557
-0.47084 -0.27826 0.54173 0.76980 0.67408 0.986 1246.782 0.02559
-0.47130 -0.27853 0.54226 0.77055 0.67598 0.990 1246.812 0.02562
-0.47176 -0.27881 0.54279 0.77131 0.67788 1.056 1246.842 0.02564
-0.47222 -0.27908 0.54332 0.77206 0.67978 1.033 1246.872 0.02567
-0.47268 -0.27935 0.54385 0.77281 0.68168 1.048 1246.902 0.02569
-0.47314 -0.27962 0.54438 0.77357 0.68358 0.966 1246.932 0.02572
-0.47361 -0.27990 0.54491 0.77432 0.68549 0.988 1246.961 0.02574
-0.47407 -0.28017 0.54544 0.77507 0.68739 0.934 1246.991 0.02576
-0.47453 -0.28044 0.54597 0.77583 0.68929 1.005 1247.021 0.02579
-0.47499 -0.28071 0.54650 0.77658 0.69119 0.976 1247.051 0.02581
-0.47545 -0.28098 0.54703 0.77733 0.69309 0.976 1247.081 0.02584
-0.47591 -0.28126 0.54756 0.77809 0.69499 0.971 1247.111 0.02586
-0.47637 -0.28153 0.54809 0.77884 0.69689 1.001 1247.141 0.02589
-0.47683 -0.28180 0.54862 0.77959 0.69879 0.962 1247.171 0.02591
-0.47729 -0.28207 0.54915 0.78035 0.70069 1.019 1247.201 0.02594
-0.47775 -0.28235 0.54968 0.78110 0.70259 1.068 1247.230 0.02596
-0.47821 -0.28262 0.55021 0.78186 0.70449 1.055 1247.260 0.02599
-0.47868 -0.28289 0.55074 0.78261 0.70640 1.012 1247.290 0.02601
-0.47914 -0.28316 0.55127 0.78336 0.70830 1.021 1247.320 0.02604
-0.47960 -0.28344 0.55180 0.78412 0.71020 1.037 1247.350 0.02606
-0.48006 -0.28371 0.55234 0.78487 0.71210 0.978 1247.380 0.02608
-0.48052 -0.28398 0.55287 0.78562 0.71400 0.966 1247.410 0.02611
-0.48098 -0.28425 0.55340 0.78638 0.71590 0.984 1247.440 0.02613
-0.48144 -0.28453 0.55393 0.78713 0.71781 0.996 1247.469 0.02616
-0.48190 -0.28480 0.55446 0.78789 0.71971 1.025 1247.499 0.02618
-0.48236 -0.28507 0.55499 0.78864 0.72161 1.014 1247.529 0.02621
-0.48282 -0.28534 0.55552 0.78939 0.72351 0.957 1247.559 0.02623
-0.48329 -0.28562 0.55605 0.79015 0.72541 0.955 1247.589 0.02626
-0.48375 -0.28589 0.55658 0.79090 0.72732 0.923 1247.619 0.02628
-0.48421 -0.28616 0.55711 0.79166 0.72922 1.033 1247.649 0.02631
-0.48467 -0.28643 0.55764 0.79241 0.73112 0.942 1247.679 0.02633
-0.48513 -0.28671 0.55817 0.79316 0.73302 1.040 1247.708 0.02635
-0.48559 -0.28698 0.55870 0.79392 0.73492 0.970 1247.738 0.02638
-0.48605 -0.28725 0.55923 0.79467 0.73683 0.962 1247.768 0.02640
-0.48651 -0.28752 0.55976 0.79543 0.73873 0.964 1247.798 0.02643
-0.48698 -0.28780 0.56029 0.79618 0.74063 1.008 1247.828 0.02645
-0.48744 -0.28807 0.56083 0.79693 0.74253 0.966 1247.858 0.02648
-0.48790 -0.28834 0.56136 0.79769 0.74444 0.936 1247.888 0.02650
-0.48836 -0.28862 0.56189 0.79844 0.74634 1.033 1247.918 0.02653
-0.48882 -0.28889 0.56242 0.79920 0.74824 1.049 1247.947 0.02655
-0.48928 -0.28916 0.56295 0.79995 0.75015 1.002 1247.977 0.02658
-0.48974 -0.28943 0.56348 0.80071 0.75205 0.997 1248.007 0.02660
-0.49021 -0.28971 0.56401 0.80146 0.75395 0.855 1248.037 0.02662
-0.49067 -0.28998 0.56454 0.80221 0.75585 1.058 1248.067 0.02665
-0.49113 -0.29025 0.56507 0.80297 0.75776 0.986 1248.097 0.02667
-0.49159 -0.29052 0.56560 0.80372 0.75966 0.977 1248.127 0.02670
-0.49205 -0.29080 0.56613 0.80448 0.76156 1.038 1248.157 0.02672
-0.49251 -0.29107 0.56666 0.80523 0.76347 0.986 1248.187 0.02675
-0.49297 -0.29134 0.56720 0.80599 0.76537 1.035 1248.216 0.02677
-0.49344 -0.29161 0.56773 0.80674 0.76727 1.012 1248.246 0.02680
-0.49390 -0.29189 0.56826 0.80750 0.76918 1.012 1248.276 0.02682
-0.49436 -0.29216 0.56879 0.80825 0.77108 1.027 1248.306 0.02685
-0.49482 -0.29243 0.56932 0.80901 0.77298 0.998 1248.336 0.02687
-0.49528 -0.29271 0.56985 0.80976 0.77489 0.992 1248.366 0.02690
-0.49574 -0.29298 0.57038 0.81051 0.77679 1.026 1248.396 0.02692
-0.49621 -0.29325 0.57091 0.81127 0.77870 1.063 1248.426 0.02694
-0.49667 -0.29352 0.57144 0.81202 0.78060 1.040 1248.455 0.02697
-0.49713 -0.29380 0.57198 0.81278 0.78250 1.014 1248.485 0.02699
-0.49759 -0.29407 0.57251 0.81353 0.78441 0.984 1248.515 0.02702
-0.49805 -0.29434 0.57304 0.81429 0.78631 1.015 1248.545 0.02704
-0.49851 -0.29462 0.57357 0.81504 0.78822 0.988 1248.575 0.02707
-0.49898 -0.29489 0.57410 0.81580 0.79012 1.022 1248.605 0.02709
-0.49944 -0.29516 0.57463 0.81655 0.79203 1.018 1248.635 0.02712
-0.49990 -0.29543 0.57516 0.81731 0.79393 1.088 1248.665 0.02714
-0.50036 -0.29571 0.57569 0.81806 0.79583 1.000 1248.694 0.02717
-0.50082 -0.29598 0.57623 0.81882 0.79774 1.009 1248.724 0.02719
-0.50128 -0.29625 0.57676 0.81957 0.79964 0.958 1248.754 0.02721
-0.50175 -0.29653 0.57729 0.82033 0.80155 0.966 1248.784 0.02724
-0.50221 -0.29680 0.57782 0.82108 0.80345 1.046 1248.814 0.02726
-0.50267 -0.29707 0.57835 0.82184 0.80536 0.995 1248.844 0.02729
-0.50313 -0.29735 0.57888 0.82259 0.80726 0.993 1248.874 0.02731
-0.50359 -0.29762 0.57941 0.82335 0.80917 0.918 1248.904 0.02734
-0.50406 -0.29789 0.57995 0.82410 0.81107 1.034 1248.933 0.02736
-0.50452 -0.29816 0.58048 0.82486 0.81298 1.023 1248.963 0.02739
-0.50498 -0.29844 0.58101 0.82561 0.81488 1.021 1248.993 0.02741
-0.50544 -0.29871 0.58154 0.82637 0.81679 0.955 1249.023 0.02744
-0.50590 -0.29898 0.58207 0.82712 0.81869 1.016 1249.053 0.02746
-0.50637 -0.29926 0.58260 0.82788 0.82060 0.925 1249.083 0.02749
-0.50683 -0.29953 0.58313 0.82864 0.82250 1.003 1249.113 0.02751
-0.50729 -0.29980 0.58367 0.82939 0.82441 0.987 1249.143 0.02753
-0.50775 -0.30008 0.58420 0.83015 0.82631 0.950 1249.173 0.02756
-0.50821 -0.30035 0.58473 0.83090 0.82822 0.975 1249.202 0.02758
-0.50868 -0.30062 0.58526 0.83166 0.83013 0.968 1249.232 0.02761
-0.50914 -0.30089 0.58579 0.83241 0.83203 0.964 1249.262 0.02763
-0.50960 -0.30117 0.58632 0.83317 0.83394 0.979 1249.292 0.02766
-0.51006 -0.30144 0.58686 0.83392 0.83584 1.034 1249.322 0.02768
-0.51052 -0.30171 0.58739 0.83468 0.83775 0.982 1249.352 0.02771
-0.51099 -0.30199 0.58792 0.83543 0.83966 0.937 1249.382 0.02773
-0.51145 -0.30226 0.58845 0.83619 0.84156 0.987 1249.412 0.02776
-0.51191 -0.30253 0.58898 0.83695 0.84347 0.984 1249.441 0.02778
-0.51237 -0.30281 0.58951 0.83770 0.84537 0.943 1249.471 0.02780
-0.51283 -0.30308 0.59005 0.83846 0.84728 0.985 1249.501 0.02783
-0.51330 -0.30335 0.59058 0.83921 0.84919 0.991 1249.531 0.02785
-0.51376 -0.30363 0.59111 0.83997 0.85109 0.988 1249.561 0.02788
-0.51422 -0.30390 0.59164 0.84072 0.85300 0.972 1249.591 0.02790
-0.51468 -0.30417 0.59217 0.84148 0.85491 1.005 1249.621 0.02793
-0.51515 -0.30445 0.59271 0.84224 0.85681 1.040 1249.651 0.02795
-0.51561 -0.30472 0.59324 0.84299 0.85872 1.016 1249.680 0.02798
-0.51607 -0.30499 0.59377 0.84375 0.86063 1.016 1249.710 0.02800
-0.51653 -0.30526 0.59430 0.84450 0.86253 1.024 1249.740 0.02803
-0.51700 -0.30554 0.59483 0.84526 0.86444 0.976 1249.770 0.02805
-0.51746 -0.30581 0.59537 0.84602 0.86635 0.976 1249.800 0.02808
-0.51792 -0.30608 0.59590 0.84677 0.86825 1.001 1249.830 0.02810
-0.51838 -0.30636 0.59643 0.84753 0.87016 1.047 1249.860 0.02812
-0.51884 -0.30663 0.59696 0.84828 0.87207 1.013 1249.890 0.02815
-0.51931 -0.30690 0.59749 0.84904 0.87398 0.972 1249.919 0.02817
-0.51977 -0.30718 0.59803 0.84980 0.87588 0.977 1249.949 0.02820
-0.52023 -0.30745 0.59856 0.85055 0.87779 0.987 1249.979 0.02822
-0.52069 -0.30772 0.59909 0.85131 0.87970 1.118 1250.009 0.02825
-0.52116 -0.30800 0.59962 0.85206 0.88160 0.980 1250.039 0.02827
-0.52162 -0.30827 0.60015 0.85282 0.88351 1.030 1250.069 0.02830
-0.52208 -0.30854 0.60069 0.85358 0.88542 1.045 1250.099 0.02832
-0.52254 -0.30882 0.60122 0.85433 0.88733 1.006 1250.129 0.02835
-0.52301 -0.30909 0.60175 0.85509 0.88924 1.068 1250.158 0.02837
-0.52347 -0.30936 0.60228 0.85585 0.89114 0.927 1250.188 0.02839
-0.52393 -0.30964 0.60281 0.85660 0.89305 1.035 1250.218 0.02842
-0.52439 -0.30991 0.60335 0.85736 0.89496 0.930 1250.248 0.02844
-0.52486 -0.31018 0.60388 0.85811 0.89687 0.987 1250.278 0.02847
-0.52532 -0.31046 0.60441 0.85887 0.89878 0.927 1250.308 0.02849
-0.52578 -0.31073 0.60494 0.85963 0.90068 0.948 1250.338 0.02852
-0.52625 -0.31101 0.60548 0.86038 0.90259 0.824 1250.368 0.02854
-0.52671 -0.31128 0.60601 0.86114 0.90450 0.926 1250.398 0.02857
-0.52717 -0.31155 0.60654 0.86190 0.90641 0.785 1250.427 0.02859
-0.52763 -0.31183 0.60707 0.86265 0.90832 0.646 1250.457 0.02862
-0.52810 -0.31210 0.60761 0.86341 0.91023 0.537 1250.487 0.02864
-0.52856 -0.31237 0.60814 0.86417 0.91213 0.459 1250.517 0.02866
-0.52902 -0.31265 0.60867 0.86492 0.91404 0.414 1250.547 0.02869
-0.52948 -0.31292 0.60920 0.86568 0.91595 0.510 1250.577 0.02871
-0.52995 -0.31319 0.60974 0.86644 0.91786 0.589 1250.607 0.02874
-0.53041 -0.31347 0.61027 0.86719 0.91977 0.784 1250.637 0.02876
-0.53087 -0.31374 0.61080 0.86795 0.92168 0.835 1250.666 0.02879
-0.53134 -0.31401 0.61133 0.86871 0.92359 0.866 1250.696 0.02881
-0.53180 -0.31429 0.61187 0.86946 0.92550 0.916 1250.726 0.02884
-0.53226 -0.31456 0.61240 0.87022 0.92740 0.884 1250.756 0.02886
-0.53272 -0.31483 0.61293 0.87098 0.92931 1.017 1250.786 0.02889
-0.53319 -0.31511 0.61346 0.87173 0.93122 0.956 1250.816 0.02891
-0.53365 -0.31538 0.61400 0.87249 0.93313 1.048 1250.846 0.02894
-0.53411 -0.31565 0.61453 0.87325 0.93504 1.031 1250.876 0.02896
-0.53458 -0.31593 0.61506 0.87400 0.93695 1.001 1250.905 0.02898
-0.53504 -0.31620 0.61559 0.87476 0.93886 0.976 1250.935 0.02901
-0.53550 -0.31648 0.61613 0.87552 0.94077 1.006 1250.965 0.02903
-0.53597 -0.31675 0.61666 0.87628 0.94268 0.900 1250.995 0.02906
-0.53643 -0.31702 0.61719 0.87703 0.94459 0.915 1251.025 0.02908
-0.53689 -0.31730 0.61773 0.87779 0.94650 1.000 1251.055 0.02911
-0.53735 -0.31757 0.61826 0.87855 0.94841 0.946 1251.085 0.02913
-0.53782 -0.31784 0.61879 0.87930 0.95032 1.034 1251.115 0.02916
-0.53828 -0.31812 0.61932 0.88006 0.95223 1.037 1251.144 0.02918
-0.53874 -0.31839 0.61986 0.88082 0.95414 0.986 1251.174 0.02921
-0.53921 -0.31867 0.62039 0.88157 0.95605 0.955 1251.204 0.02923
-0.53967 -0.31894 0.62092 0.88233 0.95796 1.070 1251.234 0.02925
-0.54013 -0.31921 0.62145 0.88309 0.95987 1.002 1251.264 0.02928
-0.54060 -0.31949 0.62199 0.88385 0.96178 0.958 1251.294 0.02930
-0.54106 -0.31976 0.62252 0.88460 0.96369 0.941 1251.324 0.02933
-0.54152 -0.32003 0.62305 0.88536 0.96560 0.908 1251.354 0.02935
-0.54199 -0.32031 0.62359 0.88612 0.96751 0.971 1251.384 0.02938
-0.54245 -0.32058 0.62412 0.88688 0.96942 1.006 1251.413 0.02940
-0.54291 -0.32086 0.62465 0.88763 0.97133 0.959 1251.443 0.02943
-0.54338 -0.32113 0.62519 0.88839 0.97324 0.911 1251.473 0.02945
-0.54384 -0.32140 0.62572 0.88915 0.97515 0.958 1251.503 0.02948
-0.54430 -0.32168 0.62625 0.88991 0.97706 1.032 1251.533 0.02950
-0.54477 -0.32195 0.62678 0.89066 0.97898 1.049 1251.563 0.02953
-0.54523 -0.32222 0.62732 0.89142 0.98089 0.989 1251.593 0.02955
-0.54569 -0.32250 0.62785 0.89218 0.98280 0.974 1251.623 0.02957
-0.54616 -0.32277 0.62838 0.89294 0.98471 1.001 1251.652 0.02960
-0.54662 -0.32305 0.62892 0.89369 0.98662 0.953 1251.682 0.02962
-0.54708 -0.32332 0.62945 0.89445 0.98853 0.889 1251.712 0.02965
-0.54755 -0.32359 0.62998 0.89521 0.99044 0.950 1251.742 0.02967
-0.54801 -0.32387 0.63052 0.89597 0.99235 0.908 1251.772 0.02970
-0.54847 -0.32414 0.63105 0.89672 0.99427 0.957 1251.802 0.02972
-0.54894 -0.32442 0.63158 0.89748 0.99618 0.968 1251.832 0.02975
-0.54940 -0.32469 0.63212 0.89824 0.99809 0.907 1251.862 0.02977
-0.54986 -0.32496 0.63265 0.89900 1.00000 1.038 1251.891 0.02980
