x y z dist_scaled dist_frac flux_norm
-0.16130 -0.26717 0.77984 0.83997 0.85109 0.751
-0.16145 -0.26741 0.78054 0.84072 0.85300 0.439
-0.16159 -0.26765 0.78124 0.84148 0.85491 0.441
-0.16174 -0.26789 0.78194 0.84224 0.85681 0.581
-0.16188 -0.26813 0.78265 0.84299 0.85872 0.609
-0.16203 -0.26837 0.78335 0.84375 0.86063 0.693
-0.16217 -0.26861 0.78405 0.84450 0.86253 0.693
-0.16232 -0.26885 0.78475 0.84526 0.86444 0.804
-0.16246 -0.26909 0.78545 0.84602 0.86635 0.804
-0.16261 -0.26933 0.78615 0.84677 0.86825 0.887
-0.16275 -0.26957 0.78686 0.84753 0.87016 1.113
-0.16290 -0.26982 0.78756 0.84828 0.87207 0.859
-0.16304 -0.27006 0.78826 0.84904 0.87398 0.943
-0.16319 -0.27030 0.78896 0.84980 0.87588 1.364
-0.16333 -0.27054 0.78966 0.85055 0.87779 1.169
-0.16348 -0.27078 0.79037 0.85131 0.87970 0.916
-0.16362 -0.27102 0.79107 0.85206 0.88160 1.083
-0.16377 -0.27126 0.79177 0.85282 0.88351 1.196
-0.16392 -0.27150 0.79247 0.85358 0.88542 0.971
-0.16406 -0.27174 0.79317 0.85433 0.88733 0.942
-0.16421 -0.27198 0.79388 0.85509 0.88924 0.998
-0.16435 -0.27222 0.79458 0.85585 0.89114 1.053
-0.16450 -0.27246 0.79528 0.85660 0.89305 0.858
-0.16464 -0.27270 0.79598 0.85736 0.89496 0.938
-0.16479 -0.27294 0.79669 0.85811 0.89687 0.970
-0.16493 -0.27318 0.79739 0.85887 0.89878 1.081
-0.16508 -0.27342 0.79809 0.85963 0.90068 0.716
-0.16522 -0.27366 0.79879 0.86038 0.90259 0.829
-0.16537 -0.27390 0.79949 0.86114 0.90450 1.051
-0.16551 -0.27415 0.80020 0.86190 0.90641 0.939
-0.16566 -0.27439 0.80090 0.86265 0.90832 0.605
-0.16580 -0.27463 0.80160 0.86341 0.91023 0.272
-0.16595 -0.27487 0.80230 0.86417 0.91213 0.299
-0.16609 -0.27511 0.80301 0.86492 0.91404 0.463
-0.16624 -0.27535 0.80371 0.86568 0.91595 0.463
-0.16638 -0.27559 0.80441 0.86644 0.91786 0.851
-0.16653 -0.27583 0.80511 0.86719 0.91977 0.796
-0.16668 -0.27607 0.80582 0.86795 0.92168 0.824
-0.16682 -0.27631 0.80652 0.86871 0.92359 1.046
-0.16697 -0.27655 0.80722 0.86946 0.92550 1.292
-0.16711 -0.27679 0.80792 0.87022 0.92740 0.850
-0.16726 -0.27703 0.80863 0.87098 0.92931 0.794
-0.16740 -0.27727 0.80933 0.87173 0.93122 0.960
-0.16755 -0.27751 0.81003 0.87249 0.93313 0.986
-0.16769 -0.27776 0.81074 0.87325 0.93504 1.042
-0.16784 -0.27800 0.81144 0.87400 0.93695 1.094
-0.16798 -0.27824 0.81214 0.87476 0.93886 0.817
-0.16813 -0.27848 0.81284 0.87552 0.94077 1.203
-0.16827 -0.27872 0.81355 0.87628 0.94268 0.901
-0.16842 -0.27896 0.81425 0.87703 0.94459 1.010
-0.16856 -0.27920 0.81495 0.87779 0.94650 1.061
-0.16871 -0.27944 0.81566 0.87855 0.94841 1.362
-0.16886 -0.27968 0.81636 0.87930 0.95032 1.060
-0.16900 -0.27992 0.81706 0.88006 0.95223 1.115
-0.16915 -0.28016 0.81776 0.88082 0.95414 1.165
-0.16929 -0.28040 0.81847 0.88157 0.95605 1.110
-0.16944 -0.28065 0.81917 0.88233 0.95796 0.918
-0.16958 -0.28089 0.81987 0.88309 0.95987 1.110
-0.16973 -0.28113 0.82058 0.88385 0.96178 0.863
-0.16987 -0.28137 0.82128 0.88460 0.96369 1.026
-0.17002 -0.28161 0.82198 0.88536 0.96560 0.915
-0.17016 -0.28185 0.82269 0.88612 0.96751 1.132
-0.17031 -0.28209 0.82339 0.88688 0.96942 0.995
-0.17046 -0.28233 0.82409 0.88763 0.97133 1.020
-0.17060 -0.28257 0.82479 0.88839 0.97324 0.939
-0.17075 -0.28281 0.82550 0.88915 0.97515 0.963
-0.17089 -0.28305 0.82620 0.88991 0.97706 0.583
-0.17104 -0.28329 0.82690 0.89066 0.97898 1.153
-0.17118 -0.28354 0.82761 0.89142 0.98089 0.826
-0.17133 -0.28378 0.82831 0.89218 0.98280 1.015
-0.17147 -0.28402 0.82901 0.89294 0.98471 1.066
-0.17162 -0.28426 0.82972 0.89369 0.98662 0.985
-0.17176 -0.28450 0.83042 0.89445 0.98853 1.115
-0.17191 -0.28474 0.83112 0.89521 0.99044 1.168
-0.17206 -0.28498 0.83183 0.89597 0.99235 0.954
-0.17220 -0.28522 0.83253 0.89672 0.99427 0.763
-0.17235 -0.28546 0.83324 0.89748 0.99618 1.057
-0.17249 -0.28570 0.83394 0.89824 0.99809 0.839
-0.17264 -0.28595 0.83464 0.89900 1.00000 0.972
