x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.28268 0.03517 0.70785 0.76302 0.65698 0.969 1246.513 0.02537
-0.28296 0.03520 0.70855 0.76377 0.65888 0.951 1246.543 0.02540
-0.28323 0.03523 0.70925 0.76453 0.66078 1.031 1246.573 0.02542
-0.28351 0.03527 0.70995 0.76528 0.66268 1.037 1246.603 0.02545
-0.28379 0.03530 0.71065 0.76603 0.66458 0.889 1246.633 0.02547
-0.28407 0.03534 0.71135 0.76679 0.66648 1.042 1246.663 0.02549
-0.28435 0.03537 0.71205 0.76754 0.66838 0.927 1246.693 0.02552
-0.28463 0.03541 0.71275 0.76829 0.67028 0.870 1246.722 0.02554
-0.28491 0.03544 0.71344 0.76905 0.67218 1.045 1246.752 0.02557
-0.28519 0.03548 0.71414 0.76980 0.67408 0.906 1246.782 0.02559
-0.28547 0.03551 0.71484 0.77055 0.67598 1.047 1246.812 0.02562
-0.28575 0.03555 0.71554 0.77131 0.67788 1.036 1246.842 0.02564
-0.28603 0.03558 0.71624 0.77206 0.67978 0.982 1246.872 0.02567
-0.28630 0.03562 0.71694 0.77281 0.68168 0.953 1246.902 0.02569
-0.28658 0.03565 0.71764 0.77357 0.68358 0.973 1246.932 0.02572
-0.28686 0.03569 0.71834 0.77432 0.68549 0.894 1246.961 0.02574
-0.28714 0.03572 0.71904 0.77507 0.68739 1.030 1246.991 0.02576
-0.28742 0.03576 0.71973 0.77583 0.68929 0.906 1247.021 0.02579
-0.28770 0.03579 0.72043 0.77658 0.69119 1.056 1247.051 0.02581
-0.28798 0.03583 0.72113 0.77733 0.69309 0.979 1247.081 0.02584
-0.28826 0.03586 0.72183 0.77809 0.69499 1.023 1247.111 0.02586
-0.28854 0.03589 0.72253 0.77884 0.69689 0.935 1247.141 0.02589
-0.28882 0.03593 0.72323 0.77959 0.69879 0.870 1247.171 0.02591
-0.28910 0.03596 0.72393 0.78035 0.70069 1.038 1247.201 0.02594
-0.28937 0.03600 0.72463 0.78110 0.70259 1.008 1247.230 0.02596
-0.28965 0.03603 0.72533 0.78186 0.70449 0.846 1247.260 0.02599
-0.28993 0.03607 0.72603 0.78261 0.70640 0.994 1247.290 0.02601
-0.29021 0.03610 0.72673 0.78336 0.70830 0.914 1247.320 0.02604
-0.29049 0.03614 0.72742 0.78412 0.71020 0.873 1247.350 0.02606
-0.29077 0.03617 0.72812 0.78487 0.71210 0.976 1247.380 0.02608
-0.29105 0.03621 0.72882 0.78562 0.71400 0.981 1247.410 0.02611
-0.29133 0.03624 0.72952 0.78638 0.71590 1.088 1247.440 0.02613
-0.29161 0.03628 0.73022 0.78713 0.71781 0.959 1247.469 0.02616
-0.29189 0.03631 0.73092 0.78789 0.71971 0.994 1247.499 0.02618
-0.29217 0.03635 0.73162 0.78864 0.72161 0.967 1247.529 0.02621
-0.29245 0.03638 0.73232 0.78939 0.72351 1.014 1247.559 0.02623
-0.29273 0.03642 0.73302 0.79015 0.72541 0.922 1247.589 0.02626
-0.29301 0.03645 0.73372 0.79090 0.72732 1.002 1247.619 0.02628
-0.29328 0.03649 0.73442 0.79166 0.72922 0.907 1247.649 0.02631
-0.29356 0.03652 0.73512 0.79241 0.73112 0.860 1247.679 0.02633
-0.29384 0.03655 0.73582 0.79316 0.73302 0.774 1247.708 0.02635
-0.29412 0.03659 0.73652 0.79392 0.73492 0.706 1247.738 0.02638
-0.29440 0.03662 0.73722 0.79467 0.73683 0.698 1247.768 0.02640
-0.29468 0.03666 0.73792 0.79543 0.73873 0.553 1247.798 0.02643
-0.29496 0.03669 0.73862 0.79618 0.74063 0.479 1247.828 0.02645
-0.29524 0.03673 0.73932 0.79693 0.74253 0.390 1247.858 0.02648
-0.29552 0.03676 0.74002 0.79769 0.74444 0.340 1247.888 0.02650
-0.29580 0.03680 0.74072 0.79844 0.74634 0.266 1247.918 0.02653
-0.29608 0.03683 0.74142 0.79920 0.74824 0.225 1247.947 0.02655
-0.29636 0.03687 0.74212 0.79995 0.75015 0.219 1247.977 0.02658
-0.29664 0.03690 0.74281 0.80071 0.75205 0.224 1248.007 0.02660
-0.29692 0.03694 0.74351 0.80146 0.75395 0.274 1248.037 0.02662
-0.29720 0.03697 0.74421 0.80221 0.75585 0.339 1248.067 0.02665
-0.29748 0.03701 0.74491 0.80297 0.75776 0.525 1248.097 0.02667
-0.29776 0.03704 0.74561 0.80372 0.75966 0.563 1248.127 0.02670
-0.29804 0.03708 0.74631 0.80448 0.76156 0.710 1248.157 0.02672
-0.29831 0.03711 0.74701 0.80523 0.76347 0.760 1248.187 0.02675
-0.29859 0.03715 0.74771 0.80599 0.76537 0.810 1248.216 0.02677
-0.29887 0.03718 0.74841 0.80674 0.76727 0.868 1248.246 0.02680
-0.29915 0.03722 0.74911 0.80750 0.76918 0.891 1248.276 0.02682
-0.29943 0.03725 0.74981 0.80825 0.77108 0.926 1248.306 0.02685
-0.29971 0.03728 0.75051 0.80901 0.77298 0.935 1248.336 0.02687
-0.29999 0.03732 0.75121 0.80976 0.77489 0.847 1248.366 0.02690
-0.30027 0.03735 0.75191 0.81051 0.77679 0.886 1248.396 0.02692
-0.30055 0.03739 0.75261 0.81127 0.77870 1.003 1248.426 0.02694
-0.30083 0.03742 0.75332 0.81202 0.78060 1.128 1248.455 0.02697
-0.30111 0.03746 0.75402 0.81278 0.78250 0.918 1248.485 0.02699
-0.30139 0.03749 0.75472 0.81353 0.78441 0.976 1248.515 0.02702
-0.30167 0.03753 0.75542 0.81429 0.78631 0.921 1248.545 0.02704
-0.30195 0.03756 0.75612 0.81504 0.78822 0.906 1248.575 0.02707
-0.30223 0.03760 0.75682 0.81580 0.79012 0.988 1248.605 0.02709
-0.30251 0.03763 0.75752 0.81655 0.79203 1.033 1248.635 0.02712
-0.30279 0.03767 0.75822 0.81731 0.79393 0.978 1248.665 0.02714
-0.30307 0.03770 0.75892 0.81806 0.79583 1.032 1248.694 0.02717
-0.30335 0.03774 0.75962 0.81882 0.79774 1.035 1248.724 0.02719
-0.30363 0.03777 0.76032 0.81957 0.79964 1.037 1248.754 0.02721
-0.30391 0.03781 0.76102 0.82033 0.80155 0.879 1248.784 0.02724
-0.30419 0.03784 0.76172 0.82108 0.80345 0.877 1248.814 0.02726
-0.30447 0.03788 0.76242 0.82184 0.80536 0.955 1248.844 0.02729
-0.30475 0.03791 0.76312 0.82259 0.80726 0.924 1248.874 0.02731
-0.30503 0.03795 0.76382 0.82335 0.80917 0.939 1248.904 0.02734
-0.30531 0.03798 0.76452 0.82410 0.81107 0.997 1248.933 0.02736
-0.30559 0.03802 0.76522 0.82486 0.81298 0.953 1248.963 0.02739
-0.30587 0.03805 0.76592 0.82561 0.81488 0.859 1248.993 0.02741
-0.30615 0.03809 0.76662 0.82637 0.81679 0.947 1249.023 0.02744
-0.30643 0.03812 0.76732 0.82712 0.81869 0.966 1249.053 0.02746
-0.30671 0.03815 0.76802 0.82788 0.82060 0.994 1249.083 0.02749
-0.30699 0.03819 0.76873 0.82864 0.82250 0.897 1249.113 0.02751
-0.30726 0.03822 0.76943 0.82939 0.82441 0.850 1249.143 0.02753
-0.30754 0.03826 0.77013 0.83015 0.82631 1.036 1249.173 0.02756
-0.30782 0.03829 0.77083 0.83090 0.82822 0.859 1249.202 0.02758
-0.30810 0.03833 0.77153 0.83166 0.83013 0.954 1249.232 0.02761
-0.30838 0.03836 0.77223 0.83241 0.83203 0.969 1249.262 0.02763
-0.30866 0.03840 0.77293 0.83317 0.83394 1.104 1249.292 0.02766
-0.30894 0.03843 0.77363 0.83392 0.83584 0.898 1249.322 0.02768
-0.30922 0.03847 0.77433 0.83468 0.83775 0.959 1249.352 0.02771
-0.30950 0.03850 0.77503 0.83543 0.83966 0.983 1249.382 0.02773
-0.30978 0.03854 0.77573 0.83619 0.84156 0.895 1249.412 0.02776
-0.31006 0.03857 0.77643 0.83695 0.84347 1.036 1249.441 0.02778
-0.31034 0.03861 0.77714 0.83770 0.84537 1.077 1249.471 0.02780
-0.31062 0.03864 0.77784 0.83846 0.84728 0.977 1249.501 0.02783
-0.31090 0.03868 0.77854 0.83921 0.84919 1.024 1249.531 0.02785
-0.31118 0.03871 0.77924 0.83997 0.85109 0.995 1249.561 0.02788
-0.31146 0.03875 0.77994 0.84072 0.85300 0.991 1249.591 0.02790
-0.31174 0.03878 0.78064 0.84148 0.85491 1.009 1249.621 0.02793
-0.31202 0.03882 0.78134 0.84224 0.85681 0.997 1249.651 0.02795
-0.31230 0.03885 0.78204 0.84299 0.85872 0.929 1249.680 0.02798
-0.31258 0.03889 0.78274 0.84375 0.86063 0.959 1249.710 0.02800
-0.31286 0.03892 0.78345 0.84450 0.86253 0.859 1249.740 0.02803
-0.31314 0.03896 0.78415 0.84526 0.86444 1.032 1249.770 0.02805
-0.31342 0.03899 0.78485 0.84602 0.86635 0.929 1249.800 0.02808
-0.31370 0.03903 0.78555 0.84677 0.86825 1.060 1249.830 0.02810
-0.31398 0.03906 0.78625 0.84753 0.87016 1.040 1249.860 0.02812
-0.31426 0.03910 0.78695 0.84828 0.87207 0.899 1249.890 0.02815
-0.31454 0.03913 0.78765 0.84904 0.87398 1.008 1249.919 0.02817
-0.31482 0.03916 0.78836 0.84980 0.87588 0.934 1249.949 0.02820
-0.31510 0.03920 0.78906 0.85055 0.87779 1.027 1249.979 0.02822
-0.31538 0.03923 0.78976 0.85131 0.87970 0.936 1250.009 0.02825
-0.31566 0.03927 0.79046 0.85206 0.88160 0.936 1250.039 0.02827
-0.31594 0.03930 0.79116 0.85282 0.88351 0.866 1250.069 0.02830
-0.31622 0.03934 0.79186 0.85358 0.88542 1.015 1250.099 0.02832
-0.31651 0.03937 0.79256 0.85433 0.88733 0.992 1250.129 0.02835
-0.31679 0.03941 0.79327 0.85509 0.88924 0.998 1250.158 0.02837
-0.31707 0.03944 0.79397 0.85585 0.89114 1.036 1250.188 0.02839
-0.31735 0.03948 0.79467 0.85660 0.89305 0.995 1250.218 0.02842
-0.31763 0.03951 0.79537 0.85736 0.89496 0.997 1250.248 0.02844
-0.31791 0.03955 0.79607 0.85811 0.89687 0.915 1250.278 0.02847
-0.31819 0.03958 0.79677 0.85887 0.89878 0.821 1250.308 0.02849
-0.31847 0.03962 0.79748 0.85963 0.90068 0.865 1250.338 0.02852
-0.31875 0.03965 0.79818 0.86038 0.90259 0.856 1250.368 0.02854
-0.31903 0.03969 0.79888 0.86114 0.90450 0.657 1250.398 0.02857
-0.31931 0.03972 0.79958 0.86190 0.90641 0.689 1250.427 0.02859
-0.31959 0.03976 0.80028 0.86265 0.90832 0.707 1250.457 0.02862
-0.31987 0.03979 0.80099 0.86341 0.91023 0.633 1250.487 0.02864
-0.32015 0.03983 0.80169 0.86417 0.91213 0.722 1250.517 0.02866
-0.32043 0.03986 0.80239 0.86492 0.91404 0.783 1250.547 0.02869
-0.32071 0.03990 0.80309 0.86568 0.91595 0.891 1250.577 0.02871
-0.32099 0.03993 0.80379 0.86644 0.91786 0.870 1250.607 0.02874
-0.32127 0.03997 0.80449 0.86719 0.91977 0.885 1250.637 0.02876
-0.32155 0.04000 0.80520 0.86795 0.92168 0.952 1250.666 0.02879
-0.32183 0.04004 0.80590 0.86871 0.92359 1.008 1250.696 0.02881
-0.32211 0.04007 0.80660 0.86946 0.92550 0.967 1250.726 0.02884
-0.32239 0.04011 0.80730 0.87022 0.92740 0.996 1250.756 0.02886
-0.32267 0.04014 0.80801 0.87098 0.92931 0.972 1250.786 0.02889
-0.32295 0.04018 0.80871 0.87173 0.93122 1.046 1250.816 0.02891
-0.32323 0.04021 0.80941 0.87249 0.93313 1.004 1250.846 0.02894
-0.32351 0.04025 0.81011 0.87325 0.93504 1.104 1250.876 0.02896
-0.32379 0.04028 0.81081 0.87400 0.93695 0.946 1250.905 0.02898
-0.32407 0.04032 0.81152 0.87476 0.93886 0.985 1250.935 0.02901
-0.32435 0.04035 0.81222 0.87552 0.94077 1.051 1250.965 0.02903
-0.32463 0.04039 0.81292 0.87628 0.94268 1.024 1250.995 0.02906
-0.32491 0.04042 0.81362 0.87703 0.94459 1.020 1251.025 0.02908
-0.32520 0.04045 0.81433 0.87779 0.94650 0.972 1251.055 0.02911
-0.32548 0.04049 0.81503 0.87855 0.94841 1.034 1251.085 0.02913
-0.32576 0.04052 0.81573 0.87930 0.95032 1.010 1251.115 0.02916
-0.32604 0.04056 0.81643 0.88006 0.95223 1.010 1251.144 0.02918
-0.32632 0.04059 0.81713 0.88082 0.95414 1.007 1251.174 0.02921
-0.32660 0.04063 0.81784 0.88157 0.95605 1.001 1251.204 0.02923
-0.32688 0.04066 0.81854 0.88233 0.95796 0.969 1251.234 0.02925
-0.32716 0.04070 0.81924 0.88309 0.95987 0.836 1251.264 0.02928
-0.32744 0.04073 0.81994 0.88385 0.96178 1.072 1251.294 0.02930
-0.32772 0.04077 0.82065 0.88460 0.96369 1.027 1251.324 0.02933
-0.32800 0.04080 0.82135 0.88536 0.96560 1.096 1251.354 0.02935
-0.32828 0.04084 0.82205 0.88612 0.96751 0.962 1251.384 0.02938
-0.32856 0.04087 0.82276 0.88688 0.96942 1.082 1251.413 0.02940
-0.32884 0.04091 0.82346 0.88763 0.97133 0.954 1251.443 0.02943
-0.32912 0.04094 0.82416 0.88839 0.97324 1.073 1251.473 0.02945
-0.32940 0.04098 0.82486 0.88915 0.97515 1.108 1251.503 0.02948
-0.32968 0.04101 0.82557 0.88991 0.97706 0.944 1251.533 0.02950
-0.32996 0.04105 0.82627 0.89066 0.97898 1.003 1251.563 0.02953
-0.33025 0.04108 0.82697 0.89142 0.98089 0.912 1251.593 0.02955
-0.33053 0.04112 0.82767 0.89218 0.98280 0.936 1251.623 0.02957
-0.33081 0.04115 0.82838 0.89294 0.98471 0.945 1251.652 0.02960
-0.33109 0.04119 0.82908 0.89369 0.98662 1.003 1251.682 0.02962
-0.33137 0.04122 0.82978 0.89445 0.98853 1.023 1251.712 0.02965
-0.33165 0.04126 0.83049 0.89521 0.99044 1.050 1251.742 0.02967
-0.33193 0.04129 0.83119 0.89597 0.99235 0.991 1251.772 0.02970
-0.33221 0.04133 0.83189 0.89672 0.99427 0.880 1251.802 0.02972
-0.33249 0.04136 0.83259 0.89748 0.99618 1.032 1251.832 0.02975
-0.33277 0.04140 0.83330 0.89824 0.99809 1.037 1251.862 0.02977
-0.33305 0.04143 0.83400 0.89900 1.00000 0.888 1251.891 0.02980
