x y z dist_scaled dist_frac flux_norm
-0.02763 -0.23852 0.80492 0.83997 0.85109 1.074
-0.02766 -0.23873 0.80564 0.84072 0.85300 1.156
-0.02768 -0.23895 0.80637 0.84148 0.85491 1.139
-0.02771 -0.23916 0.80709 0.84224 0.85681 0.812
-0.02773 -0.23937 0.80782 0.84299 0.85872 1.174
-0.02776 -0.23959 0.80854 0.84375 0.86063 0.959
-0.02778 -0.23980 0.80926 0.84450 0.86253 0.993
-0.02781 -0.24002 0.80999 0.84526 0.86444 1.075
-0.02783 -0.24023 0.81071 0.84602 0.86635 1.176
-0.02786 -0.24045 0.81144 0.84677 0.86825 1.044
-0.02788 -0.24066 0.81216 0.84753 0.87016 0.979
-0.02791 -0.24088 0.81289 0.84828 0.87207 1.061
-0.02793 -0.24109 0.81361 0.84904 0.87398 0.897
-0.02796 -0.24131 0.81434 0.84980 0.87588 0.946
-0.02798 -0.24152 0.81506 0.85055 0.87779 1.078
-0.02801 -0.24174 0.81578 0.85131 0.87970 1.227
-0.02803 -0.24195 0.81651 0.85206 0.88160 0.848
-0.02806 -0.24217 0.81723 0.85282 0.88351 1.096
-0.02808 -0.24238 0.81796 0.85358 0.88542 1.144
-0.02811 -0.24259 0.81868 0.85433 0.88733 1.128
-0.02813 -0.24281 0.81941 0.85509 0.88924 0.930
-0.02816 -0.24302 0.82013 0.85585 0.89114 1.144
-0.02818 -0.24324 0.82086 0.85660 0.89305 1.276
-0.02821 -0.24345 0.82158 0.85736 0.89496 1.079
-0.02823 -0.24367 0.82231 0.85811 0.89687 0.881
-0.02826 -0.24388 0.82303 0.85887 0.89878 0.848
-0.02828 -0.24410 0.82376 0.85963 0.90068 1.063
-0.02831 -0.24431 0.82448 0.86038 0.90259 1.063
-0.02833 -0.24453 0.82521 0.86114 0.90450 0.881
-0.02836 -0.24474 0.82593 0.86190 0.90641 0.666
-0.02838 -0.24496 0.82666 0.86265 0.90832 0.684
-0.02841 -0.24517 0.82738 0.86341 0.91023 0.750
-0.02843 -0.24539 0.82811 0.86417 0.91213 0.519
-0.02846 -0.24560 0.82883 0.86492 0.91404 0.452
-0.02848 -0.24582 0.82956 0.86568 0.91595 0.717
-0.02851 -0.24603 0.83028 0.86644 0.91786 0.801
-0.02853 -0.24625 0.83101 0.86719 0.91977 0.834
-0.02855 -0.24646 0.83173 0.86795 0.92168 0.784
-0.02858 -0.24668 0.83246 0.86871 0.92359 0.982
-0.02860 -0.24689 0.83318 0.86946 0.92550 0.933
-0.02863 -0.24711 0.83391 0.87022 0.92740 0.916
-0.02865 -0.24732 0.83463 0.87098 0.92931 0.634
-0.02868 -0.24754 0.83536 0.87173 0.93122 1.065
-0.02870 -0.24775 0.83608 0.87249 0.93313 0.966
-0.02873 -0.24797 0.83681 0.87325 0.93504 1.033
-0.02875 -0.24818 0.83753 0.87400 0.93695 1.017
-0.02878 -0.24840 0.83826 0.87476 0.93886 0.984
-0.02880 -0.24861 0.83898 0.87552 0.94077 0.968
-0.02883 -0.24883 0.83971 0.87628 0.94268 0.902
-0.02885 -0.24904 0.84044 0.87703 0.94459 0.868
-0.02888 -0.24926 0.84116 0.87779 0.94650 0.886
-0.02890 -0.24947 0.84189 0.87855 0.94841 0.670
-0.02893 -0.24969 0.84261 0.87930 0.95032 0.961
-0.02895 -0.24990 0.84334 0.88006 0.95223 1.297
-0.02898 -0.25012 0.84406 0.88082 0.95414 1.066
-0.02900 -0.25033 0.84479 0.88157 0.95605 1.115
-0.02903 -0.25055 0.84551 0.88233 0.95796 0.990
-0.02905 -0.25076 0.84624 0.88309 0.95987 1.010
-0.02908 -0.25098 0.84697 0.88385 0.96178 0.973
-0.02910 -0.25119 0.84769 0.88460 0.96369 1.032
-0.02913 -0.25141 0.84842 0.88536 0.96560 1.080
-0.02915 -0.25162 0.84914 0.88612 0.96751 1.009
-0.02918 -0.25184 0.84987 0.88688 0.96942 1.322
-0.02920 -0.25205 0.85059 0.88763 0.97133 1.075
-0.02923 -0.25227 0.85132 0.88839 0.97324 0.810
-0.02925 -0.25248 0.85205 0.88915 0.97515 0.959
-0.02928 -0.25270 0.85277 0.88991 0.97706 1.009
-0.02930 -0.25291 0.85350 0.89066 0.97898 0.977
-0.02933 -0.25313 0.85422 0.89142 0.98089 0.960
-0.02935 -0.25334 0.85495 0.89218 0.98280 0.977
-0.02938 -0.25356 0.85568 0.89294 0.98471 0.911
-0.02940 -0.25377 0.85640 0.89369 0.98662 1.045
-0.02943 -0.25399 0.85713 0.89445 0.98853 1.130
-0.02945 -0.25420 0.85785 0.89521 0.99044 0.963
-0.02948 -0.25442 0.85858 0.89597 0.99235 1.114
-0.02950 -0.25463 0.85931 0.89672 0.99427 0.830
-0.02953 -0.25485 0.86003 0.89748 0.99618 1.133
-0.02955 -0.25506 0.86076 0.89824 0.99809 1.066
-0.02958 -0.25528 0.86148 0.89900 1.00000 0.999
