x y z dist_scaled dist_frac flux_norm
-0.25501 0.26357 0.76826 0.85131 0.87970 1.020
-0.25523 0.26381 0.76894 0.85206 0.88160 0.903
-0.25546 0.26404 0.76963 0.85282 0.88351 0.963
-0.25569 0.26428 0.77031 0.85358 0.88542 1.013
-0.25591 0.26451 0.77099 0.85433 0.88733 1.094
-0.25614 0.26474 0.77167 0.85509 0.88924 0.993
-0.25637 0.26498 0.77236 0.85585 0.89114 0.963
-0.25659 0.26521 0.77304 0.85660 0.89305 1.017
-0.25682 0.26545 0.77372 0.85736 0.89496 1.028
-0.25705 0.26568 0.77440 0.85811 0.89687 0.963
-0.25727 0.26591 0.77509 0.85887 0.89878 1.064
-0.25750 0.26615 0.77577 0.85963 0.90068 1.019
-0.25773 0.26638 0.77645 0.86038 0.90259 0.828
-0.25795 0.26662 0.77713 0.86114 0.90450 0.830
-0.25818 0.26685 0.77782 0.86190 0.90641 0.769
-0.25841 0.26709 0.77850 0.86265 0.90832 0.775
-0.25863 0.26732 0.77918 0.86341 0.91023 0.723
-0.25886 0.26755 0.77987 0.86417 0.91213 0.791
-0.25908 0.26779 0.78055 0.86492 0.91404 0.679
-0.25931 0.26802 0.78123 0.86568 0.91595 0.810
-0.25954 0.26826 0.78191 0.86644 0.91786 0.763
-0.25976 0.26849 0.78260 0.86719 0.91977 0.824
-0.25999 0.26873 0.78328 0.86795 0.92168 0.675
-0.26022 0.26896 0.78396 0.86871 0.92359 0.762
-0.26044 0.26919 0.78465 0.86946 0.92550 0.748
-0.26067 0.26943 0.78533 0.87022 0.92740 0.733
-0.26090 0.26966 0.78601 0.87098 0.92931 0.667
-0.26113 0.26990 0.78669 0.87173 0.93122 0.738
-0.26135 0.27013 0.78738 0.87249 0.93313 1.002
-0.26158 0.27037 0.78806 0.87325 0.93504 0.897
-0.26181 0.27060 0.78874 0.87400 0.93695 0.984
-0.26203 0.27083 0.78943 0.87476 0.93886 1.053
-0.26226 0.27107 0.79011 0.87552 0.94077 1.098
-0.26249 0.27130 0.79079 0.87628 0.94268 0.994
-0.26271 0.27154 0.79148 0.87703 0.94459 1.025
-0.26294 0.27177 0.79216 0.87779 0.94650 1.003
-0.26317 0.27201 0.79284 0.87855 0.94841 1.058
-0.26339 0.27224 0.79353 0.87930 0.95032 1.021
-0.26362 0.27248 0.79421 0.88006 0.95223 0.956
-0.26385 0.27271 0.79489 0.88082 0.95414 0.906
-0.26407 0.27294 0.79558 0.88157 0.95605 0.967
-0.26430 0.27318 0.79626 0.88233 0.95796 0.960
-0.26453 0.27341 0.79694 0.88309 0.95987 0.986
-0.26475 0.27365 0.79763 0.88385 0.96178 1.109
-0.26498 0.27388 0.79831 0.88460 0.96369 1.028
-0.26521 0.27412 0.79899 0.88536 0.96560 1.056
-0.26543 0.27435 0.79968 0.88612 0.96751 0.943
-0.26566 0.27459 0.80036 0.88688 0.96942 0.954
-0.26589 0.27482 0.80104 0.88763 0.97133 1.038
-0.26611 0.27505 0.80173 0.88839 0.97324 1.103
-0.26634 0.27529 0.80241 0.88915 0.97515 0.954
-0.26657 0.27552 0.80309 0.88991 0.97706 0.983
-0.26680 0.27576 0.80378 0.89066 0.97898 1.031
-0.26702 0.27599 0.80446 0.89142 0.98089 0.922
-0.26725 0.27623 0.80515 0.89218 0.98280 0.995
-0.26748 0.27646 0.80583 0.89294 0.98471 1.065
-0.26770 0.27670 0.80651 0.89369 0.98662 1.017
-0.26793 0.27693 0.80720 0.89445 0.98853 0.915
-0.26816 0.27717 0.80788 0.89521 0.99044 0.985
-0.26838 0.27740 0.80856 0.89597 0.99235 0.945
-0.26861 0.27763 0.80925 0.89672 0.99427 0.993
-0.26884 0.27787 0.80993 0.89748 0.99618 0.964
-0.26906 0.27810 0.81062 0.89824 0.99809 1.015
-0.26929 0.27834 0.81130 0.89900 1.00000 0.968
