x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.29126 -0.05548 0.69651 0.75700 0.64179 1.020 1246.274 0.02517
-0.29155 -0.05553 0.69721 0.75775 0.64369 0.820 1246.304 0.02520
-0.29184 -0.05559 0.69790 0.75850 0.64559 0.693 1246.334 0.02522
-0.29213 -0.05564 0.69859 0.75926 0.64749 0.912 1246.364 0.02525
-0.29242 -0.05570 0.69929 0.76001 0.64939 0.999 1246.394 0.02527
-0.29271 -0.05575 0.69998 0.76076 0.65129 1.271 1246.424 0.02530
-0.29300 -0.05581 0.70067 0.76151 0.65318 1.035 1246.454 0.02532
-0.29329 -0.05586 0.70136 0.76227 0.65508 1.145 1246.483 0.02535
-0.29358 -0.05592 0.70206 0.76302 0.65698 1.036 1246.513 0.02537
-0.29387 -0.05597 0.70275 0.76377 0.65888 0.821 1246.543 0.02540
-0.29416 -0.05603 0.70344 0.76453 0.66078 1.001 1246.573 0.02542
-0.29445 -0.05608 0.70414 0.76528 0.66268 1.202 1246.603 0.02545
-0.29474 -0.05614 0.70483 0.76603 0.66458 1.292 1246.633 0.02547
-0.29503 -0.05619 0.70552 0.76679 0.66648 1.149 1246.663 0.02549
-0.29532 -0.05625 0.70621 0.76754 0.66838 0.985 1246.693 0.02552
-0.29561 -0.05630 0.70691 0.76829 0.67028 1.130 1246.722 0.02554
-0.29590 -0.05636 0.70760 0.76905 0.67218 1.003 1246.752 0.02557
-0.29619 -0.05642 0.70829 0.76980 0.67408 1.184 1246.782 0.02559
-0.29648 -0.05647 0.70899 0.77055 0.67598 0.983 1246.812 0.02562
-0.29677 -0.05653 0.70968 0.77131 0.67788 0.841 1246.842 0.02564
-0.29706 -0.05658 0.71037 0.77206 0.67978 1.238 1246.872 0.02567
-0.29735 -0.05664 0.71107 0.77281 0.68168 1.091 1246.902 0.02569
-0.29764 -0.05669 0.71176 0.77357 0.68358 0.802 1246.932 0.02572
-0.29793 -0.05675 0.71245 0.77432 0.68549 0.967 1246.961 0.02574
-0.29822 -0.05680 0.71315 0.77507 0.68739 1.038 1246.991 0.02576
-0.29851 -0.05686 0.71384 0.77583 0.68929 1.186 1247.021 0.02579
-0.29880 -0.05691 0.71453 0.77658 0.69119 0.986 1247.051 0.02581
-0.29909 -0.05697 0.71523 0.77733 0.69309 1.057 1247.081 0.02584
-0.29938 -0.05702 0.71592 0.77809 0.69499 1.039 1247.111 0.02586
-0.29967 -0.05708 0.71661 0.77884 0.69689 0.787 1247.141 0.02589
-0.29996 -0.05713 0.71731 0.77959 0.69879 0.952 1247.171 0.02591
-0.30025 -0.05719 0.71800 0.78035 0.70069 1.185 1247.201 0.02594
-0.30054 -0.05724 0.71869 0.78110 0.70259 0.914 1247.230 0.02596
-0.30083 -0.05730 0.71939 0.78186 0.70449 1.511 1247.260 0.02599
-0.30112 -0.05735 0.72008 0.78261 0.70640 0.859 1247.290 0.02601
-0.30141 -0.05741 0.72077 0.78336 0.70830 0.877 1247.320 0.02604
-0.30170 -0.05746 0.72147 0.78412 0.71020 0.607 1247.350 0.02606
-0.30199 -0.05752 0.72216 0.78487 0.71210 1.043 1247.380 0.02608
-0.30228 -0.05758 0.72285 0.78562 0.71400 0.894 1247.410 0.02611
-0.30257 -0.05763 0.72355 0.78638 0.71590 0.978 1247.440 0.02613
-0.30286 -0.05769 0.72424 0.78713 0.71781 1.136 1247.469 0.02616
-0.30315 -0.05774 0.72493 0.78789 0.71971 1.098 1247.499 0.02618
-0.30344 -0.05780 0.72563 0.78864 0.72161 0.836 1247.529 0.02621
-0.30373 -0.05785 0.72632 0.78939 0.72351 1.177 1247.559 0.02623
-0.30402 -0.05791 0.72702 0.79015 0.72541 1.151 1247.589 0.02626
-0.30431 -0.05796 0.72771 0.79090 0.72732 0.877 1247.619 0.02628
-0.30460 -0.05802 0.72840 0.79166 0.72922 0.962 1247.649 0.02631
-0.30489 -0.05807 0.72910 0.79241 0.73112 1.161 1247.679 0.02633
-0.30518 -0.05813 0.72979 0.79316 0.73302 1.022 1247.708 0.02635
-0.30547 -0.05818 0.73048 0.79392 0.73492 1.048 1247.738 0.02638
-0.30576 -0.05824 0.73118 0.79467 0.73683 1.096 1247.768 0.02640
-0.30605 -0.05829 0.73187 0.79543 0.73873 0.972 1247.798 0.02643
-0.30634 -0.05835 0.73257 0.79618 0.74063 0.908 1247.828 0.02645
-0.30663 -0.05840 0.73326 0.79693 0.74253 0.928 1247.858 0.02648
-0.30692 -0.05846 0.73395 0.79769 0.74444 0.935 1247.888 0.02650
-0.30721 -0.05851 0.73465 0.79844 0.74634 0.936 1247.918 0.02653
-0.30750 -0.05857 0.73534 0.79920 0.74824 0.930 1247.947 0.02655
-0.30779 -0.05863 0.73604 0.79995 0.75015 0.968 1247.977 0.02658
-0.30808 -0.05868 0.73673 0.80071 0.75205 1.113 1248.007 0.02660
-0.30837 -0.05874 0.73742 0.80146 0.75395 1.223 1248.037 0.02662
-0.30866 -0.05879 0.73812 0.80221 0.75585 0.968 1248.067 0.02665
-0.30895 -0.05885 0.73881 0.80297 0.75776 0.786 1248.097 0.02667
-0.30924 -0.05890 0.73951 0.80372 0.75966 1.041 1248.127 0.02670
-0.30953 -0.05896 0.74020 0.80448 0.76156 0.897 1248.157 0.02672
-0.30982 -0.05901 0.74090 0.80523 0.76347 1.006 1248.187 0.02675
-0.31011 -0.05907 0.74159 0.80599 0.76537 0.895 1248.216 0.02677
-0.31040 -0.05912 0.74228 0.80674 0.76727 0.860 1248.246 0.02680
-0.31069 -0.05918 0.74298 0.80750 0.76918 0.932 1248.276 0.02682
-0.31098 -0.05923 0.74367 0.80825 0.77108 0.878 1248.306 0.02685
-0.31127 -0.05929 0.74437 0.80901 0.77298 1.038 1248.336 0.02687
-0.31157 -0.05934 0.74506 0.80976 0.77489 1.129 1248.366 0.02690
-0.31186 -0.05940 0.74576 0.81051 0.77679 1.056 1248.396 0.02692
-0.31215 -0.05945 0.74645 0.81127 0.77870 0.820 1248.426 0.02694
-0.31244 -0.05951 0.74714 0.81202 0.78060 0.620 1248.455 0.02697
-0.31273 -0.05957 0.74784 0.81278 0.78250 0.872 1248.485 0.02699
-0.31302 -0.05962 0.74853 0.81353 0.78441 0.657 1248.515 0.02702
-0.31331 -0.05968 0.74923 0.81429 0.78631 0.567 1248.545 0.02704
-0.31360 -0.05973 0.74992 0.81504 0.78822 0.675 1248.575 0.02707
-0.31389 -0.05979 0.75062 0.81580 0.79012 0.475 1248.605 0.02709
-0.31418 -0.05984 0.75131 0.81655 0.79203 0.312 1248.635 0.02712
-0.31447 -0.05990 0.75201 0.81731 0.79393 0.185 1248.665 0.02714
-0.31476 -0.05995 0.75270 0.81806 0.79583 0.130 1248.694 0.02717
-0.31505 -0.06001 0.75340 0.81882 0.79774 0.093 1248.724 0.02719
-0.31534 -0.06006 0.75409 0.81957 0.79964 0.021 1248.754 0.02721
-0.31563 -0.06012 0.75479 0.82033 0.80155 0.058 1248.784 0.02724
-0.31592 -0.06017 0.75548 0.82108 0.80345 0.021 1248.814 0.02726
-0.31621 -0.06023 0.75617 0.82184 0.80536 0.095 1248.844 0.02729
-0.31650 -0.06028 0.75687 0.82259 0.80726 0.058 1248.874 0.02731
-0.31679 -0.06034 0.75756 0.82335 0.80917 0.021 1248.904 0.02734
-0.31708 -0.06040 0.75826 0.82410 0.81107 0.040 1248.933 0.02736
-0.31737 -0.06045 0.75895 0.82486 0.81298 0.040 1248.963 0.02739
-0.31767 -0.06051 0.75965 0.82561 0.81488 0.259 1248.993 0.02741
-0.31796 -0.06056 0.76034 0.82637 0.81679 0.277 1249.023 0.02744
-0.31825 -0.06062 0.76104 0.82712 0.81869 0.350 1249.053 0.02746
-0.31854 -0.06067 0.76173 0.82788 0.82060 0.586 1249.083 0.02749
-0.31883 -0.06073 0.76243 0.82864 0.82250 0.641 1249.113 0.02751
-0.31912 -0.06078 0.76312 0.82939 0.82441 0.858 1249.143 0.02753
-0.31941 -0.06084 0.76382 0.83015 0.82631 0.804 1249.173 0.02756
-0.31970 -0.06089 0.76451 0.83090 0.82822 0.841 1249.202 0.02758
-0.31999 -0.06095 0.76521 0.83166 0.83013 1.007 1249.232 0.02761
-0.32028 -0.06100 0.76590 0.83241 0.83203 0.551 1249.262 0.02763
-0.32057 -0.06106 0.76660 0.83317 0.83394 0.988 1249.292 0.02766
-0.32086 -0.06111 0.76729 0.83392 0.83584 0.952 1249.322 0.02768
-0.32115 -0.06117 0.76799 0.83468 0.83775 0.882 1249.352 0.02771
-0.32144 -0.06123 0.76868 0.83543 0.83966 1.101 1249.382 0.02773
-0.32173 -0.06128 0.76938 0.83619 0.84156 1.210 1249.412 0.02776
-0.32203 -0.06134 0.77008 0.83695 0.84347 1.190 1249.441 0.02778
-0.32232 -0.06139 0.77077 0.83770 0.84537 0.902 1249.471 0.02780
-0.32261 -0.06145 0.77147 0.83846 0.84728 0.922 1249.501 0.02783
-0.32290 -0.06150 0.77216 0.83921 0.84919 0.900 1249.531 0.02785
-0.32319 -0.06156 0.77286 0.83997 0.85109 1.139 1249.561 0.02788
-0.32348 -0.06161 0.77355 0.84072 0.85300 0.774 1249.591 0.02790
-0.32377 -0.06167 0.77425 0.84148 0.85491 0.684 1249.621 0.02793
-0.32406 -0.06172 0.77494 0.84224 0.85681 0.812 1249.651 0.02795
-0.32435 -0.06178 0.77564 0.84299 0.85872 0.993 1249.680 0.02798
-0.32464 -0.06183 0.77633 0.84375 0.86063 1.137 1249.710 0.02800
-0.32493 -0.06189 0.77703 0.84450 0.86253 1.029 1249.740 0.02803
-0.32522 -0.06195 0.77772 0.84526 0.86444 1.157 1249.770 0.02805
-0.32552 -0.06200 0.77842 0.84602 0.86635 0.865 1249.800 0.02808
-0.32581 -0.06206 0.77912 0.84677 0.86825 0.992 1249.830 0.02810
-0.32610 -0.06211 0.77981 0.84753 0.87016 1.088 1249.860 0.02812
-0.32639 -0.06217 0.78051 0.84828 0.87207 0.903 1249.890 0.02815
-0.32668 -0.06222 0.78120 0.84904 0.87398 1.254 1249.919 0.02817
-0.32697 -0.06228 0.78190 0.84980 0.87588 1.080 1249.949 0.02820
-0.32726 -0.06233 0.78259 0.85055 0.87779 1.289 1249.979 0.02822
-0.32755 -0.06239 0.78329 0.85131 0.87970 0.895 1250.009 0.02825
-0.32784 -0.06244 0.78399 0.85206 0.88160 1.073 1250.039 0.02827
-0.32813 -0.06250 0.78468 0.85282 0.88351 1.338 1250.069 0.02830
-0.32842 -0.06256 0.78538 0.85358 0.88542 1.169 1250.099 0.02832
-0.32872 -0.06261 0.78607 0.85433 0.88733 0.937 1250.129 0.02835
-0.32901 -0.06267 0.78677 0.85509 0.88924 0.799 1250.158 0.02837
-0.32930 -0.06272 0.78746 0.85585 0.89114 0.958 1250.188 0.02839
-0.32959 -0.06278 0.78816 0.85660 0.89305 0.951 1250.218 0.02842
-0.32988 -0.06283 0.78886 0.85736 0.89496 1.153 1250.248 0.02844
-0.33017 -0.06289 0.78955 0.85811 0.89687 0.978 1250.278 0.02847
-0.33046 -0.06294 0.79025 0.85887 0.89878 0.795 1250.308 0.02849
-0.33075 -0.06300 0.79094 0.85963 0.90068 0.826 1250.338 0.02852
-0.33104 -0.06305 0.79164 0.86038 0.90259 0.897 1250.368 0.02854
-0.33133 -0.06311 0.79234 0.86114 0.90450 0.792 1250.398 0.02857
-0.33163 -0.06316 0.79303 0.86190 0.90641 0.914 1250.427 0.02859
-0.33192 -0.06322 0.79373 0.86265 0.90832 0.621 1250.457 0.02862
-0.33221 -0.06328 0.79442 0.86341 0.91023 0.576 1250.487 0.02864
-0.33250 -0.06333 0.79512 0.86417 0.91213 0.544 1250.517 0.02866
-0.33279 -0.06339 0.79582 0.86492 0.91404 0.393 1250.547 0.02869
-0.33308 -0.06344 0.79651 0.86568 0.91595 0.814 1250.577 0.02871
-0.33337 -0.06350 0.79721 0.86644 0.91786 0.758 1250.607 0.02874
-0.33366 -0.06355 0.79791 0.86719 0.91977 0.705 1250.637 0.02876
-0.33395 -0.06361 0.79860 0.86795 0.92168 0.904 1250.666 0.02879
-0.33425 -0.06366 0.79930 0.86871 0.92359 0.685 1250.696 0.02881
-0.33454 -0.06372 0.79999 0.86946 0.92550 1.091 1250.726 0.02884
-0.33483 -0.06377 0.80069 0.87022 0.92740 0.816 1250.756 0.02886
-0.33512 -0.06383 0.80139 0.87098 0.92931 1.072 1250.786 0.02889
-0.33541 -0.06389 0.80208 0.87173 0.93122 1.257 1250.816 0.02891
-0.33570 -0.06394 0.80278 0.87249 0.93313 1.201 1250.846 0.02894
-0.33599 -0.06400 0.80348 0.87325 0.93504 0.963 1250.876 0.02896
-0.33628 -0.06405 0.80417 0.87400 0.93695 1.035 1250.905 0.02898
-0.33658 -0.06411 0.80487 0.87476 0.93886 0.945 1250.935 0.02901
-0.33687 -0.06416 0.80557 0.87552 0.94077 0.891 1250.965 0.02903
-0.33716 -0.06422 0.80626 0.87628 0.94268 0.910 1250.995 0.02906
-0.33745 -0.06427 0.80696 0.87703 0.94459 1.038 1251.025 0.02908
-0.33774 -0.06433 0.80766 0.87779 0.94650 0.854 1251.055 0.02911
-0.33803 -0.06438 0.80835 0.87855 0.94841 1.297 1251.085 0.02913
-0.33832 -0.06444 0.80905 0.87930 0.95032 1.094 1251.115 0.02916
-0.33861 -0.06450 0.80975 0.88006 0.95223 0.892 1251.144 0.02918
-0.33891 -0.06455 0.81044 0.88082 0.95414 1.259 1251.174 0.02921
-0.33920 -0.06461 0.81114 0.88157 0.95605 0.817 1251.204 0.02923
-0.33949 -0.06466 0.81184 0.88233 0.95796 1.204 1251.234 0.02925
-0.33978 -0.06472 0.81253 0.88309 0.95987 0.929 1251.264 0.02928
-0.34007 -0.06477 0.81323 0.88385 0.96178 0.881 1251.294 0.02930
-0.34036 -0.06483 0.81393 0.88460 0.96369 1.043 1251.324 0.02933
-0.34065 -0.06488 0.81462 0.88536 0.96560 1.079 1251.354 0.02935
-0.34095 -0.06494 0.81532 0.88612 0.96751 0.874 1251.384 0.02938
-0.34124 -0.06500 0.81602 0.88688 0.96942 0.931 1251.413 0.02940
-0.34153 -0.06505 0.81671 0.88763 0.97133 1.005 1251.443 0.02943
-0.34182 -0.06511 0.81741 0.88839 0.97324 1.081 1251.473 0.02945
-0.34211 -0.06516 0.81811 0.88915 0.97515 0.804 1251.503 0.02948
-0.34240 -0.06522 0.81880 0.88991 0.97706 0.896 1251.533 0.02950
-0.34269 -0.06527 0.81950 0.89066 0.97898 1.042 1251.563 0.02953
-0.34299 -0.06533 0.82020 0.89142 0.98089 1.174 1251.593 0.02955
-0.34328 -0.06538 0.82089 0.89218 0.98280 0.917 1251.623 0.02957
-0.34357 -0.06544 0.82159 0.89294 0.98471 1.266 1251.652 0.02960
-0.34386 -0.06550 0.82229 0.89369 0.98662 1.398 1251.682 0.02962
-0.34415 -0.06555 0.82299 0.89445 0.98853 1.341 1251.712 0.02965
-0.34444 -0.06561 0.82368 0.89521 0.99044 1.083 1251.742 0.02967
-0.34473 -0.06566 0.82438 0.89597 0.99235 1.139 1251.772 0.02970
-0.34503 -0.06572 0.82508 0.89672 0.99427 1.138 1251.802 0.02972
-0.34532 -0.06577 0.82577 0.89748 0.99618 1.085 1251.832 0.02975
-0.34561 -0.06583 0.82647 0.89824 0.99809 1.067 1251.862 0.02977
-0.34590 -0.06588 0.82717 0.89900 1.00000 0.939 1251.891 0.02980
