x y z dist_scaled dist_frac flux_norm
-0.49940 0.25917 0.63585 0.84904 0.87398 2.308
-0.49984 0.25940 0.63641 0.84980 0.87588 -0.755
-0.50029 0.25963 0.63698 0.85055 0.87779 3.827
-0.50073 0.25986 0.63754 0.85131 0.87970 -0.775
-0.50118 0.26010 0.63811 0.85206 0.88160 0.840
-0.50162 0.26033 0.63868 0.85282 0.88351 0.922
-0.50207 0.26056 0.63924 0.85358 0.88542 6.643
-0.50251 0.26079 0.63981 0.85433 0.88733 5.696
-0.50296 0.26102 0.64038 0.85509 0.88924 0.716
-0.50340 0.26125 0.64094 0.85585 0.89114 4.749
-0.50385 0.26148 0.64151 0.85660 0.89305 7.432
-0.50429 0.26171 0.64208 0.85736 0.89496 -0.799
-0.50474 0.26194 0.64264 0.85811 0.89687 -0.790
-0.50518 0.26217 0.64321 0.85887 0.89878 -0.780
-0.50563 0.26240 0.64377 0.85963 0.90068 2.492
-0.50607 0.26264 0.64434 0.86038 0.90259 0.705
-0.50652 0.26287 0.64491 0.86114 0.90450 6.262
-0.50696 0.26310 0.64547 0.86190 0.90641 0.722
-0.50741 0.26333 0.64604 0.86265 0.90832 -0.786
-0.50785 0.26356 0.64661 0.86341 0.91023 0.847
-0.50830 0.26379 0.64717 0.86417 0.91213 2.135
-0.50874 0.26402 0.64774 0.86492 0.91404 3.578
-0.50919 0.26425 0.64831 0.86568 0.91595 2.111
-0.50963 0.26448 0.64887 0.86644 0.91786 -0.813
-0.51008 0.26471 0.64944 0.86719 0.91977 0.693
-0.51052 0.26494 0.65001 0.86795 0.92168 0.729
-0.51097 0.26518 0.65057 0.86871 0.92359 -0.728
-0.51141 0.26541 0.65114 0.86946 0.92550 0.737
-0.51186 0.26564 0.65171 0.87022 0.92740 0.712
-0.51230 0.26587 0.65227 0.87098 0.92931 2.137
-0.51275 0.26610 0.65284 0.87173 0.93122 3.562
-0.51319 0.26633 0.65341 0.87249 0.93313 7.881
-0.51364 0.26656 0.65397 0.87325 0.93504 2.120
-0.51408 0.26679 0.65454 0.87400 0.93695 0.650
-0.51453 0.26702 0.65511 0.87476 0.93886 3.495
-0.51497 0.26726 0.65568 0.87552 0.94077 0.656
-0.51542 0.26749 0.65624 0.87628 0.94268 -0.744
-0.51586 0.26772 0.65681 0.87703 0.94459 -0.707
-0.51631 0.26795 0.65738 0.87779 0.94650 4.866
-0.51675 0.26818 0.65794 0.87855 0.94841 3.445
-0.51720 0.26841 0.65851 0.87930 0.95032 2.106
-0.51764 0.26864 0.65908 0.88006 0.95223 0.707
-0.51809 0.26887 0.65964 0.88082 0.95414 0.746
-0.51853 0.26910 0.66021 0.88157 0.95605 0.781
-0.51898 0.26934 0.66078 0.88233 0.95796 2.150
-0.51943 0.26957 0.66135 0.88309 0.95987 0.752
-0.51987 0.26980 0.66191 0.88385 0.96178 3.499
-0.52032 0.27003 0.66248 0.88460 0.96369 3.453
-0.52076 0.27026 0.66305 0.88536 0.96560 0.690
-0.52121 0.27049 0.66361 0.88612 0.96751 2.098
-0.52165 0.27072 0.66418 0.88688 0.96942 2.032
-0.52210 0.27095 0.66475 0.88763 0.97133 0.693
-0.52254 0.27118 0.66532 0.88839 0.97324 -0.666
-0.52299 0.27142 0.66588 0.88915 0.97515 0.714
-0.52343 0.27165 0.66645 0.88991 0.97706 0.658
-0.52388 0.27188 0.66702 0.89066 0.97898 1.991
-0.52433 0.27211 0.66759 0.89142 0.98089 -0.671
-0.52477 0.27234 0.66815 0.89218 0.98280 4.649
-0.52522 0.27257 0.66872 0.89294 0.98471 -0.706
-0.52566 0.27280 0.66929 0.89369 0.98662 0.621
-0.52611 0.27303 0.66985 0.89445 0.98853 0.574
-0.52655 0.27327 0.67042 0.89521 0.99044 -0.745
-0.52700 0.27350 0.67099 0.89597 0.99235 1.869
-0.52745 0.27373 0.67156 0.89672 0.99427 -0.766
-0.52789 0.27396 0.67212 0.89748 0.99618 -0.783
-0.52834 0.27419 0.67269 0.89824 0.99809 -0.812
-0.52878 0.27442 0.67326 0.89900 1.00000 0.480
