x y z dist_scaled dist_frac flux_norm
-0.39131 0.50211 0.56523 0.85131 0.87970 0.975
-0.39166 0.50255 0.56573 0.85206 0.88160 0.922
-0.39201 0.50300 0.56623 0.85282 0.88351 0.825
-0.39236 0.50345 0.56674 0.85358 0.88542 1.087
-0.39270 0.50389 0.56724 0.85433 0.88733 0.950
-0.39305 0.50434 0.56774 0.85509 0.88924 0.836
-0.39340 0.50478 0.56824 0.85585 0.89114 1.092
-0.39375 0.50523 0.56875 0.85660 0.89305 0.926
-0.39410 0.50568 0.56925 0.85736 0.89496 0.971
-0.39444 0.50612 0.56975 0.85811 0.89687 1.006
-0.39479 0.50657 0.57025 0.85887 0.89878 0.922
-0.39514 0.50702 0.57075 0.85963 0.90068 0.839
-0.39549 0.50746 0.57126 0.86038 0.90259 0.596
-0.39583 0.50791 0.57176 0.86114 0.90450 0.673
-0.39618 0.50835 0.57226 0.86190 0.90641 0.513
-0.39653 0.50880 0.57276 0.86265 0.90832 0.652
-0.39688 0.50925 0.57327 0.86341 0.91023 0.398
-0.39722 0.50969 0.57377 0.86417 0.91213 0.553
-0.39757 0.51014 0.57427 0.86492 0.91404 0.680
-0.39792 0.51058 0.57477 0.86568 0.91595 0.838
-0.39827 0.51103 0.57528 0.86644 0.91786 0.866
-0.39862 0.51148 0.57578 0.86719 0.91977 0.894
-0.39896 0.51192 0.57628 0.86795 0.92168 0.970
-0.39931 0.51237 0.57678 0.86871 0.92359 0.687
-0.39966 0.51282 0.57728 0.86946 0.92550 0.901
-0.40001 0.51326 0.57779 0.87022 0.92740 1.009
-0.40036 0.51371 0.57829 0.87098 0.92931 0.756
-0.40070 0.51416 0.57879 0.87173 0.93122 1.036
-0.40105 0.51460 0.57929 0.87249 0.93313 0.938
-0.40140 0.51505 0.57980 0.87325 0.93504 0.862
-0.40175 0.51549 0.58030 0.87400 0.93695 0.857
-0.40209 0.51594 0.58080 0.87476 0.93886 0.930
-0.40244 0.51639 0.58131 0.87552 0.94077 0.881
-0.40279 0.51683 0.58181 0.87628 0.94268 1.045
-0.40314 0.51728 0.58231 0.87703 0.94459 0.952
-0.40349 0.51773 0.58281 0.87779 0.94650 0.856
-0.40383 0.51817 0.58332 0.87855 0.94841 0.914
-0.40418 0.51862 0.58382 0.87930 0.95032 1.079
-0.40453 0.51907 0.58432 0.88006 0.95223 0.986
-0.40488 0.51951 0.58482 0.88082 0.95414 1.162
-0.40523 0.51996 0.58533 0.88157 0.95605 1.067
-0.40557 0.52041 0.58583 0.88233 0.95796 0.947
-0.40592 0.52085 0.58633 0.88309 0.95987 0.942
-0.40627 0.52130 0.58683 0.88385 0.96178 0.924
-0.40662 0.52175 0.58734 0.88460 0.96369 1.011
-0.40697 0.52219 0.58784 0.88536 0.96560 0.965
-0.40732 0.52264 0.58834 0.88612 0.96751 1.032
-0.40766 0.52309 0.58885 0.88688 0.96942 0.943
-0.40801 0.52353 0.58935 0.88763 0.97133 0.928
-0.40836 0.52398 0.58985 0.88839 0.97324 1.111
-0.40871 0.52443 0.59035 0.88915 0.97515 0.891
-0.40906 0.52487 0.59086 0.88991 0.97706 1.132
-0.40940 0.52532 0.59136 0.89066 0.97898 0.883
-0.40975 0.52577 0.59186 0.89142 0.98089 1.269
-0.41010 0.52621 0.59237 0.89218 0.98280 1.133
-0.41045 0.52666 0.59287 0.89294 0.98471 0.990
-0.41080 0.52711 0.59337 0.89369 0.98662 1.249
-0.41115 0.52755 0.59388 0.89445 0.98853 1.083
-0.41149 0.52800 0.59438 0.89521 0.99044 1.261
-0.41184 0.52845 0.59488 0.89597 0.99235 1.227
-0.41219 0.52890 0.59539 0.89672 0.99427 0.999
-0.41254 0.52934 0.59589 0.89748 0.99618 1.305
-0.41289 0.52979 0.59639 0.89824 0.99809 1.065
-0.41324 0.53024 0.59689 0.89900 1.00000 1.365
