x y z dist_scaled dist_frac flux_norm
-0.05860 -0.13307 0.82729 0.83997 0.85109 1.114
-0.05865 -0.13319 0.82803 0.84072 0.85300 0.761
-0.05871 -0.13331 0.82878 0.84148 0.85491 1.045
-0.05876 -0.13343 0.82952 0.84224 0.85681 1.114
-0.05881 -0.13355 0.83027 0.84299 0.85872 0.970
-0.05886 -0.13367 0.83101 0.84375 0.86063 0.946
-0.05892 -0.13379 0.83175 0.84450 0.86253 0.806
-0.05897 -0.13391 0.83250 0.84526 0.86444 0.922
-0.05902 -0.13403 0.83324 0.84602 0.86635 0.992
-0.05907 -0.13415 0.83399 0.84677 0.86825 0.828
-0.05913 -0.13427 0.83473 0.84753 0.87016 1.064
-0.05918 -0.13439 0.83548 0.84828 0.87207 0.969
-0.05923 -0.13451 0.83622 0.84904 0.87398 0.944
-0.05929 -0.13463 0.83697 0.84980 0.87588 1.108
-0.05934 -0.13475 0.83771 0.85055 0.87779 0.778
-0.05939 -0.13487 0.83846 0.85131 0.87970 0.989
-0.05944 -0.13499 0.83920 0.85206 0.88160 0.943
-0.05950 -0.13511 0.83995 0.85282 0.88351 0.942
-0.05955 -0.13523 0.84069 0.85358 0.88542 0.753
-0.05960 -0.13535 0.84144 0.85433 0.88733 1.035
-0.05965 -0.13547 0.84218 0.85509 0.88924 1.224
-0.05971 -0.13559 0.84293 0.85585 0.89114 0.849
-0.05976 -0.13570 0.84367 0.85660 0.89305 0.801
-0.05981 -0.13582 0.84441 0.85736 0.89496 0.774
-0.05987 -0.13594 0.84516 0.85811 0.89687 0.799
-0.05992 -0.13606 0.84590 0.85887 0.89878 0.796
-0.05997 -0.13618 0.84665 0.85963 0.90068 1.029
-0.06002 -0.13630 0.84739 0.86038 0.90259 0.794
-0.06008 -0.13642 0.84814 0.86114 0.90450 0.888
-0.06013 -0.13654 0.84889 0.86190 0.90641 0.605
-0.06018 -0.13666 0.84963 0.86265 0.90832 0.629
-0.06024 -0.13678 0.85038 0.86341 0.91023 0.721
-0.06029 -0.13690 0.85112 0.86417 0.91213 0.465
-0.06034 -0.13702 0.85187 0.86492 0.91404 0.652
-0.06039 -0.13714 0.85261 0.86568 0.91595 0.466
-0.06045 -0.13726 0.85336 0.86644 0.91786 1.051
-0.06050 -0.13738 0.85410 0.86719 0.91977 0.887
-0.06055 -0.13750 0.85485 0.86795 0.92168 0.676
-0.06060 -0.13762 0.85559 0.86871 0.92359 0.675
-0.06066 -0.13774 0.85634 0.86946 0.92550 1.003
-0.06071 -0.13786 0.85708 0.87022 0.92740 0.885
-0.06076 -0.13798 0.85783 0.87098 0.92931 0.909
-0.06082 -0.13810 0.85857 0.87173 0.93122 0.650
-0.06087 -0.13822 0.85932 0.87249 0.93313 0.837
-0.06092 -0.13834 0.86006 0.87325 0.93504 1.142
-0.06097 -0.13846 0.86081 0.87400 0.93695 0.815
-0.06103 -0.13858 0.86156 0.87476 0.93886 0.606
-0.06108 -0.13870 0.86230 0.87552 0.94077 0.866
-0.06113 -0.13882 0.86305 0.87628 0.94268 0.761
-0.06119 -0.13894 0.86379 0.87703 0.94459 0.848
-0.06124 -0.13906 0.86454 0.87779 0.94650 1.044
-0.06129 -0.13918 0.86528 0.87855 0.94841 1.067
-0.06134 -0.13930 0.86603 0.87930 0.95032 1.277
-0.06140 -0.13942 0.86677 0.88006 0.95223 0.680
-0.06145 -0.13954 0.86752 0.88082 0.95414 1.015
-0.06150 -0.13966 0.86827 0.88157 0.95605 1.021
-0.06156 -0.13978 0.86901 0.88233 0.95796 1.064
-0.06161 -0.13990 0.86976 0.88309 0.95987 0.885
-0.06166 -0.14002 0.87050 0.88385 0.96178 0.979
-0.06171 -0.14014 0.87125 0.88460 0.96369 0.960
-0.06177 -0.14026 0.87200 0.88536 0.96560 0.605
-0.06182 -0.14038 0.87274 0.88612 0.96751 1.136
-0.06187 -0.14050 0.87349 0.88688 0.96942 1.178
-0.06193 -0.14062 0.87423 0.88763 0.97133 0.957
-0.06198 -0.14074 0.87498 0.88839 0.97324 0.908
-0.06203 -0.14086 0.87573 0.88915 0.97515 1.046
-0.06208 -0.14098 0.87647 0.88991 0.97706 0.767
-0.06214 -0.14110 0.87722 0.89066 0.97898 1.020
-0.06219 -0.14122 0.87796 0.89142 0.98089 0.694
-0.06224 -0.14134 0.87871 0.89218 0.98280 1.320
-0.06230 -0.14146 0.87946 0.89294 0.98471 1.159
-0.06235 -0.14158 0.88020 0.89369 0.98662 0.811
-0.06240 -0.14170 0.88095 0.89445 0.98853 1.297
-0.06245 -0.14182 0.88169 0.89521 0.99044 1.112
-0.06251 -0.14194 0.88244 0.89597 0.99235 0.996
-0.06256 -0.14206 0.88319 0.89672 0.99427 0.880
-0.06261 -0.14218 0.88393 0.89748 0.99618 0.671
-0.06267 -0.14230 0.88468 0.89824 0.99809 1.088
-0.06272 -0.14242 0.88543 0.89900 1.00000 1.066
