x y z dist_scaled dist_frac flux_norm
-0.18706 0.03397 0.82981 0.85131 0.87970 0.766
-0.18723 0.03400 0.83054 0.85206 0.88160 1.116
-0.18740 0.03403 0.83128 0.85282 0.88351 1.469
-0.18756 0.03406 0.83202 0.85358 0.88542 0.706
-0.18773 0.03409 0.83275 0.85433 0.88733 0.897
-0.18789 0.03412 0.83349 0.85509 0.88924 0.803
-0.18806 0.03415 0.83423 0.85585 0.89114 0.758
-0.18823 0.03418 0.83497 0.85660 0.89305 0.992
-0.18839 0.03421 0.83570 0.85736 0.89496 1.082
-0.18856 0.03424 0.83644 0.85811 0.89687 0.937
-0.18872 0.03427 0.83718 0.85887 0.89878 1.178
-0.18889 0.03430 0.83792 0.85963 0.90068 0.988
-0.18906 0.03433 0.83865 0.86038 0.90259 0.515
-0.18922 0.03436 0.83939 0.86114 0.90450 0.799
-0.18939 0.03439 0.84013 0.86190 0.90641 0.800
-0.18956 0.03442 0.84086 0.86265 0.90832 0.985
-0.18972 0.03445 0.84160 0.86341 0.91023 0.846
-0.18989 0.03448 0.84234 0.86417 0.91213 0.658
-0.19005 0.03451 0.84308 0.86492 0.91404 0.752
-0.19022 0.03454 0.84381 0.86568 0.91595 1.317
-0.19039 0.03457 0.84455 0.86644 0.91786 1.124
-0.19055 0.03460 0.84529 0.86719 0.91977 1.126
-0.19072 0.03463 0.84603 0.86795 0.92168 0.982
-0.19089 0.03466 0.84677 0.86871 0.92359 0.933
-0.19105 0.03470 0.84750 0.86946 0.92550 1.588
-0.19122 0.03473 0.84824 0.87022 0.92740 0.933
-0.19138 0.03476 0.84898 0.87098 0.92931 0.982
-0.19155 0.03479 0.84972 0.87173 0.93122 1.116
-0.19172 0.03482 0.85045 0.87249 0.93313 1.302
-0.19188 0.03485 0.85119 0.87325 0.93504 0.929
-0.19205 0.03488 0.85193 0.87400 0.93695 1.070
-0.19222 0.03491 0.85267 0.87476 0.93886 1.206
-0.19238 0.03494 0.85341 0.87552 0.94077 0.971
-0.19255 0.03497 0.85414 0.87628 0.94268 0.923
-0.19272 0.03500 0.85488 0.87703 0.94459 1.297
-0.19288 0.03503 0.85562 0.87779 0.94650 0.878
-0.19305 0.03506 0.85636 0.87855 0.94841 1.110
-0.19321 0.03509 0.85709 0.87930 0.95032 1.060
-0.19338 0.03512 0.85783 0.88006 0.95223 0.924
-0.19355 0.03515 0.85857 0.88082 0.95414 1.152
-0.19371 0.03518 0.85931 0.88157 0.95605 0.827
-0.19388 0.03521 0.86005 0.88233 0.95796 1.107
-0.19405 0.03524 0.86079 0.88309 0.95987 1.060
-0.19421 0.03527 0.86152 0.88385 0.96178 1.241
-0.19438 0.03530 0.86226 0.88460 0.96369 0.781
-0.19455 0.03533 0.86300 0.88536 0.96560 0.964
-0.19471 0.03536 0.86374 0.88612 0.96751 1.106
-0.19488 0.03539 0.86448 0.88688 0.96942 1.096
-0.19505 0.03542 0.86521 0.88763 0.97133 1.461
-0.19521 0.03545 0.86595 0.88839 0.97324 0.774
-0.19538 0.03548 0.86669 0.88915 0.97515 0.957
-0.19554 0.03551 0.86743 0.88991 0.97706 0.912
-0.19571 0.03554 0.86817 0.89066 0.97898 1.366
-0.19588 0.03557 0.86891 0.89142 0.98089 1.320
-0.19604 0.03560 0.86964 0.89218 0.98280 0.818
-0.19621 0.03563 0.87038 0.89294 0.98471 1.319
-0.19638 0.03566 0.87112 0.89369 0.98662 0.909
-0.19654 0.03569 0.87186 0.89445 0.98853 0.908
-0.19671 0.03572 0.87260 0.89521 0.99044 0.817
-0.19688 0.03575 0.87334 0.89597 0.99235 0.818
-0.19704 0.03578 0.87408 0.89672 0.99427 0.769
-0.19721 0.03581 0.87481 0.89748 0.99618 1.265
-0.19738 0.03584 0.87555 0.89824 0.99809 0.584
-0.19754 0.03587 0.87629 0.89900 1.00000 0.582
