x y z dist_scaled dist_frac flux_norm
-0.71130 0.29059 0.36651 0.85131 0.87970 1.064
-0.71194 0.29085 0.36683 0.85206 0.88160 1.039
-0.71257 0.29111 0.36716 0.85282 0.88351 0.983
-0.71320 0.29137 0.36748 0.85358 0.88542 1.035
-0.71383 0.29163 0.36781 0.85433 0.88733 0.999
-0.71446 0.29188 0.36813 0.85509 0.88924 0.898
-0.71510 0.29214 0.36846 0.85585 0.89114 0.854
-0.71573 0.29240 0.36879 0.85660 0.89305 0.758
-0.71636 0.29266 0.36911 0.85736 0.89496 0.847
-0.71699 0.29292 0.36944 0.85811 0.89687 0.586
-0.71762 0.29317 0.36976 0.85887 0.89878 0.631
-0.71826 0.29343 0.37009 0.85963 0.90068 0.786
-0.71889 0.29369 0.37041 0.86038 0.90259 0.780
-0.71952 0.29395 0.37074 0.86114 0.90450 0.729
-0.72015 0.29421 0.37106 0.86190 0.90641 0.647
-0.72078 0.29447 0.37139 0.86265 0.90832 0.374
-0.72142 0.29472 0.37172 0.86341 0.91023 0.235
-0.72205 0.29498 0.37204 0.86417 0.91213 0.225
-0.72268 0.29524 0.37237 0.86492 0.91404 0.247
-0.72331 0.29550 0.37269 0.86568 0.91595 0.428
-0.72394 0.29576 0.37302 0.86644 0.91786 0.621
-0.72458 0.29602 0.37335 0.86719 0.91977 0.758
-0.72521 0.29627 0.37367 0.86795 0.92168 0.878
-0.72584 0.29653 0.37400 0.86871 0.92359 1.027
-0.72647 0.29679 0.37432 0.86946 0.92550 0.927
-0.72711 0.29705 0.37465 0.87022 0.92740 0.973
-0.72774 0.29731 0.37497 0.87098 0.92931 0.910
-0.72837 0.29757 0.37530 0.87173 0.93122 1.031
-0.72900 0.29782 0.37563 0.87249 0.93313 0.992
-0.72964 0.29808 0.37595 0.87325 0.93504 1.021
-0.73027 0.29834 0.37628 0.87400 0.93695 1.007
-0.73090 0.29860 0.37660 0.87476 0.93886 0.999
-0.73153 0.29886 0.37693 0.87552 0.94077 1.005
-0.73217 0.29912 0.37726 0.87628 0.94268 1.094
-0.73280 0.29937 0.37758 0.87703 0.94459 1.083
-0.73343 0.29963 0.37791 0.87779 0.94650 0.945
-0.73406 0.29989 0.37823 0.87855 0.94841 0.917
-0.73470 0.30015 0.37856 0.87930 0.95032 1.071
-0.73533 0.30041 0.37888 0.88006 0.95223 0.881
-0.73596 0.30067 0.37921 0.88082 0.95414 1.003
-0.73659 0.30092 0.37954 0.88157 0.95605 1.012
-0.73723 0.30118 0.37986 0.88233 0.95796 0.918
-0.73786 0.30144 0.38019 0.88309 0.95987 1.003
-0.73849 0.30170 0.38051 0.88385 0.96178 1.022
-0.73912 0.30196 0.38084 0.88460 0.96369 1.046
-0.73976 0.30222 0.38117 0.88536 0.96560 1.016
-0.74039 0.30248 0.38149 0.88612 0.96751 0.959
-0.74102 0.30273 0.38182 0.88688 0.96942 0.855
-0.74166 0.30299 0.38215 0.88763 0.97133 0.992
-0.74229 0.30325 0.38247 0.88839 0.97324 1.028
-0.74292 0.30351 0.38280 0.88915 0.97515 0.925
-0.74355 0.30377 0.38312 0.88991 0.97706 1.030
-0.74419 0.30403 0.38345 0.89066 0.97898 1.111
-0.74482 0.30429 0.38378 0.89142 0.98089 0.990
-0.74545 0.30454 0.38410 0.89218 0.98280 1.071
-0.74609 0.30480 0.38443 0.89294 0.98471 1.094
-0.74672 0.30506 0.38475 0.89369 0.98662 0.935
-0.74735 0.30532 0.38508 0.89445 0.98853 1.019
-0.74799 0.30558 0.38541 0.89521 0.99044 0.958
-0.74862 0.30584 0.38573 0.89597 0.99235 0.957
-0.74925 0.30610 0.38606 0.89672 0.99427 1.001
-0.74989 0.30635 0.38639 0.89748 0.99618 0.955
-0.75052 0.30661 0.38671 0.89824 0.99809 0.944
-0.75115 0.30687 0.38704 0.89900 1.00000 1.038
