x y z dist_scaled dist_frac flux_norm
0.14480 0.27333 0.80610 0.86341 0.91023 0.835
0.14493 0.27357 0.80681 0.86417 0.91213 0.750
0.14505 0.27381 0.80751 0.86492 0.91404 0.788
0.14518 0.27405 0.80822 0.86568 0.91595 0.813
0.14531 0.27429 0.80893 0.86644 0.91786 0.838
0.14543 0.27453 0.80963 0.86719 0.91977 0.843
0.14556 0.27477 0.81034 0.86795 0.92168 0.815
0.14569 0.27501 0.81105 0.86871 0.92359 0.768
0.14581 0.27525 0.81175 0.86946 0.92550 1.036
0.14594 0.27549 0.81246 0.87022 0.92740 0.898
0.14607 0.27573 0.81317 0.87098 0.92931 0.986
0.14619 0.27597 0.81387 0.87173 0.93122 0.880
0.14632 0.27621 0.81458 0.87249 0.93313 0.995
0.14645 0.27645 0.81529 0.87325 0.93504 1.074
0.14658 0.27669 0.81599 0.87400 0.93695 1.067
0.14670 0.27693 0.81670 0.87476 0.93886 0.917
0.14683 0.27717 0.81741 0.87552 0.94077 0.810
0.14696 0.27741 0.81811 0.87628 0.94268 0.779
0.14708 0.27765 0.81882 0.87703 0.94459 0.922
0.14721 0.27789 0.81953 0.87779 0.94650 1.191
0.14734 0.27813 0.82023 0.87855 0.94841 0.903
0.14746 0.27836 0.82094 0.87930 0.95032 0.803
0.14759 0.27860 0.82165 0.88006 0.95223 0.776
0.14772 0.27884 0.82235 0.88082 0.95414 0.880
0.14785 0.27908 0.82306 0.88157 0.95605 0.755
0.14797 0.27932 0.82377 0.88233 0.95796 0.855
0.14810 0.27956 0.82447 0.88309 0.95987 1.064
0.14823 0.27980 0.82518 0.88385 0.96178 0.782
0.14835 0.28004 0.82589 0.88460 0.96369 0.857
0.14848 0.28028 0.82660 0.88536 0.96560 0.756
0.14861 0.28052 0.82730 0.88612 0.96751 1.043
0.14873 0.28076 0.82801 0.88688 0.96942 1.022
0.14886 0.28100 0.82872 0.88763 0.97133 0.881
0.14899 0.28124 0.82942 0.88839 0.97324 0.904
0.14912 0.28148 0.83013 0.88915 0.97515 1.093
0.14924 0.28172 0.83084 0.88991 0.97706 1.131
0.14937 0.28196 0.83155 0.89066 0.97898 1.005
0.14950 0.28220 0.83225 0.89142 0.98089 1.131
0.14962 0.28244 0.83296 0.89218 0.98280 0.832
0.14975 0.28268 0.83367 0.89294 0.98471 1.069
0.14988 0.28292 0.83437 0.89369 0.98662 0.969
0.15000 0.28316 0.83508 0.89445 0.98853 1.019
0.15013 0.28340 0.83579 0.89521 0.99044 1.056
0.15026 0.28364 0.83650 0.89597 0.99235 1.122
0.15039 0.28388 0.83720 0.89672 0.99427 1.171
0.15051 0.28412 0.83791 0.89748 0.99618 0.895
0.15064 0.28436 0.83862 0.89824 0.99809 1.085
0.15077 0.28460 0.83933 0.89900 1.00000 0.910
