x y z dist_scaled dist_frac flux_norm
-0.59043 -0.20166 0.56275 0.84022 0.85272 0.952
-0.59097 -0.20184 0.56325 0.84097 0.85463 1.023
-0.59150 -0.20202 0.56376 0.84173 0.85654 1.041
-0.59203 -0.20220 0.56427 0.84248 0.85845 0.951
-0.59256 -0.20238 0.56477 0.84324 0.86036 0.968
-0.59309 -0.20257 0.56528 0.84400 0.86227 1.018
-0.59362 -0.20275 0.56579 0.84475 0.86418 1.065
-0.59415 -0.20293 0.56629 0.84551 0.86610 0.942
-0.59469 -0.20311 0.56680 0.84627 0.86801 1.015
-0.59522 -0.20329 0.56731 0.84702 0.86992 1.016
-0.59575 -0.20347 0.56781 0.84778 0.87183 1.006
-0.59628 -0.20366 0.56832 0.84853 0.87374 0.970
-0.59681 -0.20384 0.56882 0.84929 0.87565 0.973
-0.59734 -0.20402 0.56933 0.85005 0.87756 1.002
-0.59787 -0.20420 0.56984 0.85080 0.87947 1.027
-0.59841 -0.20438 0.57034 0.85156 0.88138 0.978
-0.59894 -0.20456 0.57085 0.85232 0.88329 0.979
-0.59947 -0.20474 0.57136 0.85307 0.88520 1.035
-0.60000 -0.20493 0.57186 0.85383 0.88712 0.969
-0.60053 -0.20511 0.57237 0.85459 0.88903 1.004
-0.60106 -0.20529 0.57288 0.85534 0.89094 1.053
-0.60160 -0.20547 0.57339 0.85610 0.89285 0.975
-0.60213 -0.20565 0.57389 0.85686 0.89476 1.012
-0.60266 -0.20583 0.57440 0.85761 0.89667 1.007
-0.60319 -0.20602 0.57491 0.85837 0.89858 0.957
-0.60372 -0.20620 0.57541 0.85913 0.90050 0.906
-0.60426 -0.20638 0.57592 0.85988 0.90241 0.869
-0.60479 -0.20656 0.57643 0.86064 0.90432 0.764
-0.60532 -0.20674 0.57693 0.86140 0.90623 0.646
-0.60585 -0.20692 0.57744 0.86215 0.90814 0.474
-0.60638 -0.20711 0.57795 0.86291 0.91006 0.405
-0.60691 -0.20729 0.57845 0.86367 0.91197 0.389
-0.60745 -0.20747 0.57896 0.86442 0.91388 0.479
-0.60798 -0.20765 0.57947 0.86518 0.91579 0.670
-0.60851 -0.20783 0.57997 0.86594 0.91771 0.770
-0.60904 -0.20801 0.58048 0.86670 0.91962 0.866
-0.60957 -0.20820 0.58099 0.86745 0.92153 0.949
-0.61011 -0.20838 0.58150 0.86821 0.92344 0.936
-0.61064 -0.20856 0.58200 0.86897 0.92536 0.981
-0.61117 -0.20874 0.58251 0.86972 0.92727 0.992
-0.61170 -0.20892 0.58302 0.87048 0.92918 1.009
-0.61223 -0.20910 0.58352 0.87124 0.93109 0.973
-0.61277 -0.20929 0.58403 0.87200 0.93301 0.985
-0.61330 -0.20947 0.58454 0.87275 0.93492 0.990
-0.61383 -0.20965 0.58505 0.87351 0.93683 1.001
-0.61436 -0.20983 0.58555 0.87427 0.93875 1.034
-0.61489 -0.21001 0.58606 0.87502 0.94066 1.017
-0.61543 -0.21020 0.58657 0.87578 0.94257 0.948
-0.61596 -0.21038 0.58707 0.87654 0.94449 0.931
-0.61649 -0.21056 0.58758 0.87730 0.94640 0.972
-0.61702 -0.21074 0.58809 0.87805 0.94831 1.084
-0.61756 -0.21092 0.58860 0.87881 0.95023 1.013
-0.61809 -0.21110 0.58910 0.87957 0.95214 1.067
-0.61862 -0.21129 0.58961 0.88033 0.95405 0.980
-0.61915 -0.21147 0.59012 0.88108 0.95597 1.014
-0.61969 -0.21165 0.59063 0.88184 0.95788 0.970
-0.62022 -0.21183 0.59113 0.88260 0.95979 0.978
-0.62075 -0.21201 0.59164 0.88336 0.96171 0.997
-0.62128 -0.21219 0.59215 0.88411 0.96362 1.000
-0.62181 -0.21238 0.59266 0.88487 0.96554 1.018
-0.62235 -0.21256 0.59316 0.88563 0.96745 0.915
-0.62288 -0.21274 0.59367 0.88639 0.96936 1.072
-0.62341 -0.21292 0.59418 0.88715 0.97128 0.983
-0.62394 -0.21310 0.59469 0.88790 0.97319 1.058
-0.62448 -0.21329 0.59519 0.88866 0.97511 1.052
-0.62501 -0.21347 0.59570 0.88942 0.97702 1.020
-0.62554 -0.21365 0.59621 0.89018 0.97894 1.042
-0.62607 -0.21383 0.59672 0.89093 0.98085 0.988
-0.62661 -0.21401 0.59722 0.89169 0.98277 0.967
-0.62714 -0.21420 0.59773 0.89245 0.98468 1.028
-0.62767 -0.21438 0.59824 0.89321 0.98659 0.999
-0.62821 -0.21456 0.59875 0.89397 0.98851 1.012
-0.62874 -0.21474 0.59925 0.89472 0.99042 1.043
-0.62927 -0.21492 0.59976 0.89548 0.99234 0.970
-0.62980 -0.21511 0.60027 0.89624 0.99425 0.982
-0.63034 -0.21529 0.60078 0.89700 0.99617 1.010
-0.63087 -0.21547 0.60129 0.89776 0.99808 1.041
-0.63140 -0.21565 0.60179 0.89851 1.00000 1.009
