x y z dist_scaled dist_frac flux_norm
-0.22514 0.62370 0.53389 0.85131 0.87970 0.941
-0.22534 0.62425 0.53436 0.85206 0.88160 0.911
-0.22554 0.62481 0.53484 0.85282 0.88351 1.035
-0.22574 0.62536 0.53531 0.85358 0.88542 1.062
-0.22594 0.62592 0.53579 0.85433 0.88733 0.941
-0.22614 0.62647 0.53626 0.85509 0.88924 0.879
-0.22634 0.62702 0.53673 0.85585 0.89114 0.578
-0.22654 0.62758 0.53721 0.85660 0.89305 0.728
-0.22674 0.62813 0.53768 0.85736 0.89496 0.636
-0.22694 0.62869 0.53816 0.85811 0.89687 0.605
-0.22714 0.62924 0.53863 0.85887 0.89878 0.734
-0.22734 0.62979 0.53911 0.85963 0.90068 0.891
-0.22754 0.63035 0.53958 0.86038 0.90259 1.013
-0.22774 0.63090 0.54005 0.86114 0.90450 0.674
-0.22794 0.63146 0.54053 0.86190 0.90641 0.549
-0.22814 0.63201 0.54100 0.86265 0.90832 0.547
-0.22834 0.63257 0.54148 0.86341 0.91023 0.734
-0.22854 0.63312 0.54195 0.86417 0.91213 0.672
-0.22874 0.63367 0.54243 0.86492 0.91404 0.861
-0.22894 0.63423 0.54290 0.86568 0.91595 0.672
-0.22914 0.63478 0.54338 0.86644 0.91786 0.918
-0.22934 0.63534 0.54385 0.86719 0.91977 1.050
-0.22954 0.63589 0.54432 0.86795 0.92168 0.925
-0.22974 0.63645 0.54480 0.86871 0.92359 0.892
-0.22994 0.63700 0.54527 0.86946 0.92550 0.893
-0.23014 0.63755 0.54575 0.87022 0.92740 0.989
-0.23034 0.63811 0.54622 0.87098 0.92931 0.955
-0.23054 0.63866 0.54670 0.87173 0.93122 0.865
-0.23074 0.63922 0.54717 0.87249 0.93313 1.360
-0.23094 0.63977 0.54765 0.87325 0.93504 1.114
-0.23114 0.64033 0.54812 0.87400 0.93695 1.306
-0.23134 0.64088 0.54860 0.87476 0.93886 0.805
-0.23154 0.64144 0.54907 0.87552 0.94077 1.372
-0.23174 0.64199 0.54955 0.87628 0.94268 1.028
-0.23194 0.64255 0.55002 0.87703 0.94459 1.028
-0.23214 0.64310 0.55050 0.87779 0.94650 1.340
-0.23234 0.64365 0.55097 0.87855 0.94841 1.151
-0.23254 0.64421 0.55145 0.87930 0.95032 0.901
-0.23274 0.64476 0.55192 0.88006 0.95223 0.745
-0.23294 0.64532 0.55239 0.88082 0.95414 0.685
-0.23314 0.64587 0.55287 0.88157 0.95605 0.846
-0.23335 0.64643 0.55334 0.88233 0.95796 0.622
-0.23355 0.64698 0.55382 0.88309 0.95987 0.817
-0.23375 0.64754 0.55429 0.88385 0.96178 0.435
-0.23395 0.64809 0.55477 0.88460 0.96369 0.274
-0.23415 0.64865 0.55524 0.88536 0.96560 0.494
-0.23435 0.64920 0.55572 0.88612 0.96751 0.465
-0.23455 0.64976 0.55619 0.88688 0.96942 0.340
-0.23475 0.65031 0.55667 0.88763 0.97133 0.278
-0.23495 0.65087 0.55714 0.88839 0.97324 0.404
-0.23515 0.65142 0.55762 0.88915 0.97515 0.210
-0.23535 0.65198 0.55809 0.88991 0.97706 0.309
-0.23555 0.65253 0.55857 0.89066 0.97898 0.566
-0.23575 0.65309 0.55904 0.89142 0.98089 0.596
-0.23595 0.65364 0.55952 0.89218 0.98280 0.596
-0.23615 0.65420 0.55999 0.89294 0.98471 0.534
-0.23635 0.65475 0.56047 0.89369 0.98662 0.500
-0.23655 0.65531 0.56094 0.89445 0.98853 1.015
-0.23675 0.65586 0.56142 0.89521 0.99044 0.728
-0.23695 0.65642 0.56190 0.89597 0.99235 1.081
-0.23715 0.65697 0.56237 0.89672 0.99427 1.212
-0.23735 0.65753 0.56285 0.89748 0.99618 1.018
-0.23755 0.65808 0.56332 0.89824 0.99809 1.215
-0.23775 0.65864 0.56380 0.89900 1.00000 1.020
