x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.13104 0.06246 0.74678 0.76076 0.65129 -14.143 1246.424 0.02530
-0.13117 0.06252 0.74752 0.76151 0.65318 22.386 1246.454 0.02532
-0.13130 0.06258 0.74826 0.76227 0.65508 -1.366 1246.483 0.02535
-0.13143 0.06264 0.74900 0.76302 0.65698 -12.351 1246.513 0.02537
-0.13155 0.06270 0.74974 0.76377 0.65888 -0.349 1246.543 0.02540
-0.13168 0.06276 0.75048 0.76453 0.66078 0.263 1246.573 0.02542
-0.13181 0.06283 0.75122 0.76528 0.66268 11.518 1246.603 0.02545
-0.13194 0.06289 0.75196 0.76603 0.66458 1.027 1246.633 0.02547
-0.13207 0.06295 0.75270 0.76679 0.66648 -9.811 1246.663 0.02549
-0.13220 0.06301 0.75344 0.76754 0.66838 1.021 1246.693 0.02552
-0.13233 0.06307 0.75418 0.76829 0.67028 -9.749 1246.722 0.02554
-0.13246 0.06314 0.75492 0.76905 0.67218 0.990 1246.752 0.02557
-0.13259 0.06320 0.75566 0.76980 0.67408 0.938 1246.782 0.02559
-0.13272 0.06326 0.75640 0.77055 0.67598 11.170 1246.812 0.02562
-0.13285 0.06332 0.75713 0.77131 0.67788 0.711 1246.842 0.02564
-0.13298 0.06338 0.75787 0.77206 0.67978 0.577 1246.872 0.02567
-0.13311 0.06345 0.75861 0.77281 0.68168 -9.317 1246.902 0.02569
-0.13324 0.06351 0.75935 0.77357 0.68358 1.164 1246.932 0.02572
-0.13337 0.06357 0.76009 0.77432 0.68549 11.054 1246.961 0.02574
-0.13350 0.06363 0.76083 0.77507 0.68739 10.767 1246.991 0.02576
-0.13363 0.06369 0.76157 0.77583 0.68929 20.166 1247.021 0.02579
-0.13376 0.06375 0.76231 0.77658 0.69119 29.894 1247.051 0.02581
-0.13389 0.06382 0.76305 0.77733 0.69309 1.147 1247.081 0.02584
-0.13402 0.06388 0.76379 0.77809 0.69499 2.369 1247.111 0.02586
-0.13415 0.06394 0.76453 0.77884 0.69689 2.178 1247.141 0.02589
-0.13428 0.06400 0.76527 0.77959 0.69879 0.974 1247.171 0.02591
-0.13441 0.06406 0.76601 0.78035 0.70069 12.032 1247.201 0.02594
-0.13454 0.06413 0.76675 0.78110 0.70259 -8.123 1247.230 0.02596
-0.13467 0.06419 0.76749 0.78186 0.70449 -8.160 1247.260 0.02599
-0.13480 0.06425 0.76823 0.78261 0.70640 12.859 1247.290 0.02601
-0.13493 0.06431 0.76897 0.78336 0.70830 21.963 1247.320 0.02604
-0.13506 0.06437 0.76971 0.78412 0.71020 10.192 1247.350 0.02606
-0.13519 0.06444 0.77045 0.78487 0.71210 -7.787 1247.380 0.02608
-0.13532 0.06450 0.77119 0.78562 0.71400 3.588 1247.410 0.02611
-0.13545 0.06456 0.77193 0.78638 0.71590 0.643 1247.440 0.02613
-0.13558 0.06462 0.77267 0.78713 0.71781 9.281 1247.469 0.02616
-0.13571 0.06468 0.77341 0.78789 0.71971 -8.146 1247.499 0.02618
-0.13584 0.06474 0.77415 0.78864 0.72161 -8.151 1247.529 0.02621
-0.13597 0.06481 0.77489 0.78939 0.72351 -8.243 1247.559 0.02623
-0.13610 0.06487 0.77563 0.79015 0.72541 -8.379 1247.589 0.02626
-0.13623 0.06493 0.77637 0.79090 0.72732 -8.515 1247.619 0.02628
-0.13636 0.06499 0.77711 0.79166 0.72922 -9.119 1247.649 0.02631
-0.13649 0.06505 0.77785 0.79241 0.73112 -9.085 1247.679 0.02633
-0.13662 0.06512 0.77859 0.79316 0.73302 7.809 1247.708 0.02635
-0.13675 0.06518 0.77933 0.79392 0.73492 -9.150 1247.738 0.02638
-0.13688 0.06524 0.78007 0.79467 0.73683 -9.206 1247.768 0.02640
-0.13701 0.06530 0.78081 0.79543 0.73873 7.880 1247.798 0.02643
-0.13714 0.06536 0.78155 0.79618 0.74063 16.159 1247.828 0.02645
-0.13727 0.06543 0.78229 0.79693 0.74253 15.915 1247.858 0.02648
-0.13740 0.06549 0.78303 0.79769 0.74444 -1.300 1247.888 0.02650
-0.13753 0.06555 0.78377 0.79844 0.74634 23.470 1247.918 0.02653
-0.13766 0.06561 0.78451 0.79920 0.74824 -1.744 1247.947 0.02655
-0.13779 0.06567 0.78525 0.79995 0.75015 -1.340 1247.977 0.02658
-0.13792 0.06574 0.78599 0.80071 0.75205 15.229 1248.007 0.02660
-0.13805 0.06580 0.78674 0.80146 0.75395 -9.820 1248.037 0.02662
-0.13818 0.06586 0.78748 0.80221 0.75585 -1.597 1248.067 0.02665
-0.13831 0.06592 0.78822 0.80297 0.75776 14.360 1248.097 0.02667
-0.13844 0.06598 0.78896 0.80372 0.75966 -10.370 1248.127 0.02670
-0.13857 0.06604 0.78970 0.80448 0.76156 22.557 1248.157 0.02672
-0.13870 0.06611 0.79044 0.80523 0.76347 -10.569 1248.187 0.02675
-0.13883 0.06617 0.79118 0.80599 0.76537 5.971 1248.216 0.02677
-0.13896 0.06623 0.79192 0.80674 0.76727 -10.818 1248.246 0.02680
-0.13909 0.06629 0.79266 0.80750 0.76918 -10.823 1248.276 0.02682
-0.13922 0.06635 0.79340 0.80825 0.77108 -11.199 1248.306 0.02685
-0.13935 0.06642 0.79414 0.80901 0.77298 -2.725 1248.336 0.02687
-0.13948 0.06648 0.79488 0.80976 0.77489 5.521 1248.366 0.02690
-0.13961 0.06654 0.79562 0.81051 0.77679 -2.709 1248.396 0.02692
-0.13974 0.06660 0.79636 0.81127 0.77870 5.660 1248.426 0.02694
-0.13987 0.06666 0.79711 0.81202 0.78060 -2.427 1248.455 0.02697
-0.14000 0.06673 0.79785 0.81278 0.78250 -2.358 1248.485 0.02699
-0.14013 0.06679 0.79859 0.81353 0.78441 -2.341 1248.515 0.02702
-0.14026 0.06685 0.79933 0.81429 0.78631 -2.483 1248.545 0.02704
-0.14039 0.06691 0.80007 0.81504 0.78822 -2.392 1248.575 0.02707
-0.14052 0.06697 0.80081 0.81580 0.79012 6.177 1248.605 0.02709
-0.14065 0.06704 0.80155 0.81655 0.79203 -1.817 1248.635 0.02712
-0.14078 0.06710 0.80229 0.81731 0.79393 -1.874 1248.665 0.02714
-0.14091 0.06716 0.80303 0.81806 0.79583 -10.524 1248.694 0.02717
-0.14104 0.06722 0.80377 0.81882 0.79774 15.068 1248.724 0.02719
-0.14117 0.06728 0.80452 0.81957 0.79964 -10.569 1248.754 0.02721
-0.14130 0.06735 0.80526 0.82033 0.80155 -1.771 1248.784 0.02724
-0.14143 0.06741 0.80600 0.82108 0.80345 -2.104 1248.814 0.02726
-0.14156 0.06747 0.80674 0.82184 0.80536 6.647 1248.844 0.02729
-0.14169 0.06753 0.80748 0.82259 0.80726 -10.216 1248.874 0.02731
-0.14182 0.06759 0.80822 0.82335 0.80917 7.673 1248.904 0.02734
-0.14195 0.06766 0.80896 0.82410 0.81107 -9.852 1248.933 0.02736
-0.14208 0.06772 0.80970 0.82486 0.81298 -0.895 1248.963 0.02739
-0.14221 0.06778 0.81045 0.82561 0.81488 -1.218 1248.993 0.02741
-0.14234 0.06784 0.81119 0.82637 0.81679 -1.012 1249.023 0.02744
-0.14247 0.06790 0.81193 0.82712 0.81869 -10.334 1249.053 0.02746
-0.14260 0.06797 0.81267 0.82788 0.82060 17.259 1249.083 0.02749
-0.14273 0.06803 0.81341 0.82864 0.82250 -10.443 1249.113 0.02751
-0.14286 0.06809 0.81415 0.82939 0.82441 -10.206 1249.143 0.02753
-0.14299 0.06815 0.81489 0.83015 0.82631 -0.418 1249.173 0.02756
-0.14312 0.06821 0.81564 0.83090 0.82822 37.603 1249.202 0.02758
-0.14325 0.06828 0.81638 0.83166 0.83013 -9.584 1249.232 0.02761
-0.14338 0.06834 0.81712 0.83241 0.83203 28.960 1249.262 0.02763
-0.14351 0.06840 0.81786 0.83317 0.83394 29.508 1249.292 0.02766
-0.14364 0.06846 0.81860 0.83392 0.83584 0.501 1249.322 0.02768
-0.14377 0.06852 0.81934 0.83468 0.83775 20.695 1249.352 0.02771
-0.14390 0.06859 0.82009 0.83543 0.83966 10.720 1249.382 0.02773
-0.14403 0.06865 0.82083 0.83619 0.84156 0.438 1249.412 0.02776
-0.14416 0.06871 0.82157 0.83695 0.84347 0.136 1249.441 0.02778
-0.14429 0.06877 0.82231 0.83770 0.84537 10.178 1249.471 0.02780
-0.14442 0.06883 0.82305 0.83846 0.84728 10.380 1249.501 0.02783
-0.14455 0.06890 0.82379 0.83921 0.84919 -0.318 1249.531 0.02785
-0.14468 0.06896 0.82454 0.83997 0.85109 -11.882 1249.561 0.02788
-0.14481 0.06902 0.82528 0.84072 0.85300 -1.061 1249.591 0.02790
-0.14494 0.06908 0.82602 0.84148 0.85491 10.613 1249.621 0.02793
-0.14507 0.06914 0.82676 0.84224 0.85681 -0.622 1249.651 0.02795
-0.14520 0.06921 0.82750 0.84299 0.85872 -0.338 1249.680 0.02798
-0.14533 0.06927 0.82825 0.84375 0.86063 14.433 1249.710 0.02800
-0.14546 0.06933 0.82899 0.84450 0.86253 0.581 1249.740 0.02803
-0.14559 0.06939 0.82973 0.84526 0.86444 -11.888 1249.770 0.02805
-0.14572 0.06945 0.83047 0.84602 0.86635 13.112 1249.800 0.02808
-0.14585 0.06952 0.83121 0.84677 0.86825 0.893 1249.830 0.02810
-0.14598 0.06958 0.83196 0.84753 0.87016 1.091 1249.860 0.02812
-0.14611 0.06964 0.83270 0.84828 0.87207 14.277 1249.890 0.02815
-0.14624 0.06970 0.83344 0.84904 0.87398 -13.229 1249.919 0.02817
-0.14637 0.06977 0.83418 0.84980 0.87588 1.033 1249.949 0.02820
-0.14650 0.06983 0.83492 0.85055 0.87779 0.575 1249.979 0.02822
-0.14663 0.06989 0.83567 0.85131 0.87970 0.777 1250.009 0.02825
-0.14676 0.06995 0.83641 0.85206 0.88160 0.345 1250.039 0.02827
-0.14689 0.07001 0.83715 0.85282 0.88351 0.558 1250.069 0.02830
-0.14702 0.07008 0.83789 0.85358 0.88542 -15.118 1250.099 0.02832
-0.14715 0.07014 0.83864 0.85433 0.88733 -15.898 1250.129 0.02835
-0.14728 0.07020 0.83938 0.85509 0.88924 -17.185 1250.158 0.02837
-0.14741 0.07026 0.84012 0.85585 0.89114 0.382 1250.188 0.02839
-0.14754 0.07032 0.84086 0.85660 0.89305 43.159 1250.218 0.02842
-0.14767 0.07039 0.84161 0.85736 0.89496 -0.295 1250.248 0.02844
-0.14780 0.07045 0.84235 0.85811 0.89687 -21.144 1250.278 0.02847
-0.14793 0.07051 0.84309 0.85887 0.89878 0.655 1250.308 0.02849
-0.14806 0.07057 0.84383 0.85963 0.90068 0.284 1250.338 0.02852
-0.14820 0.07063 0.84458 0.86038 0.90259 25.384 1250.368 0.02854
-0.14833 0.07070 0.84532 0.86114 0.90450 0.936 1250.398 0.02857
-0.14846 0.07076 0.84606 0.86190 0.90641 -25.983 1250.427 0.02859
-0.14859 0.07082 0.84680 0.86265 0.90832 3.336 1250.457 0.02862
-0.14872 0.07088 0.84755 0.86341 0.91023 3.597 1250.487 0.02864
-0.14885 0.07094 0.84829 0.86417 0.91213 45.513 1250.517 0.02866
-0.14898 0.07101 0.84903 0.86492 0.91404 44.263 1250.547 0.02869
-0.14911 0.07107 0.84977 0.86568 0.91595 -34.694 1250.577 0.02871
-0.14924 0.07113 0.85052 0.86644 0.91786 8.678 1250.607 0.02874
-0.14937 0.07119 0.85126 0.86719 0.91977 121.920 1250.637 0.02876
-0.14950 0.07126 0.85200 0.86795 0.92168 -55.337 1250.666 0.02879
-0.14963 0.07132 0.85275 0.86871 0.92359 -71.507 1250.696 0.02881
-0.14976 0.07138 0.85349 0.86946 0.92550 -94.465 1250.726 0.02884
-0.14989 0.07144 0.85423 0.87022 0.92740 165.399 1250.756 0.02886
-0.15002 0.07150 0.85497 0.87098 0.92931 34.343 1250.786 0.02889
-0.15015 0.07157 0.85572 0.87173 0.93122 -1195.352 1250.816 0.02891
-0.15028 0.07163 0.85646 0.87249 0.93313 389.869 1250.846 0.02894
-0.15041 0.07169 0.85720 0.87325 0.93504 -11.196 1250.876 0.02896
-0.15054 0.07175 0.85795 0.87400 0.93695 111.041 1250.905 0.02898
-0.15067 0.07181 0.85869 0.87476 0.93886 -3.874 1250.935 0.02901
-0.15080 0.07188 0.85943 0.87552 0.94077 63.482 1250.965 0.02903
-0.15093 0.07194 0.86018 0.87628 0.94268 -59.898 1250.995 0.02906
-0.15106 0.07200 0.86092 0.87703 0.94459 -4.645 1251.025 0.02908
-0.15119 0.07206 0.86166 0.87779 0.94650 -4.838 1251.055 0.02911
-0.15132 0.07213 0.86241 0.87855 0.94841 -40.975 1251.085 0.02913
-0.15145 0.07219 0.86315 0.87930 0.95032 -4.735 1251.115 0.02916
-0.15158 0.07225 0.86389 0.88006 0.95223 -33.300 1251.144 0.02918
-0.15171 0.07231 0.86463 0.88082 0.95414 22.026 1251.174 0.02921
-0.15185 0.07237 0.86538 0.88157 0.95605 19.925 1251.204 0.02923
-0.15198 0.07244 0.86612 0.88233 0.95796 -47.357 1251.234 0.02925
-0.15211 0.07250 0.86686 0.88309 0.95987 -23.447 1251.264 0.02928
-0.15224 0.07256 0.86761 0.88385 0.96178 16.564 1251.294 0.02930
-0.15237 0.07262 0.86835 0.88460 0.96369 15.648 1251.324 0.02933
-0.15250 0.07269 0.86909 0.88536 0.96560 -2.316 1251.354 0.02935
-0.15263 0.07275 0.86984 0.88612 0.96751 -17.682 1251.384 0.02938
-0.15276 0.07281 0.87058 0.88688 0.96942 12.573 1251.413 0.02940
-0.15289 0.07287 0.87133 0.88763 0.97133 12.166 1251.443 0.02943
-0.15302 0.07293 0.87207 0.88839 0.97324 -2.014 1251.473 0.02945
-0.15315 0.07300 0.87281 0.88915 0.97515 -1.747 1251.503 0.02948
-0.15328 0.07306 0.87356 0.88991 0.97706 -13.622 1251.533 0.02950
-0.15341 0.07312 0.87430 0.89066 0.97898 -1.559 1251.563 0.02953
-0.15354 0.07318 0.87504 0.89142 0.98089 -1.357 1251.593 0.02955
-0.15367 0.07324 0.87579 0.89218 0.98280 9.388 1251.623 0.02957
-0.15380 0.07331 0.87653 0.89294 0.98471 9.388 1251.652 0.02960
-0.15393 0.07337 0.87727 0.89369 0.98662 9.099 1251.682 0.02962
-0.15406 0.07343 0.87802 0.89445 0.98853 8.783 1251.712 0.02965
-0.15419 0.07349 0.87876 0.89521 0.99044 -0.341 1251.742 0.02967
-0.15432 0.07356 0.87951 0.89597 0.99235 8.505 1251.772 0.02970
-0.15445 0.07362 0.88025 0.89672 0.99427 0.297 1251.802 0.02972
-0.15459 0.07368 0.88099 0.89748 0.99618 0.153 1251.832 0.02975
-0.15472 0.07374 0.88174 0.89824 0.99809 -0.205 1251.862 0.02977
-0.15485 0.07380 0.88248 0.89900 1.00000 -0.207 1251.891 0.02980
