x y z dist_scaled dist_frac flux_norm
-0.19835 0.45472 0.69182 0.85131 0.87970 0.221
-0.19852 0.45512 0.69243 0.85206 0.88160 0.469
-0.19870 0.45553 0.69305 0.85282 0.88351 0.428
-0.19887 0.45593 0.69366 0.85358 0.88542 0.116
-0.19905 0.45633 0.69428 0.85433 0.88733 0.186
-0.19923 0.45674 0.69489 0.85509 0.88924 0.159
-0.19940 0.45714 0.69551 0.85585 0.89114 0.302
-0.19958 0.45755 0.69612 0.85660 0.89305 0.302
-0.19976 0.45795 0.69674 0.85736 0.89496 0.531
-0.19993 0.45835 0.69735 0.85811 0.89687 0.678
-0.20011 0.45876 0.69797 0.85887 0.89878 0.775
-0.20028 0.45916 0.69858 0.85963 0.90068 0.867
-0.20046 0.45957 0.69920 0.86038 0.90259 0.729
-0.20064 0.45997 0.69981 0.86114 0.90450 0.970
-0.20081 0.46037 0.70043 0.86190 0.90641 0.946
-0.20099 0.46078 0.70104 0.86265 0.90832 0.731
-0.20117 0.46118 0.70165 0.86341 0.91023 0.610
-0.20134 0.46159 0.70227 0.86417 0.91213 1.022
-0.20152 0.46199 0.70288 0.86492 0.91404 0.828
-0.20169 0.46239 0.70350 0.86568 0.91595 0.876
-0.20187 0.46280 0.70411 0.86644 0.91786 0.975
-0.20205 0.46320 0.70473 0.86719 0.91977 1.170
-0.20222 0.46361 0.70534 0.86795 0.92168 0.977
-0.20240 0.46401 0.70596 0.86871 0.92359 1.194
-0.20258 0.46442 0.70657 0.86946 0.92550 0.977
-0.20275 0.46482 0.70719 0.87022 0.92740 1.169
-0.20293 0.46522 0.70780 0.87098 0.92931 0.904
-0.20310 0.46563 0.70842 0.87173 0.93122 0.905
-0.20328 0.46603 0.70903 0.87249 0.93313 1.125
-0.20346 0.46644 0.70965 0.87325 0.93504 1.298
-0.20363 0.46684 0.71026 0.87400 0.93695 1.299
-0.20381 0.46725 0.71088 0.87476 0.93886 0.958
-0.20399 0.46765 0.71149 0.87552 0.94077 1.032
-0.20416 0.46805 0.71211 0.87628 0.94268 1.226
-0.20434 0.46846 0.71273 0.87703 0.94459 0.934
-0.20452 0.46886 0.71334 0.87779 0.94650 1.057
-0.20469 0.46927 0.71396 0.87855 0.94841 0.863
-0.20487 0.46967 0.71457 0.87930 0.95032 0.789
-0.20504 0.47008 0.71519 0.88006 0.95223 0.791
-0.20522 0.47048 0.71580 0.88082 0.95414 1.183
-0.20540 0.47089 0.71642 0.88157 0.95605 1.085
-0.20557 0.47129 0.71703 0.88233 0.95796 1.355
-0.20575 0.47169 0.71765 0.88309 0.95987 0.964
-0.20593 0.47210 0.71826 0.88385 0.96178 1.161
-0.20610 0.47250 0.71888 0.88460 0.96369 0.916
-0.20628 0.47291 0.71949 0.88536 0.96560 1.064
-0.20646 0.47331 0.72011 0.88612 0.96751 0.695
-0.20663 0.47372 0.72073 0.88688 0.96942 1.138
-0.20681 0.47412 0.72134 0.88763 0.97133 1.188
-0.20699 0.47453 0.72196 0.88839 0.97324 0.945
-0.20716 0.47493 0.72257 0.88915 0.97515 1.216
-0.20734 0.47533 0.72319 0.88991 0.97706 0.626
-0.20752 0.47574 0.72380 0.89066 0.97898 0.995
-0.20769 0.47614 0.72442 0.89142 0.98089 0.945
-0.20787 0.47655 0.72503 0.89218 0.98280 1.117
-0.20804 0.47695 0.72565 0.89294 0.98471 0.624
-0.20822 0.47736 0.72627 0.89369 0.98662 0.601
-0.20840 0.47776 0.72688 0.89445 0.98853 0.824
-0.20857 0.47817 0.72750 0.89521 0.99044 0.778
-0.20875 0.47857 0.72811 0.89597 0.99235 0.878
-0.20893 0.47898 0.72873 0.89672 0.99427 0.954
-0.20910 0.47938 0.72934 0.89748 0.99618 0.510
-0.20928 0.47979 0.72996 0.89824 0.99809 0.435
-0.20946 0.48019 0.73058 0.89900 1.00000 0.435
