x y z dist_scaled dist_frac flux_norm
-0.03678 0.30370 0.79363 0.85055 0.87779 0.852
-0.03681 0.30397 0.79434 0.85131 0.87970 3.228
-0.03685 0.30424 0.79504 0.85206 0.88160 0.376
-0.03688 0.30451 0.79575 0.85282 0.88351 -0.128
-0.03691 0.30478 0.79645 0.85358 0.88542 1.911
-0.03695 0.30505 0.79716 0.85433 0.88733 1.385
-0.03698 0.30532 0.79787 0.85509 0.88924 1.921
-0.03701 0.30559 0.79857 0.85585 0.89114 2.990
-0.03704 0.30586 0.79928 0.85660 0.89305 2.507
-0.03708 0.30613 0.79998 0.85736 0.89496 1.936
-0.03711 0.30640 0.80069 0.85811 0.89687 1.962
-0.03714 0.30667 0.80139 0.85887 0.89878 0.375
-0.03717 0.30694 0.80210 0.85963 0.90068 2.004
-0.03721 0.30721 0.80281 0.86038 0.90259 -0.152
-0.03724 0.30748 0.80351 0.86114 0.90450 2.571
-0.03727 0.30775 0.80422 0.86190 0.90641 3.178
-0.03730 0.30802 0.80492 0.86265 0.90832 0.453
-0.03734 0.30829 0.80563 0.86341 0.91023 0.484
-0.03737 0.30856 0.80634 0.86417 0.91213 1.032
-0.03740 0.30883 0.80704 0.86492 0.91404 -0.078
-0.03744 0.30910 0.80775 0.86568 0.91595 -0.074
-0.03747 0.30937 0.80845 0.86644 0.91786 -0.656
-0.03750 0.30964 0.80916 0.86719 0.91977 -0.647
-0.03753 0.30991 0.80987 0.86795 0.92168 1.163
-0.03757 0.31018 0.81057 0.86871 0.92359 0.002
-0.03760 0.31045 0.81128 0.86946 0.92550 -0.007
-0.03763 0.31072 0.81198 0.87022 0.92740 1.192
-0.03766 0.31099 0.81269 0.87098 0.92931 0.006
-0.03770 0.31126 0.81340 0.87173 0.93122 0.658
-0.03773 0.31153 0.81410 0.87249 0.93313 0.053
-0.03776 0.31180 0.81481 0.87325 0.93504 0.668
-0.03780 0.31207 0.81552 0.87400 0.93695 0.707
-0.03783 0.31234 0.81622 0.87476 0.93886 -0.563
-0.03786 0.31261 0.81693 0.87552 0.94077 0.102
-0.03789 0.31288 0.81763 0.87628 0.94268 0.090
-0.03793 0.31315 0.81834 0.87703 0.94459 0.045
-0.03796 0.31343 0.81905 0.87779 0.94650 0.697
-0.03799 0.31370 0.81975 0.87855 0.94841 4.017
-0.03802 0.31397 0.82046 0.87930 0.95032 0.692
-0.03806 0.31424 0.82117 0.88006 0.95223 -0.008
-0.03809 0.31451 0.82187 0.88082 0.95414 0.018
-0.03812 0.31478 0.82258 0.88157 0.95605 0.686
-0.03816 0.31505 0.82329 0.88233 0.95796 0.016
-0.03819 0.31532 0.82399 0.88309 0.95987 0.019
-0.03822 0.31559 0.82470 0.88385 0.96178 0.014
-0.03825 0.31586 0.82541 0.88460 0.96369 -0.725
-0.03829 0.31613 0.82611 0.88536 0.96560 2.265
-0.03832 0.31640 0.82682 0.88612 0.96751 2.298
-0.03835 0.31667 0.82753 0.88688 0.96942 1.530
-0.03839 0.31694 0.82823 0.88763 0.97133 2.341
-0.03842 0.31721 0.82894 0.88839 0.97324 2.320
-0.03845 0.31748 0.82965 0.88915 0.97515 3.203
-0.03848 0.31775 0.83035 0.88991 0.97706 4.066
-0.03852 0.31802 0.83106 0.89066 0.97898 3.269
-0.03855 0.31829 0.83177 0.89142 0.98089 1.620
-0.03858 0.31856 0.83247 0.89218 0.98280 5.948
-0.03861 0.31883 0.83318 0.89294 0.98471 4.229
-0.03865 0.31910 0.83389 0.89369 0.98662 1.698
-0.03868 0.31937 0.83459 0.89445 0.98853 2.591
-0.03871 0.31965 0.83530 0.89521 0.99044 -0.149
-0.03875 0.31992 0.83601 0.89597 0.99235 3.492
-0.03878 0.32019 0.83671 0.89672 0.99427 -1.218
-0.03881 0.32046 0.83742 0.89748 0.99618 2.620
-0.03884 0.32073 0.83813 0.89824 0.99809 -0.331
-0.03888 0.32100 0.83884 0.89900 1.00000 1.685
