x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.49905 0.14344 0.55908 0.76302 0.65698 0.969 1246.513 0.02537
-0.49954 0.14358 0.55963 0.76377 0.65888 0.911 1246.543 0.02540
-0.50004 0.14373 0.56019 0.76453 0.66078 0.923 1246.573 0.02542
-0.50053 0.14387 0.56074 0.76528 0.66268 1.059 1246.603 0.02545
-0.50102 0.14401 0.56129 0.76603 0.66458 1.110 1246.633 0.02547
-0.50151 0.14415 0.56184 0.76679 0.66648 1.018 1246.663 0.02549
-0.50201 0.14429 0.56239 0.76754 0.66838 1.064 1246.693 0.02552
-0.50250 0.14443 0.56294 0.76829 0.67028 1.058 1246.722 0.02554
-0.50299 0.14458 0.56350 0.76905 0.67218 1.110 1246.752 0.02557
-0.50348 0.14472 0.56405 0.76980 0.67408 0.971 1246.782 0.02559
-0.50398 0.14486 0.56460 0.77055 0.67598 0.938 1246.812 0.02562
-0.50447 0.14500 0.56515 0.77131 0.67788 0.959 1246.842 0.02564
-0.50496 0.14514 0.56570 0.77206 0.67978 1.083 1246.872 0.02567
-0.50546 0.14528 0.56626 0.77281 0.68168 1.039 1246.902 0.02569
-0.50595 0.14543 0.56681 0.77357 0.68358 0.993 1246.932 0.02572
-0.50644 0.14557 0.56736 0.77432 0.68549 1.093 1246.961 0.02574
-0.50693 0.14571 0.56791 0.77507 0.68739 1.040 1246.991 0.02576
-0.50743 0.14585 0.56846 0.77583 0.68929 1.096 1247.021 0.02579
-0.50792 0.14599 0.56902 0.77658 0.69119 1.094 1247.051 0.02581
-0.50841 0.14613 0.56957 0.77733 0.69309 1.043 1247.081 0.02584
-0.50891 0.14628 0.57012 0.77809 0.69499 1.025 1247.111 0.02586
-0.50940 0.14642 0.57067 0.77884 0.69689 0.995 1247.141 0.02589
-0.50989 0.14656 0.57123 0.77959 0.69879 1.003 1247.171 0.02591
-0.51038 0.14670 0.57178 0.78035 0.70069 1.086 1247.201 0.02594
-0.51088 0.14684 0.57233 0.78110 0.70259 1.103 1247.230 0.02596
-0.51137 0.14698 0.57288 0.78186 0.70449 0.964 1247.260 0.02599
-0.51186 0.14713 0.57343 0.78261 0.70640 1.119 1247.290 0.02601
-0.51236 0.14727 0.57399 0.78336 0.70830 1.048 1247.320 0.02604
-0.51285 0.14741 0.57454 0.78412 0.71020 0.961 1247.350 0.02606
-0.51334 0.14755 0.57509 0.78487 0.71210 1.009 1247.380 0.02608
-0.51383 0.14769 0.57564 0.78562 0.71400 1.023 1247.410 0.02611
-0.51433 0.14783 0.57620 0.78638 0.71590 1.001 1247.440 0.02613
-0.51482 0.14798 0.57675 0.78713 0.71781 1.078 1247.469 0.02616
-0.51531 0.14812 0.57730 0.78789 0.71971 1.079 1247.499 0.02618
-0.51581 0.14826 0.57785 0.78864 0.72161 1.044 1247.529 0.02621
-0.51630 0.14840 0.57841 0.78939 0.72351 0.999 1247.559 0.02623
-0.51679 0.14854 0.57896 0.79015 0.72541 0.998 1247.589 0.02626
-0.51729 0.14868 0.57951 0.79090 0.72732 1.069 1247.619 0.02628
-0.51778 0.14883 0.58006 0.79166 0.72922 1.102 1247.649 0.02631
-0.51827 0.14897 0.58062 0.79241 0.73112 1.172 1247.679 0.02633
-0.51877 0.14911 0.58117 0.79316 0.73302 1.074 1247.708 0.02635
-0.51926 0.14925 0.58172 0.79392 0.73492 0.985 1247.738 0.02638
-0.51975 0.14939 0.58227 0.79467 0.73683 1.030 1247.768 0.02640
-0.52025 0.14954 0.58283 0.79543 0.73873 0.945 1247.798 0.02643
-0.52074 0.14968 0.58338 0.79618 0.74063 1.032 1247.828 0.02645
-0.52123 0.14982 0.58393 0.79693 0.74253 0.938 1247.858 0.02648
-0.52173 0.14996 0.58448 0.79769 0.74444 1.079 1247.888 0.02650
-0.52222 0.15010 0.58504 0.79844 0.74634 1.137 1247.918 0.02653
-0.52271 0.15024 0.58559 0.79920 0.74824 1.018 1247.947 0.02655
-0.52321 0.15039 0.58614 0.79995 0.75015 1.042 1247.977 0.02658
-0.52370 0.15053 0.58669 0.80071 0.75205 1.051 1248.007 0.02660
-0.52419 0.15067 0.58725 0.80146 0.75395 0.987 1248.037 0.02662
-0.52469 0.15081 0.58780 0.80221 0.75585 1.022 1248.067 0.02665
-0.52518 0.15095 0.58835 0.80297 0.75776 1.025 1248.097 0.02667
-0.52567 0.15110 0.58891 0.80372 0.75966 0.985 1248.127 0.02670
-0.52617 0.15124 0.58946 0.80448 0.76156 0.988 1248.157 0.02672
-0.52666 0.15138 0.59001 0.80523 0.76347 0.999 1248.187 0.02675
-0.52715 0.15152 0.59056 0.80599 0.76537 1.077 1248.216 0.02677
-0.52765 0.15166 0.59112 0.80674 0.76727 0.967 1248.246 0.02680
-0.52814 0.15180 0.59167 0.80750 0.76918 1.096 1248.276 0.02682
-0.52863 0.15195 0.59222 0.80825 0.77108 0.989 1248.306 0.02685
-0.52913 0.15209 0.59278 0.80901 0.77298 1.147 1248.336 0.02687
-0.52962 0.15223 0.59333 0.80976 0.77489 0.910 1248.366 0.02690
-0.53011 0.15237 0.59388 0.81051 0.77679 0.939 1248.396 0.02692
-0.53061 0.15251 0.59443 0.81127 0.77870 1.028 1248.426 0.02694
-0.53110 0.15266 0.59499 0.81202 0.78060 1.150 1248.455 0.02697
-0.53160 0.15280 0.59554 0.81278 0.78250 1.047 1248.485 0.02699
-0.53209 0.15294 0.59609 0.81353 0.78441 1.054 1248.515 0.02702
-0.53258 0.15308 0.59665 0.81429 0.78631 0.939 1248.545 0.02704
-0.53308 0.15322 0.59720 0.81504 0.78822 0.863 1248.575 0.02707
-0.53357 0.15337 0.59775 0.81580 0.79012 0.892 1248.605 0.02709
-0.53406 0.15351 0.59831 0.81655 0.79203 0.808 1248.635 0.02712
-0.53456 0.15365 0.59886 0.81731 0.79393 0.731 1248.665 0.02714
-0.53505 0.15379 0.59941 0.81806 0.79583 0.470 1248.694 0.02717
-0.53555 0.15393 0.59997 0.81882 0.79774 0.354 1248.724 0.02719
-0.53604 0.15407 0.60052 0.81957 0.79964 0.225 1248.754 0.02721
-0.53653 0.15422 0.60107 0.82033 0.80155 0.184 1248.784 0.02724
-0.53703 0.15436 0.60163 0.82108 0.80345 0.115 1248.814 0.02726
-0.53752 0.15450 0.60218 0.82184 0.80536 0.128 1248.844 0.02729
-0.53801 0.15464 0.60273 0.82259 0.80726 0.126 1248.874 0.02731
-0.53851 0.15478 0.60329 0.82335 0.80917 0.202 1248.904 0.02734
-0.53900 0.15493 0.60384 0.82410 0.81107 0.291 1248.933 0.02736
-0.53950 0.15507 0.60439 0.82486 0.81298 0.483 1248.963 0.02739
-0.53999 0.15521 0.60495 0.82561 0.81488 0.580 1248.993 0.02741
-0.54048 0.15535 0.60550 0.82637 0.81679 0.636 1249.023 0.02744
-0.54098 0.15549 0.60605 0.82712 0.81869 0.499 1249.053 0.02746
-0.54147 0.15564 0.60661 0.82788 0.82060 0.410 1249.083 0.02749
-0.54197 0.15578 0.60716 0.82864 0.82250 0.157 1249.113 0.02751
-0.54246 0.15592 0.60771 0.82939 0.82441 0.114 1249.143 0.02753
-0.54295 0.15606 0.60827 0.83015 0.82631 0.086 1249.173 0.02756
-0.54345 0.15620 0.60882 0.83090 0.82822 0.043 1249.202 0.02758
-0.54394 0.15635 0.60937 0.83166 0.83013 0.057 1249.232 0.02761
-0.54444 0.15649 0.60993 0.83241 0.83203 0.050 1249.262 0.02763
-0.54493 0.15663 0.61048 0.83317 0.83394 0.036 1249.292 0.02766
-0.54543 0.15677 0.61103 0.83392 0.83584 0.046 1249.322 0.02768
-0.54592 0.15691 0.61159 0.83468 0.83775 0.036 1249.352 0.02771
-0.54641 0.15706 0.61214 0.83543 0.83966 0.061 1249.382 0.02773
-0.54691 0.15720 0.61269 0.83619 0.84156 0.078 1249.412 0.02776
-0.54740 0.15734 0.61325 0.83695 0.84347 0.099 1249.441 0.02778
-0.54790 0.15748 0.61380 0.83770 0.84537 0.149 1249.471 0.02780
-0.54839 0.15762 0.61436 0.83846 0.84728 0.273 1249.501 0.02783
-0.54888 0.15777 0.61491 0.83921 0.84919 0.490 1249.531 0.02785
-0.54938 0.15791 0.61546 0.83997 0.85109 0.565 1249.561 0.02788
-0.54987 0.15805 0.61602 0.84072 0.85300 0.547 1249.591 0.02790
-0.55037 0.15819 0.61657 0.84148 0.85491 0.537 1249.621 0.02793
-0.55086 0.15834 0.61712 0.84224 0.85681 0.441 1249.651 0.02795
-0.55136 0.15848 0.61768 0.84299 0.85872 0.411 1249.680 0.02798
-0.55185 0.15862 0.61823 0.84375 0.86063 0.280 1249.710 0.02800
-0.55235 0.15876 0.61879 0.84450 0.86253 0.193 1249.740 0.02803
-0.55284 0.15890 0.61934 0.84526 0.86444 0.207 1249.770 0.02805
-0.55333 0.15905 0.61989 0.84602 0.86635 0.170 1249.800 0.02808
-0.55383 0.15919 0.62045 0.84677 0.86825 0.239 1249.830 0.02810
-0.55432 0.15933 0.62100 0.84753 0.87016 0.334 1249.860 0.02812
-0.55482 0.15947 0.62156 0.84828 0.87207 0.490 1249.890 0.02815
-0.55531 0.15961 0.62211 0.84904 0.87398 0.484 1249.919 0.02817
-0.55581 0.15976 0.62266 0.84980 0.87588 0.440 1249.949 0.02820
-0.55630 0.15990 0.62322 0.85055 0.87779 0.406 1249.979 0.02822
-0.55680 0.16004 0.62377 0.85131 0.87970 0.385 1250.009 0.02825
-0.55729 0.16018 0.62433 0.85206 0.88160 0.374 1250.039 0.02827
-0.55778 0.16032 0.62488 0.85282 0.88351 0.338 1250.069 0.02830
-0.55828 0.16047 0.62543 0.85358 0.88542 0.359 1250.099 0.02832
-0.55877 0.16061 0.62599 0.85433 0.88733 0.400 1250.129 0.02835
-0.55927 0.16075 0.62654 0.85509 0.88924 0.488 1250.158 0.02837
-0.55976 0.16089 0.62710 0.85585 0.89114 0.543 1250.188 0.02839
-0.56026 0.16104 0.62765 0.85660 0.89305 0.697 1250.218 0.02842
-0.56075 0.16118 0.62820 0.85736 0.89496 0.704 1250.248 0.02844
-0.56125 0.16132 0.62876 0.85811 0.89687 0.882 1250.278 0.02847
-0.56174 0.16146 0.62931 0.85887 0.89878 0.855 1250.308 0.02849
-0.56224 0.16160 0.62987 0.85963 0.90068 0.829 1250.338 0.02852
-0.56273 0.16175 0.63042 0.86038 0.90259 0.853 1250.368 0.02854
-0.56323 0.16189 0.63098 0.86114 0.90450 0.804 1250.398 0.02857
-0.56372 0.16203 0.63153 0.86190 0.90641 0.669 1250.427 0.02859
-0.56422 0.16217 0.63208 0.86265 0.90832 0.632 1250.457 0.02862
-0.56471 0.16232 0.63264 0.86341 0.91023 0.519 1250.487 0.02864
-0.56521 0.16246 0.63319 0.86417 0.91213 0.588 1250.517 0.02866
-0.56570 0.16260 0.63375 0.86492 0.91404 0.701 1250.547 0.02869
-0.56620 0.16274 0.63430 0.86568 0.91595 0.926 1250.577 0.02871
-0.56669 0.16288 0.63486 0.86644 0.91786 1.020 1250.607 0.02874
-0.56718 0.16303 0.63541 0.86719 0.91977 0.908 1250.637 0.02876
-0.56768 0.16317 0.63597 0.86795 0.92168 0.931 1250.666 0.02879
-0.56817 0.16331 0.63652 0.86871 0.92359 1.067 1250.696 0.02881
-0.56867 0.16345 0.63707 0.86946 0.92550 1.084 1250.726 0.02884
-0.56916 0.16360 0.63763 0.87022 0.92740 1.045 1250.756 0.02886
-0.56966 0.16374 0.63818 0.87098 0.92931 0.941 1250.786 0.02889
-0.57015 0.16388 0.63874 0.87173 0.93122 0.989 1250.816 0.02891
-0.57065 0.16402 0.63929 0.87249 0.93313 0.940 1250.846 0.02894
-0.57114 0.16417 0.63985 0.87325 0.93504 0.974 1250.876 0.02896
-0.57164 0.16431 0.64040 0.87400 0.93695 0.998 1250.905 0.02898
-0.57213 0.16445 0.64096 0.87476 0.93886 1.068 1250.935 0.02901
-0.57263 0.16459 0.64151 0.87552 0.94077 1.064 1250.965 0.02903
-0.57313 0.16473 0.64207 0.87628 0.94268 0.961 1250.995 0.02906
-0.57362 0.16488 0.64262 0.87703 0.94459 1.053 1251.025 0.02908
-0.57412 0.16502 0.64318 0.87779 0.94650 1.045 1251.055 0.02911
-0.57461 0.16516 0.64373 0.87855 0.94841 0.991 1251.085 0.02913
-0.57511 0.16530 0.64428 0.87930 0.95032 1.068 1251.115 0.02916
-0.57560 0.16545 0.64484 0.88006 0.95223 1.002 1251.144 0.02918
-0.57610 0.16559 0.64539 0.88082 0.95414 0.965 1251.174 0.02921
-0.57659 0.16573 0.64595 0.88157 0.95605 0.929 1251.204 0.02923
-0.57709 0.16587 0.64650 0.88233 0.95796 1.138 1251.234 0.02925
-0.57758 0.16602 0.64706 0.88309 0.95987 1.104 1251.264 0.02928
-0.57808 0.16616 0.64761 0.88385 0.96178 0.920 1251.294 0.02930
-0.57857 0.16630 0.64817 0.88460 0.96369 0.959 1251.324 0.02933
-0.57907 0.16644 0.64872 0.88536 0.96560 0.972 1251.354 0.02935
-0.57956 0.16658 0.64928 0.88612 0.96751 0.968 1251.384 0.02938
-0.58006 0.16673 0.64983 0.88688 0.96942 0.986 1251.413 0.02940
-0.58055 0.16687 0.65039 0.88763 0.97133 0.991 1251.443 0.02943
-0.58105 0.16701 0.65094 0.88839 0.97324 0.945 1251.473 0.02945
-0.58154 0.16715 0.65150 0.88915 0.97515 0.934 1251.503 0.02948
-0.58204 0.16730 0.65205 0.88991 0.97706 1.076 1251.533 0.02950
-0.58254 0.16744 0.65261 0.89066 0.97898 1.087 1251.563 0.02953
-0.58303 0.16758 0.65316 0.89142 0.98089 0.992 1251.593 0.02955
-0.58353 0.16772 0.65372 0.89218 0.98280 1.091 1251.623 0.02957
-0.58402 0.16787 0.65427 0.89294 0.98471 1.018 1251.652 0.02960
-0.58452 0.16801 0.65483 0.89369 0.98662 1.012 1251.682 0.02962
-0.58501 0.16815 0.65538 0.89445 0.98853 1.064 1251.712 0.02965
-0.58551 0.16829 0.65594 0.89521 0.99044 1.016 1251.742 0.02967
-0.58600 0.16844 0.65649 0.89597 0.99235 1.027 1251.772 0.02970
-0.58650 0.16858 0.65705 0.89672 0.99427 1.090 1251.802 0.02972
-0.58700 0.16872 0.65760 0.89748 0.99618 0.951 1251.832 0.02975
-0.58749 0.16886 0.65816 0.89824 0.99809 0.997 1251.862 0.02977
-0.58799 0.16901 0.65871 0.89900 1.00000 0.989 1251.891 0.02980
