x y z dist_scaled dist_frac flux_norm
-0.48930 -0.24242 0.63825 0.83997 0.85109 0.906
-0.48974 -0.24264 0.63883 0.84072 0.85300 0.988
-0.49018 -0.24286 0.63940 0.84148 0.85491 1.015
-0.49062 -0.24308 0.63998 0.84224 0.85681 1.178
-0.49106 -0.24329 0.64055 0.84299 0.85872 1.099
-0.49150 -0.24351 0.64113 0.84375 0.86063 1.015
-0.49194 -0.24373 0.64170 0.84450 0.86253 1.372
-0.49238 -0.24395 0.64227 0.84526 0.86444 0.773
-0.49282 -0.24417 0.64285 0.84602 0.86635 1.046
-0.49326 -0.24439 0.64342 0.84677 0.86825 1.349
-0.49370 -0.24460 0.64400 0.84753 0.87016 1.075
-0.49414 -0.24482 0.64457 0.84828 0.87207 1.020
-0.49458 -0.24504 0.64515 0.84904 0.87398 1.049
-0.49502 -0.24526 0.64572 0.84980 0.87588 0.939
-0.49546 -0.24548 0.64630 0.85055 0.87779 0.938
-0.49590 -0.24569 0.64687 0.85131 0.87970 0.884
-0.49634 -0.24591 0.64745 0.85206 0.88160 0.832
-0.49678 -0.24613 0.64802 0.85282 0.88351 1.055
-0.49722 -0.24635 0.64859 0.85358 0.88542 1.193
-0.49766 -0.24657 0.64917 0.85433 0.88733 1.357
-0.49810 -0.24679 0.64974 0.85509 0.88924 0.945
-0.49854 -0.24700 0.65032 0.85585 0.89114 0.707
-0.49898 -0.24722 0.65089 0.85660 0.89305 0.957
-0.49942 -0.24744 0.65147 0.85736 0.89496 1.183
-0.49987 -0.24766 0.65204 0.85811 0.89687 0.752
-0.50031 -0.24788 0.65262 0.85887 0.89878 1.165
-0.50075 -0.24810 0.65319 0.85963 0.90068 1.225
-0.50119 -0.24831 0.65377 0.86038 0.90259 0.995
-0.50163 -0.24853 0.65434 0.86114 0.90450 0.904
-0.50207 -0.24875 0.65492 0.86190 0.90641 0.728
-0.50251 -0.24897 0.65549 0.86265 0.90832 0.828
-0.50295 -0.24919 0.65607 0.86341 0.91023 0.646
-0.50339 -0.24941 0.65664 0.86417 0.91213 0.471
-0.50383 -0.24962 0.65722 0.86492 0.91404 0.558
-0.50427 -0.24984 0.65779 0.86568 0.91595 0.845
-0.50471 -0.25006 0.65837 0.86644 0.91786 0.638
-0.50515 -0.25028 0.65894 0.86719 0.91977 0.553
-0.50559 -0.25050 0.65952 0.86795 0.92168 0.897
-0.50604 -0.25072 0.66009 0.86871 0.92359 0.927
-0.50648 -0.25093 0.66067 0.86946 0.92550 0.955
-0.50692 -0.25115 0.66124 0.87022 0.92740 0.735
-0.50736 -0.25137 0.66182 0.87098 0.92931 0.925
-0.50780 -0.25159 0.66239 0.87173 0.93122 0.816
-0.50824 -0.25181 0.66297 0.87249 0.93313 0.984
-0.50868 -0.25203 0.66354 0.87325 0.93504 1.012
-0.50912 -0.25225 0.66412 0.87400 0.93695 0.815
-0.50956 -0.25246 0.66469 0.87476 0.93886 1.065
-0.51000 -0.25268 0.66527 0.87552 0.94077 0.955
-0.51044 -0.25290 0.66584 0.87628 0.94268 1.260
-0.51089 -0.25312 0.66642 0.87703 0.94459 0.788
-0.51133 -0.25334 0.66699 0.87779 0.94650 1.286
-0.51177 -0.25356 0.66757 0.87855 0.94841 0.871
-0.51221 -0.25377 0.66814 0.87930 0.95032 1.009
-0.51265 -0.25399 0.66872 0.88006 0.95223 1.066
-0.51309 -0.25421 0.66929 0.88082 0.95414 1.206
-0.51353 -0.25443 0.66987 0.88157 0.95605 1.145
-0.51397 -0.25465 0.67044 0.88233 0.95796 1.010
-0.51441 -0.25487 0.67102 0.88309 0.95987 0.784
-0.51486 -0.25509 0.67160 0.88385 0.96178 1.066
-0.51530 -0.25530 0.67217 0.88460 0.96369 0.900
-0.51574 -0.25552 0.67275 0.88536 0.96560 1.010
-0.51618 -0.25574 0.67332 0.88612 0.96751 1.246
-0.51662 -0.25596 0.67390 0.88688 0.96942 0.838
-0.51706 -0.25618 0.67447 0.88763 0.97133 1.134
-0.51750 -0.25640 0.67505 0.88839 0.97324 1.093
-0.51794 -0.25662 0.67562 0.88915 0.97515 0.649
-0.51838 -0.25683 0.67620 0.88991 0.97706 0.909
-0.51883 -0.25705 0.67678 0.89066 0.97898 1.170
-0.51927 -0.25727 0.67735 0.89142 0.98089 1.059
-0.51971 -0.25749 0.67793 0.89218 0.98280 1.129
-0.52015 -0.25771 0.67850 0.89294 0.98471 0.837
-0.52059 -0.25793 0.67908 0.89369 0.98662 0.870
-0.52103 -0.25815 0.67965 0.89445 0.98853 1.021
-0.52147 -0.25837 0.68023 0.89521 0.99044 1.018
-0.52192 -0.25858 0.68080 0.89597 0.99235 0.609
-0.52236 -0.25880 0.68138 0.89672 0.99427 1.422
-0.52280 -0.25902 0.68196 0.89748 0.99618 0.975
-0.52324 -0.25924 0.68253 0.89824 0.99809 1.308
-0.52368 -0.25946 0.68311 0.89900 1.00000 0.902
