x y z dist_scaled dist_frac flux_norm
-0.02634 -0.15830 0.82449 0.83996 0.85109 0.965
-0.02636 -0.15845 0.82523 0.84072 0.85300 1.050
-0.02638 -0.15859 0.82598 0.84148 0.85491 1.039
-0.02641 -0.15873 0.82672 0.84223 0.85681 0.961
-0.02643 -0.15887 0.82746 0.84299 0.85872 0.996
-0.02645 -0.15902 0.82820 0.84374 0.86063 0.991
-0.02648 -0.15916 0.82894 0.84450 0.86253 0.960
-0.02650 -0.15930 0.82969 0.84526 0.86444 1.001
-0.02653 -0.15944 0.83043 0.84601 0.86635 0.883
-0.02655 -0.15959 0.83117 0.84677 0.86825 0.908
-0.02657 -0.15973 0.83191 0.84753 0.87016 0.911
-0.02660 -0.15987 0.83266 0.84828 0.87207 0.929
-0.02662 -0.16001 0.83340 0.84904 0.87397 1.102
-0.02664 -0.16016 0.83414 0.84980 0.87588 1.003
-0.02667 -0.16030 0.83488 0.85055 0.87779 1.093
-0.02669 -0.16044 0.83563 0.85131 0.87970 0.972
-0.02672 -0.16058 0.83637 0.85206 0.88160 0.945
-0.02674 -0.16073 0.83711 0.85282 0.88351 1.049
-0.02676 -0.16087 0.83785 0.85358 0.88542 0.891
-0.02679 -0.16101 0.83860 0.85433 0.88733 0.987
-0.02681 -0.16115 0.83934 0.85509 0.88924 0.884
-0.02683 -0.16130 0.84008 0.85585 0.89114 1.025
-0.02686 -0.16144 0.84083 0.85660 0.89305 1.025
-0.02688 -0.16158 0.84157 0.85736 0.89496 1.020
-0.02691 -0.16172 0.84231 0.85812 0.89687 0.993
-0.02693 -0.16187 0.84305 0.85887 0.89877 0.907
-0.02695 -0.16201 0.84380 0.85963 0.90068 0.977
-0.02698 -0.16215 0.84454 0.86039 0.90259 0.768
-0.02700 -0.16230 0.84528 0.86114 0.90450 0.593
-0.02702 -0.16244 0.84602 0.86190 0.90641 0.507
-0.02705 -0.16258 0.84677 0.86266 0.90832 0.351
-0.02707 -0.16272 0.84751 0.86342 0.91022 0.473
-0.02709 -0.16287 0.84825 0.86417 0.91213 0.361
-0.02712 -0.16301 0.84900 0.86493 0.91404 0.405
-0.02714 -0.16315 0.84974 0.86569 0.91595 0.531
-0.02717 -0.16329 0.85048 0.86644 0.91786 0.627
-0.02719 -0.16344 0.85123 0.86720 0.91977 0.774
-0.02721 -0.16358 0.85197 0.86796 0.92168 0.920
-0.02724 -0.16372 0.85271 0.86871 0.92359 0.941
-0.02726 -0.16386 0.85346 0.86947 0.92550 0.918
-0.02728 -0.16401 0.85420 0.87023 0.92740 0.983
-0.02731 -0.16415 0.85494 0.87099 0.92931 0.909
-0.02733 -0.16429 0.85569 0.87174 0.93122 0.974
-0.02736 -0.16444 0.85643 0.87250 0.93313 1.037
-0.02738 -0.16458 0.85717 0.87326 0.93504 0.970
-0.02740 -0.16472 0.85791 0.87401 0.93695 0.910
-0.02743 -0.16486 0.85866 0.87477 0.93886 0.890
-0.02745 -0.16501 0.85940 0.87553 0.94077 0.831
-0.02747 -0.16515 0.86015 0.87629 0.94268 0.998
-0.02750 -0.16529 0.86089 0.87704 0.94459 1.078
-0.02752 -0.16543 0.86163 0.87780 0.94650 0.967
-0.02755 -0.16558 0.86238 0.87856 0.94841 1.007
-0.02757 -0.16572 0.86312 0.87932 0.95032 0.970
-0.02759 -0.16586 0.86386 0.88007 0.95223 1.085
-0.02762 -0.16601 0.86461 0.88083 0.95414 0.949
-0.02764 -0.16615 0.86535 0.88159 0.95605 0.956
-0.02766 -0.16629 0.86609 0.88235 0.95796 0.991
-0.02769 -0.16643 0.86684 0.88310 0.95987 0.845
-0.02771 -0.16658 0.86758 0.88386 0.96178 0.967
-0.02774 -0.16672 0.86832 0.88462 0.96369 1.067
-0.02776 -0.16686 0.86907 0.88538 0.96560 0.987
-0.02778 -0.16701 0.86981 0.88613 0.96751 0.996
-0.02781 -0.16715 0.87056 0.88689 0.96942 0.909
-0.02783 -0.16729 0.87130 0.88765 0.97133 0.948
-0.02785 -0.16743 0.87204 0.88841 0.97324 0.983
-0.02788 -0.16758 0.87279 0.88917 0.97515 0.917
-0.02790 -0.16772 0.87353 0.88992 0.97706 0.859
-0.02793 -0.16786 0.87427 0.89068 0.97898 1.031
-0.02795 -0.16800 0.87502 0.89144 0.98089 0.972
-0.02797 -0.16815 0.87576 0.89220 0.98280 0.939
-0.02800 -0.16829 0.87651 0.89296 0.98471 0.903
-0.02802 -0.16843 0.87725 0.89371 0.98662 0.970
-0.02804 -0.16858 0.87799 0.89447 0.98853 0.859
-0.02807 -0.16872 0.87874 0.89523 0.99044 0.990
-0.02809 -0.16886 0.87948 0.89599 0.99235 1.014
-0.02812 -0.16900 0.88023 0.89675 0.99427 0.938
-0.02814 -0.16915 0.88097 0.89750 0.99618 1.115
-0.02816 -0.16929 0.88172 0.89826 0.99809 1.043
-0.02819 -0.16943 0.88246 0.89902 1.00000 0.900
