x y z dist_scaled dist_frac flux_norm wavelength redshift
0.40955 -0.32893 0.55342 0.76302 0.65698 1.024 1246.513 0.02537
0.40995 -0.32925 0.55397 0.76377 0.65888 1.058 1246.543 0.02540
0.41036 -0.32958 0.55451 0.76453 0.66078 0.931 1246.573 0.02542
0.41076 -0.32990 0.55506 0.76528 0.66268 0.991 1246.603 0.02545
0.41117 -0.33023 0.55561 0.76603 0.66458 0.947 1246.633 0.02547
0.41157 -0.33055 0.55615 0.76679 0.66648 0.937 1246.663 0.02549
0.41198 -0.33088 0.55670 0.76754 0.66838 0.904 1246.693 0.02552
0.41238 -0.33120 0.55724 0.76829 0.67028 1.058 1246.722 0.02554
0.41278 -0.33153 0.55779 0.76905 0.67218 1.042 1246.752 0.02557
0.41319 -0.33185 0.55834 0.76980 0.67408 0.837 1246.782 0.02559
0.41359 -0.33218 0.55888 0.77055 0.67598 0.800 1246.812 0.02562
0.41400 -0.33250 0.55943 0.77131 0.67788 0.839 1246.842 0.02564
0.41440 -0.33283 0.55998 0.77206 0.67978 0.983 1246.872 0.02567
0.41481 -0.33315 0.56052 0.77281 0.68168 1.039 1246.902 0.02569
0.41521 -0.33348 0.56107 0.77357 0.68358 0.918 1246.932 0.02572
0.41561 -0.33380 0.56162 0.77432 0.68549 1.078 1246.961 0.02574
0.41602 -0.33413 0.56216 0.77507 0.68739 0.968 1246.991 0.02576
0.41642 -0.33445 0.56271 0.77583 0.68929 1.007 1247.021 0.02579
0.41683 -0.33478 0.56326 0.77658 0.69119 1.029 1247.051 0.02581
0.41723 -0.33510 0.56380 0.77733 0.69309 0.840 1247.081 0.02584
0.41764 -0.33542 0.56435 0.77809 0.69499 1.045 1247.111 0.02586
0.41804 -0.33575 0.56489 0.77884 0.69689 0.830 1247.141 0.02589
0.41845 -0.33607 0.56544 0.77959 0.69879 0.997 1247.171 0.02591
0.41885 -0.33640 0.56599 0.78035 0.70069 1.009 1247.201 0.02594
0.41925 -0.33672 0.56653 0.78110 0.70259 1.024 1247.230 0.02596
0.41966 -0.33705 0.56708 0.78186 0.70449 1.097 1247.260 0.02599
0.42006 -0.33737 0.56763 0.78261 0.70640 0.908 1247.290 0.02601
0.42047 -0.33770 0.56817 0.78336 0.70830 0.965 1247.320 0.02604
0.42087 -0.33802 0.56872 0.78412 0.71020 1.108 1247.350 0.02606
0.42128 -0.33835 0.56927 0.78487 0.71210 1.000 1247.380 0.02608
0.42168 -0.33867 0.56981 0.78562 0.71400 0.971 1247.410 0.02611
0.42209 -0.33900 0.57036 0.78638 0.71590 0.910 1247.440 0.02613
0.42249 -0.33932 0.57091 0.78713 0.71781 0.903 1247.469 0.02616
0.42290 -0.33965 0.57146 0.78789 0.71971 0.982 1247.499 0.02618
0.42330 -0.33997 0.57200 0.78864 0.72161 0.975 1247.529 0.02621
0.42371 -0.34030 0.57255 0.78939 0.72351 0.860 1247.559 0.02623
0.42411 -0.34062 0.57310 0.79015 0.72541 0.980 1247.589 0.02626
0.42451 -0.34095 0.57364 0.79090 0.72732 1.000 1247.619 0.02628
0.42492 -0.34127 0.57419 0.79166 0.72922 1.102 1247.649 0.02631
0.42532 -0.34160 0.57474 0.79241 0.73112 0.943 1247.679 0.02633
0.42573 -0.34192 0.57528 0.79316 0.73302 1.030 1247.708 0.02635
0.42613 -0.34225 0.57583 0.79392 0.73492 0.916 1247.738 0.02638
0.42654 -0.34257 0.57638 0.79467 0.73683 1.152 1247.768 0.02640
0.42694 -0.34290 0.57692 0.79543 0.73873 1.015 1247.798 0.02643
0.42735 -0.34322 0.57747 0.79618 0.74063 0.956 1247.828 0.02645
0.42775 -0.34355 0.57802 0.79693 0.74253 1.016 1247.858 0.02648
0.42816 -0.34388 0.57857 0.79769 0.74444 0.909 1247.888 0.02650
0.42856 -0.34420 0.57911 0.79844 0.74634 0.952 1247.918 0.02653
0.42897 -0.34453 0.57966 0.79920 0.74824 1.027 1247.947 0.02655
0.42937 -0.34485 0.58021 0.79995 0.75015 1.112 1247.977 0.02658
0.42978 -0.34518 0.58075 0.80071 0.75205 1.006 1248.007 0.02660
0.43018 -0.34550 0.58130 0.80146 0.75395 1.011 1248.037 0.02662
0.43059 -0.34583 0.58185 0.80221 0.75585 0.889 1248.067 0.02665
0.43099 -0.34615 0.58240 0.80297 0.75776 1.053 1248.097 0.02667
0.43140 -0.34648 0.58294 0.80372 0.75966 1.103 1248.127 0.02670
0.43180 -0.34680 0.58349 0.80448 0.76156 1.193 1248.157 0.02672
0.43221 -0.34713 0.58404 0.80523 0.76347 0.915 1248.187 0.02675
0.43261 -0.34745 0.58458 0.80599 0.76537 1.076 1248.216 0.02677
0.43302 -0.34778 0.58513 0.80674 0.76727 1.034 1248.246 0.02680
0.43342 -0.34810 0.58568 0.80750 0.76918 0.809 1248.276 0.02682
0.43383 -0.34843 0.58623 0.80825 0.77108 0.990 1248.306 0.02685
0.43423 -0.34875 0.58677 0.80901 0.77298 1.029 1248.336 0.02687
0.43464 -0.34908 0.58732 0.80976 0.77489 1.002 1248.366 0.02690
0.43504 -0.34940 0.58787 0.81051 0.77679 1.159 1248.396 0.02692
0.43545 -0.34973 0.58842 0.81127 0.77870 1.002 1248.426 0.02694
0.43585 -0.35005 0.58896 0.81202 0.78060 0.957 1248.455 0.02697
0.43626 -0.35038 0.58951 0.81278 0.78250 0.823 1248.485 0.02699
0.43666 -0.35071 0.59006 0.81353 0.78441 0.937 1248.515 0.02702
0.43707 -0.35103 0.59061 0.81429 0.78631 0.796 1248.545 0.02704
0.43747 -0.35136 0.59115 0.81504 0.78822 1.101 1248.575 0.02707
0.43788 -0.35168 0.59170 0.81580 0.79012 1.043 1248.605 0.02709
0.43828 -0.35201 0.59225 0.81655 0.79203 0.869 1248.635 0.02712
0.43869 -0.35233 0.59280 0.81731 0.79393 1.044 1248.665 0.02714
0.43909 -0.35266 0.59334 0.81806 0.79583 1.153 1248.694 0.02717
0.43950 -0.35298 0.59389 0.81882 0.79774 1.018 1248.724 0.02719
0.43990 -0.35331 0.59444 0.81957 0.79964 0.945 1248.754 0.02721
0.44031 -0.35363 0.59499 0.82033 0.80155 0.839 1248.784 0.02724
0.44071 -0.35396 0.59553 0.82108 0.80345 1.043 1248.814 0.02726
0.44112 -0.35429 0.59608 0.82184 0.80536 0.952 1248.844 0.02729
0.44153 -0.35461 0.59663 0.82259 0.80726 0.942 1248.874 0.02731
0.44193 -0.35494 0.59718 0.82335 0.80917 0.955 1248.904 0.02734
0.44234 -0.35526 0.59772 0.82410 0.81107 0.971 1248.933 0.02736
0.44274 -0.35559 0.59827 0.82486 0.81298 0.852 1248.963 0.02739
0.44315 -0.35591 0.59882 0.82561 0.81488 1.084 1248.993 0.02741
0.44355 -0.35624 0.59937 0.82637 0.81679 1.114 1249.023 0.02744
0.44396 -0.35656 0.59992 0.82712 0.81869 1.086 1249.053 0.02746
0.44436 -0.35689 0.60046 0.82788 0.82060 1.017 1249.083 0.02749
0.44477 -0.35722 0.60101 0.82864 0.82250 1.075 1249.113 0.02751
0.44517 -0.35754 0.60156 0.82939 0.82441 1.060 1249.143 0.02753
0.44558 -0.35787 0.60211 0.83015 0.82631 1.218 1249.173 0.02756
0.44598 -0.35819 0.60265 0.83090 0.82822 1.048 1249.202 0.02758
0.44639 -0.35852 0.60320 0.83166 0.83013 1.089 1249.232 0.02761
0.44680 -0.35884 0.60375 0.83241 0.83203 1.024 1249.262 0.02763
0.44720 -0.35917 0.60430 0.83317 0.83394 1.014 1249.292 0.02766
0.44761 -0.35950 0.60485 0.83392 0.83584 1.033 1249.322 0.02768
0.44801 -0.35982 0.60539 0.83468 0.83775 1.015 1249.352 0.02771
0.44842 -0.36015 0.60594 0.83543 0.83966 0.948 1249.382 0.02773
0.44882 -0.36047 0.60649 0.83619 0.84156 1.120 1249.412 0.02776
0.44923 -0.36080 0.60704 0.83695 0.84347 0.996 1249.441 0.02778
0.44963 -0.36112 0.60759 0.83770 0.84537 0.978 1249.471 0.02780
0.45004 -0.36145 0.60814 0.83846 0.84728 0.951 1249.501 0.02783
0.45045 -0.36178 0.60868 0.83921 0.84919 0.935 1249.531 0.02785
0.45085 -0.36210 0.60923 0.83997 0.85109 1.162 1249.561 0.02788
0.45126 -0.36243 0.60978 0.84072 0.85300 0.969 1249.591 0.02790
0.45166 -0.36275 0.61033 0.84148 0.85491 0.993 1249.621 0.02793
0.45207 -0.36308 0.61088 0.84224 0.85681 0.947 1249.651 0.02795
0.45247 -0.36340 0.61142 0.84299 0.85872 0.947 1249.680 0.02798
0.45288 -0.36373 0.61197 0.84375 0.86063 0.938 1249.710 0.02800
0.45329 -0.36406 0.61252 0.84450 0.86253 1.057 1249.740 0.02803
0.45369 -0.36438 0.61307 0.84526 0.86444 1.028 1249.770 0.02805
0.45410 -0.36471 0.61362 0.84602 0.86635 0.978 1249.800 0.02808
0.45450 -0.36503 0.61417 0.84677 0.86825 0.908 1249.830 0.02810
0.45491 -0.36536 0.61471 0.84753 0.87016 0.949 1249.860 0.02812
0.45531 -0.36569 0.61526 0.84828 0.87207 1.060 1249.890 0.02815
0.45572 -0.36601 0.61581 0.84904 0.87398 1.117 1249.919 0.02817
0.45613 -0.36634 0.61636 0.84980 0.87588 0.996 1249.949 0.02820
0.45653 -0.36666 0.61691 0.85055 0.87779 1.073 1249.979 0.02822
0.45694 -0.36699 0.61746 0.85131 0.87970 0.962 1250.009 0.02825
0.45734 -0.36732 0.61800 0.85206 0.88160 0.986 1250.039 0.02827
0.45775 -0.36764 0.61855 0.85282 0.88351 1.058 1250.069 0.02830
0.45816 -0.36797 0.61910 0.85358 0.88542 0.827 1250.099 0.02832
0.45856 -0.36829 0.61965 0.85433 0.88733 0.950 1250.129 0.02835
0.45897 -0.36862 0.62020 0.85509 0.88924 0.885 1250.158 0.02837
0.45937 -0.36895 0.62075 0.85585 0.89114 0.944 1250.188 0.02839
0.45978 -0.36927 0.62130 0.85660 0.89305 1.066 1250.218 0.02842
0.46019 -0.36960 0.62184 0.85736 0.89496 0.964 1250.248 0.02844
0.46059 -0.36992 0.62239 0.85811 0.89687 0.987 1250.278 0.02847
0.46100 -0.37025 0.62294 0.85887 0.89878 0.864 1250.308 0.02849
0.46140 -0.37058 0.62349 0.85963 0.90068 0.960 1250.338 0.02852
0.46181 -0.37090 0.62404 0.86038 0.90259 0.976 1250.368 0.02854
0.46222 -0.37123 0.62459 0.86114 0.90450 0.966 1250.398 0.02857
0.46262 -0.37155 0.62514 0.86190 0.90641 1.028 1250.427 0.02859
0.46303 -0.37188 0.62568 0.86265 0.90832 1.047 1250.457 0.02862
0.46343 -0.37221 0.62623 0.86341 0.91023 0.816 1250.487 0.02864
0.46384 -0.37253 0.62678 0.86417 0.91213 0.857 1250.517 0.02866
0.46425 -0.37286 0.62733 0.86492 0.91404 0.695 1250.547 0.02869
0.46465 -0.37319 0.62788 0.86568 0.91595 0.607 1250.577 0.02871
0.46506 -0.37351 0.62843 0.86644 0.91786 0.526 1250.607 0.02874
0.46546 -0.37384 0.62898 0.86719 0.91977 0.519 1250.637 0.02876
0.46587 -0.37416 0.62953 0.86795 0.92168 0.707 1250.666 0.02879
0.46628 -0.37449 0.63007 0.86871 0.92359 0.726 1250.696 0.02881
0.46668 -0.37482 0.63062 0.86946 0.92550 0.883 1250.726 0.02884
0.46709 -0.37514 0.63117 0.87022 0.92740 0.862 1250.756 0.02886
0.46750 -0.37547 0.63172 0.87098 0.92931 0.898 1250.786 0.02889
0.46790 -0.37580 0.63227 0.87173 0.93122 0.944 1250.816 0.02891
0.46831 -0.37612 0.63282 0.87249 0.93313 0.928 1250.846 0.02894
0.46871 -0.37645 0.63337 0.87325 0.93504 0.988 1250.876 0.02896
0.46912 -0.37677 0.63392 0.87400 0.93695 0.965 1250.905 0.02898
0.46953 -0.37710 0.63447 0.87476 0.93886 1.041 1250.935 0.02901
0.46993 -0.37743 0.63502 0.87552 0.94077 1.047 1250.965 0.02903
0.47034 -0.37775 0.63556 0.87628 0.94268 0.979 1250.995 0.02906
0.47075 -0.37808 0.63611 0.87703 0.94459 1.009 1251.025 0.02908
0.47115 -0.37841 0.63666 0.87779 0.94650 0.985 1251.055 0.02911
0.47156 -0.37873 0.63721 0.87855 0.94841 1.116 1251.085 0.02913
0.47196 -0.37906 0.63776 0.87930 0.95032 0.957 1251.115 0.02916
0.47237 -0.37938 0.63831 0.88006 0.95223 0.954 1251.144 0.02918
0.47278 -0.37971 0.63886 0.88082 0.95414 0.906 1251.174 0.02921
0.47318 -0.38004 0.63941 0.88157 0.95605 0.947 1251.204 0.02923
0.47359 -0.38036 0.63996 0.88233 0.95796 0.976 1251.234 0.02925
0.47400 -0.38069 0.64051 0.88309 0.95987 1.074 1251.264 0.02928
0.47440 -0.38102 0.64106 0.88385 0.96178 1.077 1251.294 0.02930
0.47481 -0.38134 0.64161 0.88460 0.96369 0.955 1251.324 0.02933
0.47522 -0.38167 0.64215 0.88536 0.96560 0.940 1251.354 0.02935
0.47562 -0.38200 0.64270 0.88612 0.96751 0.922 1251.384 0.02938
0.47603 -0.38232 0.64325 0.88688 0.96942 1.196 1251.413 0.02940
0.47644 -0.38265 0.64380 0.88763 0.97133 0.948 1251.443 0.02943
0.47684 -0.38298 0.64435 0.88839 0.97324 1.000 1251.473 0.02945
0.47725 -0.38330 0.64490 0.88915 0.97515 1.045 1251.503 0.02948
0.47766 -0.38363 0.64545 0.88991 0.97706 1.045 1251.533 0.02950
0.47806 -0.38396 0.64600 0.89066 0.97898 0.960 1251.563 0.02953
0.47847 -0.38428 0.64655 0.89142 0.98089 1.056 1251.593 0.02955
0.47888 -0.38461 0.64710 0.89218 0.98280 1.106 1251.623 0.02957
0.47928 -0.38494 0.64765 0.89294 0.98471 0.947 1251.652 0.02960
0.47969 -0.38526 0.64820 0.89369 0.98662 1.070 1251.682 0.02962
0.48009 -0.38559 0.64875 0.89445 0.98853 1.013 1251.712 0.02965
0.48050 -0.38592 0.64930 0.89521 0.99044 0.997 1251.742 0.02967
0.48091 -0.38624 0.64985 0.89597 0.99235 0.951 1251.772 0.02970
0.48132 -0.38657 0.65040 0.89672 0.99427 1.113 1251.802 0.02972
0.48172 -0.38689 0.65095 0.89748 0.99618 1.080 1251.832 0.02975
0.48213 -0.38722 0.65150 0.89824 0.99809 0.985 1251.862 0.02977
0.48254 -0.38755 0.65205 0.89900 1.00000 1.154 1251.891 0.02980
