x y z dist_scaled dist_frac flux_norm
0.12484 -0.16345 0.82609 0.85131 0.87970 1.230
0.12496 -0.16360 0.82682 0.85206 0.88160 0.889
0.12507 -0.16374 0.82756 0.85282 0.88351 1.213
0.12518 -0.16389 0.82829 0.85358 0.88542 0.766
0.12529 -0.16403 0.82902 0.85433 0.88733 1.023
0.12540 -0.16418 0.82976 0.85509 0.88924 0.900
0.12551 -0.16432 0.83049 0.85585 0.89114 1.224
0.12562 -0.16447 0.83123 0.85660 0.89305 1.011
0.12573 -0.16461 0.83196 0.85736 0.89496 1.055
0.12584 -0.16476 0.83269 0.85811 0.89687 0.819
0.12595 -0.16490 0.83343 0.85887 0.89878 0.754
0.12606 -0.16505 0.83416 0.85963 0.90068 0.930
0.12618 -0.16519 0.83490 0.86038 0.90259 0.755
0.12629 -0.16534 0.83563 0.86114 0.90450 0.428
0.12640 -0.16548 0.83636 0.86190 0.90641 0.410
0.12651 -0.16563 0.83710 0.86265 0.90832 0.495
0.12662 -0.16577 0.83783 0.86341 0.91023 0.409
0.12673 -0.16592 0.83857 0.86417 0.91213 0.277
0.12684 -0.16606 0.83930 0.86492 0.91404 0.322
0.12695 -0.16621 0.84003 0.86568 0.91595 0.456
0.12706 -0.16636 0.84077 0.86644 0.91786 0.522
0.12717 -0.16650 0.84150 0.86719 0.91977 0.655
0.12728 -0.16665 0.84224 0.86795 0.92168 0.725
0.12740 -0.16679 0.84297 0.86871 0.92359 0.702
0.12751 -0.16694 0.84371 0.86946 0.92550 0.792
0.12762 -0.16708 0.84444 0.87022 0.92740 0.996
0.12773 -0.16723 0.84518 0.87098 0.92931 0.998
0.12784 -0.16737 0.84591 0.87173 0.93122 0.731
0.12795 -0.16752 0.84664 0.87249 0.93313 0.888
0.12806 -0.16766 0.84738 0.87325 0.93504 0.844
0.12817 -0.16781 0.84811 0.87400 0.93695 0.939
0.12828 -0.16795 0.84885 0.87476 0.93886 1.006
0.12839 -0.16810 0.84958 0.87552 0.94077 0.872
0.12851 -0.16824 0.85032 0.87628 0.94268 0.873
0.12862 -0.16839 0.85105 0.87703 0.94459 0.900
0.12873 -0.16853 0.85179 0.87779 0.94650 1.107
0.12884 -0.16868 0.85252 0.87855 0.94841 0.946
0.12895 -0.16883 0.85326 0.87930 0.95032 0.952
0.12906 -0.16897 0.85399 0.88006 0.95223 0.926
0.12917 -0.16912 0.85472 0.88082 0.95414 0.985
0.12928 -0.16926 0.85546 0.88157 0.95605 0.886
0.12939 -0.16941 0.85619 0.88233 0.95796 1.145
0.12951 -0.16955 0.85693 0.88309 0.95987 1.072
0.12962 -0.16970 0.85766 0.88385 0.96178 1.098
0.12973 -0.16984 0.85840 0.88460 0.96369 0.938
0.12984 -0.16999 0.85913 0.88536 0.96560 1.152
0.12995 -0.17013 0.85987 0.88612 0.96751 1.016
0.13006 -0.17028 0.86060 0.88688 0.96942 0.879
0.13017 -0.17042 0.86134 0.88763 0.97133 0.692
0.13028 -0.17057 0.86207 0.88839 0.97324 0.973
0.13039 -0.17072 0.86281 0.88915 0.97515 0.950
0.13050 -0.17086 0.86354 0.88991 0.97706 0.996
0.13062 -0.17101 0.86428 0.89066 0.97898 1.027
0.13073 -0.17115 0.86501 0.89142 0.98089 0.958
0.13084 -0.17130 0.86575 0.89218 0.98280 0.982
0.13095 -0.17144 0.86648 0.89294 0.98471 1.078
0.13106 -0.17159 0.86722 0.89369 0.98662 0.868
0.13117 -0.17173 0.86795 0.89445 0.98853 1.154
0.13128 -0.17188 0.86869 0.89521 0.99044 0.752
0.13139 -0.17202 0.86942 0.89597 0.99235 1.015
0.13150 -0.17217 0.87016 0.89672 0.99427 1.209
0.13162 -0.17232 0.87090 0.89748 0.99618 1.024
0.13173 -0.17246 0.87163 0.89824 0.99809 1.098
0.13184 -0.17261 0.87237 0.89900 1.00000 1.024
